Ticker,Market Cap
A,45197873152
AA,7401463296
AACT,663750016
AAN,232447552
AAP,4443888640
AAT,1768887296
AB,3898301184
ABBV,293876072448
ABEV,38115487744
ABG,4864122880
ABM,2981029632
ABR,2618473472
ABT,181078081536
AC,732355904
ACA,4205787136
ACCO,492544448
ACEL,845836672
ACHR,1197164672
ACI,11906153472
ACM,12199702528
ACN,190875844608
ACP,361643392
ACR,104577456
ACRE,371736384
ACV,234582976
ADC,6111955968
ADCT,394526208
ADM,30467270656
ADNT,2615663360
ADT,6536485376
ADX,2488001536
AEE,19930914816
AEFC,N/A
AEG,12136182784
AEM,34928312320
AEO,4639104000
AER,18144419840
AES,15122994176
AESI,3579124736
AEVA,179679808
AFB,312744512
AFG,11200438272
AFGB,N/A
AFGC,21039104
AFGD,N/A
AFGE,N/A
AFL,50213781504
AFT,233448256
AG,2311119616
AGCO,8209637376
AGD,243926640
AGI,6801119744
AGL,2224927488
AGM,1921012224
AGO,4205169408
AGR,13870437376
AGRO,1074673152
AGS,456094048
AGX,880345216
AHH,1036983104
AHL,N/A
AHR,1724992512
AHT,60298416
AI,3220872960
AIF,213832608
AIG,53451816960
AIN,2814399488
AIO,683042496
AIR,2523826432
AIRC,5618426880
AIT,7604326400
AIU,41419816
AIV,1197719424
AIZ,9128707072
AIZN,N/A
AJG,56305020928
AJX,132768968
AKA,274389824
AKO,N/A
AKR,1904510848
AL,5487052288
ALB,15410140160
ALC,43814866944
ALE,3621431040
ALEX,1234065664
ALG,2325072384
ALIT,4624209408
ALK,5493154816
ALL,44736233472
ALLE,10880246784
ALLG,246840960
ALLY,12195717120
ALSN,6573111808
ALTG,285065088
ALTM,5211276288
ALUR,84867960
ALV,10186472448
ALX,1121918336
AM,7180115456
AMBC,818572544
AMBP,2420486656
AMC,1300587264
AMCR,14843642880
AME,38609195008
AMG,5077289472
AMH,15358792704
AMK,2525149440
AMN,2229675776
AMP,43118923776
AMPS,617117504
AMPX,129427608
AMPY,249159472
AMR,3726432512
AMRC,1431460736
AMT,90831306752
AMTB,786926784
AMTD,1737199232
AMWL,144940768
AMX,61214334976
AN,6883961344
ANET,100241694720
ANF,7133889536
ANG,N/A
ANRO,335243488
ANVS,92835168
AOD,886674688
AOMR,316809632
AON,63587700736
AORT,979088960
AOS,12566685696
AP,29997358
APAM,3134611968
APCA,178010992
APD,58399789056
APG,9827703808
APH,79225683968
APLE,3540675072
APO,64342978560
APOS,N/A
APTV,22339012608
AQN,4589011968
AQNB,N/A
AQNU,N/A
AR,10878244864
ARC,119174864
ARCH,2921861376
ARCO,2201365504
ARDC,334328384
ARE,21715222528
ARES,45108924416
ARGD,N/A
ARGO,N/A
ARI,1489857664
ARIS,965477440
ARL,223220640
ARLO,1162169344
ARMK,8760263680
AROC,3219491584
ARR,936034624
ARW,7001328640
AS,8159787008
ASA,369594496
ASAI,3620214272
ASAN,3594999552
ASB,3357581312
ASBA,N/A
ASC,933064960
ASG,312082016
ASGI,477665088
ASGN,4641408000
ASH,5015747584
ASIX,666449664
ASPN,2032742528
ASR,10678091776
ASX,22721097728
ATCO,N/A
ATEN,1204685184
ATGE,2454576128
ATH,N/A
ATHM,3617017088
ATHS,N/A
ATI,7500059136
ATIP,21977660
ATKR,5532335616
ATMU,2509012736
ATO,17900046336
ATR,9785145344
ATS,3416886272
ATUS,1039514048
AU,10665338880
AUB,3085281536
AUNA,644561472
AVA,3000886272
AVAL,2932310016
AVB,28279373824
AVD,254660784
AVK,415817504
AVNS,935980480
AVNT,4203218944
AVTR,16974857216
AVY,18229233664
AWF,913172480
AWI,4982757888
AWK,26059524096
AWP,331383040
AWR,2914650624
AX,3504640512
AXL,934546304
AXP,174661156864
AXR,110644792
