Ticker,Market Cap
A,38420000768
AA,N/A
AACT,690312512
AAM,446775840
AAMI,958696896
AAP,N/A
AAT,N/A
AB,4098452480
ABBV,340483047424
ABCB,N/A
ABEV,N/A
ABG,5942259712
ABM,3292322304
ABR,N/A
ABT,N/A
AC,N/A
ACA,4882557440
ACCO,498770944
ACEL,N/A
ACHR,5614388736
ACI,12068464640
ACM,N/A
ACN,242686246912
ACP,776665472
ACR,146691808
ACRE,278124992
ACV,N/A
ADC,7639315968
ADCT,154703360
ADM,N/A
ADNT,1438606464
ADT,6744968704
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,48138358784
AEO,2758584576
AER,19105912832
AES,7060498432
AESI,N/A
AFB,319643296
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,56833282048
AG,N/A
AGCO,N/A
AGD,259343008
AGI,9372288000
AGL,N/A
AGM,N/A
AGO,4611112448
AGRO,N/A
AGS,494805024
AGX,2017124096
AHH,960892736
AHL,N/A
AHR,4307164672
AHT,N/A
AI,4073291264
AIG,N/A
AIN,N/A
AIO,865393216
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,N/A
AKA,183014896
AKO,N/A
AKR,N/A
AL,5507592704
ALB,9548103680
ALC,N/A
ALE,N/A
ALEX,1291412992
ALG,2225811968
ALIT,N/A
ALK,9321927680
ALL,N/A
ALLE,11595498496
ALLY,N/A
ALSN,8940939264
ALTG,N/A
ALTM,N/A
ALUR,24684928
ALV,N/A
ALX,N/A
AM,7978362368
AMBC,N/A
AMBP,N/A
AMC,N/A
AMCR,N/A
AME,42454269952
AMG,N/A
AMH,N/A
AMN,N/A
AMP,N/A
AMPS,784000000
AMPX,374849248
AMPY,N/A
AMR,2187469056
AMRC,N/A
AMT,88495194112
AMTB,N/A
AMTD,1092463232
AMTM,4817379328
AMWL,189817600
AMX,46542880768
AN,N/A
ANET,134630555648
ANF,N/A
ANG,N/A
ANRO,90619872
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,248514432
AON,83692773376
AORT,N/A
AOS,N/A
AP,N/A
APAM,N/A
APD,70329114624
APG,N/A
APH,83419185152
APLE,N/A
APO,N/A
APOS,N/A
APTV,15372881920
AQN,3713402880
AQNB,N/A
AR,N/A
ARCO,1784315776
ARDC,347391392
ARDT,2108166400
ARE,N/A
ARES,58284580864
ARGD,N/A
ARGO,N/A
ARI,1402597248
ARIS,1612289024
ARL,207553200
ARLO,N/A
ARMK,10007713792
AROC,N/A
ARR,N/A
ARW,N/A
AS,N/A
ASA,N/A
ASAN,N/A
ASB,4169449728
ASBA,N/A
ASC,421543200
ASG,N/A
ASGI,523600576
ASGN,3333122048
ASH,N/A
ASIX,793643392
ASPN,N/A
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,1594716416
ATGE,N/A
ATH,N/A
ATHM,3666089728
ATHS,N/A
ATI,8706929664
ATKR,2494249728
ATMU,N/A
ATO,23255238656
ATR,9627853824
ATS,2865625344
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,N/A
AVA,2911551488
AVAL,N/A
AVB,31061161984
AVD,155742000
AVK,542587520
AVNS,N/A
AVNT,N/A
AVTR,12167736320
AVY,14591710208
AWF,N/A
AWI,6706916352
AWK,N/A
AWP,344749600
AWR,2799238400
AX,N/A
AXL,N/A
AXP,N/A
AXR,N/A
AXS,7472709632
AXTA,8108375040
AYI,10188395520
AZEK,N/A
AZO,N/A
AZUL,N/A
AZZ,N/A
B,N/A
BA,N/A
BABA,298430267392
BAC,N/A
BAH,14910033920
BAK,1802873344
BALL,N/A
BALY,759880000
BAM,96557842432
BANC,2631814656
BAP,14782667776
BARK,344582560
BAX,N/A
BB,3366107136
BBAI,2269017088
BBAR,N/A
BBD,N/A
BBDC,1079868544
BBDO,N/A
BBN,1028227136
BBU,1858954752
BBUC,1931102976
BBVA,73627467776
BBW,N/A
BBWI,7898745856
BBY,N/A
BC,N/A
BCAT,1672108800
BCC,4671151616
BCE,N/A
BCH,N/A
BCO,4085393152
BCS,N/A
BCSF,1184072576
BCX,N/A
BDC,N/A
BDJ,1620634368
BDN,845128192
BDX,N/A
BE,N/A
BEDU,N/A
BEKE,24152279040
BEN,N/A
BEP,N/A
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8133791744
BEST,N/A
BF,N/A
BFAM,N/A
BFH,3063856640
BFK,N/A
BFLY,1130785792
BFS,1255205376
BFZ,N/A
BG,N/A
BGB,N/A
BGH,318621088
BGR,N/A
BGS,477358368
BGSF,N/A
BGT,290274176
BGX,164445392
BGY,527124576
BH,N/A
BHC,2265666560
BHE,1497470976
BHK,569887808
BHLB,1363937024
BHP,N/A
BHR,201447072
BHV,N/A
BHVN,N/A
BIGZ,1723771008
BILL,6098469376
BIO,7940467712
BIP,15164560384
BIPC,4919014400
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10377551872
BIT,N/A
BJ,13995359232
BK,N/A
BKD,N/A
BKDT,N/A
BKE,2197489920
BKH,N/A
BKKT,N/A
BKN,201651984
BKSY,518008896
BKT,N/A
BKU,3039269888
BKV,N/A
BLCO,5816688640
BLD,9624042496
BLDR,N/A
BLE,516884480
BLK,150839754752
BLND,959737472
BLW,510654592
BLX,1388516224
BMA,6552909312
BME,N/A
BMEZ,1642922752
BMI,6391282688
BML,N/A
BMN,N/A
BMO,N/A
BMY,N/A
BN,N/A
BNED,335072160
BNH,N/A
BNJ,N/A
BNL,3028585728
BNS,69719932928
BNT,10472758272
BNY,N/A
BOC,N/A
BODI,N/A
BOE,N/A
BOH,N/A
BOOT,4199195136
BORR,N/A
BOW,N/A
BOX,5079936000
BP,92076949504
BPT,13642500
BR,N/A
BRBR,N/A
BRC,N/A
BRCC,202446096
BRDG,N/A
BRFS,N/A
BRK,N/A
BRO,31624079360
BROS,N/A
BRSP,N/A
BRT,N/A
BRW,N/A
BRX,N/A
BSAC,N/A
BSBR,35209453568
BSL,N/A
BSM,N/A
BST,N/A
BSTZ,1562720768
BSX,156388098048
BTA,132920616
BTCM,36408544
BTE,1937043584
BTI,85344600064
BTO,N/A
BTT,1400160128
BTU,N/A
BTZ,N/A
BUD,N/A
BUI,N/A
BUR,N/A
BURL,15559193600
BV,N/A
BVN,N/A
BW,N/A
BWA,6608630272
BWG,141722784
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,N/A
BXMT,3488526592
BXMX,N/A
BXP,N/A
BXSL,7582377984
BY,N/A
BYD,6941196288
BYM,N/A
BYON,405487552
BZH,783197824
C,158821433344
CAAP,3030102784
CABO,1657770240
CACI,7589293056
CADE,N/A
CAE,8564405248
CAF,N/A
CAG,12066650112
CAH,N/A
CAL,N/A
CALX,N/A
CANG,480078976
CAPL,861757760
CARR,N/A
CARS,1138116864
CAT,168862941184
CATO,N/A
CAVA,15018001408
CB,105994215424
CBAN,N/A
CBL,N/A
CBNA,N/A
CBRE,43124314112
CBT,N/A
CBU,3426053632
CBZ,N/A
CC,2514587136
CCI,38227243008
CCIA,N/A
CCIF,121252712
CCJ,20536567808
CCK,10431906816
CCL,N/A
CCM,20710004
CCO,679818432
CCRD,N/A
CCS,N/A
CCU,2403610624
CCZ,N/A
CDE,N/A
CDLR,1683565440
CDP,3132180480
CDR,N/A
CDRE,N/A
CE,N/A
CEE,99068000
CEPU,N/A
CF,14353170432
CFG,N/A
CFR,9233781760
CGAU,1346694400
CHCT,N/A
CHD,25826850816
CHE,8294217728
CHGG,N/A
CHH,N/A
CHMI,N/A
CHN,126422448
CHPT,N/A
CHT,N/A
CHWY,N/A
CI,N/A
CIA,N/A
CIB,N/A
CICB,N/A
CIEN,N/A
CIF,N/A
CIG,6301983744
CII,882989952
CIM,1137766144
CIMN,N/A
CIMO,N/A
CINT,975184512
CIO,N/A
CION,N/A
CIVI,N/A
CL,69824561152
CLB,841009280
CLBR,N/A
CLCO,422829120
CLDT,425704896
CLF,5670476800
CLH,N/A
CLPR,N/A
CLS,N/A
CLVT,3480979456
CLW,N/A
CLX,18222264320
CM,58493214720
CMA,8816229376
CMBT,2031581056
CMC,N/A
CMCM,N/A
CMG,N/A
CMI,51387645952
CMP,466091040
CMRE,1275859328
CMS,20560082944
CMSA,6561280000
CMSC,N/A
CMSD,N/A
CMTG,433418944
CMU,N/A
CNA,N/A
CNC,28197273600
CNF,N/A
CNH,N/A
CNI,63729844224
CNK,3984204544
CNM,N/A
CNMD,1950760320
CNNE,N/A
CNO,4209058816
CNP,N/A
CNQ,63647477760
CNR,4242612480
CNS,N/A
CNX,N/A
CODI,1586428800
COF,77069459456
COHR,13451137024
COLD,N/A
COMP,N/A
CON,N/A
COOK,N/A
COP,124518096896
COR,N/A
COTY,N/A
COUR,N/A
CP,72364916736
CPA,N/A
CPAC,N/A
CPAY,26302656512
CPF,800059136
CPK,N/A
CPNG,45583114240
CPRI,N/A
CPS,234081024
CPT,N/A
CQP,29846337536
CR,N/A
CRBD,N/A
CRBG,18447947776
CRC,4406919680
CRD,N/A
CRGY,N/A
CRH,73257476096
CRI,N/A
CRK,N/A
CRL,N/A
CRM,N/A
CRS,9412314112
CRT,N/A
CSAN,2523109120
CSL,N/A
CSR,N/A
CSTM,1366124416
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,N/A
CTOS,N/A
CTRA,20266967040
CTRE,N/A
CTRI,1833197440
CTS,1392239488
CTVA,43848159232
CUBB,N/A
CUBE,9459215360
CUBI,N/A
CUK,30496405504
CULP,66940004
CURB,2598788608
CURV,661016640
CUZ,5022165504
CVE,27965552640
CVEO,N/A
CVI,1865855360
CVLG,709328768
CVNA,33368485888
CVS,N/A
CVX,272621699072
CW,12171324416
CWAN,6689933824
CWEN,N/A
CWH,1369663488
CWK,N/A
CWT,N/A
CX,9735068672
CXE,N/A
CXH,66167704
CXM,2284359168
CXT,N/A
CXW,2068682624
CYD,443466304
CYH,N/A
D,N/A
DAC,1623417216
DAL,42239455232
DAN,2370406912
DAO,N/A
DAR,6508243968
DAVA,N/A
DAY,N/A
DB,N/A
DBD,1751074176
DBI,N/A
DBL,N/A
DBRG,N/A
DCI,N/A
DCO,924149632
DD,34802577408
DDD,637413952
DDL,N/A
DDS,N/A
DDT,N/A
DE,N/A
DEA,N/A
DEC,N/A
DECK,N/A
DEI,3373593344
DELL,79803498496
DEO,59893886976
DESP,1616254720
DFH,N/A
DFIN,1900312448
DFP,N/A
DFS,49249419264
DG,15957829632
DGX,N/A
DHF,189114880
DHI,N/A
DHR,N/A
DHT,N/A
DHX,145788448
DIAX,568778304
DIN,395951584
DINO,7161311744
DIS,199543848960
DK,N/A
DKL,N/A
DKS,N/A
DLB,8071582208
DLNG,N/A
DLR,56310583296
DLX,N/A
DLY,N/A
DM,N/A
DMA,76725336
DMB,196392016
DMO,135577488
DNA,N/A
DNB,4697826304
DNOW,N/A
DNP,3463490048
DOC,N/A
DOCN,N/A
DOCS,14461182976
DOLE,N/A
DOUG,N/A
DOV,N/A
DOW,27217182720
DPG,442218304
DQ,1422388736
DRD,N/A
DRH,1795052288
DRI,22397335552
DSL,N/A
DSM,N/A
DSU,N/A
DSX,208151520
DT,18350155776
DTB,N/A
DTC,58365544
DTE,26742505472
DTF,N/A
DTG,N/A
DTM,N/A
DTW,N/A
DUK,86601596928
DUKB,N/A
DV,N/A
DVA,N/A
DVN,N/A
DX,1165141888
DXC,3687968000
DXYZ,547476544
DY,5199145472
E,44957503488
EAF,N/A
EAI,N/A
EARN,N/A
EAT,N/A
EB,N/A
EBF,532738048
EBR,14830530560
EBS,N/A
EC,N/A
ECAT,1708745600
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,451543840
ECG,N/A
ECL,74964303872
ECO,N/A
ECVT,956547136
ED,N/A
EDD,306166016
EDF,N/A
EDN,N/A
EDR,10838549504
EDU,N/A
EE,3094990080
EEA,N/A
EEX,889069952
EFC,N/A
EFR,382872640
EFT,N/A
EFX,N/A
EFXT,N/A
EG,14298550272
EGF,N/A
EGY,N/A
EHAB,437471648
EHC,10161645568
EHI,205128976
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1212324736
EIIA,N/A
EIX,19380729856
EL,N/A
ELAN,N/A
ELC,N/A
ELF,4117097728
ELME,N/A
ELP,5080432128
ELPC,N/A
ELS,N/A
ELV,90276028416
EMD,583267072
EME,N/A
EMF,N/A
EMN,N/A
EMO,N/A
EMP,N/A
EMR,N/A
ENB,93851680768
ENFN,1042464512
ENFY,N/A
ENIC,N/A
ENJ,N/A
ENO,189807744
ENOV,2495550208
ENR,2235783168
ENS,3916432896
ENVA,2859795456
ENZ,N/A
EOD,N/A
EOG,N/A
EOI,862403904
EOS,N/A
EOT,N/A
EP,N/A
EPAC,N/A
EPAM,15094699008
EPC,N/A
EPD,72483872768
EPR,3654802176
EPRT,N/A
EQBK,N/A
EQC,184996320
EQH,17149865984
EQNR,62874992640
EQR,27877214208
EQS,18341370
EQT,31880828928
EQV,N/A
ERJ,N/A
ERO,N/A
ES,N/A
ESAB,N/A
ESE,4154249728
ESI,6327719424
ESNT,N/A
ESRT,N/A
ESS,19881496576
ESTC,11723887616
ET,68589887488
ETB,440032992
ETD,750947904
ETG,1460801152
ETI,N/A
ETJ,N/A
ETN,122183991296
ETO,N/A
ETR,35373031424
ETV,1696450176
ETW,N/A
ETWO,N/A
ETX,198147056
ETY,2456826624
EVC,N/A
EVEX,N/A
EVF,N/A
EVG,149941856
EVH,1152560512
EVN,421662336
EVR,N/A
EVRI,1185028224
EVT,N/A
EVTC,2157154048
EVTL,445592736
EW,44936863744
EXG,2600455936
EXK,1059736448
EXP,N/A
EXPD,N/A
EXR,34169309184
F,N/A
FAF,6557234688
FBIN,N/A
FBK,N/A
FBMS,N/A
FBP,N/A
FBRT,1098143104
FC,N/A
FCF,1680024576
FCN,N/A
FCPT,N/A
FCRX,N/A
FCT,272046208
FCX,N/A
FDP,N/A
FDX,N/A
FE,N/A
FEDU,N/A
FENG,28890358
FERG,N/A
FET,237935280
FF,N/A
FFA,N/A
FFC,780963712
FFWM,434885120
FG,5931461632
FGB,N/A
FGN,N/A
FGSN,N/A
FHI,N/A
FHN,11580400640
FI,N/A
FICO,N/A
FIGS,N/A
FIHL,N/A
FINS,334084448
FINV,2174902528
FIS,36538155008
FIX,13924537344
FL,N/A
FLC,180066096
FLG,N/A
FLNG,1343540992
FLO,N/A
FLOC,N/A
FLR,7443794432
FLS,8183411200
FLUT,53039370240
FMC,4571494400
FMN,N/A
FMS,13755225088
FMX,N/A
FMY,N/A
FN,N/A
FNA,1095218176
FNB,5552471040
FND,N/A
FNF,15857380352
FNV,N/A
FOA,243792624
FOF,N/A
FOR,N/A
FOUR,10927546368
FPF,N/A
FPH,873926848
FPI,N/A
FR,N/A
FRA,463655744
FREY,289409376
FRGE,171729056
FRO,N/A
FRT,9062933504
FSCO,1374607104
FSK,6645965824
FSLY,N/A
FSM,1614653696
FSS,5933431296
FT,N/A
FTHY,535047168
FTI,12915600384
FTK,N/A
FTS,22408628224
FTV,27500720128
FUBO,N/A
FUL,N/A
FUN,4333582848
FVR,281032800
FVRR,N/A
G,9615142912
GAB,1691107200
GAM,N/A
GAP,N/A
GATX,5877844992
GB,N/A
GBAB,N/A
GBCI,N/A
GBLI,N/A
GBTG,N/A
GBX,N/A
GCI,729684480
GCO,N/A
GCTS,102634128
GCV,77408032
GD,N/A
GDDY,N/A
GDL,98294408
GDO,86247520
GDOT,N/A
GDV,N/A
GE,223534104576
GEF,2922380800
GEL,1453647616
GENI,2248808960
GEO,3811711232
GES,N/A
GETY,N/A
GEV,N/A
GF,143451440
GFF,3676928512
GFI,N/A
GFL,18311979008
GFR,N/A
GGB,6042436096
GGG,N/A
GGT,135952240
GGZ,103897968
GHC,4162846464
GHG,289400384
GHI,N/A
GHLD,780379904
GHM,408967776
GHY,N/A
GIB,26998122496
GIC,N/A
GIL,7867801088
GIS,N/A
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJT,N/A
GKOS,8447049728
GL,N/A
GLOB,9683832832
GLOP,N/A
GLP,N/A
GLW,N/A
GM,N/A
GME,12063599616
GMED,11428497408
GMRE,570361280
GMS,N/A
GNE,N/A
GNK,624692928
GNL,1657575552
GNRC,8754008064
GNT,94935552
GNTY,469995680
GNW,3113063168
GOF,2428278272
GOLD,30984175616
GOLF,4056161280
GOOS,975878592
GOTU,N/A
GPC,17365596160
GPI,N/A
GPJA,N/A
GPK,8012712448
GPMT,141524928
GPN,26155677696
GPOR,N/A
GPRK,N/A
GRBK,N/A
GRC,999530048
GRDN,N/A
GRMN,40828354560
GRND,3224935168
GRNT,N/A
GROV,66504376
GRX,N/A
GS,N/A
GSBD,N/A
GSK,N/A
GSL,801657344
GTES,5785126912
GTLS,N/A
GTN,419747904
GTY,1667339264
GUG,515478976
GUT,N/A
GVA,3773163776
GWH,47650432
GWRE,N/A
GWW,50050654208
GXO,N/A
H,N/A
HAE,N/A
HAFN,2548116480
HAL,22709286912
HASI,N/A
HAYW,N/A
HBB,226679056
HBI,N/A
HBM,N/A
HCA,N/A
HCC,2603892480
HCI,N/A
HCXY,N/A
HD,406782148608
HDB,153599754240
HE,1752254592
HEI,27049046016
HEQ,128920376
HES,45154697216
HESM,N/A
HFRO,378069056
HG,1898788096
HGLB,189061648
HGTY,3431123968
HGV,N/A
HHH,3784879872
HI,N/A
HIG,32205449216
HII,N/A
HIMS,N/A
HIO,378494816
HIPO,733470592
HIW,N/A
HIX,N/A
HKD,528393280
HL,3437160448
HLF,N/A
HLI,N/A
HLIO,N/A
HLLY,N/A
HLN,N/A
HLT,63967522816
HLX,1244210816
HMC,N/A
HMN,N/A
HMY,N/A
HNI,2390200064
HOG,3278670336
HOMB,N/A
HOUS,430583936
HOV,791429120
HP,2637508096
HPE,N/A
HPF,375173568
HPI,467530432
HPP,N/A
HPQ,31547525120
HPS,493379872
HQH,935731776
HQL,N/A
HR,N/A
HRB,7040457216
HRI,5712157184
HRL,15624908800
HRTG,N/A
HSBC,196285120512
HSHP,219060992
HSY,N/A
HTD,N/A
HTFB,N/A
HTFC,N/A
HTGC,3683006976
HTH,N/A
HUBB,20937916416
HUBS,42345709568
HUM,30622558208
HUN,N/A
HUYA,N/A
HVT,N/A
HWM,N/A
HXL,5311686144
HY,N/A
HYAC,N/A
HYI,275591808
HYT,1529005312
HZO,636031488
I,N/A
IAE,68933632
IAG,3615955712
IBM,241591238656
IBN,N/A
IBP,4966675456
IBTA,N/A
ICE,N/A
ICL,7587434496
ICR,N/A
IDA,N/A
IDE,N/A
IDT,1227111040
IEX,14781944832
IFF,21881266176
IFN,596210880
IFS,N/A
IGA,147891104
IGD,N/A
IGI,100633392
IGR,744901120
IGT,N/A
IH,N/A
IHD,95111328
IHG,N/A
IHS,1316203264
IIF,N/A
IIIN,N/A
IIM,N/A
IIPR,N/A
IMAX,N/A
INFA,5994816512
INFY,N/A
ING,N/A
INGM,5553634816
INGR,N/A
INN,N/A
INR,308711744
INSP,N/A
INSW,N/A
INVH,19254206464
INVX,N/A
IONQ,N/A
IOT,33088235520
IP,N/A
IPG,N/A
IPI,N/A
IQI,532539840
IQV,N/A
IR,N/A
IRM,N/A
IRS,1162681088
IRT,N/A
ISD,N/A
IT,39536021504
ITGR,4729421824
ITT,12013011968
ITUB,N/A
ITW,N/A
IVR,N/A
IVT,2335428096
IVZ,8288000000
IX,N/A
J,N/A
JACS,N/A
JBGS,N/A
JBI,N/A
JBK,N/A
JBL,18582611968
JBTM,6430796800
JCE,N/A
JCI,N/A
JEF,14735459328
JELD,N/A
JEQ,N/A
JFR,N/A
JGH,N/A
JHG,7006780928
JHI,124218080
JHS,N/A
JHX,13964624896
JILL,N/A
JKS,1131687424
JLL,N/A
JLS,104165504
JMIA,508221472
JMM,58240768
JNJ,375949852672
JNPR,N/A
JOBY,N/A
JOE,2791984640
JOF,224404496
JPC,N/A
JPI,N/A
JPM,773376049152
JQC,752629952
JRI,351756256
JRS,248764416
JWN,N/A
JXN,N/A
K,N/A
KAI,4562578944
KAR,N/A
KB,N/A
KBDC,1252071936
KBH,4689470464
KBR,N/A
KD,9724282880
KEN,1700597632
KEP,9449724928
KEX,N/A
KEY,19612317696
KEYS,N/A
KF,100722848
KFRC,N/A
KFS,216997936
KFY,3449355264
KGC,13854887936
KGS,3955432960
KIM,14812968960
KIND,N/A
KIO,528943392
KKR,N/A
KKRS,N/A
KLC,2424201216
KLG,1701359744
KMB,N/A
KMI,58993033216
KMPB,N/A
KMPR,N/A
KMT,N/A
KMX,N/A
KN,1603360000
KNF,5777326080
KNOP,193904800
KNSL,10464229376
KNTK,3664133632
KNX,N/A
KO,296278753280
KODK,628728000
KOF,17640671232
KOP,N/A
KORE,N/A
KOS,N/A
KR,47128457216
KRC,4164309248
KREF,777837952
KRG,N/A
KRMN,N/A
KRO,1052579328
KRP,N/A
KSS,N/A
KT,8407488512
KTB,N/A
KTF,377234080
KTH,N/A
KTN,N/A
KUKE,19293272
KVUE,N/A
KVYO,N/A
KW,1217470336
KWR,2489402624
KYN,N/A
L,N/A
LAC,658886976
LAD,N/A
LADR,1476971648
LANV,N/A
LAR,416157504
LAW,318115712
LAZ,N/A
LB,N/A
LBRT,N/A
LC,1597580544
LCII,2814104320
LDI,N/A
LDOS,N/A
LDP,607755264
LEA,N/A
LEG,N/A
LEN,N/A
LEO,N/A
LEVI,7232745984
LFT,142234512
LGI,N/A
LH,N/A
LHX,N/A
LICY,N/A
LII,22137690112
LITB,19487674
LLY,N/A
LMND,2579130368
LMT,N/A
LNC,N/A
LND,N/A
LNG,47906414592
LNN,1446111744
LOAR,6374912512
LOB,N/A
LOCL,N/A
