Ticker,Market Cap
A,38869483520
AA,9975087104
AACT,685000000
AAM,444137408
AAP,N/A
AAT,N/A
AB,N/A
ABBV,318085201920
ABCB,4391261184
ABEV,N/A
ABG,N/A
ABM,3163042816
ABR,2646184192
ABT,199046643712
AC,N/A
ACA,4878655488
ACCO,489482880
ACEL,918848448
ACHR,5417722880
ACI,N/A
ACM,14360422400
ACN,N/A
ACP,312138880
ACR,N/A
ACRE,344161280
ACV,N/A
ADC,N/A
ADCT,196279888
ADM,24228177920
ADNT,1467347072
ADT,N/A
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3171603968
AER,N/A
AES,N/A
AESI,N/A
AEVA,N/A
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,20260618
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,N/A
AGCO,7018150400
AGD,249645600
AGI,7715064832
AGL,786954304
AGM,2098792704
AGO,N/A
AGRO,961984960
AGS,N/A
AGX,N/A
AHH,N/A
AHL,N/A
AHR,N/A
AHT,N/A
AI,N/A
AIG,N/A
AIN,2526849024
AIO,N/A
AIR,2187856128
AIT,9362107392
AIV,1168294656
AIZ,N/A
AIZN,N/A
AJG,N/A
AKA,210892720
AKO,N/A
AKR,3109791744
AL,N/A
ALB,N/A
ALC,42575167488
ALE,N/A
ALEX,N/A
ALG,N/A
ALIT,3787348992
ALK,8581481984
ALL,N/A
ALLE,11565073408
ALLY,N/A
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,25264468
ALV,N/A
ALX,1026565312
AM,N/A
AMBC,N/A
AMBP,N/A
AMC,N/A
AMCR,N/A
AME,N/A
AMG,N/A
AMH,N/A
AMN,890543808
AMP,N/A
AMPS,N/A
AMPX,210092496
AMPY,229871760
AMR,2601247744
AMRC,1233979136
AMT,86312951808
AMTB,952492032
AMTD,1092460288
AMTM,N/A
AMWL,N/A
AMX,43369627648
AN,6892095488
ANET,N/A
ANF,N/A
ANG,N/A
ANRO,110308120
ANVS,N/A
AOD,913032448
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,9988706304
AP,40590484
APAM,3099857152
APD,N/A
APG,10087026688
APH,86394019840
APLE,N/A
APO,N/A
APOS,N/A
APTV,14090407936
AQN,3444871424
AQNB,N/A
AR,N/A
ARCH,2501563392
ARCO,N/A
ARDC,N/A
ARDT,2293719040
ARE,17378334720
ARES,56681738240
ARGD,N/A
ARGO,N/A
ARI,1256010880
ARIS,1469634304
ARL,N/A
ARLO,N/A
ARMK,N/A
AROC,4343819264
ARR,1051081664
ARW,N/A
AS,N/A
ASA,N/A
ASAI,1282474240
ASAN,N/A
ASB,4022390784
ASBA,N/A
ASC,509178176
ASG,N/A
ASGI,522732224
ASGN,3719430144
ASH,N/A
ASIX,760229632
ASPN,N/A
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,7962332672
ATKR,N/A
ATMU,N/A
ATO,N/A
ATR,10603675648
ATS,3028137472
ATUS,1152972544
AU,N/A
AUB,3434630656
AUNA,N/A
AVA,N/A
AVAL,2382328064
AVB,31758675968
AVD,N/A
AVK,421181344
AVNS,N/A
AVNT,3780658944
AVTR,14537915392
AVY,N/A
AWF,N/A
AWI,N/A
AWK,24504023040
AWP,N/A
AWR,2961387008
AX,N/A
AXL,N/A
AXP,213770878976
AXR,166078800
AXS,7527313408
AXTA,7510089728
AYI,9392442368
AZEK,N/A
AZO,N/A
AZUL,188573552
AZZ,2471425536
B,N/A
BA,134177882112
BABA,N/A
BAC,N/A
BAH,16572157952
BAK,N/A
BALL,16759603200
BALY,721835712
BAM,23285381120
BANC,N/A
BAP,N/A
BARK,N/A
BAX,14847898624
BB,2342668544
BBAI,N/A
BBAR,N/A
BBD,N/A
BBDC,1002810496
BBDO,19306133504
BBN,984972416
BBU,1677218688
BBUC,1747727744
BBVA,N/A
BBW,617160192
BBWI,8466190336
BBY,N/A
BC,4354231296
BCAT,1681780224
BCC,N/A
BCE,N/A
BCH,11505836032
BCO,N/A
BCS,48416366592
BCSF,1136296448
BCX,N/A
BDC,N/A
BDJ,1524448768
BDN,973282816
BDX,N/A
BE,5561253888
BEDU,46075608
BEKE,N/A
BEN,N/A
BEP,15375737856
BEPC,5148510720
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,53263852
BF,N/A
BFAM,N/A
BFH,3129565696
BFK,N/A
BFLY,662622784
BFS,N/A
BFZ,N/A
BG,11044496384
BGB,551158720
BGH,310996640
BGR,N/A
BGS,N/A
BGSF,N/A
BGT,N/A
BGX,N/A
BGY,N/A
BH,815673728
BHC,N/A
BHE,N/A
BHK,572475264
BHLB,1231683584
BHP,125772414976
BHR,N/A
BHV,17773748
BHVN,N/A
BIGZ,1629902336
BILL,9008378880
BIO,N/A
BIP,N/A
BIPC,5085756928
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11297913856
BIT,555771264
BJ,12389096448
BK,N/A
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,4221387264
BKKT,N/A
BKN,N/A
BKSY,337952320
BKT,N/A
BKU,2886059008
BKV,1902922240
BLCO,N/A
BLD,N/A
BLDR,N/A
BLE,498270912
BLK,163371024384
BLND,1151684992
BLW,505651648
BLX,1307763072
BMA,N/A
BME,N/A
BMEZ,N/A
BMI,6470353920
BML,N/A
BMN,155689248
BMO,N/A
BMY,117147672576
BN,N/A
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,N/A
BNY,N/A
BOC,N/A
BODI,N/A
BOE,N/A
BOH,N/A
BOOT,N/A
BORR,N/A
BOW,N/A
BOX,N/A
BP,75972780032
BPT,14147539
BR,N/A
BRBR,9887223808
BRC,N/A
BRCC,226399648
BRDG,N/A
BRFS,N/A
BRK,N/A
BRO,29696739328
BROS,8451263488
BRSP,N/A
BRT,331549760
BRW,328327744
BRX,8373186560
BSAC,N/A
BSBR,28946624512
BSIG,N/A
BSL,N/A
BSM,2996082944
BST,1303388800
BSTZ,1641357568
BSX,N/A
BTA,132517408
BTCM,44025396
BTE,N/A
BTI,79906160640
BTO,N/A
BTT,N/A
BTU,N/A
BTZ,984573440
BUD,99257212928
BUI,N/A
BUR,N/A
BURL,N/A
BV,N/A
BVN,3418170368
BW,N/A
BWA,N/A
BWG,N/A
BWLP,1647848832
BWMX,407123008
BWNB,N/A
BWSN,N/A
BWXT,10321228800
BX,213090893824
BXC,898913920
BXMT,3163968768
BXMX,1459351680
BXP,13427352576
BXSL,7152309760
BY,N/A
BYD,N/A
BYM,279496608
BYON,N/A
BZH,N/A
C,134279462912
CAAP,3059099136
CABO,N/A
CACI,N/A
CADE,N/A
CAE,N/A
CAF,218174624
CAG,13193124864
CAH,N/A
CAL,N/A
CALX,N/A
CANG,N/A
CAPL,821808704
CARR,62312411136
CARS,N/A
CAT,N/A
CATO,80508176
CAVA,N/A
CB,111472721920
CBAN,N/A
CBL,902491968
CBNA,157483680
CBRE,40369893376
CBT,N/A
CBU,N/A
CBZ,N/A
CC,N/A
CCI,N/A
CCIA,N/A
CCIF,N/A
CCJ,N/A
CCK,N/A
CCL,N/A
CCM,19606340
CCO,N/A
CCRD,172008032
CCS,2367204608
CCU,2155223296
CCZ,N/A
CDE,N/A
CDLR,1982367488
CDP,3592404992
CDR,N/A
CDRE,N/A
CE,7476940800
CEE,74221048
CEIX,N/A
CEPU,2159437312
CF,N/A
CFG,19390842880
CFR,8719373312
CGAU,1189186432
CHCT,N/A
CHD,N/A
CHE,N/A
CHGG,N/A
CHH,N/A
CHMI,84418496
CHN,122573504
CHPT,513115520
CHT,N/A
CHWY,14255860736
CI,N/A
CIA,189645072
CIB,N/A
CICB,N/A
CIEN,12496260096
CIF,31369494
CIG,5776994816
CII,N/A
CIM,N/A
CIMN,N/A
CIMO,N/A
CINT,825674240
CIO,N/A
CION,N/A
CIVI,N/A
CL,75483643904
CLB,N/A
CLBR,N/A
CLCO,N/A
CLDT,467113888
CLF,N/A
CLH,N/A
CLPR,227235600
CLS,N/A
CLVT,3544915712
CLW,541101056
CLX,N/A
CM,N/A
CMA,N/A
CMBT,N/A
CMC,N/A
CMCM,N/A
CMG,N/A
CMI,N/A
CMP,445617600
CMRE,N/A
CMS,N/A
CMSA,6406400000
CMSC,N/A
CMSD,N/A
CMTG,592292800
CMU,N/A
CNA,13168336896
CNC,N/A
CNF,N/A
CNH,N/A
CNI,N/A
CNK,3757829120
CNM,N/A
CNMD,2173483776
CNNE,N/A
CNO,N/A
CNP,N/A
CNQ,63922180096
CNS,4737265664
CNX,5476752896
CODI,N/A
COF,N/A
COHR,N/A
COLD,N/A
COMP,N/A
CON,N/A
COOK,N/A
COP,N/A
COR,N/A
COTY,6124081664
COUR,N/A
CP,N/A
CPA,3686387456
CPAC,475531744
CPAY,N/A
CPF,780540160
CPK,2750057472
CPNG,N/A
CPRI,2491100160
CPS,N/A
CPT,N/A
CQP,26109495296
CR,N/A
CRBD,N/A
CRBG,N/A
CRC,N/A
CRD,N/A
CRGY,N/A
CRH,64224866304
CRI,2000513664
CRK,N/A
CRL,9526162432
CRM,N/A
CRS,N/A
CRT,N/A
CSAN,2613189632
CSL,N/A
CSR,1154619776
CSTM,1510927744
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,584236160
CTOS,1125142272
CTRA,18212284416
CTRE,N/A
CTRI,N/A
CTS,N/A
CTV,460539072
CTVA,N/A
CUBB,N/A
CUBE,N/A
CUBI,N/A
CUK,N/A
CULP,72591600
CURB,2492646656
CURV,520642272
CUZ,N/A
CVE,26869579776
CVEO,304241152
CVI,1825643008
CVLG,N/A
CVNA,N/A
CVS,55684640768
CVX,N/A
CW,13709545472
CWAN,7052939264
CWEN,5273645568
CWH,N/A
CWK,3070536192
CWT,2713171968
CX,N/A
CXE,N/A
CXH,N/A
CXM,2276727808
CXT,N/A
CXW,N/A
CYD,367304160
CYH,N/A
D,N/A
DAC,N/A
DAL,40368783360
DAN,1709302528
DAO,859341632
DAR,N/A
DAVA,N/A
DAY,N/A
DB,33396203520
DBD,1638719872
DBI,N/A
DBL,281573152
DBRG,2034485888
DCI,8110152192
DCO,920011456
DD,N/A
DDD,482807200
DDL,852755008
DDS,N/A
DDT,N/A
DE,N/A
DEA,N/A
DEC,810002304
DECK,N/A
DEI,3732344576
DELL,83312599040
DEO,70308380672
DESP,N/A
DFH,N/A
DFIN,1782859520
DFP,413842720
DFS,44361666560
DG,16415276032
DGX,N/A
DHF,188387520
DHI,N/A
DHR,N/A
DHT,1525834752
DHX,N/A
DIAX,552776896
DIN,456175296
DINO,6472429056
DIS,N/A
DK,N/A
DKL,N/A
DKS,18348894208
DLB,7484468224
DLNG,194871968
DLR,60994859008
DLX,N/A
DLY,N/A
DM,N/A
DMA,75918648
DMB,N/A
DMO,N/A
DNA,N/A
DNB,N/A
DNMR,9754245
DNOW,1387640960
DNP,3314468864
DOC,14261642240
DOCN,N/A
DOCS,10878542848
DOLE,N/A
DOUG,N/A
DOV,26111754240
DOW,28066689024
DPG,N/A
DPZ,N/A
DQ,1262592000
DRD,775969792
DRH,1949510272
DRI,N/A
DSL,N/A
DSM,284215040
DSU,N/A
DSX,235351552
DT,N/A
DTB,N/A
DTC,62097236
DTE,N/A
DTF,76973792
DTG,N/A
DTM,N/A
DTW,N/A
DUK,N/A
DUKB,N/A
DV,N/A
DVA,12718641152
DVN,20521553920
DX,N/A
DXC,N/A
DXYZ,750604288
DY,N/A
E,N/A
EAF,N/A
EAI,994101056
EARN,193440864
EAT,N/A
EB,N/A
EBF,N/A
EBR,13033697280
EBS,N/A
EC,N/A
ECAT,N/A
ECC,933269760
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,3597611008
ECL,68168417280
ECO,N/A
ECVT,N/A
ED,N/A
EDD,N/A
EDF,N/A
EDN,N/A
EDR,9642827776
EDU,10446232576
EE,N/A
EEA,N/A
EEX,966203904
EFC,1112419072
EFR,376935264
EFT,N/A
EFX,32384937984
EFXT,1223530240
EG,15574585344
EGY,449207168
EHAB,385176192
EHC,N/A
EHI,N/A
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1266700160
EIIA,N/A
EIX,N/A
EL,N/A
ELAN,5872913408
ELC,N/A
ELF,7430622208
ELME,1324555136
ELP,4242714112
ELPC,4242716160
ELS,N/A
ELV,N/A
EMD,572162816
EME,N/A
EMF,183301200
EMN,10614153216
EMO,586937088
EMP,186240080
EMR,N/A
ENB,91191181312
ENFN,N/A
ENFY,N/A
ENIC,4122323456
ENJ,N/A
ENLC,N/A
ENO,191241856
ENOV,N/A
ENR,N/A
ENS,3690934528
ENVA,N/A
ENZ,N/A
EOD,211884224
EOG,N/A
EOI,N/A
EOS,N/A
EOT,259060848
EP,N/A
EPAC,N/A
EPAM,N/A
EPC,1666436096
EPD,N/A
EPR,3316282624
EPRT,5619557888
EQBK,743044608
EQC,N/A
EQH,14842772480
EQNR,62201430016
EQR,N/A
EQS,14537235
EQT,N/A
EQV,443050624
ERJ,N/A
ERO,1396215040
ES,N/A
ESAB,N/A
ESE,3499621120
ESI,N/A
ESNT,5718508032
ESRT,2910749696
ESS,N/A
ESTC,N/A
ET,67108835328
ETB,N/A
ETD,N/A
ETG,N/A
ETI,N/A
ETJ,632636864
ETN,134976610304
ETO,419535360
ETR,32688644096
ETV,N/A
ETW,935966912
ETWO,N/A
ETX,N/A
ETY,N/A
EVC,214169312
EVEX,1601324800
EVF,N/A
EVG,N/A
EVH,1296343040
EVN,398258688
EVR,10631065600
EVRI,N/A
EVT,1806917504
EVTC,2195322368
EVTL,N/A
EW,N/A
EXG,2554425344
EXK,N/A
EXP,8393564672
EXPD,N/A
EXR,32987101184
EXTO,605940224
F,39822385152
