Ticker,Market Cap
A,38106939392
AA,N/A
AACT,685625024
AAM,N/A
AAMI,N/A
AAP,2875618816
AAT,N/A
AB,4203901184
ABBV,317095608320
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,3179837696
ABR,2599031808
ABT,N/A
AC,N/A
ACA,4714765824
ACCO,482052384
ACEL,N/A
ACHR,4800704000
ACI,11389980672
ACM,N/A
ACN,218179944448
ACP,312660000
ACR,N/A
ACRE,N/A
ACV,228435488
ADC,7596777984
ADCT,N/A
ADM,N/A
ADNT,1421518848
ADT,6219270656
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,N/A
AER,N/A
AES,N/A
AESI,N/A
AEVA,269952832
AFB,313319392
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,56863846400
AG,1803670912
AGCO,N/A
AGD,244175280
AGI,8106688000
AGL,N/A
AGM,N/A
AGO,N/A
AGRO,965010048
AGS,472295264
AGX,1945583488
AHH,1021708800
AHL,N/A
AHR,N/A
AHT,45860336
AI,N/A
AIG,45522665472
AIN,2478959872
AIO,N/A
AIR,N/A
AIT,9173719040
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,3083984128
AL,N/A
ALB,N/A
ALC,41893568512
ALE,N/A
ALEX,N/A
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,50828935168
ALLE,N/A
ALLY,10896608256
ALSN,9326676992
ALTG,217828768
ALTM,N/A
ALUR,1131137
ALV,7173640192
ALX,N/A
AM,N/A
AMBC,N/A
AMBP,N/A
AMC,N/A
AMCR,13513929728
AME,41249157120
AMG,N/A
AMH,N/A
AMN,N/A
AMP,N/A
AMPS,681600064
AMPX,N/A
AMPY,N/A
AMR,N/A
AMRC,N/A
AMT,N/A
AMTB,N/A
AMTD,N/A
AMTM,5269921280
AMWL,N/A
AMX,44148994048
AN,N/A
ANET,N/A
ANF,N/A
ANG,N/A
ANRO,118129480
ANVS,70503696
AOD,N/A
AOMN,N/A
AOMR,219125312
AON,N/A
AORT,N/A
AOS,9762513920
AP,44810288
APAM,N/A
APD,N/A
APG,N/A
APH,N/A
APLE,N/A
APO,N/A
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,N/A
ARCH,2591202560
ARCO,N/A
ARDC,348537152
ARDT,N/A
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1423053184
ARL,237111360
ARLO,1100740736
ARMK,N/A
AROC,4433147392
ARR,N/A
ARW,N/A
AS,15762486272
ASA,N/A
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,522201728
ASG,N/A
ASGI,N/A
ASGN,N/A
ASH,3290361088
ASIX,N/A
ASPN,N/A
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,1339449984
ATGE,N/A
ATH,N/A
ATHM,3121030400
ATHS,N/A
ATI,7849644544
ATKR,N/A
ATMU,N/A
ATO,21493307392
ATR,N/A
ATS,N/A
