Ticker,Market Cap
A,N/A
AA,N/A
AACT,N/A
AAM,442378112
AAP,2547079168
AAT,2188390400
AB,N/A
ABBV,321213267968
ABCB,4807733248
ABEV,N/A
ABG,5197543424
ABM,N/A
ABR,N/A
ABT,N/A
AC,N/A
ACA,N/A
ACCO,569360512
ACEL,N/A
ACHR,N/A
ACI,N/A
ACM,15357790208
ACN,N/A
ACP,338193888
ACR,N/A
ACRE,383431680
ACV,235283664
ADC,8224236544
ADCT,N/A
ADM,N/A
ADNT,1721947008
ADT,6798433280
ADX,2308858368
AEE,24792244224
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,N/A
AER,N/A
AES,N/A
AESI,3574008832
AEVA,243011584
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,1913183744
AGCO,7576492032
AGD,254369632
AGI,N/A
AGL,N/A
AGM,2244829440
AGO,N/A
AGR,13816595456
AGRO,1103156736
AGS,475568704
AGX,2107974528
AHH,N/A
AHL,N/A
AHR,4432681984
AHT,N/A
AI,N/A
AIG,47412731904
AIN,2665194752
AIO,850626560
AIR,2498097920
AIT,10653524992
AIV,N/A
AIZ,11659677696
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,5635653632
ALB,N/A
ALC,43762839552
ALE,3748984320
ALEX,1423605760
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,54123110400
ALLE,N/A
ALLY,11944819712
ALSN,N/A
ALTG,259066576
ALTM,N/A
ALUR,23595616
ALV,N/A
ALX,N/A
AM,7450895360
AMBC,607746368
AMBP,2253289728
AMC,N/A
AMCR,15262791680
AME,45234581504
AMG,N/A
AMH,15863140352
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,261422448
AMPY,N/A
AMR,3155989504
AMRC,N/A
AMT,97097973760
AMTB,1060712128
AMTD,1092460032
AMTM,N/A
AMWL,N/A
AMX,45738704896
AN,7153760256
ANET,516628512768
ANF,7923864064
ANG,N/A
ANRO,118129192
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,230646016
AON,83848503296
AORT,N/A
AOS,N/A
AP,43403692
APAM,N/A
APD,74634706944
APG,N/A
APH,88166252544
APLE,N/A
APO,97886167040
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,9982141440
ARCH,N/A
ARCO,N/A
ARDC,N/A
ARDT,N/A
ARE,19171389440
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1285020160
ARIS,N/A
ARL,N/A
ARLO,1281354624
ARMK,N/A
AROC,4539991552
ARR,N/A
ARW,N/A
AS,N/A
ASA,N/A
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,354316480
ASGI,N/A
ASGN,N/A
ASH,3777694208
ASIX,N/A
ASPN,N/A
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,1291481472
ATGE,3433030144
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATIP,N/A
ATKR,N/A
ATMU,3626310144
ATO,N/A
ATR,11496010752
ATS,N/A
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,518162368
AVA,3013697536
AVAL,N/A
AVB,N/A
AVD,N/A
AVK,N/A
AVNS,900756544
AVNT,4711666688
AVTR,N/A
AVY,16562609152
AWF,N/A
AWI,N/A
AWK,26427625472
AWP,N/A
AWR,N/A
AX,4614785024
AXL,803077696
AXP,212925612032
AXR,N/A
AXS,N/A
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,53916266496
AZUL,285032864
AZZ,N/A
B,2397236480
BA,117119401984
BABA,N/A
BAC,360932114432
BAH,N/A
BAK,2006462080
BALL,18750097408
BALY,N/A
BAM,24040372224
BANC,2866156032
BAP,15225114624
BARK,N/A
BAX,17130198016
BB,N/A
BBAI,709158336
BBAR,3901050112
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,1058505408
BBU,N/A
BBUC,N/A
BBVA,55164461056
BBW,N/A
BBWI,8123989504
BBY,19525001216
BC,5272721920
BCAT,N/A
BCC,N/A
BCE,N/A
BCH,N/A
BCO,N/A
BCS,48464654336
BCSF,N/A
BCX,N/A
BDC,N/A
BDJ,1620630144
BDN,976746304
BDX,N/A
BE,N/A
BEDU,54696272
BEKE,N/A
BEN,11829663744
BEP,17024332800
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8219520000
BEST,N/A
BF,N/A
BFAC,N/A
BFAM,N/A
BFH,3040078336
BFK,N/A
BFLY,N/A
BFS,1418233600
BFZ,N/A
BG,N/A
BGB,N/A
BGH,324841024
BGR,354037152
BGS,543855744
BGSF,59750204
BGT,N/A
BGX,165970400
BGY,N/A
BH,670362560
BHC,2975526400
BHE,1781128960
BHK,607072448
BHLB,1303017088
BHP,134916300800
BHR,N/A
BHV,N/A
BHVN,4524199936
BIGZ,1710975104
BILL,N/A
BIO,N/A
BIP,N/A
BIPC,5902427136
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9830969344
BIT,N/A
BJ,N/A
BK,58973364224
BKD,1111603968
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,N/A
BKN,N/A
BKSY,N/A
BKT,255266240
BKU,3105072128
BKV,1836256768
BLCO,N/A
BLD,11585376256
BLDR,N/A
BLE,N/A
BLK,153904988160
BLND,N/A
BLW,514942784
BLX,N/A
BMA,5999302656
BME,N/A
BMEZ,1635662720
BMI,N/A
BML,N/A
BMN,158424912
BMO,N/A
BMY,121568698368
BN,N/A
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,10608191488
BNY,N/A
BOC,474059616
BODI,N/A
BOE,663253952
BOH,N/A
BOOT,N/A
BORR,N/A
BOW,1189106944
BOWL,N/A
BOX,N/A
BP,N/A
BPT,N/A
BR,27381293056
BRBR,N/A
BRC,N/A
BRCC,247262496
BRDG,N/A
BRFS,7158802432
BRK,N/A
BRO,N/A
BROS,8403472384
BRSP,815718656
BRT,N/A
BRW,N/A
BRX,8992416768
BSAC,N/A
BSBR,31259369472
BSIG,N/A
BSL,N/A
BSM,3280524544
BST,N/A
BSTZ,N/A
BSX,N/A
BTA,141522416
BTCM,N/A
BTE,N/A
BTI,82087362560
BTO,773080000
BTT,1404096640
BTU,N/A
BTZ,N/A
BUD,105560416256
BUI,536937920
BUR,N/A
BURL,N/A
BV,N/A
BVN,N/A
BW,N/A
BWA,7505763328
BWG,N/A
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,N/A
BXMT,N/A
BXMX,N/A
BXP,N/A
BXSL,N/A
BY,1383930496
BYD,N/A
BYM,303586688
BYON,291859360
BZH,1083652352
C,N/A
CAAP,3031713792
CABO,N/A
CACI,10300806144
CADE,6969245696
