Ticker,Market Cap
A,N/A
AA,10212772864
AACT,686875008
AAM,445016864
AAMI,N/A
AAP,N/A
AAT,N/A
AB,N/A
ABBV,N/A
ABCB,N/A
ABEV,28970745856
ABG,N/A
ABM,3302378496
ABR,N/A
ABT,N/A
AC,N/A
ACA,N/A
ACCO,N/A
ACEL,N/A
ACHR,4424473600
ACI,11379003392
ACM,N/A
ACN,N/A
ACP,N/A
ACR,N/A
ACRE,323435232
ACV,N/A
ADC,N/A
ADCT,N/A
ADM,N/A
ADNT,1454616960
ADT,N/A
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,N/A
AER,18157256704
AES,N/A
AESI,N/A
AEVA,239778448
AFB,316481344
AFG,N/A
AFGB,N/A
AFGC,20061006
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,2808129024
AGCO,N/A
AGD,253624016
AGI,8240995840
AGL,1273135488
AGM,N/A
AGO,N/A
AGRO,974085376
AGS,N/A
AGX,N/A
AHH,989273600
AHL,N/A
AHR,N/A
AHT,N/A
AI,N/A
AIG,N/A
AIN,2545629184
AIO,N/A
AIR,N/A
AIT,9895745536
AIV,1272833664
AIZ,N/A
AIZN,N/A
AJG,73646923776
AKA,N/A
AKO,N/A
AKR,2922688000
AL,5196850688
ALB,11458974720
ALC,41901940736
ALE,N/A
ALEX,N/A
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,50021285888
ALLE,11612883968
ALLY,N/A
ALSN,10352290816
ALTG,242438432
ALTM,N/A
ALUR,7943992
ALV,N/A
ALX,N/A
AM,N/A
AMBC,541800192
AMBP,N/A
AMC,N/A
AMCR,N/A
AME,N/A
AMG,N/A
AMH,N/A
AMN,N/A
AMP,53570490368
AMPS,N/A
AMPX,371532000
AMPY,N/A
AMR,2507532288
AMRC,N/A
AMT,N/A
AMTB,N/A
AMTD,1092463360
AMTM,5544852992
AMWL,N/A
AMX,42932686848
AN,N/A
ANET,N/A
ANF,6566081536
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,1287779328
AOS,N/A
AP,52446120
APAM,3003862528
APD,70672048128
APG,10385708032
APH,N/A
APLE,N/A
APO,N/A
APOS,N/A
APTV,14374801408
AQN,N/A
AQNB,N/A
AR,12589694976
ARCO,N/A
ARDC,348078848
ARDT,N/A
ARE,17789024256
ARES,59893686272
ARGD,N/A
ARGO,N/A
ARI,1246338688
ARIS,1735146624
ARL,254878560
ARLO,1187033984
ARMK,N/A
AROC,5207328256
ARR,1040487168
ARW,N/A
AS,N/A
ASA,N/A
ASAN,4423502848
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,N/A
ASGN,3909489920
ASH,3370095872
ASIX,844164992
ASPN,N/A
ASR,8130708992
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,3680471808
ATH,N/A
ATHM,3348719104
ATHS,N/A
ATI,N/A
ATKR,N/A
ATMU,3507486208
ATO,22593695744
ATR,10386743296
ATS,2577665536
ATUS,N/A
AU,N/A
AUB,3399620096
AUNA,N/A
AVA,N/A
AVAL,2505712640
AVB,31027576832
AVD,N/A
AVK,536406688
AVNS,N/A
AVNT,3877505024
AVTR,15048376320
AVY,15371874304
AWF,928693888
AWI,N/A
AWK,24673581056
AWP,N/A
AWR,N/A
AX,N/A
AXL,N/A
AXP,220181331968
AXR,N/A
AXS,N/A
AXTA,N/A
AYI,10227714048
AZEK,N/A
AZO,54179651584
AZUL,264294224
AZZ,2618875904
B,2411788288
BA,128005431296
BABA,202351525888
BAC,354133311488
BAH,17384794112
BAK,N/A
BALL,N/A
BALY,736069120
BAM,N/A
BANC,N/A
BAP,N/A
BARK,347908000
BAX,15818015744
BB,N/A
BBAI,N/A
BBAR,N/A
BBD,19835592704
BBDC,1023922304
BBDO,N/A
BBN,N/A
BBU,1612353664
BBUC,N/A
BBVA,N/A
BBW,525500064
BBWI,N/A
BBY,17509892096
BC,4450566656
BCAT,1681780224
BCC,N/A
BCE,21227669504
BCH,11879814144
BCO,4043932672
BCS,51338141696
BCSF,1122738304
BCX,741830592
BDC,N/A
BDJ,N/A
BDN,N/A
BDX,68842102784
BE,N/A
BEDU,50237280
BEKE,N/A
BEN,10249107456
BEP,13663779840
BEPC,4574306304
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7825481728
BEST,N/A
BF,N/A
BFAM,6838853632
BFH,3058970112
BFK,N/A
BFLY,781937536
BFS,N/A
BFZ,N/A
BG,11105932288
BGB,N/A
BGH,317015936
BGR,N/A
BGS,513773728
BGSF,N/A
BGT,N/A
BGX,161014160
BGY,N/A
BH,669701184
BHC,2748879104
BHE,1730731008
BHK,562744832
BHLB,N/A
BHP,N/A
BHR,196064912
BHV,N/A
BHVN,N/A
BIGZ,1668303232
BILL,9200883712
BIO,N/A
BIP,14484674560
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11256591360
BIT,N/A
BJ,N/A
BK,59775565824
BKD,988096448
BKDT,N/A
BKE,2457959680
BKH,4264331264
BKKT,N/A
BKN,193909376
BKSY,N/A
BKT,247808560
BKU,N/A
BKV,2057350144
BLCO,6113567232
BLD,N/A
BLDR,N/A
BLE,504952704
