Ticker,Market Cap
A,40082124800
AA,5929103872
AACT,671249984
AAN,314592544
AAP,3636364288
AAT,1916101888
AB,N/A
ABBV,321282375680
ABCB,4213062656
ABEV,33182279680
ABG,5156014592
ABM,3459529472
ABR,2552493312
ABT,182261022720
AC,719943104
ACA,4452100096
ACCO,491588032
ACEL,907105536
ACHR,1520677248
ACI,11565305856
ACM,12250068992
ACN,204326469632
ACP,338193888
ACR,113093272
ACRE,418612224
ACV,213012128
ADC,6974135808
ADCT,331017120
ADM,N/A
ADNT,2260859904
ADT,7046294528
ADX,2658434304
AEE,20853594112
AEFC,N/A
AEG,10879756288
AEM,37184806912
AEO,4382353408
AER,18622425088
AES,12500632576
AESI,3122797824
AEVA,187606848
AFB,321368000
AFG,N/A
AFGB,N/A
AFGC,21188814
AFGD,N/A
AFGE,N/A
AFL,53719711744
AG,N/A
AGCO,7614920704
AGD,245418528
AGI,7085785088
AGL,2850045696
AGM,2183492608
AGO,4378842624
AGR,13750817792
AGRO,N/A
AGS,457784096
AGX,1028948864
AHH,1066281472
AHL,N/A
AHR,1912757504
AHT,43813760
AI,3420013056
AIG,51752828928
AIN,2874685952
AIO,718413696
AIR,2347647744
AIT,8348970496
AIU,140401024
AIV,1304891392
AIZ,8975347712
AIZN,N/A
AJG,61209964544
AJX,155514752
AKA,173000848
AKO,N/A
AKR,2265806080
AL,5461437952
ALB,10773699584
ALC,46261346304
ALE,3728617472
ALEX,1409589120
ALG,2313461248
ALIT,4295018496
ALK,4903435776
ALL,44662337536
ALLE,11994053632
ALLG,458008608
ALLY,13453608960
ALSN,7621952512
ALTG,353016608
ALTM,3483615744
ALUR,55839596
ALV,N/A
ALX,1219467648
AM,6905808384
AMBC,568930496
AMBP,2175449856
AMC,1868205440
AMCR,15060443136
AME,39789690880
AMG,5859881472
AMH,15074757632
AMK,2589132032
AMN,2445879808
AMP,42513719296
AMPS,663481280
AMPX,128480736
AMPY,285206400
AMR,3826978304
AMRC,1621449856
AMT,100366934016
AMTB,736690240
AMTD,1062308416
AMWL,125929520
AMX,52016828416
AN,7170255872
ANET,100448509952
ANF,7719455744
ANG,N/A
ANRO,363471680
ANVS,N/A
AOD,895109184
AOMR,306982816
AON,69363204096
AORT,1139349120
AOS,12323901440
AP,32351824
APAM,2997466368
APD,59075596288
APG,10134904832
APH,76339945472
APLE,3635190016
APO,69452627968
APOS,N/A
APTV,18745073664
AQN,4267642112
AQNB,N/A
AQNU,N/A
AR,9066240000
ARC,132992240
ARCH,2571101696
ARCO,2022307200
ARDC,345327552
ARDT,2494209024
ARE,20539809792
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1529663104
ARIS,967220096
ARL,336769216
ARLO,1494914816
ARMK,8912798720
AROC,3654150656
ARR,1002620736
ARW,6604766208
AS,5689115136
ASA,356863136
ASAI,2351778304
ASAN,3485428992
ASB,3475593984
ASBA,N/A
ASC,872140288
ASG,321832448
ASGI,464305568
ASGN,4398597120
ASH,4805713920
ASIX,732692352
ASPN,1626041600
ASR,9099483136
ASX,21499854848
ATCO,N/A
ATEN,N/A
ATGE,2960759808
ATH,N/A
ATHM,3033674240
ATHS,N/A
ATI,8071243264
ATIP,27208888
ATKR,5004822016
ATMU,2568195328
ATO,19167412224
ATR,9812205568
ATS,2990712320
ATUS,869328128
AU,11401241600
AUB,3681455104
AUNA,664519232
AVA,3045453824
AVAL,2516800256
AVB,29620189184
AVD,261656960
AVK,434498144
AVNS,1050281216
AVNT,4113788928
AVTR,17845800960
AVY,17150624768
AWF,912310208
AWI,5721397760
AWK,27540180992
AWP,347610560
AWR,3029687808
AX,4366558720
AXL,838152896
AXP,N/A
AXR,135993216
AXS,6242828288
AXTA,7757913088
AYI,7659046400
AZEK,6624025088
AZO,52489633792
AZUL,N/A
AZZ,2450899712
B,2034675328
BA,113832509440
BABA,186801913856
BAC,319464472576
BAH,N/A
BAK,2562571776
BALL,19628304384
BALY,698715648
BAM,16520275968
BANC,2357508864
BAP,13613948928
BARK,261667840
BAX,18355070976
BB,1425240320
BBAI,349427904
BBAR,2291486976
BBD,22337728512
BBDC,1070105152
BBDO,22337726464
BBN,1025137600
BBU,1518880384
BBUC,1639965952
BBVA,62736154624
BBW,369562528
BBWI,7842105344
BBY,18439233536
BC,5519564800
BCAT,N/A
BCC,5530655232
BCE,30408081408
BCH,11953849344
BCO,4928167936
BCS,43960807424
BCSF,1082064128
BCX,782891392
BDC,3744835072
BDJ,1554227328
BDN,872897728
BDX,68737187840
BE,3130605824
BEDU,57966092
BEKE,16881348608
BEN,11809295360
BEP,16057652224
BEPC,5094339584
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7438287360
BEST,55382296
BF,N/A
BFAC,136496832
BFAM,7035909632
BFH,2638573056
BFK,447099680
BFLY,219136304
BFS,1296839552
BFZ,360462560
BG,16080945152
BGB,531952992
BGH,296951648
BGR,356495680
BGS,676677504
BGSF,90606952
BGT,294246368
BGX,160378752
BGY,553501440
BH,612337536
BHC,2185315840
BHE,1524737280
BHIL,N/A
BHK,594152192
BHLB,1182231680
BHP,139772149760
BHR,297213664
BHV,17662564
BHVN,3506954496
BIG,30869278
BIGZ,N/A
BILL,5618892800
BIO,9129036800
BIP,14277966848
BIPC,5041798656
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10997387264
BIT,559747136
BJ,11673083904
BK,47664640000
BKD,1522872448
BKDT,N/A
BKE,2123556864
BKH,4020189696
BKKT,107872800
BKN,208534288
BKSY,N/A
BKT,255692400
BKU,2849797632
BLCO,5898490368
BLD,15074589696
BLDR,20516560896
BLE,515452704
BLK,127770632192
BLND,736943808
BLW,499404736
BLX,1195950848
BMA,4420027904
BME,571285696
BMEZ,N/A
BMI,6040868864
BML,N/A
BMN,152216432
BMO,63721693184
BMY,99302047744
BN,73732505600
BNED,256838400
BNH,N/A
BNJ,N/A
BNL,3556652288
BNRE,6925471232
BNS,N/A
BNY,257570640
BOC,454269376
BODI,N/A
BOE,657710784
BOH,2657573120
BOOT,3974157568
BORR,1673684608
BOW,878724416
BOWL,1904187904
BOX,4024561408
BP,96359546880
BPT,34240000
BR,24938344448
BRBR,6648221184
