Ticker,Market Cap
A,N/A
AA,N/A
AACT,N/A
AAM,N/A
AAP,2613384448
AAT,2009556480
AB,4139243264
ABBV,N/A
ABCB,4351202304
ABEV,N/A
ABG,N/A
ABM,3131941120
ABR,2608462336
ABT,198266126336
AC,760500608
ACA,N/A
ACCO,491340480
ACEL,N/A
ACHR,N/A
ACI,N/A
ACM,N/A
ACN,224403456000
ACP,N/A
ACR,N/A
ACRE,N/A
ACV,229991584
ADC,N/A
ADCT,192412304
ADM,N/A
ADNT,N/A
ADT,6058888704
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,39572553728
AEO,N/A
AER,18033932288
AES,N/A
AESI,3310232320
AEVA,N/A
AFB,313031968
AFG,11522926592
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,N/A
AGCO,N/A
AGD,N/A
AGI,N/A
AGL,762233280
AGM,2086542848
AGO,4479788544
AGRO,972068736
AGS,N/A
AGX,1904315008
AHH,1036912768
AHL,N/A
AHR,N/A
AHT,47768620
AI,N/A
AIG,N/A
AIN,N/A
AIO,N/A
AIR,N/A
AIT,N/A
AIV,1158405760
AIZ,10842156032
AIZN,N/A
AJG,71071457280
AKA,N/A
AKO,N/A
AKR,3078822912
AL,N/A
ALB,N/A
ALC,42339856384
ALE,N/A
ALEX,N/A
ALG,2249690880
ALIT,N/A
ALK,N/A
ALL,51273805824
ALLE,N/A
ALLY,N/A
ALSN,9386446848
ALTG,223482336
ALTM,5344737280
ALUR,N/A
ALV,N/A
ALX,1018853312
AM,7248739840
AMBC,569317184
AMBP,1828931328
AMC,1571660544
AMCR,N/A
AME,42114248704
AMG,N/A
AMH,N/A
AMN,883690560
AMP,N/A
AMPS,652800000
AMPX,N/A
AMPY,N/A
AMR,N/A
AMRC,1198317952
AMT,N/A
AMTB,N/A
AMTD,1092460288
AMTM,4858740736
AMWL,113979312
AMX,N/A
AN,6787429376
ANET,142466252800
ANF,7705008640
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,77483786240
AORT,1185494784
AOS,N/A
AP,N/A
APAM,3076734464
APD,N/A
APG,10048558080
APH,N/A
APLE,3745229056
APO,97110999040
APOS,N/A
APTV,13977590784
AQN,N/A
AQNB,N/A
AR,10053708800
ARCH,2508988160
ARCO,1569439360
ARDC,N/A
ARDT,N/A
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1240811520
ARIS,N/A
ARL,N/A
ARLO,N/A
ARMK,9972845568
AROC,4296527872
ARR,1042160064
ARW,6044740608
AS,N/A
ASA,383025152
ASAI,1264154112
ASAN,4910682624
ASB,4004234496
ASBA,N/A
ASC,N/A
ASG,346496256
ASGI,N/A
ASGN,3693351936
ASH,N/A
ASIX,N/A
ASPN,N/A
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,1366017536
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATKR,N/A
ATMU,3244071680
ATO,21634742272
ATR,N/A
ATS,2894069504
ATUS,N/A
AU,11913164800
AUB,N/A
AUNA,490073696
AVA,N/A
AVAL,2345557248
AVB,31529674752
AVD,N/A
AVK,414484736
AVNS,736690752
AVNT,3745940480
AVTR,N/A
AVY,15151724544
AWF,914034816
AWI,6239650816
AWK,24552747008
AWP,N/A
AWR,N/A
AX,N/A
AXL,N/A
AXP,N/A
AXR,N/A
AXS,7517274112
AXTA,N/A
AYI,N/A
AZEK,7022085632
AZO,N/A
AZUL,N/A
AZZ,2439457024
B,N/A
BA,132943396864
BABA,N/A
BAC,N/A
BAH,N/A
BAK,N/A
BALL,N/A
BALY,N/A
BAM,22988632064
BANC,N/A
BAP,N/A
BARK,N/A
BAX,14898958336
BB,N/A
BBAI,799369344
BBAR,N/A
BBD,N/A
BBDC,N/A
BBDO,19423647744
BBN,N/A
BBU,N/A
BBUC,N/A
BBVA,N/A
BBW,N/A
BBWI,8444532736
BBY,N/A
BC,N/A
BCAT,1637720832
BCC,4694578176
BCE,20852805632
BCH,N/A
BCO,N/A
BCS,N/A
BCSF,N/A
BCX,N/A
BDC,N/A
BDJ,N/A
BDN,N/A
BDX,N/A
BE,5531539456
BEDU,N/A
BEKE,N/A
BEN,N/A
BEP,N/A
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7456896512
BEST,53263852
BF,N/A
BFAM,N/A
BFH,N/A
BFK,N/A
BFLY,N/A
BFS,N/A
BFZ,338215488
BG,11037515776
BGB,N/A
BGH,N/A
BGR,N/A
BGS,564438656
BGSF,N/A
BGT,292770656
BGX,162157904
BGY,N/A
BH,N/A
BHC,2751166464
BHE,1668096384
BHK,571934720
BHLB,1229105024
BHP,N/A
BHR,249117776
BHV,17789632
BHVN,3655560448
BIGZ,N/A
BILL,N/A
BIO,9180288000
BIP,N/A
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11256591360
BIT,N/A
BJ,12297951232
BK,N/A
BKD,1017978432
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,179978880
BKN,192188784
BKSY,319177184
BKT,244825472
BKU,N/A
BKV,1853977984
BLCO,6286769152
BLD,9200091136
BLDR,N/A
BLE,N/A
BLK,161027702784
BLND,N/A
BLW,N/A
BLX,N/A
BMA,N/A
BME,N/A
BMEZ,N/A
BMI,6378298368
BML,N/A
BMN,N/A
BMO,N/A
BMY,116782604288
BN,N/A
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,N/A
BNY,244306224
BOC,440489568
BODI,N/A
BOE,N/A
BOH,N/A
BOOT,N/A
BORR,N/A
BOW,1122156416
BOX,4594216960
BP,N/A
BPT,14552000
BR,N/A
BRBR,N/A
BRC,3574053120
BRCC,223308880
BRDG,1024370624
BRFS,6963172352
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,769032000
BRT,N/A
BRW,328753024
BRX,N/A
BSAC,8869404672
BSBR,N/A
BSIG,N/A
BSL,N/A
BSM,2972906496
BST,N/A
BSTZ,N/A
BSX,N/A
BTA,N/A
BTCM,N/A
BTE,1874759424
BTI,79821283328
BTO,N/A
BTT,1337172480
BTU,N/A
BTZ,N/A
BUD,N/A
BUI,514461888
BUR,2795423488
BURL,18009561088
BV,N/A
BVN,N/A
BW,N/A
BWA,6998400000
BWG,N/A
BWLP,1606017664
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,N/A
BXMT,3117261824
BXMX,1437476992
BXP,13335638016
BXSL,N/A
BY,1294272384
BYD,N/A
BYM,N/A
BYON,N/A
BZH,878668032
C,131953205248
CAAP,N/A
CABO,2065132032
CACI,9075769344
CADE,N/A
CAE,N/A
CAF,N/A
CAG,N/A
CAH,N/A
CAL,N/A
