Ticker,Market Cap
A,39453007872
AA,8401217024
AACT,673749952
AAN,316770016
AAP,2472306176
AAT,2058118912
AB,3958940416
ABBV,343040884736
ABCB,4215159040
ABEV,36327522304
ABG,4429587968
ABM,3240658944
ABR,2726418432
ABT,202524360704
AC,706609344
ACA,4455930368
ACCO,511560256
ACEL,962695360
ACHR,1176897024
ACI,11038294016
ACM,13114433536
ACN,218971308032
ACP,339236096
ACR,121090280
ACRE,411071008
ACV,218301120
ADC,7743542784
ADCT,299606944
ADM,28874995712
ADNT,1789136896
ADT,6382795776
ADX,2371382272
AEE,22409959424
AEFC,N/A
AEG,9680603136
AEM,41724891136
AEO,3799026176
AER,18309818368
AES,13180531712
AESI,3139921920
AEVA,153434416
AFB,335452992
AFG,11265763328
AFGB,N/A
AFGC,22256738
AFGD,N/A
AFGE,N/A
AFL,60813217792
AG,1850475392
AGCO,6787224576
AGD,254618624
AGI,8695821312
AGL,1452535040
AGM,1982960384
AGO,4220322304
AGR,13885918208
AGRO,1185473792
AGS,455495264
AGX,1229813504
AHH,1071762688
AHL,N/A
AHR,3265797120
AHT,42955144
AI,2921758976
AIG,47079256064
AIN,2669701120
AIO,714292800
AIR,2424893952
AIT,7824407552
AIV,1305634944
AIZ,9956744192
AIZN,N/A
AJG,65158152192
AJX,163274848
AKA,266572544
AKO,N/A
AKR,2574661376
AL,4861606400
ALB,10277086208
ALC,48584531968
ALE,3700895744
ALEX,1438637824
ALG,2156810240
ALIT,4027587072
ALK,5253260800
ALL,49718919168
ALLE,12299873280
ALLY,10045036544
ALSN,7614109696
ALTG,214108464
ALTM,2623975936
ALUR,39580764
ALV,7648421888
ALX,1248987776
AM,7069723648
AMBC,523274208
AMBP,2157588736
AMC,1792320896
AMCR,15884286976
AME,38784593920
AMG,5046317568
AMH,17183059968
AMN,1791409536
AMP,43241324544
AMPS,537566400
AMPX,98824288
AMPY,252365504
AMR,2742601472
AMRC,1796357632
AMT,111399051264
AMTB,728598464
AMTD,1096877312
AMWL,140015936
AMX,51790159872
AN,6624839680
ANET,113019682816
ANF,7262880256
ANG,N/A
ANRO,367181568
ANVS,104562544
AOD,937281600
AOMN,N/A
AOMR,243256816
AON,75567628288
AORT,1057810880
AOS,11663223808
AP,39786716
APAM,2852765952
APD,63166078976
APG,9468771328
APH,76568764416
APLE,3437810176
APO,65148997632
APOS,N/A
APTV,16200491008
AQN,4225462784
AQNB,N/A
AR,8238575616
ARC,145318992
ARCH,2319575808
ARCO,1786422272
ARDC,347391392
ARDT,2591148544
ARE,21764292608
ARES,46135164928
ARGD,N/A
ARGO,N/A
ARI,1322597504
ARIS,949530496
ARL,286213440
ARLO,1196238720
ARMK,10066385920
AROC,3405497856
ARR,1012373888
ARW,6583611392
AS,7331177472
ASA,390427584
ASAI,2162718464
ASAN,2765347584
ASB,3209664256
ASBA,N/A
ASC,729719296
ASG,326043360
ASGI,505140288
ASGN,4153856000
ASH,4233725696
ASIX,733001984
ASPN,1914719232
ASR,8216690176
ASX,20876226560
ATCO,N/A
ATEN,1000885632
ATGE,2746078976
ATH,N/A
ATHM,3305119232
ATHS,N/A
ATI,7688141312
ATIP,26010028
ATKR,3097275392
ATMU,2945087744
ATO,21262262272
ATR,10109625344
ATS,2502076416
ATUS,999465152
AU,12032193536
AUB,3387504896
AUNA,539598464
AVA,3033244416
AVAL,2271539968
AVB,33385439232
AVD,176764064
AVK,423515008
AVNS,1102776064
AVNT,4302654464
AVTR,18274099200
AVY,17667502080
AWF,955425024
AWI,5553845760
AWK,28865058816
AWP,394584960
AWR,3113442560
AX,3595757824
AXL,685497216
AXP,184126210048
AXR,116323904
AXS,6538338304
AXTA,7631813632
AYI,7938703872
AZEK,6350448128
AZO,53355737088
AZUL,309766336
AZZ,2342666752
B,1937745792
BA,96605282304
BABA,203355930624
BAC,299907776512
BAH,20281696256
BAK,2529838080
BALL,20035289088
BALY,703339904
BAM,18797443072
BANC,2417331200
BAP,13924547584
BARK,300239744
BAX,20264269824
BB,1463629056
BBAI,395115328
BBAR,2948864768
BBD,27582380032
BBDC,1052292096
BBDO,27582388224
BBN,1129257856
BBU,1576191104
BBUC,1629801344
BBVA,59361890304
BBW,417967296
BBWI,5962037248
BBY,21139675136
BC,5241574400
BCAT,1796764544
BCC,5275321344
BCE,32325722112
BCH,12622073856
BCO,4902429696
BCS,42832801792
BCSF,1097559040
BCX,753448448
BDC,4204598784
BDJ,1569118208
BDN,928298432
BDX,67687849984
BE,2327129856
BEDU,54696208
BEKE,16266038272
BEN,10407660544
BEP,17269217280
BEPC,5395559936
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7509737984
BEST,55584056
BF,N/A
BFAC,153407072
BFAM,8165516800
BFH,2389473280
BFK,469246336
BFLY,408142080
BFS,1416812288
BFZ,365573376
BG,13793974272
BGB,548925504
BGH,301165152
BGR,332855520
BGS,723558080
BGSF,81951632
BGT,291862848
BGX,165207904
BGY,571550400
BH,522126976
BHC,2325248256
BHE,1527997440
BHK,645994304
BHLB,1139083904
BHP,135060955136
BHR,236815648
BHV,18329674
BHVN,3600171008
BIGZ,1573401216
BILL,5538018304
BIO,9094622208
BIP,15351900160
BIPC,5507179520
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8685212672
BIT,583617856
BJ,10801781760
BK,50697711616
BKD,1313358592
BKDT,N/A
BKE,2233031680
BKH,4223271424
BKKT,70422512
BKN,224879808
BKSY,112613496
BKT,268690080
BKU,2693383168
BLCO,5510111232
BLD,11658934272
BLDR,21346019328
BLE,541702592
BLK,131201409024
BLND,994094080
BLW,522089792
BLX,1123236480
BMA,5378117632
BME,574541568
BMEZ,1666808448
BMI,6149398528
BML,N/A
BMN,154306016
BMO,62474027008
BMY,99606159360
BN,74471686144
BNED,300867840
BNH,N/A
BNJ,N/A
BNL,3678007296
BNS,64448942080
BNT,7176920064
BNY,265288096
BOC,466538464
BODI,42188636
BOE,664063808
BOH,2561425408
BOOT,4714347008
BORR,1385826304
BOW,935348032
BOWL,1754666880
BOX,4768060416
BP,86648094720
BPT,32100000
BR,24736473088
BRBR,7554194944
BRC,3549788672
BRCC,233815088
BRDG,1087585664
BRFS,7302983680
BRK,N/A
BRO,29418964992
BROS,5243933696
BRSP,772017344
BRT,338293088
BRW,313017120
BRX,8443686912
BSAC,9686124544
BSBR,41775943680
BSIG,907402560
BSL,184850784
BSM,3084486912
BST,1202353664
BSTZ,1402533760
BSX,122684801024
BTA,144478928
BTCM,25669412
BTE,2454523392
BTI,86545719296
BTO,632502144
BTT,1423780480
BTU,2778612992
BTZ,1040568064
BUD,127106007040
BUI,531992704
BUR,2924775168
BURL,17663133696
BV,1432244096
BVN,3436444160
BW,116166840
BWA,7336438784
BWG,147937424
BWLP,1905808896
BWMX,505638592
BWNB,N/A
BWSN,N/A
BWXT,8997556224
BX,184663474176
BXC,870461696
BXMT,3335259136
BXMX,1393727744
BXP,14176224256
BXSL,6081231360
BY,1173000192
BYD,5621376512
BYM,313429952
BYON,520642976
BZH,1044041024
C,110022828032
CAAP,2747791872
CABO,1893180544
CACI,10621914112
CADE,5789592576
CAE,5673678336
CAF,196166544
CAG,15353551872
CAH,27595937792
CAL,1119404544
CALX,2370791936
CANG,159678448
CAPL,789088576
CARR,69069553664
CARS,1165254784
CAT,167440121856
CATO,94408504
CAVA,14005466112
CB,116684414976
CBL,802403392
CBRE,36361105408
CBT,5742793216
CBU,3025991680
CBZ,3398448384
CC,2679396608
CCI,51648286720
CCIA,N/A
CCIF,114002592
CCJ,17564401664
CCK,11019348992
CCL,22612844544
CCM,22012522
CCO,826320448
CCRD,123738096
CCS,3240486912
CCU,1953083904
CCZ,52874600448
CDE,2906518272
CDLR,2332436992
CDP,3455811072
CDR,N/A
CDRE,1452548224
CE,13454769152
CEE,66386432
CEIX,2833798400
CEPU,1992609280
CF,14279610368
CFG,17972346880
CFR,6959023104
CGA,25148950
CGAU,1468045312
CHCT,487634112
CHD,25470554112
CHE,8618641408
CHGG,190752800
CHH,5906036736
CHMI,108583128
CHN,94485816
CHPT,591265984
CHT,30548840448
CHWY,13379951616
CI,101957107712
CIA,156088720
CIB,7734219776
CIEN,8112464896
CIF,32034854
CIG,6367853056
CII,853801024
CIM,1277216896
CIMN,N/A
CIMO,N/A
CINT,929726656
CIO,248553888
CION,627553472
CIVI,5207611392
CL,86390611968
CLB,797521024
CLBR,216537488
CLCO,599393536
CLDT,421652480
CLF,5574356480
CLH,13167694848
CLPR,227659536
CLS,5445502976
CLVT,4757606400
CLW,490644000
CLX,20594534400
CM,58108166144
CMA,7627198464
CMBT,3029785088
