Ticker,Market Cap
A,42162511872
AA,10147595264
AACT,675625024
AAM,440179744
AAN,316454528
AAP,2400697088
AAT,2041931392
AB,3976132864
ABBV,338960613376
ABCB,4244857856
ABEV,37113831424
ABG,4759459840
ABM,3248194048
ABR,2924395008
ABT,196138942464
AC,740216832
ACA,4589110784
ACCO,514434176
ACEL,952779200
ACHR,1182135680
ACI,10713978880
ACM,13834374144
ACN,222737055744
ACP,335588416
ACR,122901120
ACRE,398531680
ACV,220271536
ADC,7512316928
ADCT,290063104
ADM,28387291136
ADNT,1996648832
ADT,6701935616
ADX,2385896448
AEE,22962270208
AEFC,N/A
AEG,10425265152
AEM,42126688256
AEO,4048709120
AER,18432768000
AES,13962547200
AESI,3237283840
AEVA,185086976
AFB,334303200
AFG,11433571328
AFGB,N/A
AFGC,22725826
AFGD,N/A
AFGE,N/A
AFL,61642059776
AG,1972954496
AGCO,7220150272
AGD,259343008
AGI,8579036672
AGL,1534831616
AGM,1949730048
AGO,4221901312
AGR,13835607040
AGRO,1189572224
AGS,457909568
AGX,1329170560
AHH,980685376
AHL,N/A
AHR,3999183872
AHT,47848768
AI,3095794432
AIG,47085699072
AIN,2723444992
AIO,742795776
AIR,2290552320
AIT,8530537984
AIV,1311299328
AIZ,10306867200
AIZN,N/A
AJG,60907606016
AJX,154153360
AKA,252337072
AKO,N/A
AKR,2575782144
AL,5047605760
ALB,11185615872
ALC,48870617088
ALE,3707825920
ALEX,1398695936
ALG,2173332736
ALIT,3999733760
ALK,5607767552
ALL,49821896704
ALLE,12520306688
ALLY,10608678912
ALSN,8355653632
ALTG,212784768
ALTM,3032627712
ALUR,41356784
ALV,7407381504
ALX,1212164224
AM,7228540416
AMBC,530864768
AMBP,2223332352
AMC,1640551680
AMCR,16404610048
AME,39817244672
AMG,5272307712
AMH,16088225792
AMN,1620020992
AMP,45904203776
AMPS,518367616
AMPX,103399584
AMPY,248391248
AMR,3100541440
AMRC,2032168832
AMT,108255592448
AMTB,690499584
AMTD,1106146816
AMWL,141814864
AMX,50422583296
AN,7063691264
ANET,121357295616
ANF,7045284864
ANG,N/A
ANRO,323508000
ANVS,107564960
AOD,948878976
AOMN,N/A
AOMR,239758384
AON,75413389312
AORT,1079176576
AOS,13025416192
AP,41595200
APAM,3022631680
APD,66574147584
APG,9325929472
APH,79145943040
APLE,3632812032
APO,71476518912
APOS,N/A
APTV,16989957120
AQN,4175221760
AQNB,N/A
AR,8618003456
ARC,145751488
ARCH,2479065856
ARCO,1818021760
ARDC,346016512
ARDT,2726773504
ARE,21269252096
ARES,48842555392
ARGD,N/A
ARGO,N/A
ARI,1301845376
ARIS,941976000
ARL,288151680
ARLO,1196238720
ARMK,10103268352
AROC,3544389888
