Ticker,Market Cap
A,41206464512
AA,6701179392
AACT,663750016
AAN,214991008
AAP,4402757632
AAT,1674854784
AB,3815383552
ABBV,287360024576
ABEV,38424145920
ABG,4470159872
ABM,2822168064
ABR,2529871360
ABT,183774511104
AC,690955584
ACA,4227163392
ACCO,475329280
ACEL,960906176
ACHR,1276913920
ACI,11906153472
ACM,13097751552
ACN,192428802048
ACP,350700288
ACR,102411192
ACRE,377148608
ACV,236553376
ADC,5933232128
ADCT,368522272
ADM,29760223232
ADNT,2525839616
ADT,6272476672
ADX,2413584640
AEE,19706912768
AEFC,N/A
AEG,11412950016
AEL,4493442048
AEM,32945502208
AEO,4855976448
AER,17511704576
AES,13417392128
AESI,3486338048
AEVA,181793680
AFB,306420640
AFG,10907742208
AFGB,N/A
AFGC,21228736
AFGD,N/A
AFGE,N/A
AFL,48145453056
AFT,226595888
AG,2042319232
AGCO,8616313856
AGD,235472496
AGI,6076834304
AGL,1985405184
AGM,1957505280
AGO,4384732672
AGR,14238140416
AGRO,1170477440
AGS,333731392
AGTI,1367613952
AGX,850840128
AHH,975675392
AHL,N/A
AHR,1681820032
AHT,53118536
AI,3023153664
AIF,207847680
AIG,53073526784
AIN,2706321664
AIO,689567296
AIR,2518866688
AIRC,5599563264
AIT,7320596992
AIU,37717360
AIV,1199043328
AIZ,9394847744
AIZN,N/A
AJG,53101572096
AJX,129440496
AKA,216595776
AKO,N/A
AKR,1860450304
AL,5740968960
ALB,15370180608
ALC,39661752320
ALCC,644352448
ALE,3633490432
ALEX,1204302848
ALG,2313221888
ALIT,5227286016
ALK,5564213760
ALL,44886663168
ALLE,10919595008
ALLG,314534208
ALLY,12128721920
ALSN,6546868224
ALTG,393102048
ALTM,5114572800
ALUR,103027144
ALV,10078243840
ALX,1177792128
AM,6838434304
AMBC,683801984
AMBP,2384627456
AMC,909316480
AMCR,14583481344
AME,38898532352
AMG,5103135232
AMH,15070580736
AMK,2528828928
AMN,2270278912
AMP,42577166336
AMPS,706647552
AMPX,219933584
AMPY,280056832
AMR,3858456064
AMRC,1187372288
AMT,83443769344
AMTB,762651456
AMTD,1737198720
AMWL,168479936
AMX,60999618560
AN,6701956608
ANET,87440457728
ANF,6611149824
ANRO,384441216
ANVS,59405884
AOD,858208384
AOMR,284854080
AON,62070030336
AORT,879398592
AOS,12488950784
AP,40526232
APAM,3003187456
APCA,177386400
APD,55042965504
APG,10261076992
APH,74949378048
APLE,3586720768
APO,63432572928
APOS,N/A
APTV,22962034688
AQN,4620715008
AQNB,N/A
AQNU,N/A
AR,10673113088
ARC,117606224
ARCH,2901570816
ARCO,2384614656
ARDC,327224768
ARE,20963227648
ARES,42179473408
ARGD,N/A
ARGO,N/A
ARI,1430149760
ARIS,871932416
ARL,219667200
ARLO,1307432448
ARMK,8298795520
AROC,3130408704
ARR,937984640
ARW,6767649280
AS,7346334720
ASA,343167328
ASAI,3577001728
ASAN,3626894336
ASB,3339489280
ASBA,N/A
ASC,736520384
ASG,308528896
ASGI,450399072
ASGN,4506002944
ASH,4879400960
ASIX,622466624
ASPN,1972575104
ASR,10327799808
ASX,22656303104
ATCO,N/A
ATEN,1157778432
ATGE,2370713856
ATH,N/A
ATHM,3278124032
ATHS,N/A
ATI,7351974400
ATIP,21977950
ATKR,6485927936
ATMU,2474836736
ATO,18017837056
ATR,9875926016
ATS,3214734080
ATUS,896925888
AU,10006363136
AUB,3018854400
AUNA,496726272
AVA,2922697472
AVAL,2866646784
AVB,27751862272
AVD,331148384
AVK,416855296
AVNS,905683904
AVNT,4056200448
AVTR,16893345792
AVY,17894131712
AWF,910585600
AWI,5110958080
AWK,25375696896
AWP,324550400
AWR,2756800256
AX,3399820544
AXL,900455936
AXP,168554266624
AXR,105953336
AXS,5645128704
AXTA,7828519936
AYI,7980968448
AZEK,6877154304
AZO,51349815296
AZUL,743847104
AZZ,2239218688
B,1889160192
BA,109486219264
BABA,198462537728
BAC,294749732864
BAH,19835568128
BAK,3527660544
BALL,21691099136
BALY,528329248
BAM,15522108416
BANC,2499717120
BAP,13493685248
BARK,214386608
BAX,18604765184
BB,1773594240
BBAI,371574752
BBAR,2744570368
BBD,28885311488
BBDC,1021425216
BBDO,27277479936
BBN,975703552
BBU,1411354240
BBUC,1550280960
BBVA,62935130112
BBW,405852640
BBWI,10655620096
BBY,16096588800
BC,5531051008
BCAT,1712944256
BCC,5513965056
BCE,30606825472
BCH,11414921216
BCO,4053399552
BCS,38942343168
BCSF,1084646528
BCX,784578688
BDC,3570732288
BDJ,1520723072
BDN,817277760
BDX,68373045248
BE,2754552576
BEDU,57966092
BEKE,21107369984
BEN,12323252224
BEP,17549850624
BEPC,5321203200
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6969530880
BEST,41797600
BF,N/A
BFAC,153407072
BFAM,6642640896
BFH,2002713856
BFK,441179296
BFLY,204281408
BFS,1208235648
BFZ,353848576
BG,14479505408
BGB,530613088
BGH,284110496
BGR,364185920
BGS,880633792
BGSF,98359200
BGT,289433344
BGX,157328752
BGY,542471488
BH,624730112
BHC,2758313472
BHE,1372263552
BHIL,42378400
BHK,567112320
BHLB,977271680
BHP,144143515648
BHR,220430752
BHV,17011336
BHVN,3635363328
BIG,105950232
BIGZ,1653968000
BILL,6032826880
BIO,8030843904
BIP,13941611520
BIPC,4458592256
BIPH,N/A
BIPI,N/A
BIRK,8433387520
BIT,583578048
BJ,10151572480
BK,42984464384
BKD,1408994816
BKDT,N/A
BKE,1959146496
BKH,3856991232
BKKT,41048172
BKN,210426928
BKSY,190869904
BKT,245677776
BKU,2162714368
BLCO,5075399680
BLD,13284947968
BLDR,24501534720
BLE,506384512
BLK,115235446784
BLND,603066304
BLW,488173472
BLX,1130909952
BMA,4850835968
BME,555668352
BMEZ,1619012736
BMI,5605966336
BML,N/A
BMN,148281328
BMO,67502563328
BMY,88989696000
BN,66137636864
BNED,12220656
BNH,N/A
BNJ,N/A
BNL,3039822848
BNRE,5180323328
BNS,57953402880
BNY,256847104
BOC,501587200
BODI,64836372
BOE,630639424
BOH,2351976192
BOOT,3174029824
BORR,1421837440
BOWL,1667467136
BOX,3809475328
BP,109205815296
BPT,49648000
BR,23634483200
BRBR,7489379328
BRC,2927444992
BRCC,882349824
BRDG,857154368
BRFS,5455620096
BRK,N/A
BRO,24020817920
BROS,4995689984
BRSP,802105024
BRT,349000448
BRW,310465344
BRX,6670759936
BSAC,8597849088
BSBR,43928834048
BSIG,854076480
BSL,183940192
BSM,3518740480
BST,1239140352
BSTZ,1382204672
BSX,106661560320
BTA,133727000
BTCM,31225562
BTE,3061433600
BTI,66739380224
BTO,566383488
BTT,1396186496
BTU,2782603264
BTZ,976174208
BUD,117453086720
BUI,496248000
BUR,3546316544
BURL,12006544384
BV,1170855040
BVN,4366036992
BW,104692064
BWA,8416335360
BWG,139539872
BWLP,2034266240
BWNB,N/A
BWSN,N/A
BWXT,9038442496
BX,146548948992
BXC,901167424
BXMT,3152285440
BXMX,1344770176
BXP,9672647680
BXSL,6235905024
BY,1027209088
BYD,5210655744
BYM,288303744
BYON,1001106304
BZH,894050496
C,119806312448
CAAP,2831497472
CABO,2261286400
CACI,9448099840
CADE,5339075072
CAE,6607949824
CAF,219192992
CAG,14432722944
CAH,24013271040
CAL,1327164032
CALX,1951334528
CANG,162809392
CAPL,845126208
CARR,57718824960
CARS,1150611584
CAT,167305035776
CATO,102818000
CAVA,8472082944
CB,102347677696
CBH,162728672
CBL,688109568
CBRE,26485047296
CBT,5317455360
CBU,2483120896
CBZ,3738863872
CC,4073767424
CCI,41679446016
CCIA,N/A
CCIF,93158304
CCJ,22048780288
CCK,10057350144
CCL,19125999616
CCM,25181976
CCO,740091584
CCRD,104049688
CCS,2692680704
CCU,2370355456
CCZ,51917897728
CDE,2052509824
CDLR,1723066112
CDP,2821501696
CDR,N/A
CDRE,1404568448
CE,17747441664
CEE,61428804
CEIX,2471709440
CEM,617648512
CEPU,2093326336
CF,13619087360
CFG,16395422720
CFR,6777543680
CGA,39801600
CGAU,1372899456
CHCT,676740352
CHD,25775171584
CHE,8614040576
CHGG,527439712
CHH,6041942016
CHMI,108310144
CHN,110797312
CHPT,753580800
CHT,29894594560
CHWY,6949957632
CI,97269776384
CIA,114653848
CIB,8240461312
CIEN,7078317568
CIF,31487210
CIG,7523588608
CII,842764352
CIM,1050616320
CINT,513453824
CIO,195550464
CION,624591552
CIVI,7542857728
CL,76448694272
CLB,749430208
CLBR,253330000
CLCO,605770880
CLDT,455471232
CLF,8178187776
CLH,11463365632
CLPR,173818272
CLS,5580162048
CLVT,4710408192
CLW,797899456
CLX,17296904192
CM,45344976896
CMA,7145113600
CMC,6455349248
CMCM,122820776
CMG,87870644224
CMI,38789439488
CMP,545309184
CMRE,1484937472
CMS,18398902272
CMSA,6637312000
CMSC,N/A
CMSD,N/A
CMTG,1268147712
CMU,83871312
CNA,12082899968
CNC,40098910208
CNDA,229601872
CNF,121390496
CNHI,14561617920
CNI,80282083328
CNK,2081105536
CNM,11983588352
CNMD,2179149568
CNNE,1298133248
CNO,2998802176
CNP,18756708352
CNQ,81143554048
CNS,3641435904
CNX,3680944896
CODI,1665234688
COF,54740877312
COHR,8793008128
COLD,6421861376
COMP,1660989184
COOK,290884608
COP,144495427584
COR,44685225984
COTY,10294444032
COUR,1495552896
CP,76034113536
CPA,4300671488
CPAC,482048480
CPAY,21544906752
CPB,13378863104
CPF,565184064
CPG,5469290496
CPK,2440284160
CPNG,41714880512
CPRI,4164938752
CPS,286496960
CPT,11290579968
CQP,24589281280
CR,8265604096
CRBG,17872150528
CRC,3623053568
CRD,N/A
CRGY,1911908352
CRH,56368074752
CRI,2576071168
CRK,3015524352
CRL,12118945792
CRM,267361107968
CRS,5055582208
CRT,78180000
CSAN,5373121536
CSL,19301101568
CSR,1092685568
CSTM,3003937024
CSV,390359968
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10201503744
CTO,389400384
