Ticker,Market Cap
A,N/A
AA,9776153600
AACT,684374976
AAM,N/A
AAP,N/A
AAT,N/A
AB,N/A
ABBV,N/A
ABCB,4338079744
ABEV,N/A
ABG,4814020096
ABM,3131319040
ABR,N/A
ABT,N/A
AC,N/A
ACA,N/A
ACCO,N/A
ACEL,N/A
ACHR,N/A
ACI,11308872704
ACM,N/A
ACN,229157109760
ACP,309533408
ACR,N/A
ACRE,348524640
ACV,N/A
ADC,7643617792
ADCT,189511616
ADM,24161183744
ADNT,N/A
ADT,N/A
ADX,N/A
AEE,23834001408
AEFC,N/A
AEG,9447756800
AEM,N/A
AEO,N/A
AER,17935271936
AES,9243351040
AESI,N/A
AEVA,N/A
AFB,N/A
AFG,11496908800
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,57047171072
AG,N/A
AGCO,6979335168
AGD,N/A
AGI,7703768576
AGL,811675456
AGM,N/A
AGO,N/A
AGR,13936534528
AGRO,N/A
AGS,N/A
AGX,N/A
AHH,N/A
AHL,N/A
AHR,4247470592
AHT,N/A
AI,N/A
AIG,N/A
AIN,N/A
AIO,N/A
AIR,2174929408
AIT,9249459200
AIV,N/A
AIZ,10886776832
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,10419920896
ALC,N/A
ALE,N/A
ALEX,N/A
ALG,N/A
ALIT,N/A
ALK,8380908544
ALL,N/A
ALLE,N/A
ALLY,10622365696
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,22549460
ALV,N/A
ALX,N/A
AM,7224673280
AMBC,N/A
AMBP,1828931328
AMC,N/A
AMCR,13586195456
AME,N/A
AMG,N/A
AMH,N/A
AMN,N/A
AMP,N/A
AMPS,568000000
AMPX,N/A
AMPY,N/A
AMR,2619600128
AMRC,N/A
AMT,85855002624
AMTB,N/A
AMTD,N/A
AMTM,N/A
AMWL,120566824
AMX,43496415232
AN,6747386880
ANET,142113521664
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,1193878784
AOS,N/A
AP,39786716
APAM,3064822784
APD,N/A
APG,10150224896
APH,N/A
APLE,N/A
APO,N/A
APOS,N/A
APTV,13834219520
AQN,N/A
AQNB,N/A
AR,N/A
ARCH,2494138624
ARCO,1579972608
ARDC,N/A
ARDT,N/A
ARE,N/A
ARES,55110201344
ARGD,N/A
ARGO,N/A
ARI,1249102080
ARIS,1403256320
ARL,242280000
ARLO,N/A
ARMK,9964898304
AROC,N/A
ARR,1051081664
ARW,6034748416
AS,N/A
ASA,N/A
ASAI,N/A
ASAN,N/A
ASB,3959669504
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,N/A
ASGN,3707054080
ASH,3389911552
ASIX,N/A
ASPN,988669952
ASR,7859071488
ASX,N/A
ATCO,N/A
ATEN,1366755584
ATGE,3272196864
ATH,N/A
ATHM,3192486144
ATHS,N/A
ATI,7768337920
ATKR,2895956736
ATMU,N/A
ATO,N/A
ATR,N/A
ATS,N/A
ATUS,N/A
AU,12034008064
AUB,N/A
AUNA,N/A
AVA,2865625344
AVAL,2381944576
AVB,N/A
AVD,127817832
AVK,418009248
AVNS,N/A
AVNT,N/A
AVTR,N/A
AVY,15115568128
AWF,N/A
AWI,N/A
AWK,24541052928
AWP,N/A
AWR,N/A
AX,N/A
AXL,N/A
AXP,210382487552
AXR,168722528
AXS,N/A
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,N/A
AZUL,204017040
AZZ,2439756032
B,2404141312
BA,N/A
BABA,196482990080
BAC,338911100928
BAH,N/A
BAK,1624346752
BALL,16652169216
BALY,N/A
BAM,N/A
BANC,2599781120
BAP,14467314688
BARK,N/A
BAX,15062345728
BB,2182941184
BBAI,N/A
BBAR,4160742912
BBD,18578372608
BBDC,993310144
BBDO,18578343936
BBN,N/A
BBU,1706328704
BBUC,N/A
BBVA,55682166784
BBW,588398784
BBWI,N/A
BBY,N/A
BC,4404378624
BCAT,1638795520
BCC,N/A
BCE,N/A
BCH,N/A
BCO,N/A
BCS,47092187136
BCSF,N/A
BCX,N/A
BDC,N/A
BDJ,1493596800
BDN,N/A
BDX,N/A
BE,5513253376
BEDU,N/A
BEKE,21766330368
BEN,10736411648
BEP,15074777088
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,N/A
BF,N/A
BFAM,N/A
BFH,3120119552
BFK,N/A
BFLY,N/A
BFS,N/A
BFZ,340319936
BG,N/A
BGB,N/A
BGH,N/A
BGR,N/A
BGS,575521600
BGSF,N/A
BGT,N/A
BGX,162284992
BGY,N/A
BH,787217920
BHC,N/A
BHE,N/A
BHK,570853568
BHLB,1228245504
BHP,125056065536
BHR,249117776
BHV,N/A
BHVN,N/A
BIGZ,1617102080
BILL,9265050624
BIO,9159892992
BIP,N/A
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11344871424
BIT,N/A
BJ,N/A
BK,N/A
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,N/A
BKN,N/A
BKSY,N/A
BKT,N/A
BKU,N/A
BKV,1830349696
BLCO,6568956416
BLD,N/A
BLDR,N/A
BLE,500180000
BLK,159322472448
BLND,N/A
BLW,N/A
BLX,1317628800
BMA,N/A
BME,N/A
BMEZ,1530763776
BMI,6403297792
BML,N/A
BMN,154613392
BMO,70461169664
BMY,N/A
BN,84605034496
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,N/A
BNY,N/A
BOC,449274240
BODI,N/A
BOE,N/A
BOH,2760512256
BOOT,N/A
BORR,895352320
BOW,1126075392
BOX,4602839040
BP,N/A
BPT,13909999
BR,N/A
BRBR,N/A
BRC,N/A
BRCC,226399648
BRDG,1029214016
BRFS,N/A
BRK,N/A
BRO,29433659392
BROS,N/A
BRSP,N/A
BRT,N/A
BRW,N/A
BRX,N/A
BSAC,N/A
BSBR,N/A
BSIG,1007956480
BSL,N/A
BSM,N/A
BST,N/A
BSTZ,1558288512
BSX,N/A
BTA,N/A
BTCM,N/A
BTE,N/A
BTI,N/A
BTO,688496640
BTT,1344389888
BTU,2506544896
BTZ,978040704
BUD,98759557120
BUI,N/A
BUR,N/A
BURL,18107955200
BV,N/A
BVN,N/A
BW,N/A
BWA,N/A
BWG,N/A
BWLP,N/A
BWMX,410108320
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,N/A
BXMT,3139750144
BXMX,1424977280
BXP,13164555264
BXSL,6985473536
BY,N/A
BYD,6293303808
BYM,281309824
BYON,N/A
BZH,N/A
C,N/A
CAAP,N/A
CABO,N/A
CACI,9024230400
CADE,N/A
CAE,7572884992
CAF,215748544
CAG,N/A
CAH,N/A
CAL,791292736
CALX,N/A
CANG,N/A
CAPL,824852480
CARR,61451075584
CARS,N/A
CAT,N/A
CATO,N/A
CAVA,N/A
CB,110126374912
CBAN,N/A
CBL,N/A
CBNA,157483680
CBRE,N/A
CBT,N/A
CBU,3292370944
CBZ,4077766912
CC,N/A
CCI,N/A
CCIA,N/A
CCIF,N/A
CCJ,N/A
CCK,N/A
CCL,N/A
CCM,N/A
CCO,N/A
CCRD,170506816
CCS,N/A
CCU,N/A
CCZ,57212932096
CDE,2347537152
CDLR,1965036416
CDP,3571739136
CDR,N/A
CDRE,N/A
CE,7460544000
CEE,N/A
CEIX,N/A
CEPU,N/A
CF,14788219904
CFG,N/A
CFR,N/A
CGAU,N/A
CHCT,517400768
CHD,25994287104
CHE,N/A
CHGG,N/A
CHH,N/A
CHMI,N/A
CHN,N/A
CHPT,548502848
CHT,29215109120
CHWY,13730581504
CI,N/A
CIA,N/A
CIB,N/A
CICB,N/A
CIEN,12465281024
CIF,N/A
CIG,5645467648
CII,N/A
CIM,1162986752
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,N/A
CION,N/A
CIVI,N/A
CL,75189518336
CLB,N/A
CLBR,251812512
CLCO,N/A
CLDT,N/A
CLF,N/A
CLH,N/A
CLPR,245889264
CLS,N/A
CLVT,3537811712
CLW,N/A
CLX,N/A
CM,60660678656
CMA,N/A
CMBT,N/A
CMC,5731986432
CMCM,N/A
CMG,N/A
CMI,48203010048
CMP,441886848
CMRE,1484309632
CMS,N/A
CMSA,6485248000
CMSC,N/A
CMSD,N/A
CMTG,590899136
CMU,N/A
CNA,13057292288
CNC,N/A
CNF,N/A
CNH,N/A
CNI,N/A
CNK,3772513024
CNM,N/A
CNMD,N/A
CNNE,N/A
CNO,N/A
CNP,21207195648
CNQ,N/A
CNS,N/A
CNX,N/A
CODI,1766481280
COF,68156760064
COHR,15106032640
COLD,6127384576
COMP,3162229504
CON,N/A
COOK,N/A
COP,123043438592
COR,44007923712
COTY,N/A
COUR,N/A
CP,N/A
CPA,3696369920
CPAC,N/A
CPAY,N/A
CPF,N/A
CPK,2710162176
CPNG,N/A
CPRI,N/A
CPS,230788976
CPT,12258713600
