Ticker,Market Cap
A,38346797056
AA,10855446528
AACT,678749952
AAM,441059200
AAP,2312379136
AAT,2109764608
AB,4345206272
ABBV,333414334464
ABCB,4343623680
ABEV,35703013376
ABG,4513504256
ABM,3354939136
ABR,2875372032
ABT,202037198848
AC,774249856
ACA,4501299712
ACCO,487610816
ACEL,911461824
ACHR,1335975296
ACI,10741111808
ACM,14262046720
ACN,232315224064
ACP,344447104
ACR,121877600
ACRE,357642656
ACV,223663440
ADC,7584007168
ADCT,308433760
ADM,26627727360
ADNT,1886789504
ADT,6346322944
ADX,2440603392
AEE,23415859200
AEFC,N/A
AEG,10614487040
AEM,44204679168
AEO,3791343360
AER,18780151808
AES,12085708800
AESI,3085155840
AEVA,221031408
AFB,330566336
AFG,11091244032
AFGB,N/A
AFGC,22955282
AFGD,N/A
AFGE,N/A
AFL,62812516352
AG,2396813824
AGCO,7361970176
AGD,263321408
AGI,9004186624
AGL,1160382080
AGM,1968315264
AGO,4456656384
AGR,13835607040
AGRO,1185473792
AGS,467566720
AGX,1689609984
AHH,1112694016
AHL,N/A
AHR,3805033728
AHT,33303050
AI,3203772160
AIG,49603543040
AIN,2258184448
AIO,774732928
AIR,2214427904
AIT,8696213504
AIV,1210756864
AIZ,10034434048
AIZN,N/A
AJG,62929903616
AJX,151872976
AKA,267521584
AKO,N/A
AKR,2713650432
AL,4927318528
ALB,11337233408
ALC,46801465344
ALE,3703783168
ALEX,1328978944
ALG,2057315328
ALIT,3994163200
ALK,5800790528
ALL,50901823488
ALLE,13121491968
ALLY,10579705856
ALSN,8574369792
ALTG,197231296
ALTM,5957882368
ALUR,47781404
ALV,7670415360
ALX,1170999424
AM,7310354432
AMBC,556957312
AMBP,2516190720
AMC,1568280832
AMCR,15884286976
AME,38986031104
AMG,5738598400
AMH,15946147840
AMN,1506775424
AMP,51014922240
AMPS,556765184
AMPX,177681600
AMPY,264288288
AMR,2666197504
AMRC,1571026944
AMT,103439982592
AMTB,852983040
AMTD,1061023040
AMTM,7048458752
AMWL,151559008
AMX,52338634752
AN,6418507264
ANET,124580511744
ANF,7908004864
ANG,N/A
ANRO,391714272
ANVS,125710024
AOD,952041920
AOMN,N/A
AOMR,225298240
AON,77368565760
AORT,1111434624
AOS,11406536704
AP,36772568
APAM,3084146688
APD,73445875712
APG,9281978368
APH,80506789888
APLE,3584663552
APO,81978728448
APOS,N/A
APTV,16372013056
AQN,3906065152
AQNB,N/A
AR,8260345856
ARC,147957408
ARCH,2567047936
ARCO,1919139968
ARDC,343724992
ARDT,2761036544
ARE,20636020736
ARES,52875530240
ARGD,N/A
ARGO,N/A
ARI,1200852096
ARIS,934421632
ARL,239695680
ARLO,1124284544
ARMK,10377255936
AROC,3583068672
ARR,960194688
ARW,7068579840
AS,9321862144
ASA,437302048
ASAI,1733379200
ASAN,2790445568
ASB,3383200256
ASBA,N/A
ASC,678672320
