Ticker,Market Cap
A,38118572032
AA,6087117824
AACT,669687488
AAN,313962112
AAP,3555874048
AAT,1918414080
AB,N/A
ABBV,305760370688
ABCB,4146437632
ABEV,33339541504
ABG,4990198784
ABM,3409946624
ABR,2505364480
ABT,180782333952
AC,702179968
ACA,4477363200
ACCO,472460096
ACEL,864895296
ACHR,1554773120
ACI,11704297472
ACM,12224205824
ACN,206913421312
ACP,347573696
ACR,110626064
ACRE,431693856
ACV,215501072
ADC,6733822976
ADCT,371431968
ADM,N/A
ADNT,2288705280
ADT,7119124992
ADX,2717979392
AEE,20021583872
AEFC,N/A
AEG,10802979840
AEM,37615505408
AEO,4233066240
AER,18939772928
AES,12479311872
AESI,3119755520
AEVA,193420032
AFB,322230336
AFG,N/A
AFGB,N/A
AFGC,21288620
AFGD,N/A
AFGE,N/A
AFL,53594701824
AG,N/A
AGCO,7379122688
AGD,250640208
AGI,7200239616
AGL,2903509760
AGM,2266280448
AGO,4398986240
AGR,13742724096
AGRO,N/A
AGS,458585088
AGX,1047778368
AHH,1065393600
AHL,N/A
AHR,1922097408
AHT,48702568
AI,3542334720
AIG,51022790656
AIN,2845011456
AIO,731463296
AIR,2417284352
AIT,8086472704
AIU,69738448
AIV,1312132736
AIZ,8964951040
AIZN,N/A
AJG,59702943744
AJX,175610048
AKA,152764992
AKO,N/A
AKR,2236065280
AL,5429141504
ALB,10751370240
ALC,44850675712
ALE,3721687296
ALEX,1344405632
ALG,2239964928
ALIT,4221551104
ALK,4813638656
ALL,45815648256
ALLE,11120708608
ALLG,460718720
ALLY,12880855040
ALSN,7409403392
ALTG,350033376
ALTM,3709405696
ALUR,55865316
ALV,N/A
ALX,1240305408
AM,7228239872
AMBC,576166464
AMBP,2193379328
AMC,1835683456
AMCR,14554573824
AME,39782748160
AMG,5470497280
AMH,15275252736
AMK,2568203776
AMN,2271852544
AMP,41854521344
AMPS,697055040
AMPX,138197760
AMPY,315311520
AMR,3962773504
AMRC,1692630272
AMT,97840603136
AMTB,900886144
AMTD,1060042624
AMWL,139539472
AMX,54185791488
AN,6937515008
ANET,108627288064
ANF,8248395264
ANG,N/A
ANRO,406486080
ANVS,N/A
AOD,916195328
AOMR,306482848
AON,64887934976
AORT,1163972352
AOS,11802534912
AP,32954652
APAM,2978021120
APD,56910336000
APG,10466792448
APH,79592177664
APLE,3690929408
APO,71034462208
APOS,N/A
APTV,18660732928
AQN,4214462976
AQNB,N/A
AQNU,N/A
AR,9467181056
ARC,133424032
ARCH,2681271552
ARCO,2034946560
ARDC,341890304
ARDT,2411116288
ARE,21237766144
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1575154944
ARIS,974772032
ARL,281206304
ARLO,1605179520
ARMK,8847050752
AROC,3444609536
ARR,1111918720
ARW,6477546496
AS,5492067328
ASA,369208672
ASAI,2577545728
ASAN,3289259776
ASB,3570162688
ASBA,N/A
ASC,888831936
ASG,327848000
ASGI,481698144
ASGN,4776813056
ASH,4881405952
ASIX,723305728
ASPN,1851478784
ASR,9472181248
ASX,23995377664
ATCO,N/A
ATEN,N/A
ATGE,2982947584
ATH,N/A
ATHM,3049471488
ATHS,N/A
ATI,7839782912
ATIP,26945152
ATKR,5282422272
ATMU,2556525568
ATO,18790219776
ATR,9677135872
ATS,3224634112
ATUS,818732288
AU,11791925248
AUB,3636449024
AUNA,637908928
AVA,2971174400
AVAL,2558351360
AVB,29601703936
AVD,260537568
AVK,433806240
AVNS,1042018560
AVNT,4177667328
AVTR,14380060672
AVY,17766856704
AWF,906274112
AWI,5689441280
AWK,27370686464
AWP,354443200
AWR,2968632320
AX,4209898240
AXL,851083712
AXP,N/A
AXR,113175024
AXS,6120918016
AXTA,7720403968
AYI,7925167104
AZEK,6362091008
AZO,49907912704
AZUL,N/A
AZZ,2493835264
B,2200471296
BA,114477088768
BABA,180814348288
BAC,329727148032
BAH,N/A
BAK,2673159680
BALL,19463802880
BALY,568409408
BAM,16471657472
BANC,2335555072
BAP,13671964672
BARK,270448640
BAX,17972887552
BB,1458043520
BBAI,378957024
BBAR,2372031232
BBD,23868225536
BBDC,1070105152
BBDO,22883741696
BBN,1025755520
BBU,1515348736
BBUC,1649499008
BBVA,64030150656
BBW,361417536
BBWI,8266244096
BBY,19187759104
BC,5214160896
BCAT,N/A
BCC,5296147968
BCE,30055208960
BCH,12000819200
BCO,4845913088
BCS,44052480000
BCSF,1065923584
BCX,776142336
BDC,3896971776
BDJ,1543059200
BDN,839739968
BDX,67722780672
BE,3430272000
BEDU,58857876
BEKE,17279479808
BEN,12210572288
BEP,16367612928
BEPC,5162699264
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7297575936
BEST,55483176
BF,N/A
BFAC,136250656
BFAM,6836955136
BFH,2559546624
BFK,444249120
BFLY,235992960
BFS,1311942528
BFZ,361965728
BG,15695806464
BGB,530613088
BGH,297754208
BGR,357868928
BGS,646638080
BGSF,92031232
BGT,291546880
BGX,159234992
BGY,558515072
BH,606607040
BHC,2779855360
BHE,1516807296
BHIL,N/A
BHK,588478208
BHLB,1189964288
BHP,139644862464
BHR,289533728
BHV,17488004
BHVN,3338317056
BIG,31166098
BIGZ,N/A
BILL,5713354752
BIO,8650514432
BIP,14419236864
BIPC,5092714496
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10428265472
BIT,555564224
BJ,12095097856
BK,46956204032
BKD,1507431424
BKDT,N/A
BKE,2026062208
BKH,3997442048
BKKT,118529216
BKN,206985776
BKSY,N/A
BKT,256118560
BKU,2846059776
BLCO,5999277568
BLD,14441099264
BLDR,20002701312
BLE,514498112
BLK,125183057920
BLND,825276032
BLW,497618624
BLX,1244548992
BMA,4646142464
BME,576166080
BMEZ,N/A
BMI,6012045824
BML,N/A
BMN,152308032
BMO,63868362752
BMY,87124754432
BN,72995250176
BNED,263914560
BNH,N/A
BNJ,N/A
BNL,3487610112
BNRE,6852800512
BNS,N/A
BNY,259500000
BOC,435079360
BODI,N/A
BOE,665093952
BOH,2715182336
BOOT,3737764096
BORR,1707723008
BOW,881877312
BOWL,1959273856
BOX,3925976832
BP,97784864768
BPT,35952000
BR,24291899392
BRBR,6507352064
BRC,3367777792
BRCC,1223747328
BRDG,975139136
BRFS,6247146496
BRK,N/A
BRO,27969841152
BROS,6911752704
BRSP,860891264
BRT,350255008
BRW,305361792
