Ticker,Market Cap
A,40814444544
AA,8290130432
AACT,673125056
AAN,318032064
AAP,3719835136
AAT,1957139968
AB,3969256192
ABBV,341610135552
ABCB,3943035136
ABEV,37900144640
ABG,4635183616
ABM,3417478144
ABR,2609518080
ABT,193024507904
AC,691719936
ACA,4172983296
ACCO,480904960
ACEL,911461824
ACHR,1326231424
ACI,11854872576
ACM,12928080896
ACN,203656232960
ACP,328814112
ACR,119830560
ACRE,370727168
ACV,216330720
ADC,7234643968
ADCT,283176896
ADM,28143439872
ADNT,1905099392
ADT,6711053824
ADX,2354635264
AEE,21702893568
AEFC,N/A
AEG,10659106816
AEM,39081304064
AEO,4162351872
AER,18364463104
AES,12277658624
AESI,3060815360
AEVA,144850688
AFB,329704000
AFG,10749754368
AFGB,N/A
AFGC,21607998
AFGD,N/A
AFGE,N/A
AFL,57425063936
AG,1662281472
AGCO,6578226176
AGD,253706080
AGI,7744449536
AGL,2024496384
AGM,1915915776
AGO,3984514816
AGR,13863022592
AGRO,1184449152
AGS,454690528
AGX,969922752
AHH,1026993984
AHL,N/A
AHR,1222460160
AHT,50730572
AI,3202829824
AIG,47278878720
AIN,2790624768
AIO,723564864
AIR,2269663488
AIT,7721677824
AIV,1231998208
AIZ,9533074432
AIZN,N/A
AJG,62312038400
AJX,156889808
AKA,233778224
AKO,N/A
AKR,2422221824
AL,5062084608
ALB,9301561344
ALC,46846427136
ALE,3677793792
ALEX,1373278208
ALG,2105073024
ALIT,3877179392
ALK,4453412352
ALL,47028342784
ALLE,11583680512
ALLG,260717312
ALLY,12677401600
ALSN,7534814720
ALTG,199878704
ALTM,2882071808
ALUR,43371496
ALV,7979952128
ALX,1127127808
AM,6920532992
AMBC,537506496
AMBP,2008171136
AMC,1853751296
AMCR,15681939456
AME,37775097856
AMG,5127411712
AMH,16054795264
AMK,2622113280
AMN,1970778496
AMP,41638883328
AMPS,476770208
AMPX,123266608
AMPY,287339008
AMR,3061102848
AMRC,1467270016
AMT,101851897856
AMTB,681733440
AMTD,1083467520
AMWL,123226024
AMX,52914376704
AN,6897038848
ANET,112026959872
ANF,8281613824
ANG,N/A
ANRO,252875424
ANVS,98867776
AOD,932010048
AOMN,N/A
AOMR,278241024
AON,72007032832
AORT,1057391936
AOS,11704060928
AP,37375400
APAM,2826901504
APD,60887359488
APG,9477012480
APH,79543361536
APLE,3440217600
APO,63121457152
APOS,N/A
APTV,16139403264
AQN,3992351744
AQNB,N/A
AR,8658435072
ARC,128019112
ARCH,2234002944
ARCO,2016044928
ARDC,348993920
ARDT,2422688256
ARE,20123486208
ARES,45571780608
ARGD,N/A
ARGO,N/A
ARI,1406989056
ARIS,941976000
ARL,286859520
ARLO,1214227200
ARMK,9368246272
AROC,3267280384
ARR,970435392
ARW,6874804736
AS,5891214848
ASA,363035904
ASAI,2642899968
ASAN,3015534848
ASB,3203628032
ASBA,N/A
ASC,837252416
ASG,321832448
ASGI,474136128
ASGN,4066944000
ASH,4159012864
ASIX,777345408
ASPN,1881573888
ASR,8277335552
ASX,21632612352
ATCO,N/A
ATEN,948440704
ATGE,2756632064
ATH,N/A
ATHM,2798875392
ATHS,N/A
ATI,8000545792
ATIP,26406120
ATKR,3372716544
ATMU,2829218048
ATO,20029712384
ATR,9759758336
ATS,2610816000
ATUS,746144448
AU,12770735104
AUB,3304006912
AUNA,578774784
AVA,2985235200
AVAL,2462210304
AVB,30531143680
AVD,164364624
AVK,435190016
AVNS,1060502912
AVNT,4221386240
AVTR,17356316672
AVY,17111114752
AWF,940765952
AWI,5359817216
AWK,27676393472
AWP,352735040
AWR,3092091904
AX,3533154560
AXL,744287744
AXP,177372545024
AXR,122774584
AXS,6302631936
AXTA,7587952640
AYI,7266480128
AZEK,6018341888
AZO,54134366208
AZUL,493773408
AZZ,2306887168
B,1952467968
BA,108707897344
BABA,188987834368
BAC,302856404992
BAH,19113807872
BAK,2443229696
BALL,19124594688
BALY,693994560
BAM,17195319296
BANC,2272054784
BAP,13339762688
BARK,284620352
BAX,18228658176
BB,1376799232
BBAI,322594144
BBAR,2725358848
BBD,27504766976
BBDC,1052292096
BBDO,27542136832
BBN,1074571520
BBU,1496778240
BBUC,1549982080
BBVA,58272555008
BBW,376741184
BBWI,7346532352
BBY,18132918272
BC,5078665216
BCAT,1715093504
BCC,4973231104
BCE,31316692992
BCH,12581666816
BCO,4440744448
BCS,43562016768
BCSF,1043326784
BCX,766018752
BDC,4096872192
BDJ,1563533952
BDN,874609536
BDX,67641606144
BE,2727163136
BEDU,61235972
BEKE,18109188096
BEN,11730845696
BEP,16241116160
BEPC,5179724288
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7429518336
BEST,54777024
BF,N/A
BFAC,136250656
BFAM,7911288320
BFH,2655742976
BFK,458282656
BFLY,208343776
BFS,1345040000
BFZ,356854944
BG,13599913984
BGB,539099264
BGH,304776704
BGR,361164736
BGS,668143296
BGSF,88963528
BGT,290422080
BGX,164191232
BGY,564531392
BH,575350144
BHC,2112044416
BHE,1540273408
BHIL,37207108
BHK,613335872
BHLB,1110284416
BHP,134389129216
BHR,231433488
BHV,18012002
BHVN,3712676352
BIG,31759742
BIGZ,1597298432
BILL,5141276160
BIO,9107884032
BIP,14292962304
BIPC,5037316096
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11716772864
BIT,558606336
BJ,11350600704
BK,47952515072
