Ticker,Market Cap
A,40064622592
AA,6002723840
AACT,670000000
AAN,313962112
AAP,3622650880
AAT,1943848960
AB,N/A
ABBV,326968475648
ABCB,4264611072
ABEV,33182279680
ABG,5127974912
ABM,3457019136
ABR,2567574272
ABT,183078649856
AC,717160896
ACA,4475420160
ACCO,488718848
ACEL,902139584
ACHR,1599097728
ACI,11843291136
ACM,12282740736
ACN,205742080000
ACP,337672800
ACR,111421936
ACRE,421882624
ACV,210730592
ADC,6939805696
ADCT,349300032
ADM,N/A
ADNT,2251877632
ADT,7037191168
ADX,2644788480
AEE,20810926080
AEFC,N/A
AEG,10807318528
AEM,36602011648
AEO,4270388224
AER,18560940032
AES,12450886656
AESI,3162345984
AEVA,193420032
AFB,321942880
AFG,N/A
AFGB,N/A
AFGC,21208776
AFGD,N/A
AFGE,N/A
AFL,53878812672
AG,N/A
AGCO,7724610560
AGD,244175280
AGI,6932895744
AGL,2833595136
AGM,2266039040
AGO,4492627968
AGR,13735341056
AGRO,N/A
AGS,457784096
AGX,1036160064
AHH,1053851840
AHL,N/A
AHR,1923798400
AHT,47311068
AI,3461203200
AIG,51261714432
AIN,2877184768
AIO,708798208
AIR,2379073536
AIT,8299944960
AIU,74818728
AIV,1310684416
AIZ,8996143104
AIZN,N/A
AJG,61966766080
AJX,154602656
AKA,171847504
AKO,N/A
AKR,2251486464
AL,5509325824
ALB,10906506240
ALC,46478655488
ALE,3728617472
ALEX,1416851328
ALG,2333690880
ALIT,4323275264
ALK,4990703616
ALL,44646502400
ALLE,11916510208
ALLG,458008608
ALLY,13401818112
ALSN,7677087232
ALTG,359646048
ALTM,3677149952
ALUR,55273740
ALV,N/A
ALX,1241633280
AM,6973181952
AMBC,581141248
AMBP,2175449856
AMC,1871818880
AMCR,15002630144
AME,39875338240
AMG,5640653824
AMH,14782367744
AMK,2586889984
AMN,2403702784
AMP,43250737152
AMPS,685863808
AMPX,128480736
AMPY,308577472
AMR,3911395072
AMRC,1616739328
AMT,99801899008
AMTB,758268352
AMTD,1061667840
AMWL,132211040
AMX,52810469376
AN,7172268544
ANET,100028604416
ANF,7798157312
ANG,N/A
ANRO,386054240
ANVS,N/A
AOD,893000576
AOMR,306982816
AON,70230212608
AORT,1146861312
AOS,12323901440
AP,32150880
APAM,3055617536
APD,58017423360
APG,10200733696
APH,76709273600
APLE,3632766464
APO,69509537792
APOS,N/A
APTV,18701541376
AQN,4281453312
AQNB,N/A
AQNU,N/A
AR,9196779520
ARC,133855824
ARCH,2580180480
ARCO,2032839936
ARDC,340286272
ARDT,2469854208
ARE,20802199552
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1523976704
ARIS,942821760
ARL,313671840
ARLO,1511503232
ARMK,8849681408
AROC,3687938560
ARR,998231808
ARW,6528647168
AS,5577959936
ASA,358213440
ASAI,2380394496
ASAN,3505958400
ASB,3611300608
ASBA,N/A
ASC,856700480
ASG,321832448
ASGI,461532832
ASGN,4354074112
ASH,4821754880
ASIX,739128896
ASPN,1599385216
ASR,9141063680
ASX,22320130048
ATCO,N/A
ATEN,N/A
ATGE,2963768064
ATH,N/A
ATHM,3068405248
ATHS,N/A
ATI,8155863040
ATIP,26527566
ATKR,5071490048
ATMU,2614041088
ATO,19034642432
ATR,9736522752
ATS,2978845184
ATUS,814132672
AU,11388639232
AUB,3760452608
AUNA,664519232
AVA,3076729088
AVAL,2540544000
AVB,29358565376
AVD,267533744
AVK,430692800
AVNS,1062216192
AVNT,4146640640
AVTR,17403904000
AVY,17217484800
AWF,911447872
AWI,5743277056
AWK,27608369152
AWP,343340160
AWR,3075479552
AX,4362571264
AXL,847557120
AXP,N/A
AXR,119760744
AXS,6236056064
AXTA,7693925888
AYI,7639971840
AZEK,6584735232
AZO,52791148544
AZUL,N/A
AZZ,2450303488
B,2083856256
BA,114728787968
BABA,181836038144
BAC,323973840896
BAH,N/A
BAK,2566236928
BALL,19631407104
BALY,689778496
BAM,16455626752
BANC,2431814400
BAP,13519374336
BARK,266936320
BAX,18095185920
BB,1463629056
BBAI,374035520
BBAR,2350518272
BBD,22108737536
BBDC,1074343168
BBDO,22108704768
BBN,1023901696
BBU,1523720832
BBUC,1688894336
BBVA,63223296000
BBW,367905920
BBWI,7627803136
BBY,18842617856
BC,5404024832
BCAT,N/A
BCC,5568160256
BCE,30462650368
BCH,11945260032
BCO,4840133120
BCS,44119224320
BCSF,1084001024
BCX,789640448
BDC,3741174016
BDJ,1548643200
BDN,878093632
BDX,68581130240
BE,3294060288
BEDU,59155140
BEKE,16750851072
BEN,12142180352
BEP,16064264192
BEPC,5114859520
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7441720320
BEST,55483176
BF,N/A
BFAC,136250656
BFAM,6981385728
BFH,2733499904
BFK,446880384
BFLY,223350464
BFS,1305565696
BFZ,361063840
BG,16185724928
BGB,529273152
BGH,296751008
BGR,359516864
BGS,674305920
BGSF,91483440
BGT,294246368
BGX,158853744
BGY,551496000
BH,614944640
BHC,2202792448
BHE,1530504576
BHIL,N/A
BHK,593341632
BHLB,1204570368
BHP,140430950400
BHR,297213664
BHV,17519452
BHVN,3638509312
BIG,32056562
BIGZ,N/A
BILL,5607217664
BIO,8983432192
BIP,14472326144
BIPC,5111239680
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10745696256
BIT,558986624
BJ,11673083904
BK,48225488896
BKD,1542173824
BKDT,N/A
BKE,2111877760
BKH,4052588544
BKKT,112671304
BKN,208190192
BKSY,N/A
BKT,256118560
BKU,2906614528
BLCO,5564424704
BLD,14843592704
BLDR,20443328512
BLE,515452704
BLK,126888845312
BLND,772276672
BLW,499404736
BLX,1205816704
BMA,4345858048
BME,573795648
BMEZ,N/A
BMI,6067339264
BML,N/A
BMN,153076480
BMO,63772123136
BMY,102282330112
BN,73302622208
BNED,263390400
BNH,N/A
BNJ,N/A
BNL,3554679552
BNRE,6898906112
BNS,N/A
BNY,258535312
BOC,463707136
BODI,N/A
BOE,656480320
BOH,2746569472
BOOT,3960126720
BORR,1703555328
BOW,881877312
BOWL,1896743808
BOX,4063705088
BP,96901898240
BPT,34882000
BR,25128613888
BRBR,6504743424
BRC,3395316480
BRCC,1241386880
BRDG,964250432
BRFS,6335661056
BRK,N/A
BRO,28289331200
BROS,6736346112
BRSP,830844992
BRT,366472224
BRW,307062976
BRX,7399903232
BSAC,9445855232
BSBR,37429161984
BSIG,981856192
BSL,182639344
BSM,N/A
BST,1213116800
BSTZ,1410350976
BSX,110145880064
BTA,137490176
BTCM,31225562
BTE,2766603776
BTI,77779894272
BTO,643148928
BTT,1376539776
BTU,2796534016
BTZ,999505344
BUD,121026633728
BUI,514124768
BUR,3080558336
BURL,15932884992
BV,1278584960
BVN,4039142912
BW,144862992
BWA,7475364864
BWG,142731984
BWLP,2076404992
BWMX,548179392
BWNB,N/A
BWSN,N/A
BWXT,9062267904
BX,173789528064
BXC,1081764736
BXMT,N/A
BXMX,1371853056
BXP,12423298048
BXSL,6107318784
BY,1286544896
BYD,5792252928
BYM,300348768
BYON,631804736
BZH,1067560640
C,125517127680
CAAP,2615794944
CABO,2219592960
CACI,10011752448
CADE,6123382272
CAE,5634768384
CAF,197655808
CAG,14317577216
CAH,23954814976
CAL,1311742976
CALX,2413562368
CANG,199337152
CAPL,765487488
CARR,60276748288
CARS,1311753344
CAT,171403296768
CATO,106476968
CAVA,9103994880
CB,109124222976
CBH,166016128
CBL,836331776
CBRE,33875949568
CBT,5399278592
CBU,3299494912
CBZ,4292602624
CC,3621126656
CCI,46719913984
CCIA,N/A
CCIF,108990752
CCJ,19661174784
CCK,10355970048
CCL,22625945600
CCM,30022994
CCO,806366528
CCRD,102009504
CCS,3180947968
CCU,2078448896
CCZ,N/A
CDE,2503742720
CDLR,2262989824
CDP,3237169408
CDR,N/A
CDRE,1497962752
CE,15190318080
CEE,69392368
CEIX,2900301824
CEM,586540096
CEPU,1813680000
CF,13715961856
CFG,19581546496
CFR,7662042624
CGA,N/A
CGAU,1409927680
CHCT,751810560
CHD,24789741568
CHE,8285353984
CHGG,358781664
CHH,6172454912
CHMI,114765752
