Ticker,Market Cap
A,38950092800
AA,6609640448
AACT,668124992
AAN,314277344
AAP,3842061056
AAT,1891437696
AB,N/A
ABBV,309504049152
ABEV,34283116544
ABG,5160855552
ABM,3374171136
ABR,2543067392
ABT,182104457216
AC,703035968
ACA,4357850112
ACCO,478198464
ACEL,865723008
ACHR,1728662272
ACI,11610754048
ACM,12198341632
ACN,203950637056
ACP,363727808
ACR,110785240
ACRE,414251680
ACV,217160368
ADC,6798579712
ADCT,363733920
ADM,N/A
ADNT,2285112320
ADT,7046294528
ADX,2766359552
AEE,20064249856
AEFC,N/A
AEG,10695154688
AEM,37659541504
AEO,4026814976
AER,19009193984
AES,12003165184
AESI,3317497088
AEVA,178622864
AFB,324242464
AFG,N/A
AFGB,N/A
AFGC,21258778
AFGD,N/A
AFGE,N/A
AFL,53446963200
AFT,233448256
AG,N/A
AGCO,7669392384
AGD,249148320
AGI,7260722688
AGL,3031001088
AGM,2239551488
AGO,4452884992
AGR,13719503872
AGRO,N/A
AGS,456582528
AGX,1021603968
AHH,1046749184
AHL,N/A
AHR,1902554240
AHT,49630240
AI,3725817344
AIF,215858080
AIG,52151029760
AIN,2856568576
AIO,729059392
AIR,2628690688
AIT,8057520640
AIU,75434520
AIV,1309236096
AIZ,8936358912
AIZN,N/A
AJG,59403575296
AJX,173329392
AKA,182332400
AKO,N/A
AKR,2209628928
AL,5561667584
ALB,11174467584
ALC,44391960576
ALE,3673173504
ALEX,1307383680
ALG,2220094464
ALIT,4006800384
ALK,5079486464
ALL,45050290176
ALLE,11097973760
ALLG,458008608
ALLY,13231210496
ALSN,7267688960
ALTG,364618112
ALTM,3956699392
ALUR,60205680
ALV,N/A
ALX,1225596416
AM,7006868992
AMBC,587924992
AMBP,2151543552
AMC,1602087040
AMCR,14930362368
AME,40514195456
AMG,5497263616
AMH,15166651392
AMK,2560262400
AMN,2166600448
AMP,41871400960
AMPS,703450048
AMPX,143596112
AMPY,291940448
AMR,4042637568
AMRC,1707808512
AMT,99521708032
AMTB,897177472
AMTD,1061469696
AMWL,127724240
AMX,56227741696
AN,7207703552
ANET,105503055872
ANF,7961183744
ANG,N/A
ANRO,437940384
ANVS,N/A
AOD,917249664
AOMR,309231456
AON,65327149056
AORT,1164389760
AOS,13220833280
AP,36973512
APAM,3036742656
APD,60127105024
APG,10008733696
APH,77141704704
APLE,3707893760
APO,68951908352
APOS,N/A
APTV,19700011008
AQN,4283030272
AQNB,N/A
AQNU,N/A
AR,9265157120
ARC,133855824
ARCH,2866967808
ARCO,2064438528
ARDC,343723488
ARE,22573899776
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1560938752
ARIS,967801024
ARL,272645760
ARLO,1668605952
ARMK,8789191680
AROC,3561758208
ARR,1127542784
ARW,6705903104
AS,5886161920
ASA,376345952
ASAI,2750957568
ASAN,3371377152
ASB,3536993792
ASBA,N/A
ASC,837922304
ASG,338676032
ASGI,486487360
ASGN,4752027136
ASH,4847820800
ASIX,713650944
ASPN,1890321024
ASR,9431855104
ASX,24513730560
ATCO,N/A
ATEN,N/A
ATGE,2934435072
ATH,N/A
ATHM,3459459584
ATHS,N/A
ATI,7439083008
ATIP,25786464
ATKR,5282422272
ATMU,2536520192
ATO,18806816768
ATR,9598945280
ATS,3172515328
ATUS,841730432
AU,12157404160
AUB,3570919424
AUNA,660084160
AVA,2916442112
AVAL,2552415744
AVB,29576110080
AVD,266134496
AVK,434152192
AVNS,1039264256
AVNT,4251584256
AVTR,14549877760
AVY,17951326208
AWF,904549504
AWI,5249233408
AWK,27768123392
AWP,354443200
AWR,3009584128
AX,4065200896
AXL,873418752
AXP,N/A
AXR,113175024
AXS,6219970048
AXTA,7985178624
AYI,7967930880
AZEK,6420298240
AZO,50976956416
AZUL,N/A
AZZ,2567779840
B,2207569408
BA,113470324736
BABA,185755009024
BAC,341933522944
BAH,N/A
BAK,2854826752
BALL,19218604032
BALY,565980288
BAM,16261815296
BANC,2443034112
BAP,13620306944
BARK,300303360
BAX,18181814272
BB,1476435456
BBAI,378957024
BBAR,2373795584
BBD,24828567552
BBDC,1079640704
BBDO,23580407808
BBN,1014632832
BBU,1521420800
BBUC,1660202752
BBVA,61724835840
BBW,354514976
BBWI,8799765504
BBY,19233060864
BC,5521591808
BCAT,N/A
BCC,5279172096
BCE,30469912576
BCH,12206393344
BCO,4705413632
BCS,44361854976
BCSF,1075607936
BCX,793858624
BDC,3890870016
BDJ,1541197824
BDN,824189248
BDX,67641860096
BE,3468865536
BEDU,60344184
BEKE,18341978112
BEN,12531487744
BEP,16414388224
BEPC,5287937024
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7302152192
BEST,55281420
BF,N/A
BFAC,136373744
BFAM,6918160896
BFH,2557563392
BFK,444687680
BFLY,252849616
BFS,1319326208
BFZ,361665088
BG,15874215936
BGB,532846304
BGH,301466112
BGR,362812640
BGS,682211008
BGSF,96085000
BGT,295821088
BGX,161014160
BGY,562525952
BH,601121344
BHC,2801142528
BHE,1508877184
BHIL,N/A
BHK,591720448
BHLB,1167176576
BHP,145770725376
BHR,287997760
BHV,17741982
BHVN,3204113152
BIG,36508860
BIGZ,N/A
BILL,5915015168
BIO,8910417920
BIP,14414473216
BIPC,5173103104
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10172818432
BIT,555184000
BJ,12072538112
BK,47295660032
BKD,1491990400
BKDT,N/A
BKE,2063130496
BKH,4080851200
BKKT,130245032
BKN,206641664
BKSY,N/A
BKT,255692400
BKU,2591070720
BLCO,5887725056
BLD,14091104256
BLDR,19392415744
BLE,513066336
BLK,124649545728
BLND,810133376
BLW,505120416
BLX,1209470592
BMA,4595136000
BME,583974720
BMEZ,N/A
BMI,5786443776
BML,N/A
BMN,152646144
BMO,63703666688
BMY,87469367296
BN,72497299456
BNED,216740176
BNH,N/A
BNJ,N/A
BNL,3438294272
BNRE,6820226048
BNS,N/A
BNY,259500000
BOC,444517088
BODI,N/A
BOE,659556608
BOH,2698123520
BOOT,3721457664
BORR,1773502080
BOW,839312640
BOWL,2015848576
BOX,3914378752
BP,97603706880
BPT,49220000
BR,24574349312
BRBR,6723872768
BRC,3316973824
BRCC,1294305664
BRDG,1022323200
BRFS,6853570048
BRK,N/A
BRO,26682191872
BROS,7131454976
BRSP,867423040
BRT,347645312
BRW,307913568
BRX,7384838656
BSAC,10012147712
BSBR,39819841536
BSIG,944847808
BSL,183419856
BSM,N/A
BST,1259294464
BSTZ,1514567680
BSX,113806639104
BTA,136011792
BTCM,35114868
BTE,3002677504
BTI,72369348608
BTO,645120640
BTT,1366697984
BTU,2982717952
BTZ,997638848
BUD,121598435328
BUI,508168800
BUR,3114225664
BURL,15745873920
