Ticker,Market Cap
A,39659884544
AA,7277437952
AACT,674374976
AAN,317401056
AAP,2299250688
AAT,2008785664
AB,3854637056
ABBV,352119881728
ABCB,4116393216
ABEV,37271093248
ABG,4326290944
ABM,3134541568
ABR,2554838784
ABT,203759697920
AC,699377344
ACA,4027119360
ACCO,494316640
ACEL,933773248
ACHR,1173341440
ACI,10459159552
ACM,12736364544
ACN,217793724416
ACP,337672800
ACR,120145488
ACRE,384902016
ACV,218197440
ADC,7717289984
ADCT,283176896
ADM,28234285056
ADNT,1820525184
ADT,6428387328
ADX,2309976576
AEE,22655432704
AEFC,N/A
AEG,9893122048
AEM,39626788864
AEO,3656898816
AER,17601390592
AES,11687591936
AESI,3027347200
AEVA,129292648
AFB,331141248
AFG,11301841920
AFGB,N/A
AFGC,21957320
AFGD,N/A
AFGE,N/A
AFL,60729221120
AG,1451619072
AGCO,6626743808
AGD,250142912
AGI,7869708288
AGL,1394927488
AGM,1931334528
AGO,4039255808
AGR,13843347456
AGRO,1148587776
AGS,453483392
AGX,1207944192
AHH,1053855232
AHL,N/A
AHR,3046571520
AHT,43895804
AI,2731209472
AIG,46564093952
AIN,2670638336
AIO,712575744
AIR,2293324544
AIT,7586583552
AIV,1257487872
AIZ,9932401664
AIZN,N/A
AJG,65471463424
AJX,156889808
AKA,263620000
AKO,N/A
AKR,2524221696
AL,4666696704
ALB,9240444928
ALC,48397103104
ALE,3689922304
ALEX,1415398912
ALG,2064551424
ALIT,3916174080
ALK,5021128192
ALL,48813256704
ALLE,11863361536
ALLY,9953633280
ALSN,7570541056
ALTG,191274656
ALTM,2430403840
ALUR,41890876
ALV,7530704384
ALX,1175442816
AM,6853156352
AMBC,503823424
AMBP,2133681920
AMC,1788707200
AMCR,15942099968
AME,38189547520
AMG,4912453120
AMH,16677431296
AMN,1716545792
AMP,42619789312
AMPS,508768224
AMPX,88329968
AMPY,252762944
AMR,2453516032
AMRC,1602992512
AMT,113421516800
AMTB,706008896
AMTD,1092468480
AMWL,120377728
AMX,49959784448
AN,6307405824
ANET,102649487360
ANF,6633079808
ANG,N/A
ANRO,362868128
ANVS,109131432
AOD,919358336
AOMN,N/A
AOMR,243256816
AON,76264972288
AORT,1023877184
AOS,11475084288
AP,35365968
APAM,2783561216
APD,61187485696
APG,8990799872
APH,73208791040
APLE,3375217152
APO,60792057856
APOS,N/A
APTV,15361684480
AQN,4087069696
AQNB,N/A
AR,7852926976
ARC,145318992
ARCH,2178008064
ARCO,1727436672
ARDC,352890976
ARDT,2613990656
ARE,20949137408
ARES,43847188480
ARGD,N/A
ARGO,N/A
ARI,1416673280
ARIS,875729728
ARL,258755040
ARLO,1119287680
ARMK,9961007104
AROC,3280670464
ARR,1004571392
ARW,6615907328
AS,6937081856
ASA,365350720
ASAI,2233521920
ASAN,2566844928
ASB,3170429952
ASBA,N/A
ASC,704195776
ASG,320027808
ASGI,494301440
ASGN,4090240256
ASH,4126295552
ASIX,732467712
ASPN,1782138112
ASR,7804426752
ASX,20011786240
ATCO,N/A
ATEN,960259264
ATGE,2624717568
ATH,N/A
ATHM,3318025728
ATHS,N/A
ATI,7409341952
ATIP,25877998
ATKR,2981073920
ATMU,2890070272
ATO,21142732800
ATR,10058506240
ATS,2566137600
ATUS,902742720
AU,11544345600
AUB,3359672320
AUNA,501161344
AVA,3040327936
AVAL,2335066112
AVB,32618889216
AVD,174457200
AVK,434241312
AVNS,1098640640
AVNT,4109071616
AVTR,17995364352
AVY,17670723584
AWF,950251264
AWI,5320487424
AWK,28878696448
AWP,384336000
AWR,3144531712
AX,3546259200
AXL,664332672
AXP,174472019968
AXR,115266408
AXS,6436478976
AXTA,7487072256
AYI,7735036928
AZEK,6035668992
AZO,53507940352
AZUL,252786976
AZZ,2188218112
B,1788493184
BA,98638815232
BABA,201079783424
BAC,304796303360
BAH,19617654784
BAK,2579545856
BALL,19607261184
BALY,698464128
BAM,17939879936
BANC,2344692992
BAP,13639839744
BARK,288091328
BAX,20004077568
BB,1418016000
BBAI,372608768
BBAR,2949601792
BBD,28376532992
BBDC,1032198080
BBDO,28376303616
BBN,1114736768
BBU,1502825472
BBUC,1583511424
BBVA,56826040320
BBW,413048608
BBWI,5852481536
BBY,20693047296
BC,4951516160
BCAT,1775272320
BCC,4725501440
BCE,32294346752
BCH,12312906752
BCO,4638924800
BCS,42967982080
BCSF,1076899200
BCX,735352512
BDC,4047497728
BDJ,1567256832
BDN,869413824
BDX,68124307456
BE,2310576384
BEDU,56479780
BEKE,17409058816
BEN,10198461440
BEP,16285219840
BEPC,5057719808
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7521197568
BEST,55584056
BF,N/A
BFAC,153407072
BFAM,8048850432
BFH,2379537920
BFK,462887424
BFLY,423022272
BFS,1390242688
BFZ,362266400
BG,13623994368
BGB,550712064
BGH,301365792
BGR,330177664
BGS,665768448
BGSF,82280312
BGT,290728096
BGX,164191232
BGY,564531392
BH,513169376
BHC,2305212416
BHE,1444231936
BHK,645183424
BHLB,1118881408
BHP,130484690944
BHR,223744672
BHV,17977536
BHVN,3397850368
BIG,14746018
BIGZ,1545685504
BILL,5690577920
BIO,9048992768
BIP,14620777472
BIPC,5331011584
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8241936384
BIT,580523776
BJ,10361595904
BK,49819545600
BKD,1321246592
BKDT,N/A
BKE,2154840064
BKH,4209321728
BKKT,73646520
BKN,215072496
BKSY,133833224
BKT,266346256
BKU,2675442176
BLCO,5620262912
BLD,10924689408
BLDR,19908976640
BLE,535498080
BLK,130919972864
BLND,859344768
BLW,515657504
BLX,1123967360
BMA,5219787776
BME,573182080
BMEZ,1656423424
BMI,5740869632
BML,N/A
BMN,153875680
BMO,60635693056
BMY,99910262784
BN,71400431616
BNED,268894080
BNH,N/A
BNJ,N/A
BNL,3626704640
BNS,63818579968
BNT,6891193344
BNY,260947008
BOC,445460864
BODI,40943728
BOE,656865280
BOH,2524873216
BOOT,4679877632
BORR,1288248448
BOW,984989376
BOWL,1565940224
BOX,4683555840
BP,87292895232
BPT,32528000
BR,24993230848
BRBR,7397812224
BRC,3462709248
BRCC,257125968
BRDG,964051520
BRFS,7249294848
BRK,N/A
BRO,29418964992
BROS,4967937536
BRSP,741972672
BRT,329924800
BRW,312379168
BRX,8214664704
BSAC,9278527488
BSBR,41253744640
BSIG,865887488
BSL,185761376
BSM,3073952512
BST,1165203200
BSTZ,1358032384
BSX,122316644352
BTA,141790944
BTCM,23113584
BTE,2408762112
BTI,86662864896
BTO,637825536
BTT,1413282560
BTU,2588503808
BTZ,1034035392
BUD,126278213632
BUI,526598624
BUR,2817262848
BURL,16810693632
BV,1399133952
BVN,3009746176
BW,103259416
BWA,7188389376
BWG,146474864
BWLP,1847616384
BWMX,451902816
BWNB,N/A
BWSN,N/A
BWXT,8754379776
BX,173695303680
BXC,794072512
BXMT,3198098688
BXMX,1395810944
BXP,13193486336
BXSL,6002854400
BY,1157095168
BYD,5444275200
BYM,308767328
BYON,548550912
BZH,962606400
C,110557011968
CAAP,2383995392
CABO,1862781312
CACI,10489653248
CADE,5517463552
CAE,5724597760
CAF,197899472
CAG,15708049408
CAH,27888551936
CAL,1301555328
CALX,2286567424
CANG,172212688
CAPL,788708096
CARR,64844677120
CARS,1124322304
CAT,162033516544
CATO,90706200
CAVA,13687653376
CB,117556912128
CBL,808382080
CBRE,35791142912
CBT,5521853440
CBU,3007601408
CBZ,3235924992
CC,2506243328
CCI,52121968640
CCIA,N/A
CCIF,113868952
CCJ,16447567872
CCK,10840800256
CCL,21145497600
CCM,22750612
CCO,757867840
CCRD,117077752
CCS,2981962496
CCU,1899224064
CCZ,52874600448
CDE,2135971456
CDLR,2186126848
CDP,3367406592
CDR,N/A
CDRE,1371332224
CE,13019898880
CEE,66194564
CEIX,2635982080
CEPU,1910787584
CF,13852033024
CFG,17931999232
CFR,6789197312
CGA,25148950
CGAU,1412616448
CHCT,444987168
CHD,25935702016
CHE,8593148928
CHGG,195936304
CHH,5711986176
CHMI,106742736
CHN,94585056
CHPT,552423680
CHT,30137692160
CHWY,11702227968
CI,100106493952
CIA,155091344
CIB,8009210880
CIEN,7627190272
CIF,31821504
CIG,6552315904
CII,840998400
CIM,1259500288
CIMN,N/A
CIMO,N/A
CINT,914926400
CIO,237712272
CION,617931712
CIVI,5221380096
CL,87297572864
CLB,791422336
CLBR,216962496
CLCO,576355456
CLDT,412562944
CLF,5106316288
CLH,12907546624
CLPR,210277712
CLS,5169569280
CLVT,4743123456
CLW,483658560
CLX,20681238528
