Ticker,Market Cap
A,38362943488
AA,8716623872
AACT,N/A
AAM,N/A
AAMI,919139840
AAP,2251990784
AAT,N/A
AB,N/A
ABBV,N/A
ABCB,4360300544
ABEV,31220713472
ABG,5340140032
ABM,3350180608
ABR,N/A
ABT,235798151168
AC,N/A
ACA,4554290176
ACCO,N/A
ACEL,1017510912
ACHR,4453539328
ACI,11987351552
ACM,13055369216
ACN,224140754944
ACP,N/A
ACR,157910336
ACRE,266605024
ACV,N/A
ADC,N/A
ADCT,N/A
ADM,22536634368
ADNT,1407551488
ADT,6709327872
ADX,2367899904
AEE,N/A
AEFC,N/A
AEG,10150064128
AEM,49533308928
AEO,2581850880
AER,N/A
AES,7764414976
AESI,3206353152
AFB,323383008
AFG,10331159552
AFGB,N/A
AFGC,20789590
AFGD,N/A
AFGE,N/A
AFL,57834479616
AG,2772073728
AGCO,7228487168
AGD,256607824
AGI,9929781248
AGL,1385338112
AGM,N/A
AGO,N/A
AGRO,1075930752
AGS,496032800
AGX,N/A
AHH,926448704
AHL,N/A
AHR,4549002752
AHT,50969608
AI,N/A
AIG,46380838912
AIN,2467066112
AIO,826931264
AIR,N/A
AIT,N/A
AIV,1250738176
AIZ,10477352960
AIZN,N/A
AJG,N/A
AKA,171736048
AKO,N/A
AKR,2982507264
AL,5362802688
ALB,9115435008
ALC,46837702656
ALE,3802371584
ALEX,1313929088
ALG,2230394880
ALIT,3825652736
ALK,8881308672
ALL,N/A
ALLE,11167703040
ALLY,N/A
ALSN,8590313472
ALTG,189560896
ALTM,6269581312
ALUR,20803472
ALV,7622228480
ALX,1092602496
AM,7810849792
AMBC,553186560
AMBP,1739277952
AMC,1408157056
AMCR,14583481344
AME,43405410304
AMG,4892940800
AMH,N/A
AMN,991386432
AMP,50488164352
AMPS,N/A
AMPX,N/A
AMPY,194117632
AMR,1942507904
AMRC,957081088
AMT,93832642560
AMTB,949544384
AMTD,N/A
AMTM,4853875200
AMWL,N/A
AMX,44384436224
AN,N/A
ANET,121546743808
ANF,5242790912
ANG,N/A
ANRO,79292392
ANVS,N/A
AOD,917249664
AOMN,N/A
AOMR,233232096
AON,86234079232
AORT,N/A
AOS,9524328448
AP,40992372
APAM,2965450240
APD,69824094208
APG,11092879360
APH,80209829888
APLE,N/A
APO,84231364608
APOS,N/A
APTV,N/A
AQN,3797992960
AQNB,N/A
AR,11526107136
ARCO,N/A
ARDC,344412448
ARDT,N/A
ARE,17149956096
ARES,52896903168
ARGD,N/A
ARGO,N/A
ARI,1395653632
ARIS,1494089472
ARL,227743200
ARLO,N/A
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,5733214208
AS,16560171008
ASA,N/A
ASAN,4455523840
ASB,4074689536
ASBA,N/A
ASC,N/A
ASG,317621568
ASGI,523311136
ASGN,3028019968
ASH,2957895936
ASIX,763544064
ASPN,N/A
ASR,8024253952
ASX,23560523776
ATCO,N/A
ATEN,N/A
ATGE,3799518976
ATH,N/A
ATHM,3462855680
ATHS,N/A
ATI,N/A
ATKR,N/A
ATMU,N/A
ATO,N/A
ATR,9750871040
ATS,N/A
ATUS,N/A
AU,15629882368
AUB,3168888064
AUNA,599471680
AVA,N/A
AVAL,3710168064
AVB,31520641024
AVD,150272304
AVK,527135456
AVNS,717848320
AVNT,N/A
AVTR,11725149184
AVY,14924343296
AWF,955425024
AWI,6616570368
AWK,26329542656
AWP,N/A
AWR,2929663744
AX,N/A
AXL,N/A
AXP,208019718144
AXR,139165680
AXS,N/A
AXTA,8001485824
AYI,9595215872
AZEK,6695114752
AZO,N/A
AZUL,246726480
AZZ,2886919424
B,N/A
BA,129792794624
BABA,334723842048
BAC,334149648384
BAH,14373054464
BAK,1702763520
BALL,N/A
BALY,N/A
BAM,N/A
BANC,2476704512
BAP,N/A
BARK,316596160
BAX,18039896064
BB,2994665216
BBAI,1431342336
BBAR,4413686272
BBD,20657573888
BBDC,N/A
BBDO,N/A
BBN,N/A
BBU,1854073600
BBUC,2000409600
BBVA,78334689280
BBW,N/A
BBWI,8897188864
BBY,19329296384
BC,4112962304
BCAT,N/A
BCC,N/A
BCE,21406496768
BCH,N/A
BCO,4284904960
BCS,56705744896
BCSF,1202795648
BCX,719375232
BDC,4398626816
BDJ,N/A
BDN,845128192
BDX,65349054464
BE,5348678144
BEDU,46670136
BEKE,28535128064
BEN,10471182336
BEP,15441260544
BEPC,5153490432
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8332967936
BEST,N/A
BF,N/A
BFAM,N/A
BFH,N/A
BFK,N/A
BFLY,941136128
BFS,N/A
BFZ,N/A
BG,N/A
BGB,N/A
BGH,319022368
BGR,341765504
BGS,556341568
BGSF,N/A
BGT,285054240
BGX,160251664
BGY,N/A
BH,752674880
BHC,2845242368
BHE,1454710400
BHK,N/A
BHLB,1311013760
BHP,127938961408
BHR,199140432
BHV,N/A
BHVN,3759716096
BILL,N/A
BIO,N/A
BIP,14864706560
BIPC,4829021184
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9530443776
BIT,N/A
BJ,13251670016
BK,N/A
BKD,1165099904
BKDT,N/A
BKE,N/A
BKH,4316386816
BKKT,77328096
BKN,N/A
BKSY,N/A
BKT,251004704
BKU,2779145472
BKV,1826130304
BLCO,N/A
BLD,8995342336
BLDR,N/A
BLE,N/A
BLK,148075642880
BLND,931585216
BLW,508867808
BLX,1414092288
BMA,6293097472
BME,N/A
BMEZ,1634614656
BMI,6123937792
BML,N/A
BMN,N/A
BMO,76160065536
BMY,N/A
BN,87245291520
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,9943198720
BNY,254194240
BOC,N/A
BODI,N/A
BOE,N/A
BOH,N/A
BOOT,3970359552
BORR,N/A
BOW,1079828864
BOX,4677564928
BP,N/A
BPT,11697240
BR,N/A
BRBR,N/A
BRC,3494166016
BRCC,193173760
BRDG,1262666240
BRFS,5343332864
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,N/A
BRT,N/A
BRW,N/A
BRX,8382536704
BSAC,N/A
BSBR,34612682752
BSL,182834464
BSM,3200851968
BST,N/A
BSTZ,N/A
BSX,149880209408
BTA,134802192
BTCM,N/A
BTE,N/A
BTI,N/A
BTO,694965504
BTT,N/A
BTU,N/A
BTX,1570167680
BTZ,1011637568
BUD,N/A
BUI,504797472
BUR,N/A
BURL,15820734464
BV,1286385024
BVN,3315698944
BW,103748264
BWA,N/A
BWG,142226544
BWLP,N/A
BWMX,457127136
BWNB,N/A
BWSN,N/A
BWXT,9755821056
BX,194727788544
BXC,696774144
BXMT,N/A
BXMX,1449976832
BXP,N/A
BXSL,7456516096
BY,N/A
BYD,N/A
BYM,289857920
BYON,358727392
BZH,N/A
C,149005828096
CAAP,2983386880
CABO,1467210880
CACI,7422265856
CADE,N/A
CAE,7937659904
CAF,N/A
CAG,N/A
CAH,30722617344
CAL,556561600
CALX,2546185984
CANG,N/A
CAPL,868986624
CARR,N/A
CARS,990511296
CAT,163729932288
CATO,65926340
CAVA,11439281152
CB,N/A
CBAN,294863296
CBL,965867264
CBNA,N/A
CBRE,42209202176
CBT,4697208320
CBU,N/A
CBZ,4059010304
CC,2391055872
CCI,39822213120
CCIA,N/A
CCIF,117713608
CCJ,N/A
CCK,N/A
CCL,32607588352
CCM,24139962
CCO,N/A
CCRD,166089888
CCS,2214344960
CCU,N/A
CDE,N/A
CDLR,1598590208
CDP,3115997696
CDR,N/A
CDRE,1357119232
CE,N/A
CEE,N/A
CEPU,1828834560
CF,N/A
CFG,19666794496
CFR,8717974528
CGAU,N/A
CHCT,517760864
CHD,26709880832
CHE,8177352704
CHGG,108262264
CHH,6842863104
CHMI,115350464
CHN,N/A
CHPT,289246784
CHT,30147067904
CHWY,14585688064
CI,83598729216
CIA,242546080
CIB,10703812608
CICB,N/A
CIEN,11517155328
CIF,N/A
CIG,6334763008
CII,846898112
CIM,N/A
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,201387408
CION,655949440
CIVI,N/A
CL,73176203264
CLB,702401984
CLBR,226100000
CLCO,388800416
CLDT,416116704
CLF,5226663936
CLH,11503273984
CLPR,N/A
CLS,12998659072
CLVT,3146953216
CLW,438024416
CLX,18885027840
CM,57179136000
CMA,N/A
CMBT,1889325952
CMC,5671872000
CMCM,167347040
CMG,72402264064
CMI,N/A
CMP,N/A
CMRE,N/A
CMS,21871794176
CMSA,6555648000
CMSC,N/A
CMSD,N/A
CMTG,347013888
CMU,92029008
CNA,N/A
CNC,28224905216
CNF,75783336
CNH,15899514880
CNI,N/A
CNK,3175011840
CNM,10084640768
CNMD,N/A
CNNE,1224678912
CNO,N/A
CNP,22184855552
CNQ,60694745088
CNR,4064756736
CNS,4419081728
CNX,N/A
CODI,N/A
COF,N/A
COHR,N/A
COLD,6404244480
COMP,5175925248
CON,N/A
COOK,301690624
COP,N/A
COR,N/A
