Ticker,Market Cap
A,42541780992
AA,10145011712
AACT,676868736
AAM,440179744
AAN,317085536
AAP,2469322496
AAT,2048098048
AB,4012811008
ABBV,344065343488
ABCB,4235188480
ABEV,37742882816
ABG,4882137600
ABM,3224961280
ABR,2952677120
ABT,195616964608
AC,741918528
ACA,4610087936
ACCO,518266080
ACEL,956084608
ACHR,1242861824
ACI,10708188160
ACM,13839736832
ACN,218912210944
ACP,339236096
ACR,122271256
ACRE,398531680
ACV,222656768
ADC,7555735040
ADCT,297798112
ADM,28688521216
ADNT,2066400768
ADT,6656344576
ADX,2388129280
AEE,23077001216
AEFC,N/A
AEG,10476532736
AEM,41127723008
AEO,4217725184
AER,18526445568
AES,14268244992
AESI,3257060352
AEVA,178649168
AFB,335452992
AFG,11337080832
AFGB,N/A
AFGC,22556156
AFGD,N/A
AFGE,N/A
AFL,61933273088
AG,1906739072
AGCO,7338084864
AGD,262326816
AGI,8402257408
AGL,1538946432
AGM,1959825536
AGO,4185056768
AGR,13839476736
AGRO,1164981504
AGS,457104800
AGX,1355764864
AHH,991581888
AHL,N/A
AHR,3993069056
AHT,40780200
AI,3076739072
AIG,47227363328
AIN,2724382464
AIO,752067904
AIR,2322510080
AIT,8574359552
AIV,1292890112
AIZ,10356070400
AIZN,N/A
AJG,61227499520
AJX,153241200
AKA,254129680
AKO,N/A
AKR,2595958016
AL,5099953152
ALB,11289044992
ALC,49336147968
ALE,3717066752
ALEX,1394338560
ALG,2183945472
ALIT,4044299264
ALK,5677154816
ALL,49734762496
ALLE,12526406656
ALLY,10654380032
ALSN,8408807936
ALTG,215432176
ALTM,3097152000
ALUR,40256420
ALV,7636409856
ALX,1254248320
AM,7223727616
AMBC,532762400
AMBP,2235285760
AMC,1626097536
AMCR,16404610048
AME,39840399360
AMG,5255611904
AMH,15992115200
AMN,1617740928
AMP,46013190144
AMPS,540766208
AMPX,123266608
AMPY,254750064
AMR,3139329024
AMRC,2022736384
AMT,107578327040
AMTB,924865664
AMTD,1111203712
AMWL,142414496
AMX,50351554560
AN,7245818880
ANET,119459823616
ANF,7380872192
ANG,N/A
ANRO,326203904
ANVS,105737408
AOD,954150592
AOMN,N/A
AOMR,240924528
AON,75528527872
AORT,1124840448
AOS,13212097536
AP,40992372
APAM,3017039360
APD,66774228992
APG,9240773632
APH,78302937088
APLE,3644849152
APO,71653072896
APOS,N/A
APTV,17443430400
AQN,4245469440
AQNB,N/A
AR,8929010688
ARC,145751488
ARCH,2499703808
ARCO,1866474240
ARDC,350141184
ARDT,2612562944
ARE,21169543168
ARES,49111732224
