Ticker,Market Cap
A,40065015808
AA,9302822912
AACT,675000000
AAM,439520128
AAN,316454528
AAP,2363102208
AAT,2084327168
AB,3986448640
ABBV,337830182912
ABCB,4229663232
ABEV,36642045952
ABG,4629389312
ABM,3186658560
ABR,2871601152
ABT,195930144768
AC,732346752
ACA,4564231168
ACCO,508686304
ACEL,955258304
ACHR,1178087296
ACI,10673439744
ACM,13548810240
ACN,211122716672
ACP,336109504
ACR,123924640
ACRE,390899072
ACV,220064128
ADC,7528472064
ADCT,295864352
ADM,27799177216
ADNT,1924281216
ADT,6510451712
ADX,2371382272
AEE,23036977152
AEFC,N/A
AEG,10418126848
AEM,42431012864
AEO,3973804288
AER,18602557440
AES,13884346368
AESI,3454826752
AEVA,170601920
AFB,335165536
AFG,11350505472
AFGB,N/A
AFGC,22626020
AFGD,N/A
AFGE,N/A
AFL,61429252096
AG,1941516672
AGCO,7047726080
AGD,257105136
AGI,8718130176
AGL,1497798144
AGM,1907601920
AGO,4180845824
AGR,13839476736
AGRO,1168055424
AGS,457507200
AGX,1320935808
AHH,1061913536
AHL,N/A
AHR,4043517440
AHT,47685644
AI,3069117184
AIG,47021297664
AIN,2705634304
AIO,746229888
AIR,2286243072
AIT,8464421888
AIV,1328292352
AIZ,10179454976
AIZN,N/A
AJG,61512323072
AJX,155521584
AKA,266361648
AKO,N/A
AKR,2597079040
AL,5011964928
ALB,10176007168
ALC,49146273792
ALE,3707825920
ALEX,1417577600
ALG,2148609536
ALIT,3994163200
ALK,5355449856
ALL,50167787520
ALLE,12493297664
ALLY,10547744768
ALSN,8119510016
ALTG,207820912
ALTM,2785285632
ALUR,41787916
ALV,7205580800
ALX,1219110144
AM,7281478656
AMBC,530390400
AMBP,2211379200
AMC,1582734976
AMCR,16014367744
AME,39650541568
AMG,5221325824
AMH,16435063808
AMN,1560738048
AMP,45470208000
AMPS,495968992
AMPX,95459440
AMPY,256737200
AMR,2885256704
AMRC,1906926976
AMT,110058528768
AMTB,702637248
AMTD,1112486016
AMWL,146911808
AMX,49962811392
AN,6943860224
ANET,121957326848
ANF,7035068928
ANG,N/A
ANRO,316768256
ANVS,103909840
AOD,942553088
AOMN,N/A
AOMR,238592240
AON,75365597184
AORT,1060743424
AOS,12519333888
AP,40590484
APAM,3005155840
APD,65742696448
APG,9053979648
APH,78712397824
APLE,3606330112
APO,70924066816
APOS,N/A
APTV,16578777088
AQN,4131434496
AQNB,N/A
AR,8627334144
ARC,146183984
ARCH,2412445696
ARCO,1731649920
ARDC,348078848
ARDT,2761036544
ARE,21736304640
ARES,49468542976
ARGD,N/A
ARGO,N/A
ARI,1300461824
ARIS,1030885568
ARL,283306080
ARLO,1200236160
ARMK,9816109056
AROC,3676249600
ARR,986528064
ARW,6929337344
AS,7629275136
ASA,409331680
ASAI,1989405312
ASAN,2669518848
ASB,3194574080
ASBA,N/A
ASC,732648192
ASG,332660480
ASGI,500855168
ASGN,4129216000
ASH,4161943040
ASIX,778948160
ASPN,2081987456
ASR,8720722944
ASX,22021607424
ATCO,N/A
ATEN,1014181440
ATGE,2835403776
ATH,N/A
ATHM,3712052224
ATHS,N/A
ATI,8142434816
ATIP,25217844
ATKR,3009765632
ATMU,3099302400
ATO,21201721344
ATR,10432273408
ATS,2788071936
ATUS,1133034240
AU,12053221376
AUB,3323759360
AUNA,552164480
AVA,3033244416
AVAL,2352568064
AVB,32660131840
AVD,149658320
AVK,403785024
AVNS,1075206528
AVNT,4509021184
AVTR,17451493376
AVY,17619191808
AWF,968359424
AWI,5719469056
AWK,28083656704
AWP,385190112
AWR,3076734464
AX,3552517376
AXL,717244096
AXP,189223452672
AXR,161795968
AXS,6643564544
AXTA,7881821184
AYI,8256818176
AZEK,6593030144
AZO,52622426112
AZUL,319668704
AZZ,2412734976
B,1995619328
BA,93801463808
BABA,228431003648
BAC,304563519488
BAH,20658933760
BAK,2773839616
BALL,20165822464
BALY,700495680
BAM,19807338496
BANC,2491658496
BAP,13889652736
BARK,279413888
BAX,19560224768
BB,1420219264
BBAI,387613120
BBAR,2951416832
BBD,26062659584
BBDC,1031140480
BBDO,26062684160
BBN,1115972480
BBU,1717395328
BBUC,1826809856
BBVA,62328147968
BBW,419724576
BBWI,6689489408
BBY,21008693248
BC,5360775680
BCAT,1746257536
BCC,5361134080
BCE,31978801152
BCH,12598644736
BCO,4921409536
BCS,44007346176
BCSF,1105306624
BCX,773189440
BDC,4682430976
BDJ,1591454336
BDN,928298432
BDX,67982671872
BE,2322567168
BEDU,55290732
BEKE,19772710912
BEN,10778989568
BEP,18283999232
BEPC,5756359680
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7783631872
BEST,55281420
BF,N/A
BFAC,152717280
BFAM,8093543936
BFH,2310486528
BFK,465299424
BFLY,327363936
BFS,1416812288
BFZ,361364480
BG,13417183232
BGB,552945280
BGH,303773504
BGR,342227936
BGS,702183808
BGSF,77897872
BGT,291181984
BGX,166224560
BGY,572553152
BH,519146112
BHC,2962026240
BHE,1574934912
BHK,635182656
BHLB,1140803328
BHP,149496446976
BHR,256037696
BHV,18147014
BHVN,4654317568
BIGZ,1596852992
BILL,5565756416
BIO,8851397632
BIP,15770063872
BIPC,5641586688
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9269360640
BIT,585938368
BJ,10890613760
BK,53258428416
BKD,1313358592
BKDT,N/A
BKE,2142146560
BKH,4249775872
BKKT,58285060
BKN,217137200
BKSY,75572024
BKT,266133168
BKU,2637317632
BLCO,6722086912
BLD,12007354368
BLDR,22348687360
BLE,538838976
BLK,138766303232
BLND,999178944
BLW,515836192
BLX,1173661568
BMA,5512189952
BME,563529344
BMEZ,1632537728
BMI,6328515584
BML,N/A
BMN,154859312
BMO,65559867392
BMY,101268627456
BN,79162392576
BNED,244258560
BNH,N/A
BNJ,N/A
BNL,3679980544
BNS,67018784768
BNT,7625271296
BNY,265891024
BOC,458044512
BODI,40459592
BOE,670062592
BOH,2465675008
BOOT,5035550720
BORR,1401792896
BOW,915426176
BOWL,1629344640
BOX,4670665216
BP,87259078656
BPT,24610000
BR,24318654464
BRBR,7804924416
BRC,3614979328
BRCC,233815088
BRDG,1167519744
BRFS,7549151744
BRK,N/A
BRO,29481723904
BROS,5041947648
BRSP,753729344
BRT,320132096
BRW,314718304
BRX,8383417344
BSAC,9896064000
BSBR,39537946624
BSIG,951512448
BSL,183680016
BSM,3143479808
BST,1198881536
BSTZ,1412175872
BSX,122964606976
BTA,142462944
BTCM,25447166
BTE,2446901248
BTI,83921199104
BTO,634473728
BTT,1415906944
BTU,3146241024
BTZ,1040568064
BUD,126558912512
BUI,543005632
BUR,2874415104
BURL,17569550336
BV,1456839936
BVN,3517720064
BW,155811088
BWA,7860307456
BWG,148993648
BWLP,1906849920
BWMX,485487680
BWNB,N/A
BWSN,N/A
BWXT,9717031936
BX,186593296384
BXC,878475776
BXMT,3396026624
BXMX,1412477440
BXP,14307256320
BXSL,6016922112
BY,1153560704
BYD,5869135872
BYM,309544416
BYON,450644416
BZH,1024770304
C,115192971264
CAAP,2834716928
CABO,1922343424
CACI,11003976704
CADE,5680010752
CAE,5743987200
CAF,208296992
CAG,15468524544
CAH,26330304512
CAL,1135949184
CALX,2545821184
CANG,168027648
CAPL,781479232
CARR,71922253824
CARS,1129603968
CAT,183412670464
CATO,95231232
CAVA,14500474880
CB,117274157056
CBL,790446016
CBRE,37494898688
CBT,5936869376
CBU,3021262848
CBZ,3341238784
CC,2789856256
CCI,50735697920
CCIA,N/A
CCIF,109993120
CCJ,20802066432
CCK,11433147392
CCL,23634747392
CCM,28218576
CCO,772536320
CCRD,115071616
CCS,3132689920
CCU,2052588544
CCZ,55782608896
CDE,2966405120
CDLR,2486301184
CDP,3522401536
CDR,N/A
CDRE,1518739200
CE,14207597568
CEE,67985336
CEIX,2964010240
CEPU,1914908160
CF,15125741568
CFG,18039592960
CFR,7061426688
CGA,26058750
CGAU,1600702848
CHCT,479497568
CHD,25201258496
CHE,8930691072
CHGG,168982096
CHH,6098199040
CHMI,113184112
CHN,106197288
CHPT,582634368
CHT,31053072384
CHWY,11971953664
CI,97523458048
CIA,171049296
CIB,8294062080
