Ticker,Market Cap
A,39697235968
AA,7874203136
AACT,673437504
AAN,314561472
AAP,2531383808
AAT,2058118912
AB,3860367872
ABBV,347986624512
ABCB,4199273472
ABEV,36484784128
ABG,4669749248
ABM,3514761728
ABR,2458678784
ABT,199044562944
AC,698207488
ACA,4102734336
ACCO,506770368
ACEL,949473856
ACHR,1194674944
ACI,11159912448
ACM,12928080896
ACN,215469817856
ACP,337151680
ACR,121798872
ACRE,378359776
ACV,219234480
ADC,7532511232
ADCT,268679776
ADM,29367482368
ADNT,1934744064
ADT,6537806848
ADX,2331189248
AEE,22364600320
AEFC,N/A
AEG,9922606080
AEM,39230730240
AEO,3873931008
AER,18140028928
AES,12043053056
AESI,3048645376
AEVA,135193968
AFB,328554208
AFG,11210386432
AFGB,N/A
AFGC,21787650
AFGD,N/A
AFGE,N/A
AFL,61877268480
AG,1595501056
AGCO,6686457856
AGD,253126720
AGI,7672445440
AGL,1715884160
AGM,1995071360
AGO,4196110080
AGR,13808516096
AGRO,1146538496
AGS,454690528
AGX,956167872
AHH,1079821056
AHL,N/A
AHR,2896435200
AHT,48376192
AI,2918565376
AIG,49384603648
AIN,2793749760
AIO,728029248
AIR,2370043648
AIT,7610749952
AIV,1278729216
AIZ,10212602880
AIZN,N/A
AJG,65237024768
AJX,141839328
AKA,236625312
AKO,N/A
AKR,2548881152
AL,4899474432
ALB,9960922112
ALC,46596759552
ALE,3674328576
ALEX,1408862848
ALG,2123645312
ALIT,4061010944
ALK,4556862976
ALL,50133463040
ALLE,11967044608
ALLY,12668262400
ALSN,7723904000
ALTG,221388832
ALTM,2634729984
ALUR,40089116
ALV,8015186944
ALX,1169467264
AM,6939783680
AMBC,540827392
AMBP,2121728512
AMC,1698368512
AMCR,16375702528
AME,38779965440
AMG,5051385856
AMH,16543711232
AMK,2637079808
AMN,2022841088
AMP,43488759808
AMPS,500768704
AMPX,100756568
AMPY,255942352
AMR,2789979648
AMRC,1534869248
AMT,108605906944
AMTB,715449280
AMTD,1091657600
AMWL,116779888
AMX,51253477376
AN,6695468544
ANET,102429581312
ANF,7132296704
ANG,N/A
ANRO,361250592
ANVS,110045224
AOD,929901376
AOMN,N/A
AOMR,256317568
AON,75719696384
AORT,1080852224
AOS,11718644736
AP,38179168
APAM,2802435328
APD,61062987776
APG,9183087616
APH,73822978048
APLE,3389661440
APO,62381060096
APOS,N/A
APTV,16320321536
AQN,4088056832
AQNB,N/A
AR,7756514816
ARC,144886496
ARCH,2323377408
ARCO,1839088000
ARDC,351745248
ARDT,2808148480
ARE,20569546752
ARES,44088193024
ARGD,N/A
ARGO,N/A
ARI,1430508032
ARIS,939070528
ARL,289120800
ARLO,1133278848
ARMK,9513143296
AROC,3336930560
ARR,986528064
ARW,6829272576
AS,6977502720
ASA,362843008
ASAI,2387790848
ASAN,2877147904
ASB,3346983936
ASBA,N/A
ASC,737669120
ASG,324238688
ASGI,493041088
ASGN,4169088000
ASH,4296718848
ASIX,737810304
ASPN,2065800064
ASR,8102275072
ASX,19925342208
ATCO,N/A
ATEN,997192320
ATGE,2775853824
ATH,N/A
ATHM,3209441536
ATHS,N/A
ATI,7441702912
ATIP,26406120
ATKR,3122380800
ATMU,2769199360
ATO,20521801728
ATR,10006723584
ATS,2442658560
ATUS,939589312
AU,11985167360
AUB,3465615872
AUNA,510770592
AVA,3080466688
AVAL,2328759040
AVB,32306012160
AVD,175033920
AVK,433203296
AVNS,1098640640
AVNT,4279826432
AVTR,17036789760
AVY,17625630720
AWF,967497216
AWI,5413568512
AWK,28089501696
AWP,374087040
AWR,3047143168
AX,3821630208
AXL,723123136
AXP,178964987904
AXR,118227384
AXS,6608208384
AXTA,7759010816
AYI,7599053824
AZEK,5983687168
AZO,54096273408
AZUL,300858880
AZZ,2281841408
B,1951452672
BA,100579917824
BABA,198129221632
BAC,314263011328
BAH,20257148928
BAK,2636438272
BALL,19689226240
BALY,698870400
BAM,16934226944
BANC,2380167424
BAP,13567670272
BARK,286355840
BAX,19146979328
BB,1346371840
BBAI,347601440
BBAR,2926077440
BBD,28282961920
BBDC,1035370816
BBDO,28282910720
BBN,1092491392
BBU,1487121664
BBUC,1633622528
BBVA,57600962560
BBW,464265536
BBWI,6465995264
BBY,21562771456
BC,5170053120
BCAT,1768824448
BCC,4886253568
BCE,32863963136
BCH,12855179264
BCO,4700718080
BCS,42902188032
BCSF,1102078464
BCX,745223104
BDC,4180523264
BDJ,1582147584
BDN,886732800
BDX,68312182784
BE,2542772480
BEDU,59452400
BEKE,17955897344
BEN,10376281088
BEP,16400694272
BEPC,5123361280
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7790508544
BEST,55382296
BF,N/A
BFAC,153407072
BFAM,8163195392
BFH,2821665024
BFK,460957792
BFLY,320986752
BFS,1395763712
BFZ,358358112
BG,14194847744
BGB,547138880
BGH,304174784
BGR,343432960
BGS,659435328
BGSF,86224504
BGT,286597760
BGX,161649584
BGY,572553152
BH,532630304
BHC,2297113344
BHE,1483226368
BHK,631438720
BHLB,1149400192
BHP,132461068288
BHR,225282432
BHV,17948628
BHVN,3578426112
BIG,15167501
BIGZ,1560609408
BILL,5834602496
BIO,9184837632
BIP,14597408768
BIPC,5340434944
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9055235072
BIT,573816896
BJ,10418608128
BK,49989275648
BKD,1374490880
BKDT,N/A
BKE,2097973376
BKH,4167472640
BKKT,78577368
BKN,213575600
BKSY,165290096
BKT,264854720
BKU,2792805888
BLCO,5758767104
BLD,11138266112
BLDR,19666751488
BLE,534543520
BLK,131313991680
BLND,861887168
BLW,514765536
BLX,1126159744
BMA,5202098688
BME,575024256
BMEZ,1663693056
BMI,5742928384
BML,N/A
BMN,154183056
BMO,60577751040
BMY,101288902656
BN,71616225280
BNED,326551680
BNH,N/A
BNJ,N/A
BNL,3638544128
BNRE,6950246912
BNS,62893998080
BNY,259234704
BOC,446719200
BODI,45646720
BOE,661064512
BOH,2597580032
BOOT,4126845440
BORR,1403539200
BOW,1028425600
BOWL,1668955904
BOX,4707904000
BP,89577349120
BPT,32956000
BR,24735305728
BRBR,7269862400
BRC,3475083264
BRCC,975855232
BRDG,965262592
BRFS,7553643520
BRK,N/A
BRO,30186317824
BROS,4833794048
BRSP,741972672
