Ticker,Market Cap
A,34288064512
AA,7655732224
AACT,705194432
AAM,458648832
AAMI,1412840576
AAP,3704001536
AAT,1640265344
AAUC,1557013888
AB,4554707456
ABBV,338088951808
ABCB,4688697344
ABEV,36701065216
ABG,5168797184
ABM,3066206464
ABR,2343022848
ABT,230520094720
AC,793932032
ACA,4359521792
ACCO,337421120
ACEL,1034739904
ACHR,5879907840
ACI,12489559040
ACM,15220568064
ACN,174162149376
ACP,746552448
ACR,132208112
ACRE,260450576
ACV,232898368
ACVA,2952720384
ADC,8002638848
ADCT,375513056
ADM,26049998848
ADNT,1925660416
ADT,7139612672
ADX,2545433856
AEE,26104018944
AEFC,N/A
AEG,11393376256
AEM,60579753984
AEO,1748274176
AER,20928081920
AES,8941753344
AESI,2299304704
AFB,290662688
AFG,10661280768
AFGB,N/A
AFGC,19122830
AFGD,N/A
AFGE,N/A
AFL,55362048000
AG,4490379776
AGCO,8090760192
AGD,278737760
AGI,11197967360
AGL,931392000
AGM,1923438592
AGO,4111590144
AGRO,946435648
AGX,3007455488
AHH,722336256
AHL,2779030016
AHR,5979542528
AHT,42675500
AI,3610279936
AIG,46970892288
AII,350436672
AIN,2099526784
AIO,833371456
AIR,2692982272
AIT,9760702464
AIV,1230734080
AIZ,9636732928
AIZN,N/A
AJG,80518422528
AKA,120862944
AKO,N/A
AKR,2574720000
AL,6608309760
ALB,8436293120
ALC,43352109056
ALE,3848506368
ALEX,1301899520
ALG,2700664320
ALIT,3085070848
ALK,6409550336
ALL,51705712640
ALLE,12797251584
ALLY,12485128192
ALSN,7652020736
ALTG,260550128
ALUR,20732572
ALV,9088386048
ALX,1221612672
AM,8556455424
AMBC,328288160
AMBP,2821143808
AMC,1431540992
AMCR,22054148096
AME,41215365120
AMG,5862607872
AMH,15116352512
AMN,794574528
AMP,51381223424
AMPX,797375616
AMPY,136148128
AMR,1543220736
AMRC,982635264
AMRZ,27988097024
AMT,103753424896
AMTB,834856704
AMTD,1072218112
AMTM,5876226048
AMWL,127425384
AMX,52810076160
AN,8087262720
ANET,136078934016
ANF,4404146688
ANG,N/A
ANRO,73365392
ANVS,56309272
AOD,940971712
AOMD,N/A
AOMN,N/A
AOMR,224779408
AON,77412548608
AORT,1488253824
AOS,9794863104
AP,68120696
APAM,3287564800
APD,64711344128
APG,14347232256
APH,121377316864
APLE,2963144192
APO,84844003328
APOS,N/A
APTV,15366294528
AQN,4503271424
AQNB,N/A
AR,11546947584
ARCO,1550479744
ARDC,344005600
ARDT,2075568512
ARE,13572716544
ARES,59032236032
ARGD,N/A
ARGO,N/A
ARI,1384577024
ARIS,1353602432
ARL,225543312
ARLO,1681817216
ARMK,11451192320
AROC,4178880512
ARR,1367260544
ARW,6858002432
AS,21650452480
ASA,623309824
ASAN,3338042624
ASB,4275410944
ASBA,N/A
ASC,416801216
ASG,341702208
ASGI,598566080
ASGN,2126489984
ASH,2393477888
ASIC,964396672
ASIX,618837120
ASPN,543895936
ASR,9386925056
ASX,22175770624
ATCO,N/A
ATEN,1282315776
ATGE,4273994752
ATH,N/A
ATHM,3175365120
ATHS,N/A
ATI,12804742144
ATKR,2493011456
ATMU,3112296192
ATO,24731713536
ATR,10420561920
ATS,2940912384
ATUS,1216087552
AU,24196702208
AUB,4724238848
AUNA,471433184
AVA,3067056128
AVAL,3229490176
AVB,28739827712
AVD,106700528
AVK,542146048
AVNS,547528960
AVNT,3055361792
AVTR,9059611648
AVY,14111476736
AWF,954562688
AWI,7302650880
AWK,27967643648
AWP,332380288
AWR,2949388800
AX,4817864704
AXL,567204416
AXP,224549289984
AXR,126123128
AXS,7754418688
AXTA,6679163392
AYI,9049869312
AZO,63073136640
AZZ,3196791296
B,36629065728
BA,173691027456
BABA,259015442432
BAC,353810055168
BAH,13361149952
BAK,1394345600
BALL,16115210240
BALY,502875456
BAM,91888926720
BANC,2350101504
BAP,17594716160
BARK,153022608
BAX,14638316544
BB,2390958848
BBAI,1993188608
BBAR,3184489216
BBD,28522162176
BBDC,999434176
BBDO,28024934400
BBN,981882816
BBU,2327315456
BBUC,2158286848
BBVA,87617011712
BBW,676392576
BBWI,6771584000
BBY,14914758656
BC,3924583168
BCAT,1595199360
BCC,3372373760
BCE,22079858688
BCH,14578294784
BCO,3930779904
BCS,66786525184
BCSF,1009678144
BCX,755343360
BDC,4815896576
BDJ,1573925760
BDN,753709760
BDX,50447130624
BE,5975251968
BEDU,51426328
BEKE,23177205760
BEN,13067079680
BEP,16806424576
BEPC,5957497344
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BF,N/A
BFAM,6623646208
BFH,2868120064
BFK,418813344
BFLY,455011744
BFS,1197277952
BFZ,324686880
BG,14941808640
BGB,545575680
BGH,318801664
BGR,352470144
BGS,336348192
BGSF,68318504
BGT,319529184
BGX,158661856
BGY,535322336
BH,909365184
BHC,2336821504
BHE,1426137088
BHK,693352320
BHLB,1225647104
BHP,131626074112
BHR,197698544
BHV,16836616
BHVN,1437751040
BILL,4757787136
BIO,6849611776
BIP,15052033024
BIPC,4886864896
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8855073792
BIT,614607552
BJ,14190860288
BK,67858911232
BKD,1860488832
BKE,2455536128
BKH,4141011968
BKKT,126601520
BKN,187546656
BKSY,754097344
BKT,284941632
BKU,2819318272
BKV,1987259008
BLCO,4856054784
BLD,10674883584
BLDR,14467519488
BLE,475361920
BLK,171616174080
BLND,929390208
BLW,536328832
BLX,1561401472
BMA,4279705856
BME,471212672
BMEZ,1449465344
BMI,7050236416
BML,N/A
BMN,152707632
BMO,82230353920
BMY,96574726144
BN,97796521984
BNED,381743104
BNH,N/A
BNJ,N/A
BNL,3190321920
BNS,68023136256
BNT,15484316672
BNY,232488848
BOC,439718528
BODI,27740672
BOE,650094080
BOH,2759581696
BOOT,5226849280
BORR,519138752
BOW,1106051200
BOX,4718699008
BP,82943418368
BR,27727611904
BRBR,7418529792
BRC,3269507840
BRCC,117789408
BRDG,1296564096
BRFS,6227281408
BRK,N/A
BRO,35577360384
BROS,10474213376
BRSL,2976155904
BRSP,656876160
BRT,295828800
BRW,341724512
BRX,7925423616
BSAC,11464698880
BSBR,36719325184
BSL,185142256
BSM,2772431616
BST,1333970176
BSTZ,1448209792
BSX,154558136320
BTA,122706288
BTCM,70038056
BTE,1465790080
BTI,112264716288
BTO,716905600
BTT,1443798656
BTU,1816818816
BTX,828057408
BTZ,1022836480
BUD,132219346944
BUI,597194112
BUR,3138858240
BURL,16041055232
BV,1498115968
BVN,4218011904
BW,100490160
BWA,7824229376
BWG,142394464
BWLP,1967459072
BWMX,344058144
BWNB,N/A
BWSN,N/A
BWXT,12752126976
BX,197835341824
BXC,669775104
BXMT,3410152448
BXMX,1457768320
BXP,12562893824
BXSL,7301558784
BY,1296887552
BYD,6687265280
BYM,271958752
BYON,436345408
BZH,737281728
C,162987458560
CAAP,3186360320
CABO,702058688
CACI,10703901696
CADE,6486690816
CAE,9441609728
CAF,242187248
CAG,9221812224
CAH,38551109632
CAL,481096000
CALX,3282499840
CANG,535295232
CAPL,784808512
CARR,65291833344
CARS,797717824
CAT,190613979136
CATO,56274136
CAVA,10373545984
CB,111933923328
CBAN,306131648
CBL,822320384
CBNA,174774080
CBRE,42056654848
CBT,4172673024
CBU,3081771008
CBZ,3958911744
CC,2019850624
CCI,44919775232
CCIA,N/A
CCIF,121093672
CCJ,32714862592
CCK,12506319872
CCL,39625592832
CCM,22657266
CCO,608475904
CCRD,223399856
CCS,1870985344
CCU,2399171328
CCZ,56597229568
CDE,6073923072
CDLR,1844479360
CDP,3257925888
CDR,N/A
CDRE,1360063616
CE,6468688896
CEE,99726120
CEPU,1675555072
CF,15808935936
CFG,20708909056
CFR,8817728512
CGAU,1503779328
CHCT,488827040
CHD,23928272896
CHE,6771409920
CHGG,143869504
CHH,6207338496
CHMI,91463904
CHN,145640080
CHPT,299002880
CHT,34559635456
CHWY,15637433344
CI,81005780992
CIA,168754752
CIB,11591281664
CICB,N/A
CIEN,11453554688
CIF,31327134
CIG,6168506368
CII,892432512
CIM,1129946112
CIMN,N/A
CIMO,N/A
CINT,756334016
CIO,233673984
CION,520394880
CIVI,2795913216
CL,72167899136
CLB,580410304
CLBR,361675008
CLCO,374632800
CLDT,373571104
CLF,4686865920
CLH,12428324864
CLPR,162636736
CLS,18627436544
CLVT,2906535168
CLW,486692672
CLX,15664839680
CM,67687329792
CMA,8352610304
CMBT,1836399488
CMC,5791310336
CMCM,157750192
CMDB,228724960
CMG,73693855744
CMI,46781599744
CMP,915234816
CMRE,1390664960
CMS,21068797952
CMSA,6096640000
CMSC,N/A
CMSD,N/A
CMTG,440344800
CMU,83361456
CNA,11912780800
CNC,15301292032
CNF,53459824
CNH,16629913600
CNI,65477287936
CNK,3441159168
CNM,12081914880
CNMD,1552564224
CNNE,1351843328
CNO,3673188864
CNP,23596118016
CNQ,66533699584
CNR,3934762752
CNS,3903477248
CNX,5101486080
