Ticker,Market Cap
A,36592664576
AA,7241695232
AACT,667812544
AAN,314592544
AAP,3452727296
AAT,1698748416
AB,3916727552
ABBV,296754446336
ABEV,32710494208
ABG,4490331648
ABM,3073533696
ABR,2799448064
ABT,176815980544
AC,638189760
ACA,3937125888
ACCO,428465824
ACEL,825737472
ACHR,1459304576
ACI,11263300608
ACM,11212781568
ACN,186700005376
ACP,352263616
ACR,104657032
ACRE,372281440
ACV,221101184
ADC,6206872064
ADCT,305998368
ADM,31213873152
ADNT,2102770432
ADT,6518277632
ADX,2724181760
AEE,19029571584
AEFC,N/A
AEG,11056000000
AEM,34988449792
AEO,3961993216
AER,18648209408
AES,12564592640
AESI,3020884736
AEVA,143743840
AFB,319930752
AFG,10158809088
AFGB,N/A
AFGC,20780108
AFGD,N/A
AFGE,N/A
AFL,50531983360
AFT,233604000
AG,1842855168
AGCO,6981400576
AGD,245418528
AGI,6655685120
AGL,2364756480
AGM,1926111488
AGO,4393541632
AGR,13673063424
AGRO,1020523008
AGS,456983040
AGX,939875584
AHH,975722944
AHL,N/A
AHR,1822684160
AHT,46383400
AI,3674641920
AIF,219909040
AIG,50272849920
AIN,2539206912
AIO,754471744
AIR,2548625664
AIT,7095157760
AIU,37717360
AIV,1204960640
AIZ,8401425408
AIZN,N/A
AJG,57672925184
AJX,161926144
AKA,166290512
AKO,N/A
AKR,2036691968
AL,5306637824
ALB,10632668160
ALC,44012941312
ALE,3613357824
ALEX,1226080512
ALG,1969081472
ALIT,3955938048
ALK,4744492032
ALL,41888591872
ALLE,10026825728
ALLG,458008608
ALLY,12472339456
ALSN,6499630592
ALTG,264845328
ALTM,3515871232
ALUR,67516784
ALV,8520491008
ALX,1137699840
AM,7079054848
AMBC,552649536
AMBP,2043966464
AMC,1613910528
AMCR,13817451520
AME,37991174144
AMG,4930075648
AMH,15550934016
AMK,2566214656
AMN,1818546048
AMP,43036483584
AMPS,660283776
AMPX,134958752
AMPY,267777136
AMR,3970707712
AMRC,1350335872
AMT,91508424704
AMTB,758605504
AMTD,1737207040
AMWL,96914880
AMX,55486107648
AN,6287211520
ANET,114612518912
ANF,9160114176
ANG,N/A
ANRO,353524576
ANVS,162768752
AOD,899326400
AOMR,287483904
AON,63742074880
AORT,1079251584
AOS,11840669696
AP,15195275
APAM,2709579776
APD,56621338624
APG,10005990400
APH,82427035648
APLE,3385573632
APO,66391392256
APOS,N/A
APTV,18794045440
AQN,4143780096
AQNB,N/A
AQNU,N/A
AR,10095011840
ARC,127810728
ARCH,2921861376
ARCO,1988601856
ARDC,350597984
ARE,20293425152
ARES,42119827456
ARGD,N/A
ARGO,N/A
ARI,1414511872
ARIS,902157888
ARL,226935600
ARLO,1612009984
ARMK,8528830464
AROC,3114779904
ARR,1025985920
ARW,6243335168
AS,5775007232
ASA,364964896
ASAI,2873437696
ASAN,2981319168
ASB,3102785024
ASBA,N/A
ASC,834584000
ASG,323637120
ASGI,468590688
ASGN,3939597056
ASH,4619741184
ASIX,560515008
ASPN,1777602432
ASR,9105300480
ASX,25831208960
ATCO,N/A
ATEN,994721472
ATGE,2522643968
ATH,N/A
ATHM,3369307904
ATHS,N/A
ATI,7159090688
ATIP,25011078
ATKR,4731593728
ATMU,2353137152
ATO,17316151296
ATR,9279554560
ATS,3161686784
ATUS,873927744
AU,11913752576
AUB,2974868480
AUNA,583209856
AVA,2650600448
AVAL,2564287488
AVB,28980350976
AVD,230314064
AVK,414433696
AVNS,881813888
AVNT,3793482752
AVTR,14183072768
AVY,17157874688
AWF,915759360
AWI,4917120512
AWK,25467262976
AWP,322842240
AWR,2713242112
AX,3259680512
AXL,795833792
AXP,171014275072
AXR,101850664
AXS,5882177024
AXTA,7488724992
AYI,7271094272
AZEK,6056500736
AZO,48123273216
AZUL,557046080
AZZ,2232774656
B,2020478592
BA,112488112128
BABA,179863945216
BAC,323919708160
BAH,19986094080
BAK,2725630720
BALL,18268848128
BALY,483390880
BAM,14804602880
BANC,2109663488
BAP,13404136448
BARK,289766400
BAX,17330814976
BB,1428801920
BBAI,356810208
BBAR,2738746880
BBD,24616357888
BBDC,1060569536
BBDO,23111340032
BBN,1012161088
BBU,1415068288
BBUC,1516722048
BBVA,59296952320
BBW,330494112
BBWI,8299728896
BBY,18642003968
BC,4698622976
BCAT,1802137728
BCC,4523932672
BCE,28785518592
BCH,11869497344
BCO,4500443648
BCS,42067894272
BCSF,1060758592
BCX,786265920
BDC,3674461952
BDJ,1531891072
BDN,744707648
BDX,64006164480
BE,2783265280
BEDU,59452400
BEKE,18522335232
BEN,11605567488
BEP,16815984640
BEPC,5317521920
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6651215872
BEST,55243084
BF,N/A
BFAC,136127584
BFAM,6249372160
BFH,2282865920
BFK,444249120
BFLY,221243392
BFS,1229044096
BFZ,362567040
BG,15568370688
BGB,541779200
BGH,297954848
BGR,359516864
BGS,607112448
BGSF,93784224
BGT,290197088
BGX,161903744
BGY,560520512
BH,573427904
BHC,2639815680
BHE,1394251520
BHIL,39581892
BHK,577670464
BHLB,966730432
BHP,149567930368
BHR,224254256
BHV,17630796
BHVN,3114938368
BIG,35618400
BIGZ,1651723904
BILL,5390698496
BIO,7884438016
BIP,12872205312
BIPC,4465356288
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10572894208
BIT,557085312
BJ,11689009152
BK,45026000896
BKD,1380042880
BKDT,N/A
BKE,1822948224
BKH,3704475392
BKKT,103261256
BKN,205265200
BKSY,145887440
BKT,255053168
BKU,2212801280
BLCO,5415031296
BLD,12100271104
BLDR,16392255488
BLE,514020896
BLK,119218814976
BLND,603183424
BLW,503334272
BLX,1104966528
BMA,4940147200
BME,567799680
BMEZ,1624338560
BMI,5451355648
BML,N/A
BMN,151354528
BMO,61694803968
BMY,82827304960
BN,66684801024
BNED,192890880
BNH,N/A
BNJ,N/A
BNL,3140427008
BNRE,6260497920
BNS,56206839808
BNY,259017648
BOC,401418112
BODI,58409876
BOE,660171776
BOH,2265836288
BOOT,3791983616
BORR,1581287552
BOW,819449088
BOWL,2149841408
BOX,3651970560
BP,100748435456
BPT,49434000
BR,23634819072
BRBR,7198652416
BRC,3090967552
BRCC,1270051328
BRDG,890449600
BRFS,6916453888
BRK,N/A
BRO,25695229952
BROS,7308634112
BRSP,787735104
BRT,318193344
BRW,294304128
BRX,6791280128
BSAC,9130208256
BSBR,36980903936
BSIG,833067200
BSL,186281712
BSM,3251147520
BST,1337414400
BSTZ,1538149632
BSX,112483475456
BTA,135339792
BTCM,31447808
BTE,2836237824
BTI,70350856192
BTO,557185472
BTT,1366697984
BTU,2899689984
BTZ,1003238336
