Ticker,Market Cap
A,37885165568
AA,6805361664
AACT,666249984
AAN,230916272
AAP,3781246208
AAT,1668688768
AB,3801563392
ABBV,297707995136
ABEV,33182279680
ABG,4638193664
ABM,3086086144
ABR,2580770304
ABT,180364836864
AC,722939264
ACA,4061496832
ACCO,447593760
ACEL,832437184
ACHR,1041856832
ACI,11553934336
ACM,11787237376
ACN,180262895616
ACP,352263616
ACR,102428600
ACRE,385908128
ACV,216952960
ADC,6186677248
ADCT,317545472
ADM,29419061248
ADNT,2259961856
ADT,6636626432
ADX,2641796352
AEE,18698901504
AEFC,N/A
AEG,11057024000
AEM,32008900608
AEO,4036636416
AER,17658478592
AES,13744300032
AESI,3022405888
AEVA,145857712
AFB,316193888
AFG,10411249664
AFGB,N/A
AFGC,20510132
AFGD,N/A
AFGE,N/A
AFL,49458044928
AFT,229243392
AG,1778969216
AGCO,7736550400
AGD,242931648
AGI,6091925504
AGL,2837708032
AGM,1798309632
AGO,4111527680
AGR,13711763456
AGRO,942421760
AGS,456488544
AGX,1025610304
AHH,980162112
AHL,N/A
AHR,1762352000
AHT,46360208
AI,3592422400
AIF,214411312
AIG,48726499328
AIN,2601679872
AIO,706737792
AIR,2373615616
AIRC,5647447552
AIT,7106352640
AIU,31559422
AIV,1168753920
AIZ,8605728768
AIZN,N/A
AJG,56429568000
AJX,152148352
AKA,180759680
AKO,N/A
AKR,1905612160
AL,4980332544
ALB,12165220352
ALC,44727365632
ALE,3632964352
ALEX,1198495488
ALG,2095366016
ALIT,4063313664
ALK,5117554688
ALL,41453133824
ALLE,10174600192
ALLG,199193088
ALLY,11788382208
ALSN,6336921088
ALTG,283407712
ALTM,3717735424
ALUR,58976040
ALV,8898312192
ALX,1089129600
AM,6925058048
AMBC,566217024
AMBP,2223261696
AMC,1474984064
AMCR,14395586560
AME,38660120576
AMG,4728691712
AMH,14803252224
AMK,2546869504
AMN,2101625216
AMP,42099847168
AMPS,695456256
AMPX,117227320
AMPY,231334080
AMR,3833091840
AMRC,1726126976
AMT,92008087552
AMTB,718483648
AMTD,1737201792
AMWL,116035624
AMX,52413181952
AN,6602498048
ANET,102939746304
ANF,9508652032
ANG,N/A
ANRO,323414528
ANVS,65353272
AOD,879294528
AOMR,311317312
AON,64226947072
AORT,964899392
AOS,12094407680
AP,20660432
APAM,2782282752
APCA,179183680
APD,61165277184
APG,10439363584
APH,82006597632
APLE,3499476224
APO,65930498048
APOS,N/A
APTV,19125960704
AQN,3979332352
AQNB,N/A
AQNU,N/A
AR,10306360320
ARC,111402592
ARCH,2836169472
ARCO,1919085184
ARDC,336161600
ARE,20342390784
ARES,41447936000
ARGD,N/A
ARGO,N/A
ARI,1418776704
ARIS,816763712
ARL,224512800
ARLO,1250966528
ARMK,8681365504
AROC,2891290880
ARR,952610240
ARW,6858140160
AS,7300861952
ASA,333715264
ASAI,2949703936
ASAN,2812522240
ASB,3015340032
ASBA,N/A
ASC,867550080
ASG,307344544
ASGI,468086560
ASGN,4042413056
ASH,4807718912
ASIX,614420992
ASPN,2292452096
ASR,9172500480
ASX,24384143360
ATCO,N/A
ATEN,1012590720
ATGE,2370337536
ATH,N/A
ATHM,3439204864
ATHS,N/A
ATI,6638927360
ATIP,18426878
