Ticker,Market Cap
A,41605095424
AA,9930589184
AACT,676249984
AAM,440179744
AAP,2293880064
AAT,2034223104
AB,3980717824
ABBV,343994695680
ABCB,4198583040
ABEV,37418741760
ABG,N/A
ABM,3299054848
ABR,2854631680
ABT,201741402112
AC,774675200
ACA,4587159552
ACCO,503896448
ACEL,942863040
ACHR,1202377728
ACI,10679231488
ACM,14082398208
ACN,228540071936
ACP,342883808
ACR,124475768
ACRE,357642656
ACV,223767184
ADC,7444665856
ADCT,277493664
ADM,27239751680
ADNT,N/A
ADT,6410150912
ADX,2416040960
AEE,23047651328
AEFC,N/A
AEG,10118034432
AEM,N/A
AEO,3954597888
AER,18575235072
AES,12576246784
AESI,3293571072
AEVA,187232912
AFB,335165536
AFG,11514118144
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,62196486144
AG,N/A
AGCO,7250006528
AGD,259840288
AGI,8077643776
AGL,1283826944
AGM,1932391168
AGO,4360859136
AGR,13827866624
AGRO,1129120256
AGS,469176224
AGX,1511820160
AHH,1091451648
AHL,N/A
AHR,3727067904
AHT,32618724
AI,3315561472
AIG,48682692608
AIN,2233499904
AIO,N/A
AIR,2246385664
AIT,8529000960
AIV,1203676416
AIZ,N/A
AIZN,N/A
AJG,64621355008
AJX,138646800
AKA,230403888
AKO,N/A
AKR,2602683392
AL,N/A
ALB,11978962944
ALC,47568453632
ALE,3710713856
ALEX,1356575232
ALG,N/A
ALIT,3994163200
ALK,5399605248
ALL,48823820288
ALLE,12770365440
ALLY,10757968896
ALSN,8652793856
ALTG,193260208
ALTM,5968470016
ALUR,44756044
ALV,7495482368
ALX,1179120000
AM,7517296640
AMBC,525171840
AMBP,2229309184
AMC,1470715008
AMCR,15971007488
AME,39087910912
AMG,5531093504
AMH,15599311872
AMN,1488914432
AMP,48430596096
AMPS,484769696
AMPX,133261208
AMPY,275018784
AMR,2877316864
AMRC,1828847360
AMT,103122362368
AMTB,819095168
AMTD,1093817728
AMTM,6204200960
AMWL,150509632
