Ticker,Market Cap
A,40317456384
AA,8401217024
AACT,673125056
AAN,317716544
AAP,3049356544
AAT,2008014848
AB,3983010304
ABBV,346856161280
ABCB,4040419584
ABEV,37126918144
ABG,4613205504
ABM,3420616192
ABR,2481304832
ABT,195042787328
AC,683849792
ACA,4261770240
ACCO,501022496
ACEL,923030720
ACHR,1308453504
ACI,12017031168
ACM,12928080896
ACN,207063760896
ACP,334546208
ACR,123845904
ACRE,371817536
ACV,217575184
ADC,7314412032
ADCT,272545664
ADM,28329914368
ADNT,1851913600
ADT,6711053824
ADX,2351285760
AEE,21956370432
AEFC,N/A
AEG,9713269760
AEM,40800096256
AEO,4189851904
AER,18331285504
AES,12633120768
AESI,3034953728
AEVA,155043888
AFB,328410496
AFG,10986363904
AFGB,N/A
AFGC,21817592
AFGD,N/A
AFGE,N/A
AFL,59704369152
AG,1720602624
AGCO,6599126528
AGD,255861872
AGI,8181120000
AGL,1843443840
AGM,1995491840
AGO,4069784576
AGR,13905268736
AGRO,1070717440
AGS,453885760
AGX,966984896
AHH,1065495040
AHL,N/A
AHR,1325748224
AHT,49479976
AI,3056819968
AIG,48141774848
AIN,2786250240
AIO,722534656
AIR,2286154496
AIT,7776843264
AIV,1246159104
AIZ,9827778560
AIZN,N/A
AJG,63937765376
AJX,147768304
AKA,250544448
AKO,N/A
AKR,2449122816
AL,5010851328
ALB,10211266560
ALC,47202459648
ALE,3657580032
ALEX,1384897664
ALG,2173573632
ALIT,3899461888
ALK,4356270080
ALL,47852146688
ALLE,11763164160
ALLG,496916448
ALLY,12762710016
ALSN,7708218880
ALTG,204511648
ALTM,2882071808
ALUR,41183040
ALV,7961533440
ALX,1159661312
AM,7045661184
AMBC,534185664
AMBP,2061961600
AMC,1777866624
AMCR,15797567488
AME,38254379008
AMG,5148579840
AMH,16025543680
AMK,2619120128
AMN,1924416256
AMP,42584440832
AMPS,452771680
AMPX,118824576
AMPY,274621344
AMR,2939273216
AMRC,1443688832
AMT,102804750336
AMTB,698591360
AMTD,1092920448
AMWL,125924392
AMX,53236580352
AN,6881960448
ANET,110635261952
ANF,8442595328
ANG,N/A
ANRO,287382944
ANVS,119966256
AOD,928847168
AOMN,N/A
AOMR,257716944
AON,73784074240
AORT,1069122112
AOS,11832403968
AP,38781996
APAM,2886319616
APD,61009629184
APG,9633588224
APH,80398409728
APLE,3435402752
APO,61777354752
APOS,N/A
APTV,16470695936
AQN,4008531968
AQNB,N/A
AR,8362978304
ARC,128019112
ARCH,2186335488
ARCO,1860154368
ARDC,349453760
ARDT,2429826560
ARE,20704241664
ARES,44914495488
ARGD,N/A
ARGO,N/A
ARI,1400071680
ARIS,950111616
ARL,271838144
ARLO,1197238016
ARMK,9355073536
AROC,3257144064
ARR,975799680
ARW,6915571200
AS,6987607040
ASA,377503328
ASAI,2434749952
ASAN,3042907392
ASB,3247389440
ASBA,N/A
ASC,779510848
ASG,321832448
ASGI,484722912
ASGN,4163712000
ASH,4232749056
ASIX,781619456
ASPN,2253109504
ASR,8373699072
ASX,20616894464
ATCO,N/A
ATEN,980203136
ATGE,2784522240
ATH,N/A
ATHM,2944208384
ATHS,N/A
ATI,8107585024
ATIP,25966018
ATKR,3491428608
ATMU,2780035840
ATO,20136824832
ATR,9891208192
ATS,2630164992
ATUS,852078592
AU,12938771456
AUB,3365957376
AUNA,555121216
AVA,3021438720
AVAL,2433543936
AVB,31006148608
AVD,162057760
AVK,433460320
AVNS,1066476224
AVNT,4267042560
AVTR,17009597440
AVY,17407424512
AWF,949388992
AWI,5399584256
AWK,27284719616
AWP,370670720
AWR,3013806336
AX,3669152000
AXL,734881280
AXP,176135553024
AXR,120923984
AXS,6415433728
AXTA,7691025920
AYI,7481222144
AZEK,6080431616
AZO,54167678976
AZUL,493661536
AZZ,2360556544
B,1924039040
BA,106458677248
BABA,197113790464
BAC,304485924864
BAH,19912210432
BAK,2593767424
BALL,19367446528
BALY,693994560
BAM,16828870656
BANC,2353139200
BAP,13183830016
BARK,288091328
BAX,18616395776
BB,1398709888
BBAI,405118240
BBAR,2804661760
BBD,28709238784
BBDC,1055464768
BBDO,28709251072
BBN,1088783872
BBU,1498747392
BBUC,1556846848
BBVA,60096360448
BBW,389579904
BBWI,7598783488
BBY,18497474560
BC,5060784640
BCAT,1755929088
BCC,5043899904
BCE,31582152704
BCH,12753395712
BCO,4645986816
BCS,43651457024
BCSF,1058176064
BCX,754271040
BDC,4243771904
BDJ,1561672832
BDN,883268992
BDX,68011581440
BE,2558707456
BEDU,59452400
BEKE,18018340864
BEN,10815599616
BEP,15434984448
BEPC,4931013632
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7565891584
BEST,55079660
BF,N/A
BFAC,153269104
BFAM,7874140672
BFH,2711381760
BFK,457405568
BFLY,191954320
BFS,1377475456
BFZ,355351744
BG,13665073152
BGB,548032192
BGH,302770304
BGR,361714048
BGS,651518912
BGSF,87210560
BGT,286822720
BGX,163809984
BGY,568542272
BH,549300864
BHC,2118184320
BHE,1493696896
BHIL,37268304
BHK,617118528
BHLB,1140803328
