Ticker,Market Cap
A,"('A', 40866521088)"
AA,"('AA', 6602384896)"
AACT,"('AACT', 664375488)"
AAN,"('AAN', 212847216)"
AAP,"('AAP', 4548801024)"
AAT,"('AAT', 1661769984)"
AB,"('AB', 3832632832)"
ABBV,"('ABBV', 290014756864)"
ABEV,"('ABEV', 38266671104)"
ABG,"('ABG', 4311808000)"
ABM,"('ABM', 2837988352)"
ABR,"('ABR', 2478038016)"
ABT,"('ABT', 184226807808)"
AC,"('AC', 692669824)"
ACA,"('ACA', 4143778560)"
ACCO,"('ACCO', 467047232)"
ACEL,"('ACEL', 957555136)"
ACHR,"('ACHR', 1293038976)"
ACI,"('ACI', 11963881472)"
ACM,"('ACM', 12884193280)"
ACN,"('ACN', 190951292928)"
ACP,"('ACP', 345489312)"
ACR,"('ACR', 104712560)"
ACRE,"('ACRE', 380413856)"
ACV,"('ACV', 235101504)"
ADC,"('ADC', 5914796032)"
ADCT,"('ADCT', 405788608)"
ADM,"('ADM', 29344888832)"
ADNT,"('ADNT', 2757445888)"
ADT,"('ADT', 6053983744)"
ADX,"('ADX', 2391259904)"
AEE,"('AEE', 20054902784)"
AEFC,N/A
AEG,"('AEG', 11165992960)"
AEL,"('AEL', 4493442048)"
AEM,"('AEM', 32402472960)"
AEO,"('AEO', 4824424448)"
AER,"('AER', 17374846976)"
AES,"('AES', 13455599616)"
AESI,"('AESI', 3337264640)"
AEVA,"('AEVA', 180457680)"
AFB,"('AFB', 305845760)"
AFG,"('AFG', 10706913280)"
AFGB,N/A
AFGC,"('AFGC', 21098988)"
AFGD,N/A
AFGE,N/A
AFL,"('AFL', 47753383936)"
AFT,"('AFT', 226128672)"
AG,"('AG', 1927643520)"
AGCO,"('AGCO', 8343038464)"
AGD,"('AGD', 234477904)"
AGI,"('AGI', 5981323776)"
AGL,"('AGL', 1985405184)"
AGM,"('AGM', 2032628864)"
AGO,"('AGO', 4323108864)"
AGR,"('AGR', 14168497152)"
AGRO,"('AGRO', 1156939776)"
AGS,"('AGS', 353434048)"
AGTI,"('AGTI', 1374418048)"
AGX,"('AGX', 814659776)"
AHH,"('AHH', 950863168)"
AHL,N/A
AHR,"('AHR', 1679261312)"
AHT,"('AHT', 53550392)"
AI,"('AI', 2849917952)"
AIF,"('AIF', 207124480)"
AIG,"('AIG', 52660080640)"
AIN,"('AIN', 2644785920)"
AIO,"('AIO', 686133184)"
AIR,"('AIR', 2477062656)"
AIRC,"('AIRC', 5598112768)"
AIT,"('AIT', 7179311616)"
AIU,"('AIU', 37717360)"
AIV,"('AIV', 1187458432)"
AIZ,"('AIZ', 9165298688)"
AIZN,N/A
AJG,"('AJG', 52164141056)"
AJX,"('AJX', 137967952)"
