Ticker,Market Cap
A,39142653952
AA,5896782848
AACT,670000000
AAN,313016448
AAP,3514138368
AAT,1870627200
AB,N/A
ABBV,311163944960
ABCB,4116030720
ABEV,33178527744
ABG,4942592512
ABM,3422499072
ABR,2456350464
ABT,186592706560
AC,706888192
ACA,4278174720
ACCO,461939712
ACEL,854963520
ACHR,1493400448
ACI,11692716032
ACM,11892055040
ACN,205879885824
ACP,337672800
ACR,111024000
ACRE,403895392
ACV,209589824
ADC,6850950144
ADCT,358922624
ADM,N/A
ADNT,2279723008
ADT,7000776192
ADX,2654712832
AEE,20544258048
AEFC,N/A
AEG,10830926848
AEM,37244321792
AEO,4095565568
AER,18487552000
AES,12301645824
AESI,3058912000
AEVA,180736752
AFB,320505632
AFG,N/A
AFGB,N/A
AFGC,20948980
AFGD,N/A
AFGE,N/A
AFL,53492420608
AG,N/A
AGCO,7300026368
AGD,242683376
AGI,7205552640
AGL,2780131328
AGM,2192880640
AGO,4379386880
AGR,13738854400
AGRO,N/A
AGS,456582528
AGX,1017597632
AHH,1044973568
AHL,N/A
AHR,1909351552
AHT,46847232
AI,3302684160
AIG,49947652096
AIN,2807215360
AIO,714979584
AIR,2341934080
AIT,7901566464
AIU,66259372
AIV,1299098240
AIZ,8831347712
AIZN,N/A
AJG,59943309312
AJX,159163200
AKA,148990432
AKO,N/A
AKR,2212933632
AL,5304410112
ALB,10680853504
ALC,45580681216
ALE,3721109504
ALEX,1326257664
ALG,2193760256
ALIT,4148083712
ALK,4785814016
ALL,45483110400
ALLE,11140198400
ALLG,460718720
ALLY,12868669440
ALSN,7228323328
ALTG,347381600
ALTM,3537375232
ALUR,55749572
ALV,N/A
ALX,1213951744
AM,7006868992
AMBC,565312512
AMBP,2241191168
AMC,1694755072
AMCR,14569027584
AME,38643916800
AMG,5393703936
AMH,14916031488
AMK,2578668032
AMN,2344427264
AMP,42138587136
AMPS,692258752
AMPX,129560408
AMPY,305804640
AMR,3945604096
AMRC,1648665856
AMT,97779900416
AMTB,889085696
AMTD,1060050496
AMWL,130266760
AMX,53455192064
AN,6927046144
ANET,102115598336
ANF,7872771584
ANG,N/A
ANRO,397076704
ANVS,N/A
AOD,893000576
AOMR,298482080
AON,64837931008
AORT,1168980608
AOS,11778442240
AP,31347106
APAM,2896230400
APD,57844023296
APG,9973075968
APH,74463010816
APLE,3589144320
APO,69259173888
APOS,N/A
APTV,18249920512
AQN,4196877056
AQNB,N/A
AQNU,N/A
AR,9274481664
ARC,133424032
ARCH,2656813824
ARCO,2001241472
ARDC,338223936
ARDT,2399655424
ARE,20216197120
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1498387456
ARIS,946307328
ARL,284598240
ARLO,1553462400
ARMK,8733964288
AROC,3626825472
ARR,1077024768
ARW,6412605952
AS,5476910080
ASA,363614624
ASAI,2414746368
ASAN,3223109632
ASB,3490256128
ASBA,N/A
ASC,866715520
ASG,318223136
ASGI,465817952
ASGN,4673997312
ASH,4790675456
ASIX,698632320
ASPN,1742568192
ASR,9411334144
ASX,22893881344
ATCO,N/A
ATEN,N/A
ATGE,2967528960
ATH,N/A
ATHM,3007300864
ATHS,N/A
ATI,7503792128
ATIP,27252844
ATKR,4831777280
ATMU,2496509440
ATO,18995412992
ATR,9551235072
ATS,3080409600
ATUS,740538816
AU,11623889920
AUB,3622984192
AUNA,652692416
AVA,3038416896
AVAL,2516800256
AVB,29298847744
AVD,256060000
AVK,427925312
AVNS,1037428160
AVNT,4064510976
AVTR,15195181056
AVY,17302065152
AWF,903687168
AWI,5537612800
AWK,27742795776
AWP,346756480
AWR,3008095232
AX,4153500672
AXL,833450816
AXP,N/A
AXR,112992808
AXS,6076894720
AXTA,7583602688
AYI,7575056896
AZEK,6142356992
AZO,50252984320
AZUL,N/A
AZZ,2412436992
B,2140642688
BA,110542102528
BABA,180595785728
BAC,328016691200
BAH,N/A
BAK,2522495232
BALL,19262058496
BALY,547357248
BAM,16099128320
BANC,2186944256
BAP,13669580800
BARK,258155520
BAX,18084995072
BB,1416415232
BBAI,376496288
BBAR,2524919040
BBD,23549982720
BBDC,1049974400
BBDO,22701527040
BBN,1022048000
BBU,1465483904
BBUC,1609158144
BBVA,63151439872
BBW,363350240
BBWI,7667984896
BBY,18924589056
BC,4966864896
BCAT,N/A
BCC,5109410816
BCE,30292289536
BCH,12046294016
BCO,4734313984
BCS,43953270784
BCSF,1070442944
BCX,771924096
BDC,3759479296
BDJ,1520723072
BDN,810547904
BDX,68592685056
BE,3287249408
BEDU,60938708
BEKE,16939925504
BEN,12036962304
BEP,16228022272
BEPC,5132570112
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7246095872
BEST,55079660
BF,N/A
BFAC,136619920
BFAM,6678023168
BFH,2494591232
BFK,444249120
BFLY,227564656
BFS,1290127104
BFZ,360312224
BG,15871383552
BGB,526146624
BGH,295948416
BGR,357868928
BGS,642685504
BGSF,91812120
BGT,294246368
BGX,157710000
BGY,550493248
BH,601423552
BHC,2133681792
BHE,1487610240
BHIL,N/A
BHK,586046464
BHLB,1174499072
BHP,139352227840
BHR,279549824
BHV,17503568
BHVN,3411599104
BIG,31166098
BIGZ,N/A
BILL,5398128128
BIO,8760473600
BIP,14363201536
BIPC,5003190784
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10409482240
BIT,553662912
BJ,11849586688
BK,47155453952
BKD,1513221888
BKDT,N/A
BKE,1983408256
BKH,4026393856
BKKT,113979992
BKN,206469600
BKSY,N/A
BKT,254200864
BKU,2776534272
BLCO,5697855488
BLD,13898289152
BLDR,18811424768
BLE,511634528
BLK,122657734656
BLND,739467584
BLW,496904128
BLX,1190835328
BMA,4722696704
BME,577699904
BMEZ,N/A
BMI,5914987008
BML,N/A
BMN,152769104
BMO,63023480832
BMY,90530283520
BN,71188996096
BNED,250024320
BNH,N/A
BNJ,N/A
BNL,3481691904
BNRE,6692538880
BNS,N/A
BNY,257329456
BOC,425012448
BODI,N/A
BOE,654019264
BOH,2633734912
BOOT,3607213824
BORR,1690045056
BOW,862329088
BOWL,1892277376
BOX,3857837824
BP,96222011392
BPT,33812000
BR,24008265728
BRBR,6389961728
BRC,3364929024
BRCC,1186263168
BRDG,947312512
BRFS,6173208576
BRK,N/A
BRO,27830061056
BROS,6548535808
BRSP,823006848
BRT,345222080
BRW,304723872
BRX,7279384064
BSAC,9588135936
BSBR,37429161984
BSIG,936539712
BSL,181468576
BSM,N/A
BST,1209297664
BSTZ,1450668288
BSX,114321195008
BTA,137221376
BTCM,32781286
BTE,2901154304
BTI,73960398848
BTO,626784384
BTT,1373259136
BTU,2773889792
BTZ,990172864
BUD,119810285568
BUI,515248512
BUR,2953298944
BURL,15726088192
BV,1262519936
BVN,4035853568
BW,141308080
BWA,7283980800
BWG,142226544
BWLP,2079309440
BWMX,569449792
BWNB,N/A
BWSN,N/A
BWXT,9142708224
BX,168441233408
BXC,983713792
BXMT,N/A
BXMX,1360394880
BXP,11810062336
BXSL,5948429312
BY,1250477056
BYD,5481055744
BYM,297369888
BYON,581937472
BZH,1003204096
C,121450553344
CAAP,2710768384
CABO,1923467264
CACI,9977862144
CADE,6052116480
CAE,5680908800
CAF,197829504
CAG,14279320576
CAH,23555364864
CAL,1282585344
CALX,2278671360
CANG,201424448
CAPL,756360960
CARR,59457777664
CARS,1243653248
CAT,164341366784
CATO,107915848
CAVA,8885061632
CB,105075400704
CBH,165870016
CBL,820076864
CBRE,30160799744
CBT,5313628672
CBU,3158208000
CBZ,4171832320
CC,3497543680
CCI,45829140480
CCIA,N/A
CCIF,108389336
CCJ,20235655168
CCK,10277405696
CCL,23831265280
CCM,32554218
CCO,821027776
CCRD,97602688
CCS,3071627264
CCU,2118953984
CCZ,N/A
CDE,2547667968
CDLR,2248980480
CDP,3118080000
CDR,N/A
CDRE,1515017344
CE,14868119552
CEE,68752808
CEIX,2855044352
CEM,586540096
CEPU,1956008192
CF,13065257984
CFG,19124056064
CFR,7315352064
CGA,N/A
CGAU,1405603840
CHCT,723832320
CHD,24537882624
CHE,8258352128
CHGG,337316096
CHH,5872886784
CHMI,113235544
CHN,96867808
CHPT,820836672
CHT,28752072704
CHWY,10527226880
CI,97212956672
CIA,137485344
CIB,8217218048
CIEN,7132079104
CIF,31098288
CIG,5782181888
CII,844971648
CIM,1178124800
CIMN,N/A
CINT,813918656
CIO,226870672
CION,654031104
CIVI,6959327232
CL,79254601728
CLB,1032735808
CLBR,219300000
CLCO,660981376
CLDT,443857216
CLF,7103611392
CLH,12260527104
CLPR,165339328
CLS,6379303936
CLVT,4483876864
CLW,932494912
CLX,16492167168
CM,47372423168
CMA,6799984128
CMBT,N/A
CMC,6538445312
CMCM,108775576
CMG,71112065024
CMI,38513143808
CMP,506339040
CMRE,1736018688
CMS,18655729664
CMSA,6786560000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,87950160
CNA,12804509696
CNC,35285336064
CNF,77497888
CNH,12423902208
CNI,73045245952
CNK,2632886016
CNM,10230087680
CNMD,2205330176
CNNE,1217784576
CNO,3283525888
CNP,18564792320
CNQ,73737699328
