Ticker,Market Cap
A,N/A
AA,N/A
AACT,N/A
AAM,N/A
AAMI,N/A
AAP,2758539264
AAT,1933244288
AB,N/A
ABBV,N/A
ABCB,N/A
ABEV,28624777216
ABG,N/A
ABM,3347164928
ABR,2565082368
ABT,N/A
AC,N/A
ACA,N/A
ACCO,N/A
ACEL,948018240
ACHR,N/A
ACI,N/A
ACM,14729561088
ACN,222933581824
ACP,N/A
ACR,N/A
ACRE,322889824
ACV,235697280
ADC,7970407936
ADCT,170173696
ADM,24510513152
ADNT,1482622976
ADT,N/A
ADX,2354635264
AEE,N/A
AEFC,N/A
AEG,10490017792
AEM,N/A
AEO,N/A
AER,N/A
AES,N/A
AESI,3676172544
AEVA,N/A
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,20380386
AFGD,N/A
AFGE,N/A
AFL,59102621696
AG,N/A
AGCO,7698169344
AGD,256856480
AGI,8399770112
AGL,N/A
AGM,N/A
AGO,4694589952
AGRO,961984960
AGS,486210400
AGX,2516144896
AHH,N/A
AHL,N/A
AHR,N/A
AHT,51277396
AI,4234622720
AIG,N/A
AIN,N/A
AIO,N/A
AIR,2593393152
AIT,10124115968
AIV,N/A
AIZ,10750864384
AIZN,N/A
AJG,74134036480
AKA,191314384
AKO,N/A
AKR,2933010944
AL,N/A
ALB,11054637056
ALC,N/A
ALE,3809693952
ALEX,1293591808
ALG,N/A
ALIT,N/A
ALK,8743970816
ALL,50246369280
ALLE,11741540352
ALLY,N/A
ALSN,10399933440
ALTG,N/A
ALTM,N/A
ALUR,10516910
ALV,7723067392
ALX,997045184
AM,N/A
AMBC,542749056
AMBP,N/A
AMC,1327519104
AMCR,N/A
AME,42722586624
AMG,N/A
AMH,14911920128
AMN,1031797312
AMP,54205935616
AMPS,N/A
AMPX,362685984
AMPY,N/A
AMR,2556602624
AMRC,N/A
AMT,N/A
AMTB,N/A
AMTD,1092461952
AMTM,N/A
AMWL,N/A
AMX,42396635136
AN,N/A
ANET,N/A
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,72021384
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,79603187712
AORT,N/A
AOS,N/A
AP,N/A
APAM,N/A
APD,N/A
APG,10638071808
APH,87671955456
APLE,N/A
APO,95758704640
APOS,N/A
APTV,14522874880
AQN,3443294464
AQNB,N/A
AR,12424778752
ARCO,N/A
ARDC,346016512
ARDT,2028235776
ARE,17967280128
ARES,60958072832
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,N/A
ARL,260531744
ARLO,N/A
ARMK,10221835264
AROC,N/A
ARR,1048293568
ARW,N/A
AS,16969940992
ASA,N/A
ASAN,N/A
ASB,4230359808
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,N/A
ASGN,N/A
ASH,N/A
ASIX,852986176
ASPN,N/A
ASR,8012303360
ASX,N/A
ATCO,N/A
ATEN,1402179072
ATGE,3715338240
ATH,N/A
ATHM,3359069952
ATHS,N/A
ATI,8340336640
ATKR,3061935872
ATMU,3552358144
ATO,N/A
ATR,10635616256
ATS,N/A
ATUS,1291329152
AU,14078278656
AUB,3435528448
AUNA,605385088
AVA,N/A
AVAL,2492532736
AVB,31184037888
AVD,149984432
AVK,539055616
AVNS,744503424
AVNT,N/A
AVTR,14816967680
AVY,N/A
AWF,930418432
AWI,6584869888
AWK,N/A
AWP,N/A
AWR,2826452224
AX,N/A
AXL,N/A
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,N/A
AYI,10395513856
AZEK,7209382400
AZO,N/A
AZUL,248615376
AZZ,2674158080
B,N/A
BA,131349774336
BABA,N/A
BAC,355122741248
BAH,N/A
BAK,1816961792
BALL,16425366528
BALY,735255744
BAM,23927824384
BANC,2744775680
BAP,N/A
BARK,333991680
BAX,N/A
BB,N/A
BBAI,1109353088
BBAR,5075395072
BBD,19463270400
BBDC,N/A
BBDO,N/A
BBN,1007835648
BBU,N/A
BBUC,N/A
BBVA,74751475712
BBW,538536768
BBWI,8076342784
BBY,18072176640
BC,4569336832
BCAT,N/A
BCC,4958801920
BCE,21389711360
BCH,12171551744
BCO,4117688576
BCS,N/A
BCSF,N/A
BCX,N/A
BDC,N/A
BDJ,1582523136
BDN,N/A
BDX,69709217792
BE,N/A
BEDU,N/A
BEKE,21301942272
BEN,10385343488
BEP,N/A
BEPC,4559777280
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,N/A
BF,N/A
BFAM,N/A
BFH,N/A
BFK,N/A
BFLY,N/A
BFS,N/A
BFZ,340620576
BG,N/A
BGB,550712064
BGH,N/A
BGR,N/A
BGS,N/A
BGSF,N/A
BGT,N/A
BGX,162539152
BGY,N/A
BH,681036736
BHC,2753703424
BHE,1762768256
BHK,566528832
BHLB,N/A
BHP,129320116224
BHR,N/A
BHV,N/A
BHVN,N/A
BIGZ,N/A
BILL,N/A
BIO,9882000384
BIP,15010387968
BIPC,5437152256
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11078154240
BIT,565440192
BJ,N/A
BK,60952563712
BKD,1006025664
BKDT,N/A
BKE,2477253632
BKH,4278645760
BKKT,186779088
BKN,195285840
BKSY,372116896
BKT,247275856
BKU,N/A
BKV,2097855872
BLCO,6050177536
BLD,10349217792
BLDR,19124824064
BLE,508293600
BLK,N/A
BLND,N/A
BLW,N/A
BLX,1429806336
BMA,7384200704
BME,542048576
BMEZ,N/A
BMI,N/A
BML,N/A
BMN,156334736
BMO,N/A
BMY,N/A
BN,90476290048
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,70522880000
BNT,10326241280
BNY,250094320
BOC,466370752
BODI,N/A
BOE,N/A
BOH,N/A
BOOT,N/A
BORR,N/A
BOW,1071208640
BOX,N/A
BP,N/A
BPT,10700000
BR,27299426304
BRBR,9784043520
BRC,3587426304
BRCC,224854256
BRDG,N/A
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,739204480
BRT,N/A
BRW,330879520
BRX,7932174848
BSAC,N/A
BSBR,N/A
BSL,186151648
BSM,N/A
BST,N/A
BSTZ,N/A
BSX,N/A
BTA,N/A
BTCM,43416044
BTE,N/A
BTI,N/A
BTO,731872768
BTT,1367354112
BTU,N/A
BTZ,990172864
BUD,95181701120
BUI,533565984
BUR,N/A
BURL,N/A
BV,1542163456
BVN,3373073664
BW,N/A
BWA,7155864064
BWG,137860672
BWLP,N/A
BWMX,431005568
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,925396864
BXMT,N/A
BXMX,N/A
BXP,N/A
BXSL,N/A
BY,N/A
BYD,6731714560
BYM,N/A
BYON,274906816
BZH,879604160
C,153302761472
CAAP,3204080128
CABO,N/A
CACI,10423845888
CADE,6574040064
CAE,N/A
CAF,N/A
CAG,N/A
CAH,N/A
CAL,N/A
