Ticker,Market Cap
A,35019530240
AA,8049263104
AACT,702726144
AAM,458209088
AAMI,1406755200
AAP,3748945664
AAT,1636012928
AAUC,1566235776
AB,4580766208
ABBV,339943686144
ABCB,4648039936
ABEV,36936826880
ABG,5174694400
ABM,3033209856
ABR,2345107456
ABT,229693685760
AC,786745216
ACA,4380269056
ACCO,344178560
ACEL,1029238144
ACHR,5770105856
ACI,12492379136
ACM,15140527104
ACN,175059058688
ACP,746552448
ACR,131542648
ACRE,260725584
ACV,235282320
ACVA,2904906752
ADC,7904413184
ADCT,353622176
ADM,26395922432
ADNT,1909697280
ADT,7127065600
ADX,2547785216
AEE,26080972800
AEFC,N/A
AEG,11199993856
AEM,60453683200
AEO,1715353088
AER,20759498752
AES,8963110912
AESI,2388888064
AFB,293197984
AFG,10549993472
AFGB,N/A
AFGC,19215050
AFGD,N/A
AFGE,N/A
AFL,54913310720
AG,4502522368
AGCO,8270555136
AGD,277991840
AGI,11214819328
AGL,923112960
AGM,1872746624
AGO,4096890112
AGRO,944935744
AGX,2895259904
AHH,720804800
AHL,2789132288
AHR,5845564928
AHT,42495688
AI,3533008128
AIG,47132266496
AII,339378496
AIN,2105416192
AIO,836810880
AIR,2702008320
AIT,9670061056
AIV,1232859520
AIZ,9509723136
AIZN,N/A
AJG,79770755072
AKA,118719984
AKO,N/A
AKR,2546380800
AL,6565841408
ALB,8351578112
ALC,43374424064
ALE,3829088512
ALEX,1300808704
ALG,2731614720
ALIT,3115235840
ALK,6377988096
ALL,51197263872
ALLE,12804995072
ALLY,12422157312
ALSN,7711841792
ALTG,265196880
ALUR,21180038
ALV,9095730176
ALX,1196689152
AM,8362372096
AMBC,329634528
AMBP,2833097728
AMC,1442369536
AMCR,22134343680
AME,41782173696
AMG,5826503168
AMH,15074197504
AMN,808326784
AMP,51068887040
AMPX,776316224
AMPY,136741072
AMR,1600130432
AMRC,944760576
AMRZ,27960358912
AMT,102634577920
AMTB,827724800
AMTD,1092460800
AMTM,5761865216
AMWL,132800632
AMX,53261619200
AN,8025056256
ANET,136355233792
ANF,4256452352
ANG,N/A
ANRO,70387456
ANVS,52807604
