Ticker,Market Cap
A,43250507776
AA,9670227968
AACT,N/A
AAM,445456640
AAMI,N/A
AAP,2893539072
AAT,1872348672
AB,N/A
ABBV,N/A
ABCB,N/A
ABEV,29240723456
ABG,5113904128
ABM,N/A
ABR,N/A
ABT,N/A
AC,N/A
ACA,N/A
ACCO,N/A
ACEL,N/A
ACHR,N/A
ACI,11535435776
ACM,N/A
ACN,N/A
ACP,754080768
ACR,N/A
ACRE,313617664
ACV,237772080
ADC,N/A
ADCT,N/A
ADM,24170752000
ADNT,N/A
ADT,6664777216
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,45106438144
AEO,3321443840
AER,N/A
AES,N/A
AESI,N/A
AEVA,N/A
AFB,316481344
AFG,N/A
AFGB,N/A
AFGC,20180772
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,N/A
AGCO,N/A
AGD,253375360
AGI,8657809408
AGL,N/A
AGM,2060497920
AGO,N/A
AGRO,953918016
AGS,488665984
AGX,2287947264
AHH,N/A
AHL,N/A
AHR,N/A
AHT,N/A
AI,4234622720
AIG,N/A
AIN,2533422080
AIO,872261376
AIR,2533056768
AIT,N/A
AIV,N/A
AIZ,10816512000
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,N/A
ALC,N/A
ALE,3792926208
ALEX,N/A
ALG,N/A
ALIT,N/A
ALK,8612173824
ALL,N/A
ALLE,11520739328
ALLY,N/A
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,N/A
ALV,7981072896
ALX,N/A
AM,7888900096
AMBC,532311584
AMBP,N/A
AMC,1304630912
AMCR,14106519552
AME,N/A
AMG,5642723840
AMH,14562585600
AMN,1053880000
AMP,54675488768
AMPS,N/A
AMPX,N/A
AMPY,N/A
AMR,N/A
AMRC,1187829376
AMT,N/A
AMTB,N/A
AMTD,N/A
AMTM,N/A
AMWL,N/A
AMX,43064422400
AN,N/A
ANET,N/A
ANF,6216998400
ANG,N/A
ANRO,126759936
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,238404592
AON,N/A
AORT,N/A
AOS,10232297472
AP,N/A
APAM,N/A
APD,N/A
APG,N/A
APH,N/A
APLE,3637262848
APO,N/A
APOS,N/A
APTV,N/A
AQN,3383493120
AQNB,N/A
AR,N/A
ARCO,1544159872
ARDC,346474784
ARDT,N/A
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1730488576
ARL,251163600
ARLO,1188037504
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,N/A
AS,N/A
ASA,N/A
ASAN,N/A
ASB,4174391552
ASBA,N/A
ASC,N/A
ASG,353714944
ASGI,515785632
ASGN,N/A
ASH,N/A
ASIX,N/A
ASPN,N/A
ASR,8153537024
ASX,23588352000
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,3349930240
ATHS,N/A
ATI,N/A
ATKR,N/A
ATMU,3577286912
ATO,21682921472
ATR,N/A
ATS,N/A
ATUS,N/A
AU,14214227968
AUB,N/A
AUNA,608341824
AVA,2848997120
AVAL,N/A
AVB,N/A
AVD,N/A
AVK,N/A
AVNS,N/A
AVNT,N/A
AVTR,15014344704
AVY,N/A
AWF,N/A
AWI,6546947584
AWK,23704956928
AWP,N/A
AWR,N/A
AX,N/A
AXL,N/A
AXP,225580679168
AXR,N/A
AXS,7375896576
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,55927185408
AZUL,N/A
AZZ,N/A
B,2420454400
BA,N/A
BABA,211806453760
BAC,354057224192
BAH,17050029056
BAK,1936997120
BALL,16413428736
BALY,N/A
BAM,N/A
BANC,N/A
BAP,N/A
BARK,335731200
BAX,16568581120
BB,N/A
BBAI,N/A
BBAR,5196597248
BBD,19495315456
BBDC,N/A
BBDO,19495294976
BBN,1006599872
BBU,N/A
BBUC,N/A
BBVA,N/A
BBW,N/A
BBWI,N/A
BBY,18114934784
BC,N/A
BCAT,1681780224
BCC,4881608704
BCE,21466019840
BCH,N/A
BCO,N/A
BCS,N/A
BCSF,N/A
BCX,733810816
BDC,4878308352
BDJ,N/A
BDN,926523712
BDX,N/A
BE,N/A
BEDU,57966092
BEKE,20287670272
BEN,N/A
BEP,N/A
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,55079660
BF,N/A
BFAM,N/A
BFH,N/A
BFK,N/A
BFLY,830941824
BFS,N/A
BFZ,N/A
BG,N/A
BGB,N/A
BGH,N/A
BGR,N/A
BGS,N/A
BGSF,57104320
BGT,N/A
BGX,162412064
BGY,528077760
BH,N/A
BHC,2839439104
BHE,N/A
BHK,N/A
BHLB,1217071872
BHP,126427430912
BHR,192989376
BHV,17297240
BHVN,N/A
BIGZ,N/A
BILL,9716297728
BIO,9944444928
BIP,15404681216
BIPC,5650841088
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,N/A
BJ,N/A
BK,61569769472
BKD,N/A
BKDT,N/A
BKE,2428510976
BKH,4119753472
BKKT,N/A
BKN,N/A
BKSY,N/A
BKT,246530080
BKU,N/A
BKV,N/A
BLCO,6053699584
BLD,N/A
BLDR,19191574528
BLE,N/A
BLK,158046289920
BLND,946940992
BLW,N/A
BLX,N/A
BMA,N/A
BME,N/A
BMEZ,N/A
BMI,N/A
BML,N/A
BMN,155864448
BMO,73703358464
BMY,121021497344
BN,N/A
BNED,341114944
BNH,N/A
BNJ,N/A
BNL,3164724224
BNS,70658965504
BNT,N/A
BNY,248647312
BOC,N/A
BODI,50749988
BOE,666178368
BOH,N/A
BOOT,5151449600
BORR,N/A
BOW,1037896704
BOX,N/A
BP,N/A
BPT,12307140
BR,27743604736
BRBR,9802099712
BRC,3558291456
BRCC,N/A
BRDG,966250304
BRFS,5997107712
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,724939200
BRT,319325856
BRW,329603616
BRX,N/A
BSAC,N/A
BSBR,N/A
BSL,186541888
BSM,3210991872
BST,1348524800
BSTZ,1589477120
BSX,150242230272
BTA,131979816
BTCM,43263708
BTE,1998434304
BTI,N/A
BTO,N/A
BTT,1372603008
BTU,N/A
BTZ,N/A
BUD,N/A
BUI,530419456
BUR,3067519488
BURL,N/A
BV,N/A
BVN,N/A
BW,N/A
BWA,N/A
BWG,N/A
BWLP,N/A
BWMX,428766592
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,N/A
BXMT,3075744512
BXMX,1473934720
BXP,12974070784
BXSL,N/A
BY,1296441984
BYD,6667190272
BYM,N/A
BYON,353255232
BZH,N/A
C,152946114560
CAAP,3175083776
CABO,N/A
CACI,9107140608
CADE,6434984448
CAE,7744923136
CAF,N/A
CAG,12305309696
CAH,N/A
CAL,673927168
CALX,2591629312
CANG,533305152
CAPL,N/A
CARR,N/A
CARS,N/A
CAT,N/A
CATO,73936080
CAVA,N/A
CB,107506237440
CBAN,N/A
CBL,868052736
CBNA,160994256
CBRE,N/A
CBT,4803551744
CBU,N/A
CBZ,4213274112
CC,2938914560
CCI,N/A
CCIA,N/A
CCIF,119406224
CCJ,24370583552
CCK,N/A
CCL,33249359872
CCM,N/A
CCO,N/A
CCRD,174299360
CCS,2404182272
CCU,N/A
CCZ,N/A
CDE,2527663872
CDLR,1791418752
CDP,N/A
CDR,N/A
CDRE,1604016000
CE,8090181120
CEE,N/A
CEPU,N/A
CF,N/A
CFG,20908171264
CFR,N/A
CGAU,N/A
CHCT,N/A
CHD,N/A
CHE,N/A
CHGG,153331296
CHH,N/A
CHMI,N/A
CHN,N/A
CHPT,442340992
CHT,N/A
CHWY,N/A
CI,81676845056
CIA,234061952
CIB,N/A
CICB,N/A
CIEN,N/A
CIF,N/A
CIG,5736085504
CII,N/A
CIM,1158134272
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,202376656
CION,N/A
CIVI,4938626048
CL,71798923264
CLB,N/A
CLBR,231624992
CLCO,N/A
CLDT,N/A
CLF,N/A
CLH,12921771008
CLPR,N/A
CLS,N/A
CLVT,N/A
CLW,519066048
CLX,N/A
CM,N/A
CMA,N/A
CMBT,2189212160
CMC,N/A
CMCM,N/A
CMG,N/A
CMI,50430844928
CMP,556467008
CMRE,N/A
CMS,19666028544
CMSA,N/A
CMSC,N/A
CMSD,N/A
CMTG,490557792
CMU,N/A
CNA,N/A
CNC,N/A
CNF,76812064
CNH,16186780672
CNI,N/A
CNK,N/A
CNM,N/A
CNMD,N/A
CNNE,N/A
CNO,N/A
CNP,N/A
CNQ,66183229440
CNR,5166010880
CNS,4490543616
CNX,4276614400
CODI,1606854912
COF,77591748608
COHR,15517438976
COLD,N/A
COMP,N/A
CON,N/A
COOK,N/A
COP,N/A
COR,N/A
COTY,N/A
COUR,N/A
CP,74471604224
CPA,3824892160
CPAC,N/A
CPAY,N/A
CPF,N/A
CPK,N/A
CPNG,40582283264
CPRI,2939097344
CPS,N/A
CPT,N/A
CQP,N/A
CR,9253285888
CRBD,N/A
CRBG,N/A
CRC,4797996032
CRD,N/A
CRGY,N/A
CRH,N/A
CRI,1950780288
CRK,N/A
CRL,8435938816
CRM,319523160064
CRS,N/A
CRT,N/A
CSAN,N/A
CSL,N/A
CSR,1061805312
CSTM,N/A
CSV,603291456
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,N/A
CTOS,1225517952
CTRA,21371633664
CTRE,N/A
CTRI,N/A
CTS,1573534848
CTV,467743456
CTVA,N/A
CUBB,N/A
CUBE,9481954304
CUBI,N/A
CUK,N/A
CULP,N/A
CURB,N/A
CURV,683015616
CUZ,N/A
CVE,27052242944
CVEO,N/A
CVI,2079986432
CVLG,741223552
CVNA,N/A
CVS,68646264832
CVX,N/A
CW,N/A
CWAN,7023063040
CWEN,N/A
CWH,N/A
CWK,N/A
CWT,N/A
CX,N/A
CXE,N/A
CXH,N/A
CXM,2220763648
CXT,N/A
CXW,N/A
CYD,450219584
CYH,N/A
D,44923731968
DAC,N/A
DAL,43349979136
DAN,2203680768
DAO,N/A
DAR,N/A
DAVA,N/A
DAY,N/A
DB,N/A
DBD,N/A
DBI,N/A
DBL,N/A
DBRG,2163156480
DCI,N/A
DCO,N/A
DD,N/A
DDD,522136992
DDL,N/A
DDS,N/A
DDT,N/A
DE,130393489408
DEA,1228775168
DEC,825217344
DECK,N/A
DEI,N/A
DELL,N/A
DEO,N/A
DESP,N/A
DFH,N/A
DFIN,N/A
DFP,N/A
DFS,N/A
DG,15786288128
DGX,17331576832
DHF,N/A
DHI,N/A
DHR,177535205376
DHT,N/A
DHX,N/A
DIAX,565505280
DIN,N/A
DINO,N/A
DIS,202836885504
DK,N/A
DKL,2371557888
DKS,N/A
DLB,N/A
DLNG,184188992
DLR,61028671488
DLX,978415616
DLY,770579584
DM,73017664
DMA,77083864
DMB,N/A
DMO,N/A
DNA,N/A
DNB,N/A
DNOW,N/A
DNP,N/A
DOC,N/A
DOCN,N/A
DOCS,10559299584
DOLE,N/A
DOUG,N/A
DOV,N/A
DOW,N/A
DPG,443321216
DQ,1190913664
DRD,888205568
DRH,N/A
DRI,N/A
DSL,1401341312
DSM,N/A
DSU,507231232
DSX,202464320
DT,16607649792
DTB,N/A
DTC,N/A
DTE,24665726976
DTF,N/A
DTG,N/A
DTM,N/A
DTW,4111710464
DUK,N/A
DUKB,N/A
DV,N/A
DVA,N/A
DVN,N/A
DX,1001603264
DXC,N/A
DXYZ,N/A
DY,N/A
E,N/A
EAF,419182208
EAI,N/A
EARN,N/A
EAT,N/A
EB,N/A
EBF,N/A
EBR,N/A
EBS,631787776
EC,N/A
ECAT,N/A
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,N/A
ECL,N/A
ECO,735313280
ECVT,N/A
ED,31389091840
EDD,N/A
EDF,N/A
EDN,N/A
EDR,N/A
EDU,N/A
EE,3301180928
EEA,57855556
EEX,931696576
EFC,N/A
EFR,N/A
EFT,355114336
EFX,33320777728
EFXT,1295029760
EG,N/A
EGF,36867472
EGO,3182252288
EGP,N/A
EGY,452959456
EHAB,N/A
EHC,N/A
EHI,N/A
EIC,290666816
EICA,N/A
EICB,N/A
EICC,N/A
EIG,N/A
EIIA,N/A
EIX,N/A
EL,29608505344
ELAN,N/A
ELC,N/A
ELF,N/A
ELME,N/A
ELP,N/A
ELPC,N/A
ELS,13456354304
ELV,N/A
EMD,N/A
EME,N/A
EMF,186930128
EMN,N/A
EMO,N/A
EMP,189403296
EMR,N/A
ENB,98138873856
ENFN,1050993792
ENFY,N/A
ENIC,N/A
ENJ,181540576
ENLC,6719075840
ENO,191081568
ENOV,2670290176
ENR,N/A
ENS,3967286528
ENVA,2925911040
ENZ,N/A
EOD,N/A
EOG,N/A
EOI,N/A
EOS,1284669696
EOT,N/A
EP,N/A
EPAC,N/A
EPAM,N/A
EPC,1647920128
EPD,72765652992
EPR,3610120704
EPRT,N/A
EQBK,N/A
EQC,N/A
EQH,N/A
EQNR,N/A
EQR,26692096000
EQS,16507233
EQT,N/A
EQV,N/A
ERJ,7629994496
ERO,N/A
ES,N/A
ESAB,N/A
ESE,3405992192
ESI,N/A
ESNT,N/A
ESRT,N/A
ESS,18510110720
ESTC,10815035392
ET,72073519104
ETB,N/A
ETD,N/A
ETG,1453932160
ETI,N/A
ETJ,623214656
ETN,145820893184
ETO,429532096
ETR,35385892864
ETV,1689444864
ETW,942542848
ETWO,N/A
ETX,N/A
ETY,N/A
EVC,206070464
EVEX,1431667584
EVF,N/A
EVG,N/A
EVH,1161762688
EVN,410952192
EVR,N/A
EVRI,N/A
EVT,1833752960
EVTC,2060460672
EVTL,N/A
EW,N/A
EXG,N/A
EXK,962681408
EXP,N/A
EXPD,15815887872
EXR,33531887616
F,40219811840
FAF,N/A
FBIN,9003900928
FBK,N/A
FBMS,N/A
FBP,3364230400
FBRT,1018103296
FC,463432960
FCF,1677383808
FCN,N/A
FCPT,N/A
FCRX,N/A
FCT,270357280
FCX,N/A
FDP,N/A
FDX,N/A
FE,22597388288
FEDU,21544342
FENG,26732572
FERG,N/A
FET,227739808
FF,242010512
FFA,419250400
FFC,767473984
FFWM,514778752
FG,5422042112
FGB,N/A
FGN,N/A
FGSN,N/A
FHI,3162099456
FHN,11045919744
FI,N/A
FICO,44187787264
FIGS,N/A
FIHL,1841244416
FINS,331076960
