Ticker,Market Cap
A,36782309376
AA,7480510976
AACT,667500032
AAN,314592544
AAP,3535602432
AAT,1694123776
AB,3878723584
ABBV,294052659200
ABEV,32429756416
ABG,4584536064
ABM,3113702144
ABR,2806988544
ABT,177651007488
AC,641185920
ACA,3959473664
ACCO,434204224
ACEL,839974336
ACHR,1527496320
ACI,11355955200
ACM,11355714560
ACN,187583217664
ACP,348615904
ACR,105214152
ACRE,368465984
ACV,221827120
ADC,6257358848
ADCT,294451264
ADM,31337482240
ADNT,2152173312
ADT,6700353024
ADX,2729144064
AEE,18856235008
AEFC,N/A
AEG,11041063936
AEM,34838634496
AEO,3893242624
AER,18483585024
AES,12685406208
AESI,3061953792
AEVA,134231376
AFB,320793088
AFG,10139520000
AFGB,N/A
AFGC,20969240
AFGD,N/A
AFGE,N/A
AFL,50299011072
AFT,232513856
AG,1903617408
AGCO,7056766464
AGD,243677984
AGI,6660929536
AGL,2484022528
AGM,1909190016
AGO,4175770368
AGR,13657582592
AGRO,1018440256
AGS,455781536
AGX,964581120
AHH,978386496
AHL,N/A
AHR,1827789056
AHT,46847232
AI,3732058112
AIF,217738880
AIG,49649000448
AIN,2578564864
AIO,748633792
AIR,2563150592
AIT,7283538432
AIU,35898536
AIV,1187581440
AIZ,8390508032
AIZN,N/A
AJG,57806225408
AJX,162382272
AKA,164508080
AKO,N/A
AKR,2032286080
AL,5305523712
ALB,11652802560
ALC,44402204672
ALE,3596634624
ALEX,1228258304
ALG,1993021696
ALIT,3995497472
ALK,4843467264
ALL,42104999936
ALLE,10059179008
ALLG,458008608
ALLY,12311230464
ALSN,6573111808
ALTG,270811808
ALTM,3644894208
ALUR,69859440
ALV,8647017472
ALX,1147812352
AM,7035743232
AMBC,547222528
AMBP,2055919488
AMC,1616866304
AMCR,13918624768
AME,38076813312
AMG,4934218240
AMH,15621943296
AMK,2556542208
AMN,1865662464
AMP,42417688576
AMPS,657086336
AMPX,139277424
AMPY,273322816
AMR,3953408512
AMRC,1378075392
AMT,91606482944
AMTB,749165056
AMTD,1737205120
AMWL,96615768
AMX,54291275776
AN,6401567744
ANET,116279615488
ANF,9123828736
ANG,N/A
ANRO,323952192
ANVS,172711392
AOD,901435072
AOMR,291233696
AON,64818356224
AORT,1070487360
AOS,11889070080
AP,15175484
APAM,2745232128
APD,56665796608
APG,10074561536
APH,81670266880
APLE,3424348928
APO,65958944768
APOS,N/A
APTV,18957281280
AQN,4124160768
AQNB,N/A
AQNU,N/A
AR,10194469888
ARC,125651768
ARCH,2976211456
ARCO,1965429760
ARDC,349681376
ARE,20400103424
ARES,42429210624
ARGD,N/A
ARGO,N/A
ARI,1410247040
ARIS,905062464
ARL,232750320
ARLO,1346594304
ARMK,8699776000
AROC,3172605696
ARR,1026506624
ARW,6322115072
AS,5734587392
ASA,365157824
ASAI,2887780352
ASAN,3070279936
ASB,3062077952
ASBA,N/A
ASC,850858368
ASG,324840256
ASGI,476152672
ASGN,4002938880
ASH,4635782144
ASIX,576606336
ASPN,1819491072
ASR,9021000704
ASX,25442443264
ATCO,N/A
ATEN,1007378816
ATGE,2564763136
ATH,N/A
ATHM,3334185984
ATHS,N/A
ATI,7242466304
ATIP,22813268
ATKR,4775309824
ATMU,2375643136
ATO,17212047360
ATR,9376961536
ATS,3208760064
ATUS,892326272
AU,11875944448
AUB,2913827072
AUNA,587644928
AVA,2624797952
AVAL,2576158976
AVB,28880820224
AVD,233672256
AVK,415125600
AVNS,901093504
AVNT,3850973440
AVTR,14223830016
AVY,17327036416
AWF,913172480
AWI,4936373760
AWK,25311404032
AWP,322842240
AWR,2694255616
AX,3223790848
AXL,788780608
AXP,168683732992
AXR,100154888
AXS,5901648384
AXTA,7581396480
AYI,7339701760
AZEK,5967734272
AZO,48453652480
