Ticker,Market Cap
A,39319556096
AA,11928250368
AACT,683124992
AAM,442818176
AAP,2605021696
AAT,N/A
AB,4060972800
ABBV,311317037056
ABCB,4756623872
ABEV,36803985408
ABG,5076296704
ABM,3560266752
ABR,2640525824
ABT,200486223872
AC,768145856
ACA,5225946112
ACCO,559143616
ACEL,N/A
ACHR,3295224576
ACI,11088719872
ACM,N/A
ACN,223779684352
ACP,334546208
ACR,136324368
ACRE,380704544
ACV,238913232
ADC,8180642816
ADCT,185644032
ADM,25017757696
ADNT,1654053888
ADT,6771698688
ADX,2314442240
AEE,24632115200
AEFC,N/A
AEG,10613830656
AEM,42633961472
AEO,3382916352
AER,18261610496
AES,9449548800
AESI,3569440000
AEVA,236006672
AFB,N/A
AFG,12120518656
AFGB,N/A
AFGC,21937358
AFGD,N/A
AFGE,N/A
AFL,59858141184
AG,1871556736
AGCO,7274930688
AGD,253126720
AGI,8176079872
AGL,910559744
AGM,2244547840
AGO,4668121600
AGR,13766294528
AGRO,1085006080
AGS,473113824
AGX,2009010560
AHH,1106851200
AHL,N/A
AHR,4412777472
AHT,53862812
AI,4762467328
AIG,47493771264
AIN,2516519936
AIO,871917952
AIR,N/A
AIT,10573172736
AIV,1220564096
AIZ,11558640640
AIZN,N/A
AJG,66619412480
AKA,207594208
AKO,N/A
AKR,3291734016
AL,5635676160
ALB,N/A
ALC,43208257536
ALE,3744358656
ALEX,1410530816
ALG,2360523264
ALIT,4152794880
ALK,7093686784
ALL,N/A
ALLE,12197919744
ALLY,11691914240
ALSN,10142663680
ALTG,262059648
ALTM,5495293952
ALUR,23447290
ALV,7621588992
ALX,N/A
AM,7465335296
AMBC,N/A
AMBP,2079961216
AMC,1953535872
AMCR,14800281600
AME,44864499712
AMG,5594968064
AMH,N/A
AMN,1017709952
AMP,54833623040
AMPS,611200000
AMPX,221203504
AMPY,255324688
AMR,3054855168
AMRC,1431688448
AMT,97738170368
AMTB,1060710592
AMTD,1092460544
AMTM,5595945984
AMWL,143240128
AMX,46180532224
AN,N/A
ANET,134580166656
ANF,7553131520
ANG,N/A
ANRO,105183784
ANVS,80299704
AOD,920412608
AOMN,N/A
AOMR,218890208
AON,82122686464
AORT,1235798656
AOS,10486038528
AP,38781996
APAM,3386439936
