Ticker,Market Cap
A,39970197504
AA,10868363264
AACT,677181248
AAM,440619488
AAP,2304621312
AAT,2152160256
AB,4323428864
ABBV,336417128448
ABCB,4561875456
ABEV,36189577216
ABG,N/A
ABM,3382567168
ABR,2882914048
ABT,204995018752
AC,822534080
ACA,4708631552
ACCO,498148544
ACEL,956084608
ACHR,1291442816
ACI,10607860736
ACM,14380026880
ACN,232608907264
ACP,344968192
ACR,119751832
ACRE,370181984
ACV,224597104
ADC,7743542784
ADCT,311334368
ADM,27870898176
ADNT,1885917568
ADT,6382795776
ADX,2442836224
AEE,23674673152
AEFC,N/A
AEG,10279570432
AEM,41189756928
AEO,4119772928
AER,19254388736
AES,12718430208
AESI,3098847488
AEVA,194207200
AFB,332865952
AFG,11321978880
AFGB,N/A
AFGC,23194914
AFGD,N/A
AFGE,N/A
AFL,64055771136
AG,1960764032
AGCO,7470201856
AGD,262575472
AGI,8381768704
AGL,1341434624
AGM,1991881600
AGO,4480342528
AGR,13843347456
AGRO,1149612416
AGS,467566720
AGX,1745228288
AHH,1137982464
AHL,N/A
AHR,3884528384
AHT,33776880
AI,3324453632
AIG,49674379264
AIN,2351299072
AIO,771642240
AIR,2224122880
AIT,9009881088
AIV,1239078656
AIZ,10196029440
AIZN,N/A
AJG,63433830400
AJX,146856144
AKA,267627008
AKO,N/A
AKR,2762969088
AL,5019761152
ALB,11547617280
ALC,47229440000
ALE,3719376896
ALEX,1366016000
ALG,2189251840
ALIT,4127858944
ALK,5852515840
ALL,51659620352
ALLE,13150242816
ALLY,10949911552
ALSN,8671964160
ALTG,204511648
ALTM,N/A
ALUR,49448572
ALV,7311205376
ALX,1189845376
AM,7368105984
AMBC,566919936
AMBP,2372750080
AMC,1528531712
AMCR,16332342272
AME,39293976576
AMG,5749927936
AMH,15937789952
AMN,1543637120
AMP,50819526656
AMPS,601562368
AMPX,147697840
AMPY,260711456
AMR,2909726720
AMRC,1824131072
AMT,106270498816
AMTB,874472960
AMTD,1092460928
AMTM,7038727168
AMWL,153807664
AMX,51437780992
AN,6744273920
ANET,127571238912
ANF,8365669376
ANG,N/A
ANRO,389557536
ANVS,119313568
AOD,948878976
AOMN,N/A
AOMR,232528320
AON,77857366016
AORT,1126516224
AOS,11701144576
AP,36571628
APAM,3181312768
APD,72629985280
APG,9251761152
APH,80687431680
APLE,3668923392
APO,81357938688
APOS,N/A
APTV,16531785728
AQN,3965338368
AQNB,N/A
AR,8471831040
ARC,147913984
ARCH,2628237056
ARCO,2045537792
ARDC,351516096
ARDT,2882385152
ARE,21458171904
ARES,51520393216
ARGD,N/A
ARGO,N/A
ARI,1243739520
ARIS,903041856
ARL,248417760
ARLO,1185245696
ARMK,10379890688
AROC,3774704896
ARR,981163904
ARW,7222118400
AS,9407755264
ASA,413575456
ASAI,1709041664
