Ticker,Market Cap
A,41331310592
AA,10052593664
AACT,N/A
AAM,445016864
AAMI,N/A
AAP,N/A
AAT,1904723456
AB,4171004928
ABBV,306952208384
ABCB,N/A
ABEV,N/A
ABG,4805988864
ABM,3319795456
ABR,2565082368
ABT,N/A
AC,748820096
ACA,4732324864
ACCO,N/A
ACEL,911984960
ACHR,N/A
ACI,11703456768
ACM,N/A
ACN,219268268032
ACP,N/A
ACR,N/A
ACRE,N/A
ACV,N/A
ADC,7859299840
ADCT,169206800
ADM,N/A
ADNT,N/A
ADT,6433113600
ADX,N/A
AEE,25053861888
AEFC,N/A
AEG,N/A
AEM,42429329408
AEO,N/A
AER,18178127872
AES,N/A
AESI,3755459328
AEVA,N/A
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,1693981824
AGCO,7464529408
AGD,252132128
AGI,8210796544
AGL,1219573248
AGM,2037210496
AGO,4661495296
AGRO,N/A
AGS,485801120
AGX,N/A
AHH,994341632
AHL,N/A
AHR,N/A
AHT,53247236
AI,4170090240
AIG,46539407360
AIN,N/A
AIO,824184000
AIR,2535929856
AIT,N/A
AIV,N/A
AIZ,10856516608
AIZN,N/A
AJG,73889234944
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,11086372864
ALC,N/A
ALE,3793504512
ALEX,N/A
ALG,N/A
ALIT,3759663616
ALK,N/A
ALL,N/A
ALLE,N/A
ALLY,N/A
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,8459131
ALV,N/A
ALX,N/A
AM,7860020736
AMBC,N/A
AMBP,1667555072
AMC,1365666176
AMCR,14019798016
AME,N/A
AMG,5611894272
AMH,N/A
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,N/A
AMPY,N/A
AMR,N/A
AMRC,N/A
AMT,88817623040
AMTB,N/A
AMTD,1092460032
AMTM,N/A
AMWL,147070080
AMX,N/A
AN,7247325696
ANET,N/A
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,69123976
AOD,914086784
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,1309577728
AOS,N/A
AP,N/A
APAM,N/A
APD,69395595264
APG,10369069056
APH,N/A
APLE,3620468224
APO,93880188928
APOS,N/A
APTV,14414757888
AQN,N/A
AQNB,N/A
AR,N/A
ARCO,N/A
ARDC,346933120
ARDT,1969715328
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1239429888
ARIS,1667604096
ARL,223705200
ARLO,1199074944
ARMK,N/A
AROC,N/A
ARR,1030450304
ARW,6046318592
AS,N/A
ASA,417029408
ASAN,4535577088
ASB,4129676288
ASBA,N/A
ASC,526402816
ASG,348300928
ASGI,N/A
ASGN,3947501824
ASH,3338013184
ASIX,N/A
ASPN,1030514048
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,1381515264
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATKR,N/A
ATMU,3471754752
ATO,N/A
ATR,N/A
ATS,2575366912
ATUS,N/A
AU,N/A
AUB,3375382016
AUNA,544033536
AVA,N/A
AVAL,N/A
AVB,N/A
AVD,N/A
AVK,N/A
AVNS,737609792
AVNT,3794363392
AVTR,15361458176
AVY,15365445632
AWF,926969216
AWI,6455412736
AWK,24626806784
AWP,337811904
AWR,N/A
AX,N/A
AXL,N/A
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,N/A
AYI,10239788032
AZEK,7163444736
AZO,N/A
AZUL,262798144
AZZ,N/A
B,N/A
BA,N/A
BABA,N/A
BAC,354970501120
BAH,N/A
BAK,N/A
BALL,N/A
BALY,N/A
BAM,23231614976
BANC,2673964288
BAP,N/A
BARK,N/A
BAX,15802698752
BB,2493987328
BBAI,1043949120
BBAR,N/A
BBD,19897217024
BBDC,N/A
BBDO,19897208832
BBN,1001038528
BBU,1627996160
BBUC,1724681216
BBVA,N/A
BBW,516495360
BBWI,7944227840
BBY,N/A
BC,N/A
BCAT,N/A
BCC,4933455360
BCE,N/A
BCH,N/A
BCO,3969740032
BCS,50366099456
BCSF,N/A
BCX,N/A
BDC,N/A
BDJ,1560745216
BDN,N/A
BDX,N/A
BE,N/A
BEDU,50237280
BEKE,N/A
BEN,N/A
BEP,N/A
BEPC,4700688896
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,N/A
BF,N/A
BFAM,N/A
BFH,N/A
BFK,N/A
BFLY,826680576
BFS,1276620544
BFZ,339117408
BG,N/A
BGB,548032192
BGH,316815296
BGR,350381440
BGS,510607168
BGSF,57876000
BGT,285281184
BGX,N/A
BGY,N/A
BH,659875264
BHC,2826476032
BHE,N/A
BHK,563555712
BHLB,N/A
BHP,N/A
BHR,N/A
BHV,17225606
BHVN,3625223424
BIGZ,N/A
BILL,9132574720
BIO,N/A
BIP,N/A
BIPC,5304353792
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10865906688
BIT,N/A
BJ,N/A
BK,59029180416
BKD,N/A
BKDT,N/A
BKE,2400585216
BKH,N/A
BKKT,N/A
BKN,192704960
BKSY,N/A
BKT,N/A
BKU,N/A
BKV,N/A
BLCO,6169644544
BLD,10203768832
BLDR,18489556992
BLE,N/A
BLK,N/A
BLND,918788672
BLW,505651648
BLX,N/A
BMA,N/A
BME,N/A
BMEZ,1583727744
BMI,N/A
BML,N/A
BMN,N/A
BMO,N/A
BMY,N/A
BN,87252131840
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,3131182592
BNS,70359564288
BNT,9952397312
BNY,N/A
BOC,N/A
BODI,50542280
BOE,652141184
BOH,2816955136
BOOT,N/A
BORR,N/A
BOW,1065330048
BOX,N/A
BP,N/A
BPT,9822600
BR,27006033920
BRBR,N/A
BRC,3513872384
BRCC,N/A
BRDG,933557632
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,737907648
BRT,333618432
BRW,332155392
BRX,8013731840
BSAC,N/A
BSBR,N/A
BSL,N/A
BSM,N/A
BST,1286028800
BSTZ,1607981696
BSX,N/A
BTA,N/A
BTCM,N/A
BTE,2093739264
BTI,N/A
BTO,718268480
BTT,N/A
BTU,N/A
BTZ,N/A
BUD,91581022208
BUI,527722368
BUR,N/A
BURL,N/A
BV,N/A
BVN,N/A
BW,N/A
BWA,7000586752
BWG,139036096
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,11076551680
BX,N/A
BXC,896399680
BXMT,N/A
BXMX,1444768512
BXP,12776532992
BXSL,7076474880
BY,N/A
BYD,N/A
BYM,N/A
BYON,N/A
BZH,891461120
C,N/A
CAAP,N/A
CABO,1856983680
CACI,N/A
CADE,N/A
CAE,N/A
CAF,213495744
CAG,N/A
CAH,N/A
CAL,677290048
CALX,2518018560
