Ticker,Market Cap
A,36799811584
AA,7609795072
AACT,667500032
AAN,314907776
AAP,3568990976
AAT,1713392640
AB,3902907904
ABBV,289320140800
ABEV,32710494208
ABG,4551050240
ABM,3165168384
ABR,2771170560
ABT,178016337920
AC,695331520
ACA,3983764992
ACCO,438986208
ACEL,838299456
ACHR,1435437440
ACI,11512308736
ACM,11838965760
ACN,191516901376
ACP,346531520
ACR,104657032
ACRE,367375808
ACV,218508544
ADC,6250290688
ADCT,294451264
ADM,30996318208
ADNT,2219540992
ADT,6736768000
ADX,2695128320
AEE,18816235520
AEFC,N/A
AEG,11165992960
AEM,34160218112
AEO,3791098880
AER,18624409600
AES,12713832448
AESI,3074122496
AEVA,123133504
AFB,319930752
AFG,10156293120
AFGB,N/A
AFGC,20849472
AFGD,N/A
AFGE,N/A
AFL,50622898176
AFT,229554864
AG,1820991744
AGCO,7213467136
AGD,244588048
AGI,6496241152
AGL,2463459328
AGM,1888050176
AGO,4246546176
AGR,13680802816
AGRO,1027812416
AGS,454580000
AGX,961910208
AHH,973059520
AHL,N/A
AHR,1804833280
AHT,45089304
AI,3564802048
AIF,215568720
AIG,49874649088
AIN,2586061568
AIO,745886528
AIR,2551105536
AIT,7386607616
AIU,34646088
AIV,1199167616
AIZ,8522031616
AIZN,N/A
AJG,57388859392
AJX,153259680
AKA,159265632
AKO,N/A
AKR,2008052736
AL,5315546624
ALB,11763276800
ALC,44238790656
ALE,3571261696
ALEX,1217369472
ALG,2020552960
ALIT,4012451584
ALK,5112478720
ALL,42078609408
ALLE,10116015104
ALLG,455298464
ALLY,12296031232
ALSN,6643969024
ALTG,268822976
ALTM,3720157440
ALUR,78591872
ALV,8692662272
ALX,1156035072
AM,7112741888
AMBC,560789952
AMBP,2002130816
AMC,1486807680
AMCR,13904171008
AME,38493462528
AMG,4993485824
AMH,15584350208
AMK,2560262400
AMN,1874781824
AMP,43107004416
AMPS,636302528
AMPX,134958752
AMPY,277284000
AMR,4172449536
AMRC,1420469632
AMT,90962059264
AMTB,758605504
AMTD,1737202432
AMWL,89736000
AMX,53374177280
AN,6418077184
ANET,114509111296
ANF,9186178048
ANG,N/A
ANRO,312392064
ANVS,90265720
AOD,895109184
AOMR,299733216
AON,64092135424
AORT,1078834304
AOS,11886137344
AP,14925100
APAM,2836809984
APD,56243417088
APG,10118447104
APH,81430028288
APLE,3443736576
APO,68166684672
APOS,N/A
APTV,18987208704
AQN,4188150272
AQNB,N/A
AQNU,N/A
AR,10349873152
ARC,128674312
ARCH,3022590208
ARCO,1912765440
ARDC,346931584
ARE,20477050880
ARES,43235483648
ARGD,N/A
ARGO,N/A
ARI,1388922752
ARIS,920166208
ARL,223866720
ARLO,1317320448
ARMK,8744483840
AROC,3267940352
ARR,1014528128
ARW,6365231616
AS,6330782208
ASA,359563712
ASAI,2566616064
ASAN,3070279936
ASB,3099769600
ASBA,N/A
ASC,926388288
ASG,323035552
ASGI,469598944
ASGN,4021298944
ASH,4669367296
ASIX,594038656
ASPN,1833961728
ASR,8983199744
ASX,24254554112
ATCO,N/A
ATEN,1020036224
ATGE,2557242112
ATH,N/A
ATHM,3407763200
ATHS,N/A
ATI,7146646528
ATIP,22637444
ATKR,4822305280
ATMU,2373976064
ATO,17374994432
ATR,9357746176
ATS,3166859008
ATUS,947521664
AU,10951745536
AUB,2956017664
AUNA,591340800
AVA,2649036544
AVAL,2599902464
AVB,28572276736
AVD,235351328
AVK,409936544
AVNS,891453760
AVNT,3886563072
AVTR,14271378432
AVY,17466394624
AWF,912310208
AWI,4939425280
AWK,24929552384
AWP,319425920
AWR,2663727872
AX,3244299264
AXL,821695424
AXP,169546907648
AXR,97519232
AXS,5874557440
AXTA,7539473408
AYI,7485529600
AZEK,5916803072
AZO,48598515712
AZUL,478295328
AZZ,2282498048
B,2061040384
BA,113144963072
BABA,179705446400
BAC,319853133824
BAH,20001628160
BAK,2697736704
BALL,18631989248
BALY,481771488
BAM,15321985024
BANC,2187113216
BAP,12877221888
BARK,296791040
BAX,16897673216
BB,1501987968
BBAI,364192480
BBAR,2747525376
BBD,23767519232
BBDC,1047855424
BBDO,21930205184
BBN,1007526720
BBU,1396497792
BBUC,1490458368
BBVA,59739901952
BBW,345817760
BBWI,8415809024
BBY,17759733760
BC,4703352832
BCAT,1783869184
BCC,4637633536
BCE,28790863872
BCH,11803836416
BCO,4541348864
BCS,41370476544
BCSF,1072379840
BCX,787109568
BDC,3754597888
BDJ,1535613824
BDN,761986240
BDX,66136133632
BE,2690187008
BEDU,61235972
BEKE,19325829120
BEN,11805483008
BEP,17251930112
BEPC,5225508864
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6761039872
BEST,55180536
BF,N/A
BFAC,135881424
BFAM,6383942144
BFH,2250635776
BFK,446880384
BFLY,209296256
BFS,1230386560
BFZ,359260000
BG,15489078272
BGB,540885888
BGH,295948416
BGR,366383104
BGS,619760640
BGSF,94770264
BGT,291546880
BGX,159997504
BGY,565534080
BH,582626112
BHC,2622598400
BHE,1434262400
BHIL,30847164
BHK,571185856
BHLB,974090240
BHP,152358682624
BHR,195070480
BHV,17605066
BHVN,2983383552
BIG,50756220
BIGZ,1660700672
BILL,5642243072
BIO,7771642368
BIP,13667406848
BIPC,4495046656
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10612337664
BIT,554803712
BJ,11426244608
BK,45220433920
BKD,1420575616
BKDT,N/A
BKE,1839705088
BKH,3743767296
BKKT,110864080
BKN,205592112
BKSY,148776288
BKT,253561616
BKU,2182898688
BLCO,5220191232
BLD,12064953344
BLDR,16402020352
BLE,514020896
BLK,117263228928
BLND,613278528
BLW,504405920
BLX,1116293888
BMA,4955994624
BME,564871424
BMEZ,1621143168
BMI,5546002944
BML,N/A
BMN,150986288
BMO,62085967872
BMY,81205633024
BN,66745577472
BNED,171662400
BNH,N/A
BNJ,N/A
BNL,3108865024
BNRE,6277653504
BNS,55965609984
BNY,258535312
BOC,408653696
BODI,58959616
BOE,666939712
BOH,2264248576
BOOT,3874973440
BORR,1601464704
BOW,787919680
BOWL,2103688448
BOX,3782449664
BP,102197649408
BPT,51146004
BR,23576909824
BRBR,7708648960
BRC,3100463616
BRCC,1345019520
BRDG,924325376
BRFS,6848696320
BRK,N/A
BRO,25683818496
BROS,7356472320
BRSP,762914240
BRT,315956480
BRW,302810048
BRX,6848526336
BSAC,8927629312
BSBR,37205032960
BSIG,859501824
BSL,184850784
BSM,3333321472
BST,1330123264
BSTZ,1551081600
BSX,111895396352
BTA,136011792
BTCM,32225672
BTE,2917042432
BTI,69566234624
BTO,563494720
BTT,1364073600
BTU,2942461952
BTZ,995772352
BUD,118423904256
BUI,498953888
BUR,2839699456
BURL,14912306176
BV,1224720000
BVN,4218724352
BW,158193936
BWA,7265753600
BWG,141051120
BWLP,2527022592
BWMX,532133312
BWNB,N/A
BWSN,N/A
BWXT,8726798336
BX,149196767232
BXC,774792640
BXMT,2999531520
BXMX,1423935616
BXP,10833820672
BXSL,5990626304
BY,1046623616
BYD,5119573504
BYM,297369888
BYON,571414976
BZH,833479680
C,122953580544
CAAP,2696281088
CABO,1964486528
CACI,9519448064
CADE,5153070592
CAE,6108405760
CAF,204950656
CAG,13447912448
CAH,23309361152
CAL,1147687296
CALX,2257336320
CANG,174289552
CAPL,749516096
CARR,57178218496
CARS,1266132864
CAT,161685798912
CATO,107504744
CAVA,10823537664
CB,103171981312
CBH,164828976
CBL,746451584
CBRE,26813349888
CBT,4962738688
CBU,2440140288
CBZ,3734353408
CC,3378427904
CCI,42000994304
CCIA,N/A
CCIF,102326552
CCJ,21974894592
CCK,8766957568
CCL,26136786944
CCM,45588056
CCO,772157120
CCRD,110415080
CCS,2502889728
CCU,2078448896
CCZ,54632382464
CDE,2379953152
CDLR,2273764864
CDP,2905093376
CDR,N/A
CDRE,1382235136
CE,14718486528
CEE,69584240
CEIX,3021968128
CEM,626954496
CEPU,1936102912
CF,12787428352
CFG,16403470336
CFR,6328406016
CGA,29587000
CGAU,1453428608
CHCT,642113856
CHD,25804513280
CHE,8145522176
CHGG,294384960
CHH,5666271232
CHMI,112011376
CHN,102624296
CHPT,706004608
CHT,28974075904
CHWY,10505431040
CI,92446195712
CIA,132521984
CIB,7970503680
CIEN,6746949632
CIF,31468700
CIG,5594769920
CII,889560000
CIM,1029249664
CIMN,N/A
CINT,710328960
CIO,196755088
CION,660994560
CIVI,7031392768
CL,78672093184
CLB,955686912
CLBR,218343744
CLCO,640460800
CLDT,424163872
CLF,7583842304
CLH,12098182144
CLPR,153044864
CLS,7031384576
CLVT,3768862208
CLW,786057728
CLX,16449943552
CM,45813211136
CMA,6675755008
CMC,6093426176
CMCM,125510272
CMG,84570898432
CMI,37215100928
CMP,431938208
CMRE,2024758528
CMS,17580642304
CMSA,6778112000
CMSC,N/A
CMSD,N/A
CMTG,1111363584
CMU,87950160
CNA,12264657920
CNC,35626876928
CNF,111755744
CNH,12474201088
CNI,75921661952
CNK,2613310720
CNM,9849330688
CNMD,2079355264
CNNE,1128019968
CNO,3018288640
CNP,19402829824
CNQ,78055809024
CNS,3646995456
CNX,3802008064
CODI,1647896448
COF,52865638400
COHR,11260769280
COLD,7493780992
COMP,1735666944
COOK,286091392
COP,133627854848
COR,43816701952
COTY,8444072960
COUR,1100589568
CP,75562557440
CPA,3848543744
CPAC,490610624
CPAY,18789093376
CPB,13437914112
CPF,567888320
CPK,2371256064
CPNG,37386870784
CPRI,3887911424
CPS,210247616
CPT,11452512256
CQP,24056838144
CR,8266174976
CRBG,17857595392
CRC,4754671104
CRD,N/A
CRGY,2195241984
CRH,50154086400
CRI,2253423616
CRK,3190845696
CRL,10375486464
CRM,252860563456
CRS,5285268480
CRT,58379996
CSAN,4683959808
CSL,19461996544
CSR,1069681600
CSTM,2762058240
CSV,412198304
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10227179520
CTO,401332544
CTOS,1014563904
CTR,281809056
CTRA,20012425216
CTRE,3611266816
CTRI,1769464832
CTS,1524510848
CTV,249834480
CTVA,36577300480
CUBB,N/A
CUBE,10012049408
CUBI,1531640320
CUK,20362618880
CULP,58483832
CURV,813930048
CUZ,3466290688
CVE,37729026048
CVEO,344973088
CVI,2672113920
CVNA,14950504448
CVS,71179476992
CVX,286591254528
CW,10426848256
CWAN,5089332736
CWEN,4780053504
CWH,818960064
CWK,2399284224
CWT,2762378752
CX,8966128640
CXE,117906496
CXH,64814836
CXM,2665531392
CXT,3360775680
CXW,1479718144
CYD,367316096
CYH,468315392
D,41248362496
DAC,1789274496
DAL,30581383168
DAN,1738106496
DAO,457757760
DAR,5905468416
DAVA,1732530048
DAY,8093953536
DB,33813237760
DBD,1515440640
DBI,385546688
DBL,264089920
DBRG,2487782656
DCF,132456176
DCI,8561999872
DCO,859284736
DD,33109657600
DDD,403529376
DDL,447438176
DDS,6998835200
DDT,N/A
DE,99974037504
DEA,1282150656
DEC,661641664
DECK,23806291968
DEI,2674554368
DELL,101196398592
DEO,71340818432
DESP,921573184
DFH,2332894720
DFIN,1751331968
DFP,395563808
DFS,33094105088
DG,27581431808
DGX,15652861952
DHF,176749696
DHI,44796309504
DHR,177764876288
DHT,1839150464
DHX,109732024
DIAX,512045952
DIN,525913024
DINO,10182398976
DIS,179769982976
DK,1577625088
DKL,1914612864
DKS,16308634624
DLB,7666831872
DLNG,144264624
DLR,50229661696
DLX,976495360
DLY,767132800
DM,173127504
DMA,71616288
DMB,194827504
DMO,136886576
DNA,830335552
DNB,4073005568
DNMR,66372508
DNOW,1445044608
DNP,3030984960
DO,1582030336
DOC,13709673472
DOCN,3172709888
DOCS,4889683968
DOLE,1172375680
DOMA,84703752
DOUG,97819192
DOV,24320987136
DOW,37185536000
DPG,376089760
DPZ,17346969600
DQ,1040980800
DRD,777072192
DRH,1740882048
DRI,17357185024
DRQ,640185664
DSL,1336105600
DSM,289652192
DSU,509089920
DSX,352540544
DT,13344575488
DTB,N/A
DTC,121049128
DTE,22605797376
DTF,77676752
DTG,N/A
DTM,6816088064
DTW,4283928576
DUK,77053419520
DUKB,N/A
DV,3447945728
DVA,12098573312
DVN,30405521408
DX,877069568
DXC,3280968704
DXYZ,146878656
DY,5037196800
E,49628278784
EAF,262310336
EAI,1028866368
EARN,139330736
EAT,3141029120
EB,460326496
EBF,562813440
EBR,15326517248
EBS,395109568
