Ticker,Market Cap
A,36510769152
AA,11372787712
AACT,680000000
AAM,441938720
AAP,N/A
AAT,2081243776
AB,4148317952
ABBV,291560423424
ABCB,4809114624
ABEV,34759323648
ABG,5057100800
ABM,3454149376
ABR,2746147072
ABT,N/A
AC,N/A
ACA,4945479680
ACCO,540567424
ACEL,951067456
ACHR,1768064512
ACI,10938089472
ACM,N/A
ACN,220930342912
ACP,337151680
ACR,129515872
ACRE,N/A
ACV,222003600
ADC,8275412480
ADCT,231088160
ADM,25508876288
ADNT,N/A
ADT,6673687040
ADX,2458467072
AEE,24349171712
AEFC,N/A
AEG,10425265152
AEM,38570516480
AEO,3541660160
AER,18075672576
AES,9933047808
AESI,3041876480
AEVA,200982848
AFB,324817376
AFG,11567412224
AFGB,N/A
AFGC,22196854
AFGD,N/A
AFGE,N/A
AFL,61841375232
AG,N/A
AGCO,6994264064
AGD,250391552
AGI,7379780096
AGL,650988416
AGM,2178492672
AGO,4790892032
AGR,13917189120
AGRO,1146516736
AGS,N/A
AGX,1844450432
AHH,1112932736
AHL,N/A
AHR,4160225280
AHT,213688672
AI,3301587712
AIG,47262978048
AIN,2506816768
AIO,771985664
AIR,N/A
AIT,10254835712
AIV,1219151360
AIZ,11222709248
AIZN,N/A
AJG,64644399104
AJX,138079232
AKA,182482848
AKO,N/A
AKR,N/A
AL,N/A
ALB,N/A
ALC,42105294848
ALE,3721230848
ALEX,1401814784
ALG,2343397888
ALIT,4280147200
ALK,6849952256
ALL,52134416384
ALLE,12149237760
ALLY,11036777472
ALSN,10057773056
ALTG,232461536
ALTM,N/A
ALUR,22118870
ALV,7713728512
ALX,1109047936
AM,N/A
AMBC,585447872
AMBP,2163637760
AMC,1683046400
AMCR,N/A
AME,44665577472
AMG,5634563072
AMH,15825238016
AMN,902346688
AMP,54564892672
AMPS,616000000
AMPX,224378672
AMPY,262881024
AMR,3060972800
AMRC,1336766976
AMT,91798921216
AMTB,1004706432
AMTD,1092460288
AMTM,6131210752
AMWL,128073520
AMX,46221099008
AN,6533693952
ANET,117910388736
ANF,7388023296
ANG,N/A
ANRO,N/A
ANVS,94372848
AOD,917249664
AOMN,N/A
AOMR,N/A
AON,82027536384
AORT,1117165312
AOS,N/A
AP,33356538
APAM,N/A
APD,70495772672
APG,9718827008
APH,85019615232
APLE,3718837248
APO,92584476672
APOS,N/A
APTV,N/A
AQN,3698058496
AQNB,N/A
AR,9487390720
ARC,146659536
ARCH,2972394752
ARCO,1853834496
ARDC,344183296
ARDT,2370795008
ARE,18451372032
ARES,52345929728
ARGD,N/A
ARGO,N/A
ARI,1253247232
ARIS,1393357824
ARL,216759840
ARLO,1121812352
ARMK,9842454528
AROC,N/A
ARR,1048851200
ARW,6057362432
AS,9766481920
ASA,371945120
ASAI,1671251072
ASAN,3171479552
ASB,4023383296
ASBA,N/A
ASC,N/A
ASG,341082272
ASGI,484722912
ASGN,N/A
ASH,3758103040
ASIX,792574144
ASPN,1171635328
ASR,N/A
ASX,20721260544
ATCO,N/A
ATEN,1213253888
ATGE,3269197568
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,8012257280
ATIP,N/A
ATKR,3190882304
ATMU,3594736896
ATO,22491707392
ATR,11078794240
ATS,N/A
ATUS,1139136768
AU,10021920768
AUB,3813709824
AUNA,518162400
AVA,2989150720
AVAL,2280410880
AVB,32630589440
AVD,174454064
AVK,411665120
AVNS,858476800
AVNT,4626693120
AVTR,14115934208
AVY,15886893056
AWF,928693888
AWI,6681199104
AWK,N/A
