Ticker,Market Cap
A,40558977024
AA,8290130432
AACT,671875008
AAN,318347584
AAP,N/A
AAT,2078160384
AB,3936016384
ABBV,345142820864
ABCB,4217231104
ABEV,37264965632
ABG,4828790272
ABM,3514761728
ABR,2554838784
ABT,196434722816
AC,695974080
ACA,4413488640
ACCO,513476224
ACEL,960216384
ACHR,1265786496
ACI,11721672704
ACM,13389272064
ACN,211335708672
ACP,331419616
ACR,124239568
ACRE,386537600
ACV,220167840
ADC,7405285888
ADCT,283176896
ADM,29147537408
ADNT,1946950528
ADT,6711053824
ADX,2353518848
AEE,21969711104
AEFC,N/A
AEG,9962598400
AEM,40685236224
AEO,4262531072
AER,18370316288
AES,12227894272
AESI,3155134720
AEVA,170601920
AFB,327404416
AFG,11096278016
AFGB,N/A
AFGC,22391476
AFGD,N/A
AFGE,N/A
AFL,60947628032
AG,1675218304
AGCO,6742439424
AGD,253375360
AGI,8032965120
AGL,1724113792
AGM,2047728256
AGO,4150843392
AGR,13932359680
AGRO,1108627968
AGS,454690528
AGX,1018265344
AHH,1099519232
AHL,N/A
AHR,1372162432
AHT,53465560
AI,2917296896
AIG,48631177216
AIN,2885614336
AIO,724251712
AIR,2309815552
AIT,7810598400
AIV,1321211904
AIZ,10047900672
AIZN,N/A
AJG,63729614848
AJX,145944000
AKA,231985600
AKO,N/A
AKR,2508529408
AL,5014192640
ALB,10342903808
ALC,47780548608
ALE,3647184128
ALEX,1423387264
ALG,2189613568
ALIT,4044299264
ALK,4510184448
ALL,49391505408
ALLE,11904312320
ALLY,12948559872
ALSN,7903407616
ALTG,224036224
ALTM,2828302080
ALUR,40533120
ALV,8080051712
ALX,1183614464
AM,7016785408
AMBC,536557728
AMBP,2169542144
AMC,1712822656
AMCR,16245621760
AME,39034654720
AMG,5104455168
AMH,16389097472
AMK,2625854976
AMN,2015620864
AMP,43151974400
AMPS,479969984
AMPX,117714056
AMPY,280582752
AMR,3056677376
AMRC,1519148416
AMT,105210216448
AMTB,728935616
AMTD,1096279296
AMWL,117979168
AMX,52307066880
AN,7057739264
ANET,107176435712
ANF,7068374016
ANG,N/A
ANRO,319194560
ANVS,114483584
AOD,929901376
AOMN,N/A
AOMR,266346384
AON,73764519936
AORT,1108502016
AOS,11935953920
AP,37375400
APAM,2899601408
APD,61534294016
APG,9641829376
APH,79832391680
APLE,3432995328
APO,64579461120
APOS,N/A
APTV,16451898368
AQN,4066200832
AQNB,N/A
AR,8257235968
ARC,144886496
ARCH,2361213184
ARCO,1877007360
ARDC,351286944
ARDT,2683944448
ARE,20835436544
ARES,45443452928
ARGD,N/A
ARGO,N/A
ARI,1440192384
ARIS,949530496
ARL,289766880
ARLO,1217225344
ARMK,9397225472
AROC,3343303168
ARR,990916992
ARW,7073874432
AS,7028027392
ASA,376153056
ASAI,2387573760
ASAN,3136430080
ASB,3416398336
ASBA,N/A
ASC,791226560
ASG,324238688
ASGI,480689856
ASGN,4262272000
ASH,4339691008
ASIX,796311552
ASPN,2199152128
ASR,8074456064
ASX,21005893632
ATCO,N/A
ATEN,995714944
ATGE,2844449280
ATH,N/A
ATHM,2964797184
ATHS,N/A
ATI,8081447424
ATIP,26670180
ATKR,3348328448
ATMU,2818381312
ATO,20039026688
