Ticker,Market Cap
A,38503698432
AA,6401349632
AACT,670000000
AAN,313646880
AAP,3652462080
AAT,1862919552
AB,N/A
ABBV,302210973696
ABEV,34249738240
ABG,5061406720
ABM,3374171136
ABR,2460120832
ABT,174084767744
AC,703035968
ACA,4323842560
ACCO,459070560
ACEL,853308288
ACHR,1646832000
ACI,11483354112
ACM,12194257920
ACN,205516587008
ACP,360601216
ACR,109830200
ACRE,415886880
ACV,216538112
ADC,6713761280
ADCT,353149088
ADM,N/A
ADNT,2286908672
ADT,7009879552
ADX,2726662912
AEE,20013584384
AEFC,N/A
AEG,10706155520
AEM,37416943616
AEO,3914850048
AER,18701762560
AES,12138192896
AESI,3250569216
AEVA,174923568
AFB,323380128
AFG,N/A
AFGB,N/A
AFGC,21350998
AFGD,N/A
AFGE,N/A
AFL,53577654272
AFT,232202368
AG,N/A
AGCO,7629097984
AGD,247656400
AGI,7200141312
AGL,2874721280
AGM,2232722432
AGO,4416952320
AGR,13731113984
AGRO,N/A
AGS,456182048
AGX,1018398976
AHH,1030768256
AHL,N/A
AHR,1897456384
AHT,48238736
AI,3524860416
AIF,214990016
AIG,51805921280
AIN,2807840000
AIO,712232320
AIR,2596452096
AIT,8011969536
AIU,73895040
AIV,1303443072
AIZ,8958193664
AIZN,N/A
AJG,59115134976
AJX,167855840
AKA,173000848
AKO,N/A
AKR,2200816896
AL,5347843584
ALB,11025207296
ALC,44466479104
ALE,3676638720
ALEX,1302302208
ALG,2211475968
ALIT,4023754240
ALK,4711193600
ALL,46631141376
ALLE,11140819968
ALLG,458008608
ALLY,12929600512
ALSN,7335047168
ALTG,351359264
ALTM,3892187648
ALUR,56572636
ALV,N/A
ALX,1209814912
AM,7107929600
AMBC,572096256
AMBP,2127637504
AMC,1507498752
AMCR,14915908608
AME,39750340608
AMG,5400395264
AMH,15141588992
AMK,2554310144
AMN,2119483776
AMP,41516814336
AMPS,669876288
AMPX,138197760
AMPY,291544320
AMR,4029890816
AMRC,1675358464
AMT,98368282624
AMTB,877285120
AMTD,1064519744
AMWL,119947128
AMX,55710380032
AN,7093346816
ANET,104233934848
ANF,8022509568
ANG,N/A
ANRO,413207072
ANVS,N/A
AOD,904597952
AOMR,314481120
AON,65159720960
AORT,1129332864
AOS,13056563200
AP,31146164
APAM,3005983744
APD,59264557056
APG,10154104832
APH,79075655680
APLE,3601261568
APO,68468256768
APOS,N/A
APTV,19501406208
AQN,4098390016
AQNB,N/A
AQNU,N/A
AR,9159482368
ARC,133424032
ARCH,2808813056
ARCO,1961216640
ARDC,345327552
ARDT,2300803840
ARE,22091220992
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1550987392
ARIS,939336320
ARL,261662416
ARLO,1625671040
ARMK,8634028032
AROC,3594577920
ARR,1112439552
ARW,6584538624
AS,5673956864
ASA,371330560
ASAI,2672853504
ASAN,3286978560
ASB,3454072064
ASBA,N/A
ASC,844181696
ASG,334465120
ASGI,473632032
ASGN,4757993984
ASH,4838296576
ASIX,714723648
ASPN,1815683072
ASR,9396771840
ASX,24427339776
ATCO,N/A
ATEN,N/A
ATGE,2934435072
ATH,N/A
ATHM,3418540544
ATHS,N/A
ATI,7349485568
ATIP,26373720
ATKR,5261657088
ATMU,2584033024
ATO,18591064064
ATR,9693039616
ATS,3161582848
ATUS,837130816
AU,12027175936
AUB,3515264000
AUNA,671910976
AVA,2923479296
AVAL,2528672256
AVB,29667108864
AVD,259418176
AVK,430346848
AVNS,1030083520
AVNT,4151203584
AVTR,14087975936
AVY,18038323200
AWF,898513408
AWI,5311819776
AWK,27538233344
AWP,342486112
AWR,2964165120
AX,3976901120
AXL,864014528
AXP,N/A
AXR,114861848
AXS,6237748736
AXTA,7916778496
AYI,7916552704
AZEK,6475595776
AZO,49990254592
AZUL,N/A
AZZ,2534385408
B,2144191872
BA,110640316416
BABA,184544067584
BAC,334392000512
BAH,N/A
BAK,2801376512
BALL,19153424384
BALY,548166912
BAM,16246930432
BANC,2402625536
BAP,13643354112
BARK,291522560
BAX,18181814272
BB,1423579904
BBAI,364192480
BBAR,2327310592
BBD,23961600000
BBDC,1066926528
BBDO,23961509888
BBN,1012161088
BBU,1486634240
BBUC,1614182528
BBVA,62714748928
BBW,356447680
BBWI,8641271808
BBY,19004403712
BC,5358078976
BCAT,N/A
BCC,5215215616
BCE,30494085120
BCH,12204177408
BCO,4692519424
BCS,44193116160
BCSF,1071088576
BCX,787109568
BDC,3845716992
BDJ,1531891072
BDN,812094144
BDX,66974257152
BE,3325842944
BEDU,60046924
BEKE,17920331776
BEN,12415748096
BEP,16136862720
BEPC,5165852672
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7242663936
BEST,55281420
BF,N/A
BFAC,136373744
BFAM,6864216576
BFH,2524837632
BFK,440740736
BFLY,248635424
BFS,1305230080
BFZ,360462560
BG,15889792000
BGB,533292928
BGH,299560000
BGR,363911264
BGS,675096448
BGSF,94332016
BGT,290872000
BGX,159234992
BGY,556509632
BH,606917760
BHC,2713279232
BHE,1494098432
BHIL,N/A
BHK,589558912
BHLB,1174536320
BHP,145539350528
BHR,272637856
BHV,17503728
BHVN,3064611840
BIG,33540660
BIGZ,N/A
BILL,5598726656
BIO,8479714816
BIP,14100264960
BIPC,5092158464
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10073269248
BIT,553282688
BJ,11955752960
BK,46845509632
BKD,1482339712
BKDT,N/A
BKE,1972744704
BKH,4018121984
BKKT,118965448
BKN,205953424
BKSY,N/A
BKT,256544704
BKU,2707008768
BLCO,5950589952
BLD,14280737792
BLDR,19399739392
BLE,511634528
BLK,122857799680
BLND,792466944
BLW,497975808
BLX,1227740544
BMA,4520249856
BME,571982912
BMEZ,N/A
BMI,5702084096
BML,N/A
BMN,152092864
BMO,63427436544
BMY,85928771584
BN,71752933376
BNED,273349440
BNH,N/A
BNJ,N/A
BNL,3418567936
BNRE,6736861696
BNS,N/A
BNY,259258832
BOC,432562624
BODI,N/A
BOE,657095552
BOH,2656046080
BOOT,3649917184
BORR,1784876032
BOW,832691456
BOWL,1960762624
BOX,3888282880
BP,98039062528
BPT,47294000
BR,24205629440
BRBR,6755176960
BRC,3302729472
BRCC,1221542272
BRDG,1027162624
BRFS,6903372288
BRK,N/A
BRO,26593765376
BROS,6849740288
BRSP,850440384
BRT,344849248
BRW,307275648
BRX,7357721600
BSAC,9870803968
BSBR,38549790720
BSIG,930875200
BSL,183289760
BSM,N/A
BST,1248184064
BSTZ,1484139392
BSX,111072100352
BTA,135810176
BTCM,34225884
BTE,2976835328
BTI,73116532736
BTO,621263744
BTT,1364729600
BTU,2914786048
BTZ,992039424
BUD,120805089280
BUI,510416320
BUR,3057124352
BURL,15713960960
BV,1254015104
BVN,4157767424
BW,143974256
BWA,7710038016
BWG,145097936
BWLP,2097219200
BWMX,582510528
BWNB,N/A
BWSN,N/A
BWXT,9426989056
BX,164674158592
BXC,1009785664
BXMT,N/A
BXMX,1396852608
BXP,11847068672
BXSL,6011985408
BY,1231503616
BYD,5554111488
BYM,296851808
BYON,655594624
BZH,1010459968
C,124958670848
CAAP,2744572416
CABO,2046749952
CACI,9952444416
CADE,5756089344
CAE,5941615104
CAF,202816048
CAG,14389308416
CAH,23211935744
CAL,1211974656
CALX,2365452288
CANG,205599056
CAPL,744572544
CARR,60412854272
CARS,1283323136
CAT,174117535744
CATO,106476968
CAVA,9121099776
CB,108690350080
CBH,165559520
CBL,813702400
CBRE,29789540352
CBT,5404252160
CBU,3080782592
CBZ,4226454272
CC,3592836352
CCI,45692399616
CCIA,N/A
CCIF,101401920
CCJ,20230739968
CCK,9399724032
CCL,23909873664
CCM,35167932
CCO,816140672
CCRD,98663592
CCS,3035385600
CCU,2291743744
CCZ,N/A
CDE,2531695104
CDLR,2206255616
CDP,3063115776
CDR,N/A
CDRE,1531259776
CE,15675254784
CEE,68816768
CEIX,2938212352
CEM,606880256
CEPU,1823960704
CF,13235245056
CFG,18542065664
CFR,7231821824
CGA,N/A
CGAU,1438449792
CHCT,729649600
CHD,24982915072
CHE,8177048576
CHGG,334249600
CHH,6233620480
CHMI,116908040
CHN,98356552
CHPT,876126208
CHT,28743837696
CHWY,11290068992
CI,96732872704
CIA,135500000
CIB,8386122752
CIEN,7134952960
CIF,31653810
CIG,6321193472
CII,860423040
CIM,1212728064
CIMN,N/A
CINT,776249664
CIO,221249104
CION,655638016
CIVI,7211556864
CL,80821649408
CLB,1112934656
CLBR,218662496
CLCO,656641856
CLDT,438302688
CLF,7398406656
CLH,12258369536
CLPR,168306960
CLS,6730465280
CLVT,4283405568
CLW,815578688
CLX,16928065536
CM,47326580736
CMA,7468625920
CMBT,N/A
CMC,6679885312
CMCM,107879072
CMG,73309421568
CMI,40791900160
CMP,521632544
CMRE,1768233472
CMS,18395916288
CMSA,6814720000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,89224800
CNA,13254838272
CNC,35055865856
CNF,76812064
CNH,13165814784
CNI,77232455680
CNK,2656131584
CNM,10409387008
CNMD,2205021952
CNNE,1179493504
CNO,3228313088
CNP,18436845568
CNQ,76386852864
CNS,4147345152
CNX,3973642752
CODI,1766247168
COF,56799436800
COHR,11362917376
COLD,8112323584
COMP,2205434368
COOK,306710624
COP,135770193920
COR,44054986752
COTY,8626319360
COUR,1111517440
CP,N/A
CPA,3750996480
CPAC,484617120
CPAY,N/A
CPB,14303721472
CPF,661454656
CPK,2579330816
CPNG,36135276544
CPRI,3985896192
CPS,249323248
CPT,12035259392
CQP,25760661504
CR,8629128192
CRBG,18052294656
CRC,4662097408
CRD,N/A
CRGY,2154425088
CRH,54408945664
CRI,2276782592
CRK,2983382272
CRL,N/A
CRM,239682158592
CRS,5853779456
CRT,59909996
CSAN,4902261248
CSL,20136988672
CSR,1099775872
CSTM,2737266688
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10495030272
CTO,431621760
CTOS,1154006400
CTR,284218784
CTRA,N/A
CTRE,3786005504
CTRI,1837623424
CTS,1632422016
CTV,265719904
CTVA,38473076736
CUBB,N/A
CUBE,10955556864
CUBI,N/A
CUK,21596889088
CULP,65217576
CURV,775320512
CUZ,N/A
CVE,37778849792
CVEO,370272064
CVI,2489147648
CVNA,15107212288
CVS,75209211904
CVX,296210726912
CW,10750090240
CWAN,5444847104
CWEN,4939913216
CWH,995191936
CWK,2866766592
CWT,3012453888
CX,9424980992
CXE,116803088
CXH,65101808
CXM,2485177088
CXT,3309932544
CXW,1594312832
CYD,388153856
CYH,523901824
D,43226542080
DAC,1665269248
DAL,28992221184
DAN,1806239104
DAO,429073184
DAR,6050868224
DAVA,1833016704
DAY,8405017088
DB,32770230272
DBD,1594706432
DBI,419072480
DBL,263407072
DBRG,2612450816
DCF,135096304
DCI,8828094464
DCO,884449600
DD,33594656768
DDD,509088384
DDL,417029760
DDS,6502084096
DDT,N/A
DE,104892964864
DEA,1406833024
DEC,793088256
DECK,22563934208
DEI,2916433920
DELL,88654102528
DEO,72266760192
DESP,923734848
DFH,2838089984
DFIN,1905533440
DFP,401519840
DFS,35808092160
DG,26732636160
DGX,16312749056
DHF,177477056
DHI,57109286912
DHR,181312765952
DHT,1802044800
DHX,102481008
DIAX,518955680
DIN,554873728
DINO,9242750976
DIS,176452042752
DK,1386514432
DKL,1946719744
DKS,17601069056
DLB,7743500800
DLNG,147576832
DLR,51186511872
DLX,N/A
DLY,N/A
DM,164537216
DMA,75560112
DMB,195839840
DMO,138764864
DNA,675428032
DNB,4453743616
DNMR,67880200
DNOW,1528350976
DNP,3155445760
DO,1651795584
DOC,14730158080
DOCN,3040627456
DOCS,5115903488
DOLE,N/A
DOMA,85334304
DOUG,121063416
DOV,25608706048
DOW,38514593792
DPG,391362432
DPZ,14305437696
DQ,1094903936
DRD,888482368
DRH,1766203904
DRI,17052819456
DRQ,604715456
DSL,1317093888
DSM,291135040
DSU,510024064
DSX,340508416
DT,12969414656
DTB,N/A
DTC,135598304
DTE,24145408000
DTF,77571304
DTG,N/A
DTM,7104502272
DTW,4246255872
DUK,N/A
DUKB,N/A
DV,3372355328
DVA,11932815360
DVN,30412136448
DX,932353280
DXC,3562194432
DXYZ,151121808
DY,5105565696
E,N/A
EAF,230884544
EAI,1041081216
EARN,142149568
EAT,2873641216
EB,527336032
EBF,603868160
EBR,16196287488
EBS,598953728
EC,22504486912
ECAT,1781089536
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECL,69185044480
ECO,975119168
ECVT,1118567808
ED,32546533376
EDD,315621760
EDF,150655328
EDN,991687680
EDR,8205766656
EDU,11882245120
EE,2111453312
EEA,61517184
EEX,1157794048
EFC,1104694272
EFR,382241088
EFT,352663456
EFX,32656789504
EFXT,694221568
EG,17383280640
EGF,35814352
EGO,3415590656
EGP,9006835712
EGY,717984640
EHAB,470457664
EHC,8585409536
EHI,160550720
EIC,206814464
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1183794816
EIX,28891101184
EL,34744852480
ELAN,6360122368
ELC,N/A
ELF,9638861824
ELME,1437106944
ELP,5406310400
ELPC,5381923328
ELS,13273483264
ELV,117037498368
EMD,570993984
EME,17170686976
EMF,197284912
EMN,11697572864
EMO,537194432
EMP,196033072
EMR,66672529408
ENB,77299351552
ENFN,866724544
ENIC,4154135296
ENJ,180781344
ENLC,6372412416
ENO,194278784
ENOV,2573604096
ENR,2191043072
ENS,4289793792
ENV,3398907904
ENVA,1975476096
ENZ,58147200
EOD,212314880
EOG,75994030080
EOI,766165632
EOS,1115716864
EOT,262498304
EP,N/A
EPAC,2183406848
EPAM,12607692800
EPC,2013886720
EPD,64777633792
EPR,3322027264
EPRT,5411950592
EQBK,601623936
EQC,2058969600
EQH,13673299968
EQNR,76574146560
EQR,26554568704
EQS,17526198
EQT,15610311680
ERJ,5475267584
ERO,2042384000
ES,21624934400
ESAB,5925820928
ESE,3053565440
ESI,6465529344
ESNT,6489985536
ESRT,3038365440
ESS,18886189056
ESTC,11318845440
ET,55122554880
ETB,415064512
ETD,772267648
ETG,1438958336
ETI,N/A
ETJ,580814528
ETN,123594620928
ETO,419043712
ETR,23644952576
ETRN,5396160000
ETV,1587868032
ETW,914047360
ETWO,1398183680
ETX,203222944
ETY,2186119424
EVA,29329270
EVC,172002288
EVEX,961636672
EVF,99955128
EVG,147600832
EVH,2308427776
EVN,417298976
EVR,9313290240
EVRI,686058496
EVT,1786045440
EVTC,2213106944
EVTL,197951472
EW,51709104128
EXG,2591179776
EXK,1100743424
EXP,7784900608
EXPD,16991203328
EXR,36864819200
EXTO,705485056
F,57816317952
FAF,5977614336
FAM,65423640
FBIN,9157033984
FBK,2112461568
FBMS,907215424
FBP,N/A
FBRT,1120801536
FC,539227392
