Ticker,Market Cap
A,39677120512
AA,7484109824
AACT,673125056
AAN,317716544
AAP,2310588928
AAT,1966390016
AB,3821397504
ABBV,346944503808
ABCB,4105342464
ABEV,37652185088
ABG,4459758080
ABM,3135797504
ABR,2539755008
ABT,202576560128
AC,695974080
ACA,4007117824
ACCO,502938464
ACEL,924683392
ACHR,1166230272
ACI,10389664768
ACM,12661287936
ACN,214104309760
ACP,336109504
ACR,121090280
ACRE,382176096
ACV,217160368
ADC,7707192832
ADCT,265780352
ADM,28449449984
ADNT,1845810304
ADT,6437505536
ADX,2307743488
AEE,22570047488
AEFC,N/A
AEG,9805916160
AEM,38960173056
AEO,3649216000
AER,17808259072
AES,11516969984
AESI,3024304640
AEVA,133584520
AFB,330278880
AFG,11497337856
AFGB,N/A
AFGC,21997244
AFGD,N/A
AFGE,N/A
AFL,61266841600
AG,1398400000
AGCO,6649882624
AGD,252141456
AGI,7622078976
AGL,1431960832
AGM,1913108864
AGO,4014516992
AGR,13804645376
AGRO,1148587776
AGS,454288160
AGX,1260727680
AHH,1055645952
AHL,N/A
AHR,2976153600
AHT,46201248
AI,2717235712
AIG,46892511232
AIN,2661889536
AIO,702273472
AIR,2326306560
AIT,7565870080
AIV,1239078656
AIZ,10009573376
AIZN,N/A
AJG,65497755648
AJX,159626256
AKA,240105104
AKO,N/A
AKR,2504045824
AL,4695654400
ALB,9215763456
ALC,47930150912
ALE,3682991616
ALEX,1394338560
ALG,2063345408
ALIT,4010874880
ALK,5021128192
ALL,49428471808
ALLE,11723956224
ALLY,12083291136
ALSN,7573155328
ALTG,196900368
ALTM,2430403840
ALUR,43679760
ALV,7784557056
ALX,1178813568
AM,6824281088
AMBC,505721056
AMBP,2139658624
AMC,1810388736
AMCR,16043275264
AME,38041366528
AMG,4927955968
AMH,16376559616
AMN,1736686848
AMP,42844643328
AMPS,495968992
AMPX,83810192
AMPY,250775808
AMR,2510916608
AMRC,1576791296
AMT,111413067776
AMTB,702974464
AMTD,1094640000
AMWL,118878624
AMX,50164903936
AN,6502627328
ANET,102027460608
ANF,6806747136
ANG,N/A
ANRO,380391488
ANVS,106781720
AOD,934118592
AOMN,N/A
AOMR,241857440
AON,76141150208
AORT,1020106752
AOS,11359865856
AP,36772568
APAM,2768182528
APD,60874022912
APG,8993547264
APH,73136537600
APLE,3387254016
APO,61276164096
APOS,N/A
APTV,16231036928
AQN,4053540352
AQNB,N/A
AR,7828046336
ARC,144886496
ARCH,2191404544
ARCO,1771675904
ARDC,352890976
ARDT,2601142016
ARE,20684998656
ARES,43844059136
ARGD,N/A
ARGO,N/A
ARI,1411139456
ARIS,869337600
ARL,267800160
ARLO,1099300352
ARMK,9926758400
AROC,3252540416
ARR,999207104
ARW,6667792896
AS,7275599360
ASA,364964896
ASAI,2293735680
ASAN,2626167808
ASB,3229281280
ASBA,N/A
ASC,717585152
ASG,318824704
ASGI,497326208
ASGN,4030656000
ASH,4168291072
ASIX,736207488
ASPN,1774429824
ASR,7779788800
ASX,19795675136
ATCO,N/A
ATEN,970600512
ATGE,2640547328
ATH,N/A
ATHM,3336608000
ATHS,N/A
ATI,7370758144
ATIP,25966018
ATKR,2976770048
ATMU,2812546304
ATO,20770174976
ATR,10085061632
ATS,2552495616
ATUS,944195136
AU,12098590720
AUB,3371344128
AUNA,494508736
AVA,3012781312
AVAL,2337400064
AVB,32068509696
AVD,181954528
AVK,435971360
AVNS,1098640640
AVNT,4075286016
AVTR,17539870720
AVY,17680384000
AWF,959736512
AWI,5273290752
AWK,28451946496
AWP,380065568
AWR,3051263488
AX,3583240704
AXL,687848832
AXP,178382045184
AXR,114473288
AXS,6469309952
AXTA,7592338432
AYI,7645509632
AZEK,5920154112
AZO,53306875904
AZUL,277207136
AZZ,2208791552
B,1821491328
BA,100388888576
BABA,195416915968
BAC,306270633984
BAH,19631865856
BAK,2710877440
BALL,19516192768
BALY,698464128
BAM,17683974144
BANC,2339625216
BAP,13761177600
BARK,291562304
BAX,20014282752
BB,1386906496
BBAI,357604352
BBAR,2967873792
BBD,28438906880
BBDC,1027967808
BBDO,28438855680
BBN,1119062272
BBU,1470666752
BBUC,1516983552
BBVA,57722916864
BBW,430719136
BBWI,6034344448
BBY,21062373376
BC,5010455040
BCAT,1770973696
BCC,4723948544
BCE,32916072448
BCH,12324073472
BCO,4609793536
BCS,43056373760
BCSF,1084001024
BCX,741932928
BDC,4058514944
BDJ,1569118208
BDN,869413824
BDX,68566540288
BE,2219519232
BEDU,56479780
BEKE,17576026112
BEN,10224610304
BEP,15936941056
BEPC,4900606464
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7604856320
BEST,55684932
BF,N/A
BFAC,153407072
BFAM,8062200320
BFH,2678097920
BFK,463545216
BFLY,395387648
BFS,1382306432
BFZ,361063840
BG,14012116992
BGB,552945280
BGH,302368992
BGR,338211200
BGS,680017920
BGSF,83485480
BGT,290955008
BGX,164318320
BGY,564531392
BH,509818688
BHC,2276038656
BHE,1407043072
BHK,643291392
BHLB,1114582912
BHP,131269550080
BHR,218362480
BHV,17789632
BHVN,3439449088
BIG,14746018
BIGZ,1558477312
BILL,5754588672
BIO,9023451136
BIP,14694605824
BIPC,5237130752
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8373416960
BIT,581684032
BJ,10301931520
BK,49974517760
BKD,1362658816
BKDT,N/A
BKE,2111174656
BKH,4157707776
BKKT,75353352
BKN,216104848
BKSY,131227296
BKT,266559328
BKU,2700858624
BLCO,5542346240
BLD,10872803328
BLDR,19349997568
BLE,534066240
BLK,130047500288
BLND,889854016
BLW,519231008
BLX,1134929280
BMA,5137185280
BME,572094464
BMEZ,1664731648
BMI,5649105408
BML,N/A
BMN,154121584
BMO,60555866112
BMY,98328895488
BN,71151697920
BNED,283308480
BNH,N/A
BNJ,N/A
BNL,3608946432
BNS,63463170048
BNT,6880025088
BNY,260947008
BOC,446404608
BODI,42741928
BOE,658664896
BOH,2529243648
BOOT,4256791552
BORR,1385811968
BOW,1017648192
BOWL,1621961088
BOX,4659206656
BP,87419150336
BPT,32956000
BR,24584751104
BRBR,7454678528
BRC,3457950976
BRCC,862305024
BRDG,960418112
BRFS,7490332160
BRK,N/A
BRO,29587269632
BROS,4989523968
BRSP,743279040
BRT,323515040
BRW,315568896
BRX,8253839360
BSAC,9388376064
BSBR,20999899136
BSIG,856991360
BSL,185761376
BSM,2960180480
BST,1157564800
BSTZ,1364707712
BSX,121712869376
BTA,141790944
BTCM,22335722
BTE,2456460800
BTI,86243024896
BTO,641768832
BTT,1411314176
BTU,2613683968
BTZ,1030302464
BUD,123921833984
BUI,525924352
BUR,2823845120
BURL,16738754560
BV,1378321920
BVN,3042764288
BW,105103328
BWA,7489044480
BWG,146760336
BWLP,1964001664
BWMX,450783328
BWNB,N/A
BWSN,N/A
BWXT,8810145792
BX,170715086848
BXC,777191936
BXMT,3163374336
BXMX,1386436224
BXP,13156301824
BXSL,6032999424
BY,1153118848
BYD,5536037888
BYM,308767328
BYON,468944672
BZH,967268736
C,113590419456
CAAP,2379166208
CABO,1890033664
CACI,10484523008
CADE,5610608128
CAE,5750992896
CAF,199805664
CAG,15727211520
CAH,27505715200
CAL,1325092352
CALX,2262879232
CANG,172212688
CAPL,776533120
CARR,63851651072
CARS,1144128384
CAT,161975320576
CATO,92968712
CAVA,13728808960
CB,118029524992
CBL,801459392
CBRE,35319238656
CBT,5515274240
CBU,3018109952
CBZ,3290600960
CC,2552517120
CCI,51079008256
CCIA,N/A
CCIF,114670840
CCJ,16119104512
CCK,10966266880
CCL,21001385984
CCM,22794030
CCO,757867840
CCRD,117478976
CCS,2986976000
CCU,1938781184
CDE,2112016640
CDLR,2183197952
CDP,3352481280
CDR,N/A
CDRE,1376611200
CE,13151014912
CEE,66290496
CEIX,2680953856
CEPU,1859149568
CF,14156930048
CFG,18582034432
CFR,6906866688
CGA,27663846
