Ticker,Market Cap
A,38926749696
AA,6200240640
AACT,668750016
AAN,314277344
AAP,3562432512
AAT,1892208256
AB,N/A
ABBV,306572689408
ABEV,33496807424
ABG,5081981952
ABM,3415595008
ABR,2524216064
ABT,180434419712
AC,704106112
ACA,4350562816
ACCO,469590880
ACEL,859101760
ACHR,1568411392
ACI,11547054080
ACM,12280016896
ACN,207652569088
ACP,349658112
ACR,111024000
ACRE,417522080
ACV,216745536
ADC,6695585792
ADCT,350262304
ADM,N/A
ADNT,2257266944
ADT,7191954944
ADX,2730384640
AEE,20197584896
AEFC,N/A
AEG,10845810688
AEM,37361758208
AEO,4085743872
AER,18842585088
AES,12450886656
AESI,3144092928
AEVA,168581936
AFB,323135776
AFG,N/A
AFGB,N/A
AFGC,21398406
AFGD,N/A
AFGE,N/A
AFL,53696978944
AG,N/A
AGCO,7590296064
AGD,250142912
AGI,7212878336
AGL,2878834176
AGM,2211756544
AGO,4360876032
AGR,13738854400
AGRO,N/A
AGS,457383552
AGX,1041902464
AHH,1047637056
AHL,N/A
AHR,1922097408
AHT,48702568
AI,3501144832
AIG,50491858944
AIN,2823770624
AIO,730089664
AIR,2393357824
AIT,7996142592
AIU,70816080
AIV,1316477568
AIZ,8806915072
AIZN,N/A
AJG,59383910400
AJX,172417136
AKA,161048064
AKO,N/A
AKR,2236065280
AL,5384594432
ALB,10997001216
ALC,44786556928
ALE,3726884864
ALEX,1336420480
ALG,2225241600
ALIT,4142432256
ALK,4898376704
ALL,46140260352
ALLE,11076113408
ALLG,458008608
ALLY,12774225920
ALSN,7389283840
ALTG,346718656
ALTM,3806172672
ALUR,55685272
ALV,N/A
ALX,1206546176
AM,7295613440
AMBC,570287232
AMBP,2157520128
AMC,1907954560
AMCR,14670200832
AME,40037367808
AMG,5458707456
AMH,15350438912
AMK,2568951296
AMN,2173819904
AMP,41717448704
AMPS,685863808
AMPX,142516448
AMPY,301447328
AMR,3959911936
AMRC,1717229568
AMT,97770553344
AMTB,887062656
AMTD,1061391744
AMWL,130117200
AMX,54428282880
AN,6971339264
ANET,107245355008
ANF,8096101376
ANG,N/A
ANRO,399496224
ANVS,N/A
AOD,914086784
AOMR,306982816
AON,65037963264
AORT,1146443904
AOS,13025762304
AP,31548052
APAM,2995497728
APD,55254155264
APG,10365305856
APH,79568150528
APLE,3640037120
APO,70550806528
APOS,N/A
APTV,19025297408
AQN,4215723264
AQNB,N/A
AQNU,N/A
AR,9575963648
ARC,133424032
ARCH,2719497728
ARCO,2028626816
ARDC,343723488
ARDT,2371002624
ARE,22012686336
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1546722560
ARIS,952697280
ARL,274907040
ARLO,1568099200
ARMK,8749744128
AROC,3649278208
ARR,1110356224
ARW,6669706752
AS,5658799616
ASA,369980288
ASAI,2612496640
ASAN,3259606272
ASB,3506840576
ASBA,N/A
ASC,887580096
ASG,325441792
ASGI,487999776
ASGN,4704290816
ASH,4826266112
ASIX,710700864
ASPN,1790549888
ASR,9524100096
ASX,23973781504
ATCO,N/A
ATEN,N/A
ATGE,2943836672
ATH,N/A
ATHM,3092423936
ATHS,N/A
ATI,7376862208
ATIP,25714376
ATKR,5266757632
ATMU,2578198016
ATO,18634817536
ATR,9753339904
ATS,3148650752
ATUS,795734272
AU,11838136320
AUB,3605030912
AUNA,640865600
AVA,2949281536
AVAL,2582094848
AVB,29755265024
AVD,256060000
AVK,436227808
AVNS,1033296768
AVNT,4158503936
AVTR,14325720064
AVY,18058461184
AWF,902824960
AWI,5565168128
AWK,27625904128
AWP,354443200
AWR,2959697664
AX,4079442688
AXL,849908224
AXP,N/A
AXR,117392080
AXS,6079434240
AXTA,7808662016
AYI,7891633152
AZEK,6642942976
AZO,50526310400
AZUL,N/A
AZZ,2500693248
B,2165486592
BA,109823852544
BABA,182097395712
BAC,328871936000
BAH,N/A
BAK,2689766912
BALL,19029274624
BALY,563551232
BAM,16575493120
BANC,2471656960
BAP,13810249728
BARK,265180160
BAX,18018748416
BB,1442177280
BBAI,369113984
BBAR,2378663424
BBD,24080388096
BBDC,1070105152
BBDO,22902728704
BBN,1020194176
BBU,1490079104
BBUC,1620442112
BBVA,63569088512
BBW,359070656
BBWI,8366697984
BBY,19189917696
BC,5268214784
BCAT,N/A
