Ticker,Market Cap
A,39126515712
AA,N/A
AACT,686249984
AAM,445016864
AAMI,N/A
AAP,N/A
AAT,N/A
AB,N/A
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,N/A
ABR,N/A
ABT,N/A
AC,N/A
ACA,4633308160
ACCO,N/A
ACEL,N/A
ACHR,N/A
ACI,N/A
ACM,14216036352
ACN,N/A
ACP,N/A
ACR,N/A
ACRE,311435968
ACV,229161664
ADC,7591331840
ADCT,N/A
ADM,N/A
ADNT,1444433024
ADT,6263821312
ADX,2284297472
AEE,23820654592
AEFC,N/A
AEG,9931779072
AEM,N/A
AEO,N/A
AER,N/A
AES,N/A
AESI,N/A
AEVA,244089088
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,57536032768
AG,N/A
AGCO,N/A
AGD,246413136
AGI,8127240704
AGL,902319424
AGM,N/A
AGO,N/A
AGRO,N/A
AGS,N/A
AGX,N/A
AHH,995355200
AHL,N/A
AHR,N/A
AHT,N/A
AI,N/A
AIG,N/A
AIN,N/A
AIO,817659200
AIR,N/A
AIT,N/A
AIV,1216326016
AIZ,N/A
AIZN,N/A
AJG,71318757376
AKA,N/A
AKO,N/A
AKR,2943333888
AL,N/A
ALB,N/A
ALC,N/A
ALE,N/A
ALEX,1257275392
ALG,N/A
ALIT,3676607744
ALK,8415184384
ALL,N/A
ALLE,N/A
ALLY,10850902016
ALSN,9549297664
ALTG,N/A
ALTM,6129779200
ALUR,19629522
ALV,N/A
ALX,N/A
AM,N/A
AMBC,549865536
AMBP,1631693696
AMC,1506810496
AMCR,N/A
AME,N/A
AMG,5464093696
AMH,15223373824
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,N/A
AMPY,N/A
AMR,N/A
AMRC,1421199872
AMT,N/A
AMTB,887645056
AMTD,N/A
AMTM,5228559872
AMWL,N/A
AMX,43927838720
AN,N/A
ANET,N/A
ANF,N/A
ANG,N/A
ANRO,118938576
ANVS,71193552
AOD,896163520
AOMN,N/A
AOMR,N/A
AON,76222955520
AORT,N/A
AOS,N/A
AP,N/A
APAM,N/A
APD,63433613312
APG,N/A
APH,N/A
APLE,3490908672
APO,N/A
APOS,N/A
APTV,N/A
AQN,3429526784
AQNB,N/A
AR,N/A
ARCH,2543757312
ARCO,1582079232
ARDC,349453760
ARDT,2345103104
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1359004160
ARL,223705200
ARLO,N/A
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,N/A
AS,N/A
ASA,N/A
ASAI,1278225792
ASAN,N/A
ASB,3949766400
ASBA,N/A
ASC,527663200
ASG,N/A
ASGI,500155808
ASGN,3841863936
ASH,3319141120
ASIX,N/A
ASPN,1079742464
ASR,7975264256
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,3539506688
ATH,N/A
ATHM,3164395776
ATHS,N/A
ATI,7928098816
ATKR,2876511232
ATMU,3273986304
ATO,N/A
ATR,N/A
ATS,2772402432
ATUS,N/A
AU,12678508544
AUB,N/A
AUNA,521119104
AVA,2893339648
AVAL,N/A
AVB,30206869504
AVD,136742048
AVK,N/A
AVNS,N/A
AVNT,N/A
AVTR,15061987328
AVY,N/A
AWF,N/A
AWI,N/A
AWK,N/A
AWP,N/A
AWR,N/A
AX,N/A
AXL,671387520
AXP,213341175808
AXR,N/A
AXS,N/A
AXTA,7479561216
AYI,9710074880
