Ticker,Market Cap
A,N/A
AA,N/A
AACT,681249984
AAM,N/A
AAP,N/A
AAT,2205347584
AB,4159661312
ABBV,323527999488
ABCB,N/A
ABEV,34194030592
ABG,5093337600
ABM,3578476288
ABR,N/A
ABT,N/A
AC,768570624
ACA,N/A
ACCO,539638592
ACEL,N/A
ACHR,N/A
ACI,N/A
ACM,N/A
ACN,226297856000
ACP,N/A
ACR,N/A
ACRE,397612640
ACV,233518736
ADC,N/A
ADCT,N/A
ADM,N/A
ADNT,1634534528
ADT,N/A
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,41901748224
AEO,N/A
AER,N/A
AES,N/A
AESI,3570964736
AEVA,N/A
AFB,328841632
AFG,N/A
AFGB,N/A
AFGC,22167912
AFGD,N/A
AFGE,N/A
AFL,63385743360
AG,N/A
AGCO,N/A
AGD,N/A
AGI,N/A
AGL,N/A
AGM,N/A
AGO,N/A
AGR,N/A
AGRO,N/A
AGS,475569408
AGX,2093112960
AHH,1124082432
AHL,N/A
AHR,4526043136
AHT,N/A
AI,N/A
AIG,N/A
AIN,N/A
AIO,N/A
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,11644804096
AIZN,N/A
AJG,N/A
AJX,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,5647927808
ALB,12691970048
ALC,43638558720
ALE,N/A
ALEX,1436678784
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,55131983872
ALLE,N/A
ALLY,12033196032
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,25472168
ALV,7764917248
ALX,1147403776
AM,N/A
AMBC,N/A
AMBP,2205476096
AMC,N/A
AMCR,N/A
AME,45128192000
AMG,N/A
AMH,16254539776
AMN,1000957632
AMP,55483617280
AMPS,697600000
AMPX,207444448
AMPY,N/A
AMR,3262590720
AMRC,1496193152
AMT,N/A
AMTB,1056078656
AMTD,N/A
AMTM,5814917632
AMWL,N/A
AMX,45622771712
AN,N/A
ANET,126697218048
ANF,N/A
ANG,N/A
ANRO,115432464
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,85059584000
AORT,1217773056
AOS,10744129536
AP,40590484
APAM,N/A
APD,74101137408
APG,N/A
APH,87696064512
APLE,N/A
APO,N/A
APOS,N/A
APTV,13049198592
AQN,N/A
AQNB,N/A
AR,N/A
ARCH,N/A
ARCO,1727436672
ARDC,351516096
ARDT,N/A
ARE,19314696192
ARES,54715752448
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1563961088
ARL,N/A
ARLO,N/A
ARMK,10761159680
AROC,N/A
ARR,1047178496
ARW,N/A
AS,13078837248
ASA,387801024
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,478929952
ASG,N/A
ASGI,498082432
ASGN,4021316096
ASH,3689129216
ASIX,N/A
ASPN,N/A
ASR,7760748032
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,3320797696
ATHS,N/A
ATI,8575697408
ATIP,7033104
ATKR,N/A
ATMU,N/A
ATO,23532220416
ATR,11427480576
ATS,N/A
ATUS,N/A
AU,12469643264
AUB,3792218880
AUNA,N/A
AVA,3056455936
AVAL,N/A
AVB,33825378304
AVD,173590448
AVK,N/A
AVNS,N/A
AVNT,4685166080
AVTR,14320119808
AVY,N/A
AWF,945939776
AWI,6983701504
AWK,26955788288
AWP,373731136
AWR,N/A
AX,N/A
AXL,787792704
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,N/A
AZUL,N/A
AZZ,2723288576
B,2387048448
BA,113930575872
BABA,208611737600
BAC,N/A
BAH,N/A
BAK,N/A
BALL,18681466880
BALY,722242368
BAM,N/A
BANC,N/A
BAP,15194929152
BARK,N/A
BAX,N/A
BB,N/A
BBAI,538759936
BBAR,3822170368
BBD,N/A
BBDC,1081979776
BBDO,N/A
BBN,N/A
BBU,1937269376
BBUC,2041968384
BBVA,53208682496
BBW,N/A
BBWI,7775293952
BBY,18932301824
BC,N/A
BCAT,N/A
BCC,N/A
BCE,24649887744
BCH,11541192704
BCO,4198864128
BCS,47693881344
BCSF,1093039744
BCX,757870208
BDC,N/A
BDJ,N/A
BDN,999260160
BDX,N/A
BE,6219552768
BEDU,54993472
BEKE,23280406528
BEN,N/A
BEP,N/A
BEPC,5870667776
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8244864000
BEST,53465608
BF,N/A
BFAC,N/A
BFAM,N/A
BFH,2880990208
BFK,N/A
BFLY,700973952
BFS,1413401344
BFZ,348136480
BG,12414237696
BGB,N/A
BGH,N/A
BGR,357430816
BGS,N/A
BGSF,61624160
BGT,N/A
BGX,N/A
BGY,N/A
BH,N/A
BHC,2986560256
BHE,N/A
BHK,603828992
BHLB,N/A
BHP,131320258560
BHR,262957648
BHV,17853166
BHVN,N/A
BIGZ,N/A
BILL,9290925056
BIO,N/A
BIP,16322684928
BIPC,5930518016
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,565826944
BJ,12782736384
BK,59431354368
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,171818624
BKN,N/A
BKSY,337028960
BKT,253561616
BKU,N/A
BKV,N/A
BLCO,N/A
BLD,N/A
BLDR,21261953024
BLE,523566304
BLK,N/A
BLND,1328276736
BLW,511726624
BLX,N/A
BMA,N/A
BME,540553088
BMEZ,1615921664
BMI,N/A
BML,N/A
BMN,157379840
BMO,69265055744
BMY,120210227200
BN,92569280512
BNED,300143808
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,10536693760
BNY,N/A
BOC,477824480
BODI,44103332
BOE,N/A
BOH,N/A
BOOT,4158461440
BORR,N/A
BOW,N/A
BOWL,N/A
BOX,N/A
BP,N/A
BPT,22469998
BR,N/A
BRBR,N/A
BRC,N/A
BRCC,N/A
BRDG,N/A
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,N/A
BRT,N/A
BRW,N/A
BRX,N/A
BSAC,8974516224
BSBR,N/A
BSIG,1164691584
BSL,N/A
BSM,N/A
BST,1275612800
BSTZ,N/A
BSX,133750071296
BTA,141522144
BTCM,33014122
BTE,2236011520
BTI,83659980800
BTO,774460160
BTT,N/A
BTU,N/A
BTZ,1023769728
BUD,N/A
BUI,N/A
BUR,2970960128
BURL,N/A
BV,N/A
BVN,3085676288
BW,N/A
BWA,N/A
BWG,N/A
BWLP,N/A
BWMX,464590432
BWNB,N/A
BWSN,N/A
BWXT,11928804352
BX,N/A
BXC,N/A
BXMT,N/A
BXMX,N/A
BXP,14614349824
BXSL,N/A
BY,N/A
BYD,6461243392
BYM,N/A
BYON,278114048
BZH,N/A
C,N/A
CAAP,N/A
CABO,N/A
CACI,N/A
CADE,N/A
