Ticker,Market Cap
A,40786206720
AA,9021232128
AACT,675937472
AAM,438860512
AAN,316770016
AAP,2531980544
AAT,2109764608
AB,4028858112
ABBV,341998731264
ABCB,4499024384
ABEV,37585620992
ABG,4542276096
ABM,3254473216
ABR,2858402816
ABT,198609584128
AC,715755712
ACA,4647651328
ACCO,523056000
ACEL,999054720
ACHR,1084451968
ACI,10748727296
ACM,13572942848
ACN,209988960256
ACP,341841600
ACR,121641400
ACRE,425791040
ACV,222656768
ADC,7485053952
ADCT,310238144
ADM,29859969024
ADNT,1969619968
ADT,6720172032
ADX,2401527040
AEE,22311237632
AEFC,N/A
AEG,10166252544
AEM,40999366656
AEO,3850883072
AER,19180226560
AES,13436464128
AESI,3389411840
AEVA,168992464
AFB,335740448
AFG,11463776256
AFGB,N/A
AFGC,22447366
AFGD,N/A
AFGE,N/A
AFL,60410003456
AG,1824776832
AGCO,7152972288
AGD,257353792
AGI,8520275456
AGL,1592439168
AGM,1990859520
AGO,4270852608
AGR,13847217152
AGRO,1192646016
AGS,454690528
AGX,1283137024
AHH,1096833152
AHL,N/A
AHR,3376074240
AHT,47576900
AI,3013222656
AIG,47581536256
AIN,2764377856
AIO,737988096
AIR,2493367552
AIT,8612414464
AIV,1315547520
AIZ,10048935936
AIZN,N/A
AJG,61830021120
AJX,160538400
AKA,263620000
AKO,N/A
AKR,2542155776
AL,5111090688
ALB,10499223552
ALC,48500682752
ALE,3688766976
ALEX,1438637824
ALG,2230255616
ALIT,4161282816
ALK,4990850048
ALL,50347335680
ALLE,12524663808
ALLY,10651332608
ALSN,7928677888
ALTG,222712528
ALTM,2688499712
ALUR,40539556
ALV,7730904064
ALX,1258436224
AM,7016785408
AMBC,555534080
AMBP,2205402368
AMC,1701982080
AMCR,16057726976
AME,39882076160
AMG,5358768640
AMH,16639821824
AMN,1745427328
AMP,45534027776
AMPS,537566400
AMPX,97158520
AMPY,267467696
AMR,2769154048
AMRC,1872865408
AMT,108507815936
AMTB,760628416
AMTD,1100770304
AMWL,148710720
AMX,52365357056
AN,7075992064
ANET,119164518400
ANF,7116284928
ANG,N/A
ANRO,362059392
ANVS,112786568
AOD,946770304
AOMN,N/A
AOMR,246521984
AON,75376459776
AORT,1053202560
AOS,12293274624
AP,46015948
APAM,3009349888
APD,63964184576
APG,9834116096
APH,78628102144
APLE,3654478848
APO,69266726912
APOS,N/A
APTV,16569378816
AQN,4187765504
AQNB,N/A
AR,8474940928
ARC,145751488
ARCH,2353791232
ARCO,1820128512
ARDC,347620544
ARDT,2565451264
ARE,21379454976
ARES,48986529792
ARGD,N/A
ARGO,N/A
ARI,1357184256
ARIS,979748096
ARL,290897536
ARLO,1164259072
ARMK,10250800128
AROC,3670975232
ARR,1019688704
ARW,7089228288
AS,7593907200
ASA,396600320
ASAI,2154587392
ASAN,2861176576
ASB,3348493056
ASBA,N/A
ASC,751476864
ASG,334465120
ASGI,501863392
ASGN,4210304256
ASH,4297207296
ASIX,778146752
ASPN,2216881152
ASR,8785649664
ASX,21654222848
ATCO,N/A
ATEN,1032648000
ATGE,2826358016
ATH,N/A
