Ticker,Market Cap
A,39852392448
AA,7714032640
AACT,674374976
AAN,318032064
AAP,2313572608
AAT,1988744064
AB,3877561088
ABBV,343712071680
ABCB,4068737024
ABEV,37265784832
ABG,4286131200
ABM,3079913216
ABR,2534098432
ABT,202872340480
AC,697675648
ACA,4159323904
ACCO,494316640
ACEL,930467840
ACHR,1173341440
ACI,10731354112
ACM,12846300160
ACN,219428585472
ACP,337672800
ACR,121798872
ACRE,382176096
ACV,218093728
ADC,7669833216
ADCT,284143360
ADM,28210378752
ADNT,1820526080
ADT,6428384768
ADX,2334538752
AEE,22343254016
AEFC,N/A
AEG,9649198080
AEM,39631552512
AEO,3670343168
AER,17964386304
AES,12697103360
AESI,3013655552
AEVA,136803424
AFB,335165536
AFG,11119770624
AFGB,N/A
AFGC,21937358
AFGD,N/A
AFGE,N/A
AFL,60124389376
AG,1559354752
AGCO,6639432704
AGD,251634816
AGI,7936867840
AGL,1320860416
AGM,1926932864
AGO,4021359872
AGR,13843365888
AGRO,1158833920
AGS,453885760
AGX,1198629504
AHH,1050273664
AHL,N/A
AHR,3038599680
AHT,45059404
AI,2719776512
AIG,46467506176
AIN,2631267840
AIO,716353280
AIR,2313400576
AIT,7573541888
AIV,1261736064
AIZ,9805507584
AIZN,N/A
AJG,64557813760
AJX,159170176
AKA,289982016
AKO,N/A
AKR,2520859136
AL,4711246848
ALB,10495696896
ALC,48446427136
ALE,3681836544
ALEX,1415398912
ALG,2099766656
ALIT,3938456576
ALK,4982019072
ALL,48686518272
ALLE,11944390656
ALLY,10014568448
ALSN,7506930688
ALTG,197562224
ALTM,2806793728
ALUR,39896072
ALV,7472245760
ALX,1161244544
AM,6877219328
AMBC,505721056
AMBP,2115751808
AMC,1788707200
AMCR,15754206208
AME,38263640064
AMG,4919906304
AMH,16756827136
AMN,1634461696
AMP,42787688448
AMPS,529566880
AMPX,97869240
AMPY,249186096
AMR,2510526208
AMRC,1742907008
AMT,111618580480
AMTB,692522560
AMTD,1093967872
AMWL,123076112
AMX,49669373952
AN,6295898624
ANET,107732484096
ANF,6702036480
ANG,N/A
ANRO,361520192
ANVS,112003320
AOD,925684160
AOMN,N/A
AOMR,243257424
AON,74905042944
AORT,1019268864
AOS,11442998272
AP,35566912
APAM,2800338432
APD,61738819584
APG,9284724736
APH,74738245632
APLE,3380031744
APO,61891260416
APOS,N/A
APTV,15382831104
AQN,4103396608
AQNB,N/A
AR,8238575616
ARC,145318992
ARCH,2223628288
ARCO,1735863168
ARDC,352203552
ARDT,2643971072
ARE,21092577280
ARES,44275990528
ARGD,N/A
ARGO,N/A
ARI,1409755904
ARIS,893744128
ARL,264569744
ARLO,1123285120
ARMK,10008427520
AROC,3321107200
ARR,1004083712
ARW,6583081472
AS,7022974464
ASA,366508096
ASAI,2179569152
ASAN,2662673920
ASB,3099506432
ASBA,N/A
ASC,710472064
ASG,318824704
ASGI,500351008
ASGN,3994816000
ASH,4121900800
ASIX,725789504
ASPN,1877719936
ASR,7933472256
ASX,20660117504
ATCO,N/A
ATEN,962475200
ATGE,2669945344
ATH,N/A
ATHM,3309963520
ATHS,N/A
ATI,7639600640
ATIP,25437896
ATKR,2968879872
ATMU,2896739072
ATO,20922302464
ATR,10014025728
ATS,2576795648
ATUS,902744128
AU,11523316736
AUB,3302211328
AUNA,518901536
AVA,2975003648
AVAL,2331006464
AVB,32702797824
AVD,175033920
AVK,420746944
AVNS,1080260992
AVNT,4167511808
AVTR,18294495232
AVY,17577320448
AWF,950251264
AWI,5328353280
AWK,28652654592
AWP,386898272
AWR,3049390848
AX,3495053824
AXL,664332672
AXP,180699611136
AXR,116588272
AXS,6360716288
AXTA,7555057152
AYI,7631357440
AZEK,6038557184
AZO,53286551552
AZUL,262742192
AZZ,2222805248
B,1759048960
BA,99415252992
BABA,203379458048
BAC,302623621120
BAH,19589232640
BAK,2516352000
BALL,19777259520
BALY,697245120
BAM,18542622720
BANC,2344693760
BAP,13737384960
BARK,293297792
BAX,20034689024
BB,1445923840
BBAI,387613120
BBAR,2881880576
BBD,28524351488
BBDC,1036428416
BBDO,28524302336
BBN,1125241344
BBU,1502826880
BBUC,1583512320
BBVA,57229471744
BBW,413047296
BBWI,5913832960
BBY,20957159424
BC,5031646720
BCAT,1779570688
