Ticker,Market Cap
A,38709547008
AA,9734816768
AACT,685000000
AAM,N/A
AAP,N/A
AAT,2013410688
AB,4224319488
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,3174861568
ABR,N/A
ABT,N/A
AC,N/A
ACA,N/A
ACCO,N/A
ACEL,N/A
ACHR,N/A
ACI,11540611072
ACM,N/A
ACN,222783455232
ACP,N/A
ACR,125956904
ACRE,333252864
ACV,N/A
ADC,N/A
ADCT,N/A
ADM,24204251136
ADNT,N/A
ADT,N/A
ADX,N/A
AEE,24055552000
AEFC,N/A
AEG,9501446144
AEM,N/A
AEO,3161998848
AER,N/A
AES,9065593856
AESI,N/A
AEVA,N/A
AFB,311019808
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,57430482944
AG,N/A
AGCO,6956941312
AGD,249396944
AGI,N/A
AGL,782834176
AGM,2072959488
AGO,4559693824
AGRO,N/A
AGS,469430400
AGX,1940560512
AHH,N/A
AHL,N/A
AHR,4359205888
AHT,N/A
AI,N/A
AIG,45535137792
AIN,2508068864
AIO,861272256
AIR,2168825088
AIT,9286752256
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,3095597568
AL,N/A
ALB,N/A
ALC,N/A
ALE,3725278208
ALEX,N/A
ALG,2235942400
ALIT,N/A
ALK,8356789760
ALL,N/A
ALLE,N/A
ALLY,N/A
ALSN,N/A
ALTG,N/A
ALTM,5516802048
ALUR,N/A
ALV,N/A
ALX,N/A
AM,N/A
AMBC,585447872
AMBP,1805023744
AMC,N/A
AMCR,13644009472
AME,42202144768
AMG,5671437824
AMH,15614795776
AMN,N/A
AMP,51994976256
AMPS,N/A
AMPX,N/A
AMPY,N/A
AMR,N/A
AMRC,1215624064
AMT,84985847808
AMTB,940280576
AMTD,N/A
AMTM,N/A
AMWL,N/A
AMX,N/A
AN,N/A
ANET,N/A
ANF,7751351296
ANG,N/A
ANRO,116241560
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,77937942528
AORT,N/A
AOS,9922008064
AP,41394256
APAM,3080938496
APD,65114796032
APG,N/A
APH,85284847616
APLE,N/A
APO,N/A
APOS,N/A
APTV,N/A
AQN,3437199360
AQNB,N/A
AR,10361760768
ARCH,2472951296
ARCO,N/A
ARDC,N/A
ARDT,N/A
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1229757568
ARIS,1401509376
ARL,N/A
ARLO,1150911360
ARMK,9914570752
AROC,N/A
ARR,1042160064
ARW,N/A
AS,N/A
ASA,384935520
ASAI,1290717184
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,503716672
ASG,N/A
ASGI,525047776
ASGN,3699098112
ASH,3376701184
ASIX,N/A
ASPN,N/A
ASR,N/A
ASX,22458892288
ATCO,N/A
ATEN,1371183488
ATGE,N/A
ATH,N/A
ATHM,3238508032
ATHS,N/A
ATI,N/A
ATKR,N/A
ATMU,N/A
ATO,21659609088
ATR,10523822080
ATS,2908466944
ATUS,1111465472
AU,N/A
AUB,N/A
AUNA,N/A
AVA,N/A
AVAL,N/A
AVB,N/A
AVD,N/A
AVK,415894560
AVNS,N/A
AVNT,N/A
AVTR,14571945984
AVY,15146099712
AWF,N/A
AWI,N/A
AWK,N/A
AWP,N/A
AWR,2947024384
AX,N/A
AXL,N/A
AXP,212073152512
AXR,N/A
AXS,7469590528
AXTA,N/A
AYI,9224211456
AZEK,N/A
AZO,N/A
AZUL,188185136
AZZ,N/A
B,N/A
BA,N/A
BABA,202560192512
BAC,N/A
BAH,16565768192
BAK,N/A
BALL,N/A
BALY,725089024
BAM,22959290368
BANC,2614955008
BAP,14387085312
BARK,N/A
BAX,14909169664
BB,N/A
BBAI,1054967040
BBAR,N/A
BBD,N/A
BBDC,1004921728
BBDO,19216185344
BBN,N/A
BBU,N/A
BBUC,1724704640
BBVA,N/A
BBW,N/A
BBWI,N/A
BBY,18820462592
BC,4269112832
BCAT,N/A
BCC,4632747008
BCE,20672333824
BCH,N/A
BCO,N/A
BCS,N/A
BCSF,N/A
BCX,N/A
BDC,N/A
BDJ,1520819200
BDN,954232832
BDX,N/A
BE,N/A
BEDU,N/A
BEKE,N/A
BEN,N/A
BEP,N/A
BEPC,5069549056
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,N/A
BF,N/A
BFAM,N/A
BFH,N/A
BFK,429338496
BFLY,N/A
BFS,1324631936
BFZ,335810400
BG,N/A
BGB,N/A
BGH,N/A
BGR,327927808
BGS,N/A
BGSF,N/A
BGT,N/A
BGX,N/A
BGY,N/A
BH,794423936
BHC,2820126720
BHE,1658017280
BHK,N/A
BHLB,1216212224
BHP,125469753344
BHR,246042240
BHV,N/A
BHVN,3707132416
BIGZ,N/A
BILL,8998029312
BIO,9237824512
BIP,14623912960
BIPC,5052523008
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11104449536
BIT,N/A
BJ,N/A
BK,N/A
BKD,1010009920
BKE,N/A
BKH,N/A
BKKT,178035952
BKN,190468208
BKSY,346570432
BKT,N/A
BKU,2871109120
BKV,N/A
BLCO,6328387072
BLD,N/A
BLDR,N/A
BLE,495407296
BLK,161721565184
BLND,N/A
BLW,N/A
BLX,N/A
BMA,7412239872
BME,520975712
BMEZ,1522455680
BMI,N/A
BML,N/A
BMN,N/A
BMO,N/A
BMY,N/A
BN,N/A
BNED,310901024
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,73204449280
BNT,9855907840
BNY,N/A
BOC,445509376
BODI,N/A
BOE,N/A
BOH,N/A
BOOT,4782398464
BORR,887147968
BOW,1126075392
BOX,4601402368
BP,N/A
BPT,N/A
BR,26460162048
BRBR,N/A
BRC,N/A
BRCC,N/A
BRDG,N/A
BRFS,6709230592
BRK,N/A
BRO,N/A
BROS,8227685376
BRSP,756063552
BRT,333806496
BRW,320672416
BRX,8327877120
BSAC,9002637312
BSBR,N/A
BSIG,1003851520
BSL,188102912
BSM,2981334272
BST,N/A
BSTZ,N/A
BSX,N/A
BTA,132114216
BTCM,42502024
BTE,N/A
BTI,80016351232
BTO,N/A
BTT,1340453120
BTU,N/A
BTZ,N/A
BUD,N/A
BUI,519631264
BUR,N/A
BURL,N/A
BV,N/A
BVN,N/A
BW,N/A
BWA,N/A
BWG,133158968
BWLP,1629921152
BWMX,399286528
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,N/A
BXMT,3098232832
BXMX,1454143360
BXP,N/A
BXSL,7208644608
BY,N/A
BYD,N/A
BYM,277424352
BYON,N/A
BZH,N/A
C,N/A
CAAP,N/A
CABO,2082440448
CACI,9101539328
CADE,N/A
CAE,N/A
CAF,216961584
CAG,N/A
CAH,28833071104
CAL,N/A
CALX,N/A
CANG,N/A
CAPL,N/A
CARR,N/A
CARS,1123874304
CAT,N/A
CATO,N/A
CAVA,13104515072
CB,N/A
CBAN,N/A
CBL,N/A
CBNA,158927280
CBRE,N/A
CBT,N/A
CBU,N/A
CBZ,N/A
CC,2541481216
CCI,N/A
CCIA,N/A
CCIF,123099200
CCJ,22850316288
CCK,N/A
CCL,N/A
CCM,N/A
CCO,N/A
CCRD,166714272
CCS,2306097152
CCU,N/A
CCZ,N/A
CDE,N/A
CDLR,N/A
CDP,N/A
CDR,N/A
CDRE,1301486336
CE,N/A
CEE,74125120
CEIX,N/A
CEPU,2197005824
CF,N/A
CFG,N/A
CFR,8673198080
CGAU,1198190080
CHCT,N/A
CHD,N/A
CHE,N/A
CHGG,N/A
CHH,6605486080
CHMI,N/A
CHN,122275752
CHPT,N/A
CHT,29488805888
CHWY,13873098752
CI,N/A
CIA,N/A
CIB,8011217920
CICB,N/A
CIEN,12315772928
CIF,31098288
CIG,N/A
CII,N/A
CIM,1146002944
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,214422896
CION,N/A
CIVI,N/A
CL,N/A
CLB,785944640
CLBR,249687504
CLCO,N/A
CLDT,N/A
CLF,N/A
CLH,N/A
CLPR,N/A
CLS,N/A
CLVT,N/A
CLW,N/A
CLX,20176302080
CM,59276468224
CMA,N/A
CMBT,N/A
CMC,N/A
CMCM,N/A
CMG,82818211840
CMI,N/A
CMP,N/A
CMRE,1534625280
CMS,20036519936
CMSA,6296576000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,N/A
CNA,N/A
CNC,N/A
CNF,64467268
CNH,14100983808
CNI,64147488768
CNK,N/A
CNM,N/A
CNMD,N/A
CNNE,N/A
CNO,N/A
CNP,20992124928
CNQ,N/A
CNS,N/A
CNX,N/A
CODI,N/A
COF,N/A
COHR,N/A
COLD,N/A
COMP,2969348864
CON,2596544000
COOK,313444800
COP,N/A
COR,43861028864
COTY,N/A
COUR,N/A
CP,N/A
CPA,3645210368
CPAC,N/A
CPAY,N/A
CPF,778916352
CPK,N/A
CPNG,N/A
CPRI,N/A
CPS,N/A
CPT,12292851712
CQP,N/A
CR,8810309632
CRBD,N/A
CRBG,N/A
CRC,4589665792
CRD,N/A
CRGY,N/A
CRH,63427870720
CRI,N/A
CRK,4994740224
CRL,9519515648
CRM,N/A
CRS,8506530816
CRT,N/A
CSAN,2522273280
CSL,N/A
CSR,1145060224
CSTM,N/A
CSV,607249472
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,N/A
CTOS,1101799040
CTRA,N/A
CTRE,N/A
CTRI,1749105920
CTS,N/A
CTV,459053440
CTVA,N/A
CUBB,N/A
CUBE,9682053120
CUBI,1514484736
CUK,30432991232
CULP,N/A
CURB,2467436544
CURV,N/A
CUZ,N/A
CVE,26741716992
CVEO,305756160
CVI,N/A
CVLG,N/A
CVNA,N/A
CVS,55986663424
CVX,256740474880
CW,13637064704
CWAN,6926817280
CWEN,N/A
CWH,1247608320
CWK,N/A
CWT,2713766656
CX,N/A
CXE,N/A
CXH,65019812
CXM,N/A
CXT,N/A
CXW,2352080384
CYD,N/A
CYH,N/A
D,N/A
DAC,N/A
DAL,N/A
DAN,1697704192
DAO,N/A
DAR,N/A
DAVA,1813359232
DAY,N/A
DB,33396203520
DBD,1613543424
DBI,N/A
DBL,280297440
DBRG,1999054976
DCI,N/A
DCO,899320384
DD,N/A
DDD,463820416
DDL,N/A
DDS,7240864256
DDT,N/A
DE,N/A
DEA,N/A
DEC,810002304
DECK,31464564736
DEI,3694664192
DELL,N/A
DEO,70513934336
DESP,1625627264
DFH,N/A
DFIN,1803926016
DFP,N/A
DFS,43864236032
DG,16690184192
DGX,N/A
DHF,187660160
DHI,45005889536
DHR,N/A
DHT,N/A
DHX,N/A
DIAX,552413184
DIN,467457696
DINO,N/A
DIS,N/A
DK,1118429952
DKL,N/A
DKS,N/A
DLB,N/A
DLNG,N/A
DLR,60230733824
DLX,N/A
DLY,N/A
DM,80352776
DMA,75918648
DMB,189029632
DMO,133983800
DNA,N/A
DNB,N/A
DNMR,14253880
DNOW,N/A
DNP,N/A
DOC,N/A
DOCN,3222497792
DOCS,10787063808
DOLE,N/A
DOUG,137317184
DOV,N/A
DOW,N/A
DPG,441082208
DPZ,N/A
DQ,N/A
DRD,744332736
DRH,1922375808
DRI,N/A
DSL,1371609216
DSM,N/A
DSU,N/A
DSX,234099696
DT,16324089856
DTB,N/A
DTC,N/A
DTE,N/A
DTF,78203968
DTG,N/A
DTM,10131486720
DTW,N/A
DUK,N/A
DUKB,N/A
DV,N/A
DVA,12656303104
DVN,N/A
DX,N/A
DXC,3656685056
DXYZ,N/A
DY,N/A
E,N/A
EAF,429468896
EAI,983295616
EARN,N/A
EAT,N/A
EB,326488608
EBF,547382080
EBR,N/A
EBS,448103360
EC,15521516544
ECAT,N/A
ECC,934329024
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,442317632
ECG,3560401152
ECL,N/A
ECO,N/A
ECVT,N/A
ED,31028776960
EDD,284513248
EDF,138620000
EDN,N/A
EDR,9658235904
EDU,10335032320
EE,N/A
EEA,N/A
EEX,N/A
EFC,N/A
EFR,379938752
EFT,N/A
EFX,31729231872
EFXT,1207613312
EG,N/A
EGY,440907744
EHAB,N/A
EHC,N/A
EHI,151183728
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,N/A
EIIA,N/A
EIX,30890700800
EL,26786938880
ELAN,5961897472
ELC,N/A
ELF,7196848640
ELME,N/A
ELP,4212647424
ELPC,4212651264
ELS,13330255872
ELV,N/A
EMD,560474112
EME,N/A
EMF,N/A
EMN,N/A
EMO,N/A
EMP,N/A
EMR,N/A
ENB,91129118720
ENFN,952214464
ENFY,N/A
ENIC,N/A
ENJ,175467568
ENLC,N/A
ENO,189132880
ENOV,2474725888
ENR,N/A
ENS,N/A
ENVA,2565052928
ENZ,38033704
EOD,N/A
EOG,67718979584
EOI,858434176
EOS,1266885248
EOT,N/A
EP,N/A
EPAC,2251080448
EPAM,N/A
EPC,N/A
EPD,N/A
EPR,3324613120
EPRT,N/A
EQBK,N/A
EQC,N/A
EQH,N/A
EQNR,62938345472
EQR,27994437632
EQS,N/A
EQT,N/A
EQV,N/A
ERJ,N/A
ERO,1379882752
ES,N/A
ESAB,7339003904
ESE,N/A
ESI,6199373312
ESNT,5741874688
ESRT,2933782272
ESS,N/A
ESTC,N/A
ET,N/A
ETB,N/A
ETD,710005632
ETG,N/A
ETI,N/A
ETJ,N/A
ETN,132245774336
ETO,418224320
ETR,32487100416
ETV,1690612352
ETW,925007104
ETWO,N/A
ETX,192594576
ETY,2367115520
EVC,N/A
EVEX,1610253952
EVF,N/A
EVG,N/A
EVH,1280239360
EVN,397068672
EVR,10584622080
EVRI,N/A
EVT,N/A
EVTC,2211226112
EVTL,346252960
EW,N/A
EXG,N/A
EXK,N/A
EXP,8366730240
EXPD,N/A
EXR,32662876160
EXTO,591352640
F,N/A
FAF,N/A
FBIN,N/A
FBK,N/A
FBMS,1090720512
FBP,3062730496
FBRT,1037745216
FC,N/A
FCF,N/A
FCN,N/A
FCPT,N/A
FCRX,N/A
FCT,271786368
FCX,N/A
FDP,N/A
FDX,N/A
FE,N/A
FEDU,N/A
FENG,N/A
FERG,35148144640
FET,183886992
FF,227568624
FFA,410355712
FFC,N/A
FFWM,492540320
FG,5235422720
FGB,N/A
FGN,N/A
FHI,N/A
FHN,N/A
FI,118306701312
FICO,49604706304
FIGS,1020558144
FIHL,1967494912
FINS,N/A
FINV,1782536704
FIS,43929686016
FIX,N/A
FL,2171057920
FLC,N/A
FLG,N/A
FLNG,N/A
FLO,4310940672
FLR,N/A
FLS,7590905344
FLUT,N/A
FMC,N/A
FMN,N/A
FMS,N/A
FMX,N/A
FMY,N/A
FN,7959715840
FNA,853109888
FNB,5300297216
FND,10712377344
FNF,N/A
FNV,22846951424
FOA,N/A
FOF,N/A
FOR,1302216448
FOUR,N/A
FPF,N/A
FPH,532045280
FPI,N/A
FR,N/A
FRA,N/A
FREY,N/A
FRGE,N/A
FRO,N/A
FRT,N/A
FSCO,N/A
FSK,6074631168
FSLY,N/A
FSM,1353590016
FSS,N/A
FT,N/A
FTHY,534311680
FTI,N/A
FTK,286635584
FTS,N/A
FTV,N/A
FUBO,N/A
FUL,N/A
FUN,N/A
FVR,292441248
FVRR,1135856256
G,7567650304
GAB,1636260480
GAM,N/A
GAP,9156521984
GATO,978832320
GATX,N/A
GB,1343133184
GBAB,374502656
GBCI,N/A
GBLI,N/A
GBTG,N/A
GBX,1945211136
GCI,734106816
GCO,N/A
GCTS,112181472
GCV,75635328
GD,73180250112
GDDY,N/A
GDL,N/A
GDO,N/A
GDOT,568526464
GDV,N/A
GE,184075894784
GEAR,1122146176
GEF,N/A
GEL,N/A
GENI,1847474944
GEO,3867642368
GES,N/A
GETY,N/A
GEV,N/A
GF,N/A
GFF,N/A
GFI,11984371712
GFL,N/A
GFR,483500736
GGB,6082336768
GGG,N/A
GGT,129451408
GGZ,97373376
GHC,N/A
GHG,N/A
GHI,N/A
GHLD,N/A
GHM,481442464
GHY,N/A
GIB,N/A
GIC,946589696
GIL,7242400768
GIS,35251220480
GJH,N/A
GJO,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,N/A
GL,9191989248
GLOB,9387873280
GLOP,N/A
GLP,1622283136
GLW,N/A
GM,N/A
GME,N/A
GMED,N/A
GMRE,N/A
GMS,N/A
GNE,N/A
GNK,594762368
GNL,N/A
GNRC,9261944832
GNT,85847704
GNTY,393681376
GNW,N/A
GOF,N/A
GOLD,N/A
GOLF,4298157056
GOOS,N/A
GOTU,N/A
GPC,16261650432
GPI,N/A
GPJA,200233632
GPK,8238843392
GPMT,143378304
GPN,28592513024
GPOR,N/A
GPRK,451010336
GRBK,2511478272
GRC,1002677312
GRDN,1342469888
GRMN,40202350592
GRND,3164887040
