Ticker,Market Cap
A,39754702848
AA,7819952128
AACT,673749952
AAN,315192480
AAP,2414422016
AAT,2000306560
AB,3848906240
ABBV,340656324608
ABCB,4183388160
ABEV,36484784128
ABG,4610807808
ABM,3521037824
ABR,2468106240
ABT,196782686208
AC,697888384
ACA,4051998976
ACCO,509644320
ACEL,951126592
ACHR,1155563520
ACI,11009337344
ACM,12816804864
ACN,213553086464
ACP,335588416
ACR,123373512
ACRE,379450144
ACV,219130768
ADC,7562803200
ADCT,273512128
ADM,28721991680
ADNT,1942591104
ADT,6610752512
ADX,2331189248
AEE,22343254016
AEFC,N/A
AEG,9729168384
AEM,39450316800
AEO,3697231872
AER,17950726144
AES,12043053056
AESI,3111017728
AEVA,134121000
AFB,329129088
AFG,11164239872
AFGB,N/A
AFGC,21897436
AFGD,N/A
AFGE,N/A
AFL,61429252096
AG,1468826112
AGCO,6630475776
AGD,249645600
AGI,7717494272
AGL,1678850688
AGM,1992179584
AGO,4150843392
AGR,13750464512
AGRO,1164981504
AGS,453885760
AGX,953229888
AHH,1072657984
AHL,N/A
AHR,2934965760
AHT,48321820
AI,2682937088
AIG,47549337600
AIN,2699385088
AIO,719787328
AIR,2367892736
AIT,7497975296
AIV,1265984384
AIZ,10092442624
AIZN,N/A
AJG,64755003392
AJX,141839328
AKA,233672768
AKO,N/A
AKR,2534309632
AL,4903929344
ALB,9708225536
ALC,46567165952
ALE,3661622784
ALEX,1405231872
ALG,2090842112
ALIT,4005304576
ALK,4771333120
ALL,49048252416
ALLE,11822411776
ALLY,12473271296
ALSN,7616724480
ALTG,219734192
ALTM,2570205952
ALUR,40539556
ALV,7939111424
ALX,1173859456
AM,7021597696
AMBC,513786016
AMBP,2133681920
AMC,1709209216
AMCR,16216715264
AME,38238167040
AMG,5013522432
AMH,16610571264
AMN,1984079104
AMP,43158843392
AMPS,495968992
AMPX,91117344
AMPY,257532048
AMR,2648886016
AMRC,1658015104
AMT,109129031680
AMTB,707357440
AMTD,1094194560
AMWL,120377728
AMX,50289004544
AN,6576827392
ANET,103180410880
ANF,7038840320
ANG,N/A
ANRO,342918496
ANVS,102604440
AOD,934118592
AOMN,N/A
AOMR,258649856
AON,75774009344
AORT,1072892544
AOS,11355491328
AP,36973512
APAM,2793347840
APD,60813991936
APG,9086944256
APH,74497384448
APLE,3353550080
APO,61993775104
APOS,N/A
APTV,16675111936
AQN,4057377280
AQNB,N/A
AR,7877807616
ARC,144886496
ARCH,2251869440
ARCO,1843301376
ARDC,348766304
ARDT,2795299584
ARE,20532813824
ARES,44147662848
ARGD,N/A
ARGO,N/A
ARI,1437425408
ARIS,935002752
ARL,277814400
ARLO,1121286400
ARMK,9847724032
AROC,3407255552
ARR,987991040
ARW,6830860800
AS,7139182080
ASA,368437088
ASAI,2388081920
ASAN,2870302976
ASB,3292659712
ASBA,N/A
ASC,728464000
ASG,323637120
ASGI,497326208
ASGN,4122495744
ASH,4212727808
ASIX,738611648
ASPN,1973301632
ASR,8013270528
ASX,19968563200
ATCO,N/A
ATEN,993499008
ATGE,2715550208
ATH,N/A
ATHM,3318441472
ATHS,N/A
ATI,7460371968
ATIP,26406120
ATKR,3042402560
ATMU,2768365568
ATO,20400719872
ATR,10006060032
ATS,2483482880
ATUS,985647680
AU,12132198400
AUB,3416235520
AUNA,502639680
AVA,3065512960
AVAL,2340321024
AVB,32214992896
AVD,176764064
AVK,435971360
AVNS,1108749312
AVNT,4224125440
AVTR,17431097344
AVY,17611943936
AWF,959736512
AWI,5359817216
AWK,28159651840
AWP,376649280
AWR,3044521216
AX,3748235776
AXL,714892480
AXP,179036078080
AXR,118121632
AXS,6507191808
AXTA,7673482240
AYI,7407692800
AZEK,5959140352
AZO,53659975680
AZUL,302827488
AZZ,2250832384
B,1912362624
BA,99920551936
BABA,197972967424
BAC,311469539328
BAH,20138293248
BAK,2656372992
BALL,19595120640
BALY,698464128
BAM,17265121280
BANC,2386924288
BAP,13658079232
BARK,293297792
BAX,19805108224
BB,1357397888
BBAI,337598560
BBAR,3167898368
BBD,28308480000
BBDC,1040658752
BBDO,28308580352
BBN,1099288576
BBU,1456019456
BBUC,1571437824
BBVA,58382131200
BBW,451979008
BBWI,6444083712
BBY,21444128768
BC,5072704512
BCAT,1764526080
BCC,4845483520
BCE,32812822528
BCH,12809249792
BCO,4722345984
BCS,44279209984
BCSF,1111762816
BCX,747032640
BDC,4169097984
BDJ,1582147584
BDN,886732800
BDX,67419041792
BE,2510902272
BEDU,53507160
BEKE,18192207872
BEN,10193230848
BEP,16419401728
BEPC,5118257152
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7744668160
BEST,55483176
BF,N/A
BFAC,153269104
BFAM,8167259136
BFH,2817690880
BFK,462229600
BFLY,352872832
BFS,1407495680
BFZ,360462560
BG,13986620416
BGB,550176064
BGH,304576096
BGR,343031328
BGS,691100864
BGSF,84252408
BGT,290274176
BGX,162030832
BGY,567539520
BH,528412960
BHC,2272367616
BHE,1472755584
BHK,638426176
BHLB,1144242048
BHP,133120204800
BHR,222975792
BHV,17964352
BHVN,3490501632
BIG,13514215
BIGZ,1558477312
BILL,5976493568
BIO,9255751680
BIP,14560288768
BIPC,5367852032
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8921877504
BIT,579750208
BJ,10378831872
BK,50181144576
BKD,1356742784
BKDT,N/A
BKE,2134022784
BKH,4193977088
BKKT,77692344
BKN,216104848
BKSY,131487536
BKT,264854720
BKU,2747205888
BLCO,5595186688
BLD,10981099520
BLDR,19511867392
BLE,534066240
BLK,129854930944
BLND,833920320
BLW,514585440
BLX,1128352128
BMA,5494370816
BME,568423680
BMEZ,1647076864
BMI,5656163840
BML,N/A
BMN,153752720
BMO,60526616576
BMY,100964515840
BN,71119159296
BNED,323668800
BNH,N/A
BNJ,N/A
BNL,3595133952
BNRE,6887718912
BNS,62666780672
BNY,259258832
BOC,449865152
BODI,45646720
BOE,658664896
BOH,2582085120
BOOT,4114948864
BORR,1411058176
BOW,1015362112
BOWL,1591007104
BOX,4689285120
BP,88813690880
BPT,32742000
BR,24608094208
BRBR,7347407360
BRC,3409560320
BRCC,908709184
BRDG,979796096
BRFS,7587066880
BRK,N/A
BRO,29846857728
BROS,4898552832
BRSP,751116736
BRT,328856480
BRW,314718304
BRX,8223705088
BSAC,9563634688
BSBR,21149100032
BSIG,879972928
BSL,185110944
BSM,3012852736
BST,1183257600
BSTZ,1372866304
BSX,119827906560
BTA,141925344
BTCM,23558074
BTE,2574154752
BTI,84614004736
BTO,645317760
BTT,1408689536
BTU,2716922112
BTZ,1024702912
BUD,123123081216
BUI,524013952
BUR,2847980544
