Ticker,Market Cap
A,38420000768
AA,9362786304
AACT,690312512
AAM,446775840
AAMI,N/A
AAP,N/A
AAT,N/A
AB,N/A
ABBV,340828291072
ABCB,4571650560
ABEV,N/A
ABG,N/A
ABM,N/A
ABR,N/A
ABT,N/A
AC,N/A
ACA,4882557440
ACCO,N/A
ACEL,N/A
ACHR,5614388736
ACI,12068464640
ACM,13323403264
ACN,N/A
ACP,776665472
ACR,N/A
ACRE,N/A
ACV,N/A
ADC,N/A
ADCT,N/A
ADM,22060417024
ADNT,1438606464
ADT,N/A
ADX,2331189248
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,2758584576
AER,N/A
AES,N/A
AESI,3586571008
AFB,319643296
AFG,10355519488
AFGB,N/A
AFGC,20619920
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,2605825280
AGCO,N/A
AGD,259343008
AGI,N/A
AGL,N/A
AGM,2098014208
AGO,4611112448
AGRO,987194240
AGS,N/A
AGX,2017124096
AHH,N/A
AHL,N/A
AHR,N/A
AHT,N/A
AI,N/A
AIG,N/A
AIN,N/A
AIO,865393216
AIR,2328343552
AIT,N/A
AIV,N/A
AIZ,10409290752
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,5507592704
ALB,9548103680
ALC,44538732544
ALE,3787896320
ALEX,N/A
ALG,2225811968
ALIT,3743052544
ALK,N/A
ALL,49716322304
ALLE,11595498496
ALLY,N/A
ALSN,N/A
ALTG,245098928
ALTM,N/A
ALUR,N/A
ALV,7627481600
ALX,1046024064
AM,7978362368
AMBC,553186560
AMBP,N/A
AMC,N/A
AMCR,N/A
AME,42454269952
AMG,N/A
AMH,N/A
AMN,891686080
AMP,N/A
AMPS,N/A
AMPX,N/A
AMPY,N/A
AMR,2187469056
AMRC,N/A
AMT,N/A
AMTB,1004285376
AMTD,N/A
AMTM,N/A
AMWL,N/A
AMX,N/A
AN,N/A
ANET,134630555648
ANF,N/A
ANG,N/A
ANRO,90619872
ANVS,N/A
AOD,925684160
AOMN,N/A
AOMR,248514432
AON,N/A
AORT,N/A
AOS,N/A
AP,N/A
APAM,N/A
APD,N/A
APG,N/A
APH,N/A
APLE,3654057472
APO,N/A
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,N/A
ARCO,N/A
ARDC,N/A
ARDT,N/A
ARE,16417775616
ARES,58284580864
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,N/A
ARL,N/A
ARLO,1162952192
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,N/A
AS,16931696640
ASA,482988608
ASAN,N/A
ASB,4169449728
ASBA,N/A
ASC,N/A
ASG,338074464
ASGI,N/A
ASGN,3333122048
ASH,3062170368
ASIX,N/A
ASPN,708068160
ASR,8562180096
ASX,N/A
ATCO,N/A
ATEN,1594716416
ATGE,N/A
ATH,N/A
ATHM,3645441024
ATHS,N/A
ATI,8706929664
ATKR,N/A
ATMU,3346279936
ATO,N/A
ATR,N/A
ATS,N/A
ATUS,N/A
AU,16208147456
AUB,3361894144
AUNA,638648064
AVA,N/A
AVAL,N/A
AVB,N/A
AVD,N/A
AVK,N/A
AVNS,761507456
AVNT,3927755776
AVTR,N/A
AVY,N/A
AWF,N/A
AWI,6706916352
AWK,N/A
AWP,344749600
AWR,N/A
AX,N/A
AXL,605542144
AXP,N/A
AXR,157830384
AXS,N/A
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,N/A
AZUL,N/A
AZZ,N/A
B,N/A
BA,N/A
BABA,N/A
BAC,357405982720
BAH,N/A
BAK,N/A
BALL,N/A
BALY,N/A
BAM,96557842432
BANC,N/A
BAP,14782667776
BARK,344582560
BAX,15736322048
BB,N/A
BBAI,2269017088
BBAR,N/A
BBD,N/A
BBDC,1079868544
