Ticker,Market Cap
A,N/A
AA,9776153600
AACT,N/A
AAM,N/A
AAP,2599645440
AAT,2004160768
AB,N/A
ABBV,N/A
ABCB,4338079744
ABEV,32400091136
ABG,4814020096
ABM,N/A
ABR,N/A
ABT,N/A
AC,752855232
ACA,N/A
ACCO,N/A
ACEL,N/A
ACHR,4760572928
ACI,11308872704
ACM,14304787456
ACN,N/A
ACP,N/A
ACR,N/A
ACRE,N/A
ACV,N/A
ADC,N/A
ADCT,189511616
ADM,N/A
ADNT,1430005632
ADT,N/A
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,9447756800
AEM,N/A
AEO,N/A
AER,N/A
AES,9243351040
AESI,N/A
AEVA,216608848
AFB,315331552
AFG,11496908800
AFGB,N/A
AFGC,20470210
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,N/A
AGCO,N/A
AGD,N/A
AGI,N/A
AGL,N/A
AGM,2107974528
AGO,N/A
AGR,N/A
AGRO,970051904
AGS,N/A
AGX,1891418752
AHH,N/A
AHL,N/A
AHR,N/A
AHT,N/A
AI,N/A
AIG,N/A
AIN,N/A
AIO,N/A
AIR,2174929408
AIT,N/A
AIV,N/A
AIZ,10886776832
AIZN,N/A
AJG,N/A
AKA,228662192
AKO,N/A
AKR,N/A
AL,N/A
ALB,10419920896
ALC,41922297856
ALE,3729325568
ALEX,1268896640
ALG,2271399168
ALIT,3798423040
ALK,N/A
ALL,N/A
ALLE,N/A
ALLY,N/A
ALSN,9467872256
ALTG,221154400
ALTM,N/A
ALUR,22549460
ALV,N/A
ALX,N/A
AM,N/A
AMBC,N/A
AMBP,N/A
AMC,N/A
AMCR,N/A
AME,42412634112
AMG,5516987392
AMH,N/A
AMN,N/A
AMP,51623407616
AMPS,568000000
AMPX,201246512
AMPY,N/A
AMR,2619600128
AMRC,1172096640
AMT,85855002624
AMTB,N/A
AMTD,1092460288
AMTM,4664099328
AMWL,120566824
AMX,N/A
AN,6747386880
ANET,N/A
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,60293764
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,1193878784
AOS,9964057600
AP,N/A
APAM,3064822784
APD,N/A
APG,10150224896
APH,N/A
APLE,3745229056
APO,N/A
APOS,N/A
APTV,13834219520
AQN,N/A
AQNB,N/A
AR,9624302592
ARCH,N/A
ARCO,N/A
ARDC,342350080
ARDT,N/A
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,N/A
ARL,N/A
ARLO,N/A
ARMK,N/A
AROC,4300030464
ARR,1051081664
ARW,6034748416
AS,15396424704
ASA,N/A
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,512601760
ASGN,N/A
ASH,3389911552
ASIX,N/A
ASPN,N/A
ASR,7859071488
ASX,N/A
ATCO,N/A
ATEN,1366755584
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATKR,2895956736
ATMU,N/A
ATO,N/A
ATR,N/A
ATS,N/A
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,N/A
AVA,2865625344
AVAL,N/A
AVB,31600791552
AVD,N/A
AVK,418009248
AVNS,N/A
AVNT,N/A
AVTR,N/A
AVY,N/A
AWF,912310208
AWI,6227881984
AWK,24541052928
AWP,N/A
AWR,N/A
AX,N/A
AXL,679618176
AXP,210382487552
AXR,N/A
AXS,N/A
AXTA,7501367808
AYI,N/A
AZEK,7006353920
AZO,N/A
AZUL,N/A
AZZ,N/A
B,N/A
BA,N/A
BABA,196482990080
BAC,N/A
BAH,N/A
BAK,1624346752
BALL,N/A
BALY,N/A
BAM,N/A
BANC,2599781120
BAP,N/A
BARK,344428928
BAX,N/A
BB,N/A
BBAI,N/A
BBAR,4160742912
BBD,N/A
BBDC,993310144
BBDO,N/A
BBN,981264896
BBU,N/A
BBUC,N/A
BBVA,55682166784
BBW,588398784
BBWI,8505175040
BBY,N/A
BC,4404378624
BCAT,N/A
BCC,N/A
BCE,N/A
BCH,N/A
BCO,N/A
BCS,47092187136
BCSF,1112408448
BCX,N/A
BDC,N/A
BDJ,1493596800
BDN,N/A
BDX,N/A
BE,5513253376
BEDU,N/A
BEKE,21766330368
BEN,N/A
BEP,N/A
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,N/A
BF,N/A
BFAM,6298913280
BFH,3120119552
BFK,431531232
BFLY,658361536
BFS,1335339648
BFZ,N/A
BG,N/A
BGB,N/A
BGH,306983808
BGR,N/A
BGS,N/A
BGSF,N/A
BGT,N/A
BGX,N/A
BGY,N/A
BH,N/A
BHC,2747488512
BHE,1627419776
BHK,N/A
BHLB,N/A
BHP,N/A
BHR,N/A
BHV,N/A
BHVN,N/A
BIGZ,1617102080
BILL,N/A
BIO,N/A
BIP,N/A
BIPC,4981454336
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,N/A
BJ,12386453504
BK,N/A
BKD,1021962688
BKDT,N/A
BKE,2583371008
BKH,N/A
BKKT,178489312
BKN,194081424
BKSY,N/A
BKT,245251632
BKU,2847936768
BKV,N/A
BLCO,N/A
BLD,N/A
BLDR,N/A
BLE,N/A
BLK,159322472448
BLND,1126092032
BLW,N/A
BLX,1317628800
BMA,6991805952
BME,N/A
BMEZ,N/A
BMI,N/A
BML,N/A
BMN,N/A
BMO,N/A
BMY,N/A
BN,N/A
BNED,300326144
BNH,N/A
BNJ,N/A
BNL,3170643200
BNS,66714431488
BNT,N/A
BNY,N/A
BOC,N/A
BODI,N/A
BOE,631670400
BOH,N/A
BOOT,4510113280
BORR,N/A
BOW,N/A
BOX,N/A
BP,N/A
BPT,N/A
BR,26418081792
BRBR,N/A
BRC,N/A
BRCC,N/A
BRDG,1029214016
BRFS,7074796544
BRK,N/A
BRO,29433659392
BROS,8335619584
BRSP,774219392
BRT,N/A
BRW,328753024
BRX,8276526080
BSAC,N/A
BSBR,N/A
BSIG,1007956480
BSL,N/A
BSM,2949730048
BST,1265891200
BSTZ,1558288512
BSX,131097174016
BTA,132786216
BTCM,N/A
BTE,N/A
BTI,N/A
BTO,N/A
BTT,N/A
BTU,N/A
BTZ,978040704
BUD,N/A
BUI,N/A
BUR,2837113600
BURL,N/A
BV,1518099968
BVN,3393699328
BW,151849728
BWA,6972155904
BWG,N/A
BWLP,1519367424
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,894807296
BXMT,N/A
BXMX,N/A
BXP,N/A
BXSL,6985473536
BY,1296935552
BYD,N/A
BYM,N/A
BYON,233212608
BZH,N/A
C,130856288256
CAAP,N/A
CABO,2073954816
CACI,N/A
CADE,6235549696
CAE,N/A
CAF,N/A
CAG,N/A
CAH,N/A
CAL,N/A
CALX,2344933888
CANG,527043264
CAPL,N/A
CARR,61451075584
CARS,N/A
CAT,N/A
CATO,80097424
CAVA,N/A
CB,N/A
CBAN,282885760
CBL,N/A
CBNA,N/A
CBRE,N/A
CBT,5025480192
CBU,3292370944
CBZ,4077766912
CC,N/A
CCI,N/A
CCIA,N/A
CCIF,122329824
CCJ,N/A
CCK,N/A
CCL,35054399488
CCM,19168694
CCO,674927680
CCRD,N/A
CCS,N/A
CCU,N/A
CCZ,N/A
CDE,2347537152
CDLR,N/A
CDP,N/A
CDR,N/A
CDRE,N/A
CE,7460544000
CEE,N/A
CEIX,N/A
CEPU,N/A
CF,N/A
CFG,N/A
CFR,8521205248
CGAU,1202416512
CHCT,N/A
CHD,N/A
CHE,N/A
CHGG,N/A
CHH,6641135616
CHMI,N/A
CHN,N/A
CHPT,N/A
CHT,29215109120
CHWY,13730581504
CI,N/A
CIA,199626400
CIB,7883717120
CICB,N/A
CIEN,12465281024
CIF,N/A
CIG,N/A
CII,853977088
CIM,N/A
CIMN,N/A
CIMO,N/A
CINT,833755840
CIO,218839840
CION,620780736
CIVI,4133698816
CL,N/A
CLB,791109184
CLBR,N/A
CLCO,N/A
CLDT,463073984
CLF,N/A
CLH,N/A
CLPR,N/A
CLS,N/A
CLVT,N/A
CLW,N/A
CLX,20354547712
CM,60660678656
CMA,N/A
CMBT,1825639680
CMC,5731986432
CMCM,140601392
CMG,N/A
CMI,N/A
CMP,N/A
CMRE,N/A
CMS,N/A
CMSA,6485248000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,N/A
CNA,13057292288
CNC,N/A
CNF,N/A
CNH,N/A
CNI,63615696896
CNK,N/A
CNM,10040933376
CNMD,2120042368
CNNE,N/A
CNO,N/A
CNP,N/A
CNQ,N/A
CNS,4676090880
CNX,N/A
CODI,N/A
COF,68156760064
COHR,15106032640
COLD,N/A
COMP,N/A
CON,2550700288
COOK,N/A
COP,N/A
COR,N/A
COTY,N/A
COUR,N/A
CP,N/A
CPA,N/A
CPAC,472127968
CPAY,23968733184
CPF,765654720
CPK,2710162176
CPNG,N/A
CPRI,N/A
CPS,N/A
CPT,N/A
CQP,25276936192
CR,N/A
