Ticker,Market Cap
A,38917439488
AA,9931165696
AACT,683749952
AAM,N/A
AAP,N/A
AAT,2119785344
AB,4021270784
ABBV,309921021952
ABCB,4514200064
ABEV,33407381504
ABG,4941926400
ABM,N/A
ABR,2682019840
ABT,196496982016
AC,N/A
ACA,5208874496
ACCO,N/A
ACEL,973756288
ACHR,N/A
ACI,N/A
ACM,14624025600
ACN,N/A
ACP,309012288
ACR,131604840
ACRE,N/A
ACV,N/A
ADC,7985657856
ADCT,205948864
ADM,24639717376
ADNT,N/A
ADT,6317282304
ADX,2297695232
AEE,N/A
AEFC,N/A
AEG,9832936448
AEM,41218568192
AEO,N/A
AER,N/A
AES,N/A
AESI,N/A
AEVA,N/A
AFB,N/A
AFG,11574965248
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,N/A
AGCO,7230143488
AGD,248899664
AGI,8063138816
AGL,824035968
AGM,N/A
AGO,4525599232
AGR,N/A
AGRO,1019462016
AGS,N/A
AGX,N/A
AHH,1097728768
AHL,N/A
AHR,4339307520
AHT,N/A
AI,5531725824
AIG,N/A
AIN,2507442944
AIO,833799488
AIR,N/A
AIT,9776560128
AIV,N/A
AIZ,10930370560
AIZN,N/A
AJG,70671769600
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,N/A
ALC,42308083712
ALE,N/A
ALEX,1354603520
ALG,2369930240
ALIT,N/A
ALK,8022924288
ALL,N/A
ALLE,N/A
ALLY,N/A
ALSN,N/A
ALTG,234124352
ALTM,N/A
ALUR,20430588
ALV,7429434880
ALX,N/A
AM,N/A
AMBC,N/A
AMBP,N/A
AMC,N/A
AMCR,14063158272
AME,N/A
AMG,N/A
AMH,15530619904
AMN,N/A
AMP,N/A
AMPS,609600000
AMPX,194612000
AMPY,243393616
AMR,N/A
AMRC,1254431744
AMT,N/A
AMTB,N/A
AMTD,N/A
AMTM,5233425920
AMWL,N/A
AMX,45573140480
AN,6759280640
ANET,N/A
ANF,7693926400
ANG,N/A
ANRO,102217056
ANVS,70503696
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,77613539328
AORT,1211485056
AOS,N/A
AP,N/A
APAM,N/A
APD,N/A
APG,10653065216
APH,89528598528
APLE,3843598592
APO,99764682752
APOS,N/A
APTV,N/A
AQN,3449274624
AQNB,N/A
AR,9829670912
ARCH,N/A
ARCO,N/A
ARDC,N/A
ARDT,N/A
ARE,17879900160
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1251865600
ARIS,N/A
ARL,246802560
ARLO,N/A
ARMK,10269514752
AROC,N/A
ARR,N/A
ARW,N/A
AS,15702386688
ASA,N/A
ASAI,N/A
ASAN,6019989504
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,518680064
ASGN,N/A
ASH,N/A
ASIX,N/A
ASPN,N/A
ASR,8322210304
ASX,21742120960
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATKR,2962278656
ATMU,3318857984
ATO,N/A
ATR,N/A
ATS,N/A
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,487856160
AVA,2909176320
AVAL,N/A
AVB,32279263232
AVD,132136008
AVK,N/A
AVNS,N/A
AVNT,N/A
AVTR,N/A
AVY,15383121920
AWF,N/A
AWI,N/A
AWK,N/A
AWP,N/A
AWR,3114842624
AX,4402395136
AXL,739584512
AXP,212277444608
AXR,N/A
AXS,7739797504
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,N/A
AZUL,230760400
AZZ,2687436032
B,2404651008
BA,N/A
BABA,207707209728
BAC,N/A
BAH,N/A
BAK,N/A
BALL,17234100224
BALY,721428992
BAM,N/A
BANC,N/A
BAP,N/A
BARK,N/A
BAX,N/A
BB,1892227328
BBAI,851992448
BBAR,N/A
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,1016486656
BBU,N/A
BBUC,N/A
BBVA,N/A
BBW,N/A
BBWI,N/A
BBY,N/A
BC,N/A
BCAT,N/A
BCC,N/A
BCE,N/A
BCH,11712718848
BCO,4130345216
BCS,49140510720
BCSF,1102078464
BCX,N/A
BDC,N/A
BDJ,N/A
BDN,1011382912
BDX,65237483520
BE,N/A
BEDU,60641448
BEKE,22556127232
BEN,11175074816
BEP,15250114560
BEPC,5283586560
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7679232512
BEST,52862352
BF,N/A
BFAM,6291931136
BFH,3236950272
BFK,440740736
BFLY,749978240
BFS,1387495808
BFZ,348136480
BG,11347486720
BGB,556071744
BGH,314608224
BGR,N/A
BGS,N/A
BGSF,N/A
BGT,296401920
BGX,N/A
BGY,532819232
BH,803621952
BHC,N/A
BHE,N/A
BHK,N/A
BHLB,1251882112
BHP,N/A
BHR,266802064
BHV,N/A
BHVN,3955892480
BIGZ,1661902976
BILL,9051847680
BIO,N/A
BIP,15044528128
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10529693696
BIT,560025536
BJ,N/A
BK,N/A
BKD,1045868224
BKDT,N/A
BKE,2629067264
BKH,4298686464
BKKT,N/A
BKN,200447568
BKSY,374887008
BKT,N/A
BKU,N/A
BKV,1949335168
BLCO,6674332672
BLD,9980434432
BLDR,N/A
BLE,507816352
BLK,N/A
BLND,1289887232
BLW,N/A
BLX,N/A
BMA,7370597376
BME,517169024
BMEZ,1567111552
BMI,6681522688
BML,N/A
BMN,N/A
