Ticker,Market Cap
A,N/A
AA,N/A
AACT,N/A
AAM,N/A
AAMI,934440256
AAP,2719711744
AAT,1876973568
AB,4182348288
ABBV,315434500096
ABCB,N/A
ABEV,29425831936
ABG,4739979264
ABM,3170507264
ABR,2544335360
ABT,198162055168
AC,747545920
ACA,N/A
ACCO,N/A
ACEL,N/A
ACHR,5257197568
ACI,N/A
ACM,14216036352
ACN,223752962048
ACP,310054496
ACR,134776976
ACRE,311435968
ACV,229161664
ADC,7591331840
ADCT,185644032
ADM,N/A
ADNT,N/A
ADT,6263821312
ADX,N/A
AEE,23820654592
AEFC,N/A
AEG,9843127296
AEM,N/A
AEO,N/A
AER,N/A
AES,8816734208
AESI,N/A
AEVA,N/A
AFB,311594720
AFG,11100752896
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,57536032768
AG,1803131520
AGCO,6735245312
AGD,N/A
AGI,8215327232
AGL,N/A
AGM,N/A
AGO,4520508928
AGRO,983160768
AGS,N/A
AGX,N/A
AHH,N/A
AHL,N/A
AHR,4336246272
AHT,53185684
AI,N/A
AIG,N/A
AIN,N/A
AIO,N/A
AIR,N/A
AIT,9570102272
AIV,1216326016
AIZ,10535457792
AIZN,N/A
AJG,71318757376
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,10270645248
ALC,41464995840
ALE,3775580928
ALEX,1257275392
ALG,2124386560
ALIT,3676607744
ALK,8415184384
ALL,50789216256
ALLE,11161720832
ALLY,N/A
ALSN,9549297664
ALTG,N/A
ALTM,6129779200
ALUR,19629522
ALV,7264564224
ALX,964000960
AM,7527907328
AMBC,549865536
AMBP,N/A
AMC,1506810496
AMCR,13802997760
AME,41276911616
AMG,5464093696
AMH,N/A
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,N/A
AMPY,248563744
AMR,2439458816
AMRC,1421199872
AMT,N/A
AMTB,887645056
AMTD,1092460288
AMTM,5228559872
AMWL,N/A
AMX,42701578240
AN,N/A
ANET,N/A
ANF,N/A
ANG,N/A
ANRO,118938576
ANVS,71193552
AOD,N/A
AOMN,N/A
AOMR,230175632
AON,76222955520
AORT,1267238528
AOS,9958257664
AP,45011232
APAM,2942201856
APD,N/A
APG,N/A
APH,86598967296
APLE,3490908672
APO,N/A
APOS,N/A
APTV,N/A
AQN,3429526784
AQNB,N/A
AR,N/A
ARCH,2543757312
ARCO,1582079232
ARDC,349453760
ARDT,2345103104
ARE,17020070912
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1359004160
ARL,223705200
ARLO,N/A
ARMK,N/A
AROC,N/A
ARR,1048293568
ARW,5894857728
AS,16680371200
ASA,415883200
ASAI,1259419648
ASAN,4494407168
ASB,N/A
ASBA,N/A
ASC,527663200
ASG,344090016
ASGI,500155808
ASGN,3841863936
ASH,N/A
ASIX,N/A
ASPN,N/A
ASR,N/A
ASX,23371149312
ATCO,N/A
ATEN,N/A
ATGE,3539506688
ATH,N/A
ATHM,3178843648
ATHS,N/A
ATI,7928098816
ATKR,2876511232
ATMU,3273986304
ATO,21684477952
ATR,10257649664
ATS,2772402432
ATUS,1148360576
AU,12678508544
AUB,N/A
AUNA,521119104
AVA,2893339648
AVAL,2438659072
AVB,30206869504
AVD,N/A
AVK,520954656
AVNS,N/A
AVNT,N/A
AVTR,15061987328
AVY,15081823232
AWF,922657728
AWI,6218292736
AWK,23895953408
AWP,N/A
AWR,N/A
AX,N/A
AXL,671387520
AXP,213341175808
AXR,157777504
AXS,7354146304
AXTA,7479561216
AYI,9710074880
AZEK,6611629568
AZO,55437484032
AZUL,239935600
AZZ,2483509760
B,2408729344
BA,128506707968
BABA,199116095488
BAC,354563784704
BAH,16620711936
BAK,1519287808
BALL,15953852416
BALY,N/A
BAM,23387557888
BANC,N/A
BAP,14598380544
BARK,393136032
BAX,15108298752
BB,N/A
BBAI,831945472
BBAR,5531096576
BBD,18941984768
BBDC,N/A
BBDO,18942048256
BBN,996095168
BBU,1674311808
BBUC,N/A
BBVA,59293847552
BBW,571195776
BBWI,8007036928
BBY,N/A
BC,4298145792
BCAT,1663511680
BCC,4508700160
BCE,21557245952
BCH,N/A
BCO,N/A
BCS,N/A
BCSF,N/A
BCX,718573248
BDC,N/A
BDJ,1531708032
BDN,891887296
BDX,67986575360
BE,5572682752
BEDU,50534540
BEKE,20150921216
BEN,10374862848
BEP,14715382784
BEPC,4954498560
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,N/A
BF,N/A
BFAM,6718995968
BFH,2947111168
BFK,436793824
BFLY,852248000
BFS,N/A
BFZ,340319936
BG,10804337664
BGB,547585536
BGH,317015936
BGR,N/A
BGS,N/A
BGSF,59529600
BGT,290728096
BGX,N/A
BGY,526953344
BH,705633216
BHC,2969417728
BHE,1660537088
BHK,N/A
BHLB,1198592256
BHP,123664998400
BHR,205291504
BHV,17360934
BHVN,N/A
BIGZ,N/A
BILL,N/A
BIO,9624387584
BIP,15118383104
BIPC,5336611840
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,570081280
BJ,12227941376
BK,N/A
BKD,972159424
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,164565072
BKN,193909376
BKSY,311790272
BKT,N/A
BKU,2883068928
BKV,2018532224
BLCO,6367124992
BLD,9426080768
BLDR,16514697216
BLE,N/A
BLK,N/A
BLND,959737472
BLW,N/A
BLX,N/A
BMA,8597069824
BME,529812768
BMEZ,1611767552
BMI,N/A
BML,N/A
BMN,158547904
BMO,N/A
BMY,115220905984
BN,N/A
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,70345957376
BNT,N/A
BNY,N/A
BOC,428567456
BODI,N/A
BOE,N/A
BOH,2755345152
BOOT,4894426624
BORR,N/A
BOW,1039529600
BOX,N/A
BP,82914885632
BPT,11827780
BR,26824857600
BRBR,9348108288
BRC,3516738048
BRCC,244944336
BRDG,920238400
BRFS,6245337600
BRK,N/A
BRO,N/A
BROS,8665590784
BRSP,N/A
BRT,323839296
BRW,333005984
BRX,7950298112
BSAC,8828700672
BSBR,N/A
BSL,N/A
BSM,N/A
BST,1292278400
BSTZ,N/A
BSX,N/A
BTA,N/A
BTCM,38693596
BTE,N/A
BTI,N/A
BTO,N/A
BTT,1360136704
BTU,N/A
BTZ,981773760
BUD,96539082752
BUI,522328288
BUR,2802019072
BURL,18152392704
BV,1461100032
BVN,3367937024
BW,N/A
BWA,N/A
BWG,135006064
BWLP,1726017920
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,10473024512
BX,N/A
BXC,N/A
BXMT,3035956736
BXMX,1446851840
BXP,N/A
BXSL,6911804928
BY,1236571648
BYD,6352525312
BYM,N/A
BYON,N/A
BZH,829055744
C,138553720832
CAAP,N/A
CABO,N/A
CACI,9319794688
