Ticker,Market Cap
A,43887915008
AA,6665267200
AACT,663750016
AAN,228159968
AAP,4472500736
AAT,1691811584
AB,3752043264
ABBV,283863580672
ABEV,37274279936
ABG,4535114240
ABM,2905712640
ABR,2469546752
ABT,182208839680
AC,704873152
ACA,4290320384
ACCO,491588032
ACEL,838299456
ACHR,1176953472
ACI,11975441408
ACM,12666618880
ACN,192598556672
ACP,351742496
ACR,107840520
ACRE,376641984
ACV,234582976
ADC,6073586176
ADCT,356100224
ADM,31139706880
ADNT,2596800256
ADT,6354410496
ADX,2444591872
AEE,19840247808
AEFC,N/A
AEG,11677547520
AEL,4493442048
AEM,34076401664
AEO,4822459904
AER,18082930688
AES,14170700800
AESI,3455916288
AEVA,177037440
AFB,311882176
AFG,11015930880
AFGB,N/A
AFGC,20889396
AFGD,N/A
AFGE,N/A
AFL,48912551936
AFT,227841776
AG,2121922048
AGCO,8659593216
AGD,239450912
AGI,6229466624
AGL,2134449920
AGM,1891840256
AGO,4312421888
AGR,14257484800
AGRO,1153815808
AGS,453955104
AGX,888088512
AHH,1017325440
AHL,N/A
AHR,1682671104
AHT,57610480
AI,2915750656
AIF,209728000
AIG,53166440448
AIN,2774729472
AIO,683385856
AIR,2557128192
AIRC,5601014272
AIT,7617451008
AIU,39256840
AIV,1165857408
AIZ,9187160064
AIZN,N/A
AJG,54808182784
AJX,132768968
AKA,247223376
AKO,N/A
AKR,1875871616
AL,5468119552
ALB,15233849344
ALC,40450940928
ALE,3644497664
ALEX,1217369472
ALG,2375226880
ALIT,4405923840
ALK,5552793600
ALL,45580763136
ALLE,11016653824
ALLG,303593888
ALLY,11979890688
ALSN,6693831680
ALTG,293335040
ALTM,4996378624
ALUR,93922416
ALV,10118117376
ALX,1139742848
AM,6939494912
AMBC,821286016
AMBP,2378651136
AMC,860161088
AMCR,14973722624
AME,39535075328
AMG,5024075776
AMH,15066402816
AMK,2519941376
AMN,2078826752
AMP,43062308864
AMPS,709845056
AMPX,185952432
AMPY,246782768
AMR,3734236928
AMRC,1445592192
AMT,86152224768
AMTB,774789056
AMTD,1737196800
AMWL,138833632
AMX,62472540160
AN,6615785984
ANET,98405384192
ANF,6628012544
ANRO,362665152
ANVS,65357492
AOD,867697088
AOMR,289098176
AON,63729029120
AORT,982010432
AOS,12669353984
AP,37347516
APAM,3080084992
APCA,177698704
APD,55698767872
APG,10239134720
APH,76619055104
APLE,3596414720
APO,63762591744
APOS,N/A
APTV,22521292800
AQN,4527541760
AQNB,N/A
AQNU,N/A
AR,10356089856
ARC,120470248
ARCH,2914977024
ARCO,2340377088
ARDC,334328384
ARE,21264023552
ARES,44077240320
ARGD,N/A
ARGO,N/A
ARI,1437257728
ARIS,978257472
ARL,228389280
ARLO,1116307072
ARMK,8755004416
AROC,3153851648
ARR,943834880
ARW,6729856512
AS,7482752512
ASA,349340096
ASAI,3571501568
ASAN,3453751040
ASB,3366627328
ASBA,N/A
