Ticker,Market Cap
A,43301806080
AA,7211129344
AACT,664062528
AAN,230610016
AAP,4488595456
AAT,1715704960
AB,3760104704
ABBV,284799500288
ABEV,36860133376
ABG,4737441280
ABM,2900016384
ABR,2575115008
ABT,182261022720
AC,710654272
ACA,4257284352
ACCO,490631648
ACEL,834949632
ACHR,1213342592
ACI,11946571776
ACM,12523684864
ACN,193277591552
ACP,352784704
ACR,104259104
ACRE,366830752
ACV,232819984
ADC,6065508352
ADCT,403032352
ADM,30966652928
ADNT,2647101440
ADT,6427240448
ADX,2445832192
AEE,19858915328
AEFC,N/A
AEG,11695187968
AEM,33752576000
AEO,4779085312
AER,17793351680
AES,14184912896
AESI,3434620928
AEVA,180736752
AFB,312457056
AFG,11010897920
AFGB,N/A
AFGC,21019144
AFGD,N/A
AFGE,N/A
AFL,48793227264
AFT,228038000
AG,2078518144
AGCO,8674516992
AGD,240196864
AGI,6137961984
AGL,2142675072
AGM,1867387648
AGO,4266690304
AGR,14431592448
AGRO,1153815808
AGS,450175840
AGX,897567616
AHH,1022642496
AHL,N/A
AHR,1689461504
AHT,60566092
AI,3045122560
AIF,211083744
AIG,52423131136
AIN,2803779328
AIO,684072704
AIR,2541894400
AIRC,5611171328
AIT,7531753472
AIU,39256840
AIV,1175995264
AIZ,9167695872
AIZN,N/A
AJG,54519742464
AJX,133138800
AKA,285818368
AKO,N/A
AKR,1890191104
AL,5443619328
ALB,15455975424
ALC,40447213568
ALE,3661797376
ALEX,1227532288
ALG,2352962560
ALIT,4273803520
ALK,5566751744
ALL,44833882112
ALLE,10992171008
ALLG,328209600
ALLY,12055885824
ALSN,6534621184
ALTG,283739200
ALTM,5007122944
ALUR,92964024
ALV,9970015232
ALX,1114359680
AM,6958744576
AMBC,813597760
AMBP,2396580608
AMC,1534101760
AMCR,14988176384
AME,39373049856
AMG,4990936576
AMH,15007925248
AMK,2525893632
AMN,2242214656
AMP,42902396928
AMPS,725832512
AMPX,134151232
AMPY,245990528
AMR,3780282624
AMRC,1494790400
AMT,86390374400
AMTB,774789056
AMTD,1737196800
AMWL,145296512
AMX,62447640576
AN,6797387776
ANET,97101791232
ANF,6766489600
ANG,N/A
ANRO,378795552
ANVS,76524776
AOD,870860096
AOMR,293841600
AON,62746238976
AORT,968238080
AOS,12622419968
AP,37149048
APAM,3137408256
APCA,177854848
APD,55634296832
APG,10101991424
APH,76372811776
APLE,3608531968
APO,62465261568
APOS,N/A
APTV,22510409728
AQN,4503473664
AQNB,N/A
AQNU,N/A
AR,10396494848
ARC,119174864
ARCH,2904107008
ARCO,2365655552
ARDC,335244992
ARE,21111877632
ARES,43420434432
ARGD,N/A
ARGO,N/A
ARI,1432992896
ARIS,946888128
ARL,213044880
ARLO,1101670272
ARMK,8757633024
AROC,3100714240
ARR,937984640
ARW,6847494144
AS,7538329600
ASA,347411104
ASAI,3524264448
ASAN,3531209984
ASB,3337981440
ASBA,N/A
ASC,881320768
ASG,311489856
ASGI,480941920
ASGN,4554198016
ASH,4911983616
ASIX,671545280
ASPN,2081485568
ASR,10532100096
ASX,22245941248
ATCO,N/A
ATEN,1169691136
ATGE,2448183040
ATH,N/A
ATHM,3626063360
ATHS,N/A
ATI,7456504320
ATIP,22349530
ATKR,5682064896
ATMU,2551524352
ATO,17551519744
ATR,9798397952
ATS,3316882688
ATUS,965920128
AU,10191044608
AUB,2996412672
AUNA,654909888
AVA,2991503360
AVAL,2920438272
AVB,28009220096
AVD,259418176
AVK,418584992
AVNS,912569472
AVNT,4154853632
AVTR,16499371008
AVY,18130153472
AWF,905411840
AWI,5094778880
AWK,26063421440
AWP,328820800
AWR,2902737408
AX,3477865728
AXL,901631488
AXP,171661656064
AXR,108747120
AXS,5984615424
AXTA,7985178624
AYI,8061658624
AZEK,6511131136
AZO,50834534400
AZUL,749128896
AZZ,2273672960
B,1986508288
BA,109541466112
BABA,205885095936
BAC,298816339968
BAH,19698038784
BAK,2970390272
BALL,21499881472
BALY,512540096
BAM,15451471872
BANC,2276348928
BAP,13542972416
BARK,216158400
BAX,18054420480
BB,1826625280
BBAI,361731712
BBAR,2599415040
BBD,27717154816
BBDC,1038319808
BBDO,26134800384
BBN,973231872
BBU,1448495104
BBUC,1557542144
BBVA,60357128192
BBW,409943616
BBWI,10754574336
BBY,16161494016
BC,5635780608
BCAT,1707571200
BCC,5338391040
BCE,30962612224
BCH,12071531520
BCO,4323929600
BCS,40571625472
BCSF,1062695424
BCX,797233152
BDC,3745241856
BDJ,1541197824
BDN,834556352
BDX,68479975424
BE,2622081024
BEDU,58857876
BEKE,21729193984
BEN,12602131456
BEP,18022359040
BEPC,5633792512
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6829680128
BEST,39587152
BF,N/A
BFAC,153545024
BFAM,6537653248
BFH,2057752576
BFK,440740736
BFLY,201247216
BFS,1230051072
BFZ,352646016
BG,15237039104
BGB,533739584
BGH,286317568
BGR,365833792
BGS,677467968
BGSF,78029296
BGT,299698528
BGX,159616256
BGY,549590848
BH,625494848
BHC,2615262720
BHE,1444715776
BHIL,41742404
BHK,565492032
BHLB,998334272
BHP,144954736640
BHR,240005680
BHV,17471960
BHVN,2982500352
BIG,109491744
BIGZ,1644991360
BILL,6210075648
BIO,8114031616
BIP,14084674560
BIPC,4532427776
BIPH,N/A
BIPI,N/A
BIRK,8910465024
BIT,581686976
BJ,10421993472
BK,43261153280
BKD,1349160832
BKDT,N/A
BKE,1977427584
BKH,3928508672
BKKT,62069808
BKN,209394592
BKSY,167553888
BKT,245464720
BKU,2150005504
BLCO,5230441472
BLD,13034438656
BLDR,20428679168
BLE,507768608
BLK,117443043328
BLND,706658368
BLW,491744608
BLX,1096196992
BMA,4824589824
BME,557481088
BMEZ,1603035776
BMI,5708256256
BML,N/A
BMN,151908432
BMO,68271534080
BMY,91341127680
BN,66622160896
BNED,9849881
BNH,N/A
BNJ,N/A
BNL,3027987200
BNRE,6393175552
BNS,58772234240
BNY,259861744
BOC,451042144
BODI,64113428
BOE,642329344
BOH,2357136640
BOOT,3237964800
BORR,1469906688
BOWL,1728508288
BOX,3828241408
BP,106490257408
BPT,47508000
BR,23376005120
BRBR,7775171072
BRC,2917778688
BRCC,1111294848
BRDG,874843264
BRFS,5928776192
BRK,N/A
BRO,24950728704
BROS,6233157632
BRSP,794266880
BRT,328072800
BRW,308338880
BRX,6646656000
BSAC,9031274496
BSBR,41463439360
BSIG,850816192
BSL,185501216
BSM,3293287936
BST,1250161024
BSTZ,1386008192
BSX,107043799040
BTA,135474192
BTCM,28780856
BTE,2839432960
BTI,68821737472
BTO,561461824
BTT,1394167808
BTU,2806597888
BTZ,973374528
BUD,127544705024
BUI,517599264
BUR,3178095616
BURL,12378875904
BV,1181250048
BVN,4345717760
BW,105758872
BWA,8571265536
BWG,140799248
BWLP,2137033600
BWNB,N/A
BWSN,N/A
BWXT,8107046912
BX,147661275136
BXC,898742144
BXMT,3162700288
BXMX,1370811392
BXP,11057615872
BXSL,6013719040
BY,1028091520
BYD,5178397696
BYM,290609120
BYON,905157056
BZH,892788544
C,120931696640
CAAP,2886227968
CABO,2241563392
CACI,9481543680
CADE,5268192256
CAE,6658877952
CAF,220061424
CAG,14796050432
CAH,23879309312
CAL,1342993024
CALX,1999822976
CANG,157591152
CAPL,720995648
CARR,57962102784
CARS,1177536640
CAT,174435418112
CATO,102818000
CAVA,8709223424
CB,103358758912
CBH,162911312
CBL,698005568
CBRE,27040397312
CBT,5645730304
CBU,2486578944
CBZ,3842595840
CC,4274775552
CCI,43469680640
CCIA,N/A
CCIF,93803200
CCJ,21288177664
CCK,10156871680
CCL,19073601536
CCM,23488706
CCO,752608768
CCRD,107803640
CCS,2684415232
CCU,2362965504
CCZ,51917897728
CDE,2072476032
CDLR,1716505600
CDP,2804325376
CDR,N/A
CDRE,1217373824
CE,17501413376
CEE,63066904
CEIX,2556462080
CEM,629480320
CEPU,1899364864
CF,13573391360
CFG,16353418240
CFR,6907979776
CGA,38419600
CGAU,1398722048
CHCT,664828800
CHD,26200641536
CHE,8579798528
CHGG,467131712
CHH,5663862784
CHMI,108032824
CHN,113394904
CHPT,728179200
CHT,30237155328
CHWY,7002147840
CI,99181592576
CIA,128054944
CIB,8331835392
CIEN,7023368192
CIF,31653810
CIG,7208913408
CII,847179008
CIM,1052586880
CINT,473130240
CIO,200770496
CION,657538304
CIVI,7617926144
CL,77498859520
CLB,811027264
CLBR,253428000
CLCO,640615360
CLDT,450926624
CLF,8415925760
CLH,11440712704
CLPR,169578800
CLS,5575895040
CLVT,4156440320
CLW,838094656
CLX,17545279488
CM,46207262720
CMA,7052302336
CMC,6638168064
CMCM,125510272
CMG,87769006080
CMI,39864532992
CMP,515564992
CMRE,1594034944
CMS,18787127296
CMSA,6569728000
CMSC,N/A
CMSD,N/A
CMTG,1151600256
CMU,84253704
CNA,12166996992
CNC,41171562496
CNDA,229818896
CNF,116589744
CNHI,14410720256
CNI,80549281792
CNK,2205898496
CNM,11931232256
CNMD,2242290944
CNNE,1301271808
CNO,3047518976
CNP,18974214144
CNQ,81613520896
CNS,3560065792
CNX,3596659968
CODI,1653927168
COF,54309306368
COHR,8289304064
COLD,6755519488
COMP,2037307008
COOK,296400992
COP,142203142144
COR,44461838336
COTY,9693761536
COUR,1356613248
CP,76509790208
CPA,4456218624
CPAC,472714464
CPAY,20202895360
CPB,13781302272
CPF,572755904
CPG,5323632640
CPK,2457961984
CPNG,39729135616
CPRI,4168435712
CPS,254337376
CPT,11371545600
CQP,22749927424
CR,8136998912
CRBG,17743706112
CRC,3304550656
CRD,N/A
CRGY,2181044736
CRH,56338018304
CRI,2596510464
CRK,3027212544
CRL,11765787648
CRM,269194395648
CRS,5119576576
CRT,84360000
CSAN,5205041152
CSL,19739990016
CSR,1101351424
CSTM,2965764096
CSV,402492384
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10098683904
CTO,398349504
CTOS,1096306048
CTR,294205376
CTRA,20816197632
CTRE,3521766656
CTRI,2189037824
CTS,1571282688
CTV,303267264
CTVA,39936724992
CUBB,N/A
CUBE,9586677760
CUBI,1550631552
CUK,16811029504
CULP,53869972
CURV,601032960
CUZ,3621429248
CVE,38087385088
CVEO,362813984
CVI,2870159872
CVNA,20761440256
CVS,70890741760
CVX,303223865344
CW,10455955456
CWAN,5130930176
CWEN,5278614528
CWH,996994880
CWK,2421026816
CWT,3039020800
CX,11534097408
CXE,113650512
CXH,61576144
CXM,3292132096
CXT,3460176384
CXW,1694444032
CYD,335446656
CYH,476653376
CZOO,33698988
D,44458713088
DAC,1616606720
DAL,34195138560
DAN,1967148032
DAO,479466016
DAR,7450541568
DAVA,1759095424
DAY,9766114304
DB,33645481984
DBD,1587193088
DBI,545283648
DBL,259310000
DBRG,2725954816
DCF,128856016
DCI,8980730880
DCO,833384064
DD,32975863808
DDD,498398880
DDL,395309472
DDS,7247064064
DDT,N/A
DE,113567285248
DEA,1255136128
DEC,663012672
DECK,21835167744
DEI,2862903296
DELL,93513629696
DEO,79359172608
DESP,873296896
DFH,2827779840
DFIN,1813188352
DFP,382830176
DFS,31116877824
DG,30299219968
DGX,15639531520
DHF,172385488
DHI,48362762240
DHR,186364248064
DHT,1960147200
DHX,117949848
DIAX,520410368
DIN,676724096
DINO,10801144832
DIS,192932331520
DK,1763605248
DKL,1820180608
DKS,15893819392
DLB,7879586816
DLNG,145736720
DLR,47375663104
DLX,1009089280
DLY,763776640
DM,201673728
DMA,66238344
DMB,188109328
DMO,133756128
DNA,1859022976
DNB,4670674944
DNMR,92597576
DNOW,1471745280
DNP,3253384960
DO,1480850432
DOC,13773014016
DOCN,3431408896
DOCS,4288876544
DOLE,1160034816
DOMA,84424096
DOOR,2918815744
DOUG,102390176
DOV,25322850304
DOW,41742311424
DPG,378380640
DPZ,17797273600
DQ,1237603200
DRD,758407488
DRH,1787305600
DRI,17791651840
DRQ,662248512
DSL,1314208640
DSM,282237888
DSU,512713312
DSX,380282720
DT,13592273920
DTB,N/A
DTC,116393400
DTE,23861903360
DTF,76692608
DTG,N/A
DTM,6286843392
DTW,4140413440
DUK,79407316992
DUKB,N/A
DV,3313945088
DVA,11979297792
DVN,31536801792
DX,790462272
DXC,3571470848
DXYZ,174513600
DY,4355899904
E,52274065408
EAF,462900608
EAI,1012893056
EARN,141511936
EAT,2711250944
EB,528307200
EBF,534231040
EBR,16787788800
EBS,280873664
EC,23970977792
ECAT,1707726720
ECC,865814272
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,437975840
ECL,66180845568
ECO,1084297344
ECVT,1131438336
ED,33767329792
EDD,302146848
EDF,157912320
EDN,1080161536
EDR,8012191744
EDU,14512092160
EE,2022538752
EEA,61937716
EEX,1206715008
EFC,999242368
EFR,382773376
EFT,350830752
EFX,30251319296
EFXT,633583808
EG,16565396480
EGF,34618048
EGO,3073737472
EGP,7848483840
EGY,624874240
EHAB,432355136
EHC,8677032960
EHI,160209840
EIC,210054032
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1097627008
EIX,28641013760
EL,48302157824
ELAN,8401094144
ELC,N/A
ELF,8977130496
ELME,1386064512
ELP,5301948416
ELPC,5057658880
ELS,12215281664
ELV,125219848192
EMD,541187776
EME,17581563904
EMF,191873488
EMN,11879851008
EMO,543076672
EMP,189013312
EMR,65688518656
ENB,80429989888
ENFN,840989248
ENIC,4384894976
ENJ,181288336
ENLC,5993316864
ENO,193603904
ENOV,2836339968
ENR,2158019328
ENS,3895293952
ENV,3623423232
ENVA,1720028928
ENZ,55836016
EOD,206042064
EOG,74367598592
EOI,735890368
EOS,1067594048
EOT,258123360
EP,198769408
EPAC,2039931520
EPAM,11056877568
EPC,2010913536
EPD,62475780096
EPR,3198680832
EPRT,4777088512
EQBK,521954272
EQC,2072947072
EQH,13110626304
EQNR,83902177280
EQR,25296381952
EQS,20243438
EQT,17570947072
ERF,4097174528
ERJ,4855917568
ERO,2234904832
