Ticker,Market Cap
A,41255002112
AA,5932695552
AACT,671875008
AAN,315223008
AAP,3775880448
AAT,2044257152
AB,N/A
ABBV,327251034112
ABCB,4205465344
ABEV,32586108928
ABG,5430759936
ABM,3487145728
ABR,2544952576
ABT,184325013504
AC,728289600
ACA,4513800192
ACCO,488718848
ACEL,1008144576
ACHR,1421799040
ACI,11484227584
ACM,12334468096
ACN,207095070720
ACP,340278304
ACR,113968728
ACRE,421337568
ACV,215770704
ADC,6964039168
ADCT,319469984
ADM,N/A
ADNT,2313856000
ADT,7082710016
ADX,2664636928
AEE,21138929664
AEFC,N/A
AEG,10955259904
AEM,38445551616
AEO,4331281408
AER,18634326016
AES,12642766848
AESI,3230795008
AEVA,191834624
AFB,323667584
AFG,N/A
AFGB,N/A
AFGC,21378446
AFGD,N/A
AFGE,N/A
AFL,54197014528
AG,N/A
AGCO,7045573632
AGD,248899664
AGI,7147491328
AGL,2833595136
AGM,2180075264
AGO,4484461568
AGR,13801114624
AGRO,N/A
AGS,458585088
AGX,1054054912
AHH,1054739648
AHL,N/A
AHR,1866016000
AHT,52764400
AI,3338881536
AIG,52582416384
AIN,2923102464
AIO,731119936
AIR,2306937088
AIT,8422701568
AIU,153948496
AIV,1283167232
AIZ,9090756608
AIZN,N/A
AJG,62112657408
AJX,160075312
AKA,180235440
AKO,N/A
AKR,2483406336
AL,5526030336
ALB,11009315840
ALC,46620991488
ALE,3725152256
ALEX,1431375616
ALG,2306877696
ALIT,4278064640
ALK,4746606592
ALL,45182693376
ALLE,11919994880
ALLG,458008608
ALLY,13712566272
ALSN,7719546368
ALTG,348044544
ALTM,3419104256
ALUR,55293032
ALV,N/A
ALX,1237496320
AM,6910620672
AMBC,596517760
AMBP,2199425792
AMC,1918795008
AMCR,15219430400
AME,40155414528
AMG,5914688512
AMH,15074757632
AMK,2578668032
AMN,2569370880
AMP,42318888960
AMPS,671475008
AMPX,129560408
AMPY,297486144
AMR,3842457088
AMRC,1652329600
AMT,102944866304
AMTB,758268352
AMTD,1063139008
AMWL,119797560
AMX,51434901504
AN,7571584000
ANET,108869713920
ANF,7537009664
ANG,N/A
ANRO,289809504
ANVS,N/A
AOD,904597952
AOMR,314981120
AON,71366172672
AORT,1133088896
AOS,12402658304
AP,31748994
APAM,3086942976
APD,58655440896
APG,10392734720
APH,77387677696
APLE,3584297216
APO,71301890048
APOS,N/A
