Ticker,Market Cap
A,38798376960
AA,7345840128
AACT,666562496
AAN,245616528
AAP,3850408192
AAT,1650190592
AB,3845325824
ABBV,299173675008
ABEV,35103440896
ABG,4724732928
ABM,3224068864
ABR,2548722944
ABT,187149385728
AC,732784000
ACA,4062954240
ACCO,474372896
ACEL,850861376
ACHR,1087154944
ACI,11588578304
ACM,11679697920
ACN,181325447168
ACP,353826912
ACR,100359328
ACRE,382092672
ACV,221308608
ADC,6174560256
ADCT,329092608
ADM,30294216704
ADNT,2504281856
ADT,6691249152
ADX,2566139392
AEE,18952237056
AEFC,N/A
AEG,11401535488
AEM,31984852992
AEO,4201637632
AER,17928224768
AES,14120953856
AESI,3229273856
AEVA,164882640
AFB,313031968
AFG,10747555840
AFGB,N/A
AFGC,20689784
AFGD,N/A
AFGE,N/A
AFL,50452434944
AFT,232202368
AG,1854683648
AGCO,7693270528
AGD,241191472
AGI,6398188544
AGL,2796581888
AGM,1848929792
AGO,4191558656
AGR,13777554432
AGRO,938256384
AGS,456883104
AGX,1019600768
AHH,970396032
AHL,N/A
AHR,1753859072
AHT,50557908
AI,3711180032
AIF,215424064
AIG,50452037632
AIN,2635415040
AIO,690254144
AIR,2372198656
AIRC,5619877888
AIT,7224862720
AIU,32336862
AIV,1157167744
AIZ,9011218432
AIZN,N/A
AJG,55400361984
AJX,122413728
AKA,178243296
AKO,N/A
AKR,1875871616
AL,5116199936
ALB,13508553728
ALC,45539315712
ALE,3627197696
ALEX,1203576960
ALG,2214348800
ALIT,4238505216
ALK,5169580544
ALL,43561811968
ALLE,10224441344
ALLG,201550896
ALLY,11745825792
ALSN,6439270400
ALTG,277772704
ALTM,4448388608
ALUR,60414480
ALV,9725078528
ALX,1091376768
AM,6968369152
AMBC,586568256
AMBP,2330839040
AMC,1451337088
AMCR,14467854336
AME,39349899264
AMG,4959072256
AMH,14890970112
AMK,2550589696
AMN,2059828224
AMP,42374979584
AMPS,636302528
AMPX,128482880
AMPY,228957376
AMR,3993600512
AMRC,1751249536
AMT,90714562560
AMTB,733318656
AMTD,1737196288
AMWL,112596648
AMX,56100384768
AN,6676991488
ANET,93003005952
ANF,8951981056
ANG,N/A
ANRO,317500064
ANVS,68928152
AOD,885620352
AOMR,298584992
AON,61559066624
AORT,974080896
AOS,11892003840
AP,24434812
APAM,2989206016
APCA,178947904
APD,62141194240
APG,10244619264
APH,78462910464
APLE,3448583424
APO,63933292544
APOS,N/A
APTV,22151288832
AQN,4121986048
AQNB,N/A
AQNU,N/A
AR,10573655040
ARC,114856944
ARCH,2991791872
ARCO,2001241472
ARDC,339140512
ARE,20022355968
ARES,41183576064
ARGD,N/A
ARGO,N/A
ARI,1414511872
ARIS,852780288
ARL,223866720
ARLO,1308538368
ARMK,8744483840
AROC,2955368192
ARR,953097664
ARW,7009845760
AS,7422121984
ASA,336222976
ASAI,3130168832
ASAN,3079404032
ASB,3102785024
ASBA,N/A
ASC,920963456
ASG,307936704
ASGI,476152672
ASGN,4302206976
ASH,5019256320
ASIX,632121472
ASPN,2300829696
ASR,9898887168
ASX,23196252160
ATCO,N/A
ATEN,1050562816
ATGE,2460593408
ATH,N/A
ATHM,3483832576
ATHS,N/A
ATI,7259888128
ATIP,17340720
ATKR,5151636992
ATMU,2421488896
ATO,17317660672
ATR,9644666880
ATS,3237290752
ATUS,1131506560
AU,9607457792
AUB,2836627968
AUNA,593558336
AVA,2739735552
AVAL,2766106112
AVB,28040501248
AVD,242627344
AVK,419276864
AVNS,907061056
AVNT,4020708352
AVTR,16309176320
AVY,18228428800
AWF,914034816
AWI,4957804032
AWK,24986050560
AWP,322842240
AWR,2633572352
AX,2971424768
AXL,885174144
AXP,167360217088
AXR,112015336
AXS,6103139328
AXTA,7949875200
AYI,7730580480
AZEK,6477590528
AZO,48015200256
AZUL,629561280
AZZ,2281902336
B,1883583104
BA,116785299456
BABA,190987157504
BAC,311094312960
BAH,19623018496
BAK,2703151104
BALL,21251581952
BALY,491487904
BAM,14920004608
BANC,2195531776
BAP,12735757312
BARK,233569280
BAX,16897673216
BB,1593144832
BBAI,354349440
BBAR,2795652096
BBD,25995724800
BBDC,1039379328
BBDO,24626112512
BBN,982500736
BBU,1394950912
BBUC,1447412480
BBVA,62091108352
BBW,369174944
BBWI,10232909824
BBY,19021668352
BC,5214836736
BCAT,1768824448
BCC,5089276928
BCE,31427178496
BCH,11945267200
BCO,4521785344
BCS,41213939712
BCSF,1074316672
BCX,768549568
BDC,3854666240
BDJ,1535613824
BDN,784448448
BDX,69543518208
BE,3368976896
BEDU,60576052
BEKE,19541800960
BEN,12044374016
BEP,17700614144
BEPC,5489506816
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6807943680
BEST,43003304
BF,N/A
BFAC,152165472
BFAM,6204709376
BFH,2040398080
BFK,438986560
BFLY,188773296
BFS,1219982336
BFZ,359260000
BG,14744288256
BGB,541779200
BGH,289327200
BGR,356770336
BGS,739127872
BGSF,72338520
BGT,293571488
BGX,162157904
BGY,558515072
BH,607353664
BHC,2315724288
BHE,1459854848
BHIL,36550180
BHK,574428224
BHLB,937291264
BHP,150609100800
BHR,218110288
BHV,17233706
BHVN,2970139648
BIG,78503520
BIGZ,1644991360
BILL,5439521280
BIO,8194190848
BIP,13271353344
BIPC,4441149952
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10871368704
BIT,557465536
BJ,11736783872
BK,45100785664
BKD,1277746048
BKDT,N/A
BKE,1866617600
BKH,3695514112
BKKT,118653856
BKN,204404912
BKSY,150220720
BKT,251430864
BKU,2116364928
BLCO,5430603264
BLD,12793578496
BLDR,17854498816
BLE,506384512
BLK,114227331072
BLND,671325504
BLW,500833664
BLX,1064041920
BMA,5042796544
BME,565847552
BMEZ,1631794432
BMI,5447240704
BML,N/A
BMN,148773136
BMO,62360047616
BMY,84084105216
BN,64773279744
BNED,42268040
BNH,N/A
BNJ,N/A
BNL,2990507264
BNRE,6069011968
BNS,58107830272
BNY,255641264
BOC,436337728
BODI,60127812
BOE,647866688
BOH,2258691072
BOOT,3891388672
BORR,1626613504
BOW,799900928
BOWL,1935452928
BOX,3869435904
BP,98868330496
BPT,48150000
BR,23404365824
BRBR,7660388864
BRC,3152691968
BRCC,1327379968
BRDG,881980672
BRFS,5788030464
BRK,N/A
BRO,25752279040
BROS,6727486976
BRSP,758995136
BRT,331614528
BRW,308338880
BRX,6806344704
BSAC,9141513216
BSBR,38325665792
BSIG,829290816
BSL,184070272
BSM,3348070912
BST,1278737664
BSTZ,1474250240
BSX,113365581824
BTA,136683792
BTCM,28891978
BTE,2757889280
BTI,69205319680
BTO,549256128
BTT,1345046016
BTU,2975170048
BTZ,997638848
BUD,124953935872
BUI,508843040
BUR,3134259968
BURL,14629558272
BV,1299374976
BVN,4266981632
BW,105758872
BWA,7885473280
BWG,142394464
BWLP,2724652032
BWMX,619827072
BWNB,N/A
BWSN,N/A
BWXT,8176517120
BX,142208466944
BXC,845818944
BXMT,2987380480
BXMX,1394769408
BXP,10442618880
BXSL,6050282496
BY,992350976
BYD,5029440000
BYM,289080832
BYON,683327168
BZH,886479168
C,117841641472
CAAP,2775157248
CABO,2105581696
CACI,9309192192
CADE,5182307840
CAE,5930242560
CAF,208858608
CAG,14208032768
CAH,23993786368
CAL,1155860352
CALX,2322205952
CANG,172724080
CAPL,770050816
CARR,56502460416
CARS,1346134016
CAT,160869089280
CATO,124976832
CAVA,9696941056
CB,108507619328
CBH,163550544
CBL,719360064
CBRE,26273337344
CBT,5386016768
CBU,2374176256
CBZ,3697772032
CC,3598792448
CCI,43721707520
CCIA,N/A
CCIF,105408680
CCJ,23366772736
CCK,9927433216
CCL,21877000192
CCM,30018652
CCO,674415680
CCRD,121187288
CCS,2583320576
CCU,2318574848
CCZ,54484897792
CDE,2140360576
CDLR,2113377536
CDP,2774553088
CDR,N/A
CDRE,1317265024
CE,15997453312
CEE,67601592
CEIX,2886783232
CEM,629214528
CEPU,1970011648
CF,14231406592
CFG,15538933760
CFR,6470407680
CGA,39498648
CGAU,1439652864
CHCT,646268992
CHD,26256879616
CHE,8200730112
CHGG,378202912
CHH,5495295488
CHMI,113235544
CHN,105344360
CHPT,765547200
CHT,30438903808
CHWY,9916952576
CI,96045416448
CIA,147908432
CIB,8620383232
CIEN,6615587840
CIF,31468700
CIG,6010172416
CII,863071872
CIM,935900992
CIMN,N/A
CINT,653825536
CIO,197156624
CION,647067584
CIVI,6781165056
CL,77031211008
CLB,851625280
CLBR,219512496
CLCO,611224896
CLDT,432748128
CLF,7631399936
CLH,11536717824
CLPR,157708288
CLS,6271045120
CLVT,3802274304
CLW,838428224
CLX,16513278976
CM,46489944064
CMA,6370805248
CMC,6060785152
CMCM,167347040
CMG,87044423680
CMI,37186379776
CMP,553046272
CMRE,1845787648
CMS,18106241024
CMSA,6764032000
CMSC,N/A
CMSD,N/A
CMTG,1137725440
CMU,84891024
CNA,12110027776
CNC,37254524928
CNF,110760256
CNH,12964618240
CNI,79544786944
CNK,2055412736
CNM,9571316736
CNMD,2353481472
CNNE,1088473472
CNO,2989058560
CNP,19300474880
CNQ,75591073792
CNS,3466060800
CNX,3889357824
CODI,1670509440
COF,53392695296
COHR,10044129280
COLD,7582144000
COMP,1780171136
COOK,322175008
COP,130402721792
COR,46370869248
COTY,8695746560
COUR,1114639616
CP,72524922880
CPA,4070318592
CPAC,482048480
CPAY,18200244224
CPB,12796023808
CPF,549769984
CPK,2407185920
CPNG,39049703424
CPRI,3954401280
CPS,217509456
CPT,11366219776
CQP,23263010816
CR,8115278336
CRBG,17583798272
CRC,3255208448
CRD,N/A
CRGY,2165072896
CRH,53308100608
CRI,2445406208
CRK,3418763264
CRL,11064198144
CRM,234352656384
CRS,5169184768
CRT,81120000
CSAN,4608982528
CSL,19461996544
CSR,1072832768
CSTM,2878723584
CSV,429790272
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10205462528
CTO,410740544
CTOS,1125156224
CTR,293757728
CTRA,20525946880
CTRE,3669513216
CTRI,2294373632
CTS,1609188992
CTV,301823136
CTVA,36870033408
CUBB,N/A
CUBE,9616092160
CUBI,1375595904
CUK,19369771008
CULP,53869972
CURV,685553216
CUZ,3467811328
CVE,35504467968
CVEO,356379584
CVI,2712326400
CVNA,12461872128
CVS,77556752384
CVX,285439098880
CW,10400038912
CWAN,5598644224
CWEN,5262432768
CWH,857271360
CWK,2353452800
CWT,2748517632
CX,10235716608
CXE,113965768
CXH,62724032
CXM,2365825024
CXT,3485312000
CXW,1715582976
CYD,362004512
CYH,523901824
D,43117572096
DAC,1825723520
DAL,32549588992
DAN,1954101248
DAO,443415488
DAR,5919848960
DAVA,1515386240
DAY,8136586752
DB,32886835200
DBD,1574796032
DBI,443349792
DBL,258285744
DBRG,2409632256
DCF,130356080
DCI,8813645824
DCO,853251072
DD,33452500992
DDD,550510272
DDL,417029760
DDS,6969853952
DDT,N/A
DE,101569576960
DEA,1238511872
DEC,676866560
DECK,26569859072
DEI,2650763008
DELL,92337831936
DEO,77138132992
DESP,1066402176
DFH,2476299008
DFIN,1710582784
DFP,386116256
DFS,31299817472
DG,27840907264
DGX,15812835328
DHF,177840720
DHI,46176129024
DHR,194859925504
DHT,1868189696
DHX,100064000
DIAX,515318976
DIN,581061504
DINO,10232359936
DIS,185111478272
DK,1621234304
DKL,1829147904
DKS,17850429440
DLB,7604538880
DLNG,141688464
DLR,48455020544
DLX,960198400
DLY,751310720
DM,161894048
DMA,68658416
DMB,190318048
DMO,135349824
DNA,1136819072
DNB,4205821184
DNMR,73359088
DNOW,1441840512
DNP,3100882432
DO,1427560320
DOC,13575955456
DOCN,3402259712
DOCS,5464504320
DOLE,1143896832
DOMA,83512712
DOUG,100561784
DOV,24355344384
DOW,39189671936
DPG,379907904
DPZ,17912725504
DQ,1316515200
DRD,736277056
DRH,1738771840
DRI,17729585152
DRQ,603389632
DSL,1320262528
DSM,288663616
DSU,513760512
DSX,359759776
DT,13731115008
DTB,N/A
DTC,108245864
DTE,23245232128
DTF,76833200
DTG,N/A
DTM,6632551936
DTW,4215759104
DUK,79198937088
DUKB,N/A
DV,3207431424
DVA,12557257728
DVN,29571280896
DX,750589184
DXC,2961009920
DXYZ,140350704
DY,5209719296
E,48819154944
EAF,354890464
EAI,1013362880
EARN,139934768
EAT,3068064768
EB,499172608
EBF,542026240
EBR,15720278016
EBS,324367776
EC,24649402368
ECAT,1795354752
ECC,890551872
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,446827648
ECL,68305485824
ECO,1088288128
ECVT,1083466368
ED,31681945600
EDD,309325280
EDF,162266528
EDN,971131136
EDR,8127127040
EDU,12832145408
EE,1854350976
EEA,62875104
EEX,1084412800
EFC,1014549952
EFR,384815584
EFT,352401632
EFX,28835973120
EFXT,614980608
EG,16636233728
EGF,34786280
EGO,3088689408
EGP,7995805184
EGY,609355840
EHAB,459877696
EHC,8543121920
EHI,160664336
EIC,208369456
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1051755264
EIX,28464027648
EL,43196207104
ELAN,8999054336
ELC,N/A
ELF,9936462848
ELME,1343822592
ELP,5182600704
ELPC,5084226560
ELS,12180073472
ELV,125259358208
EMD,550538688
EME,17696401408
EMF,186925904
EMN,12147977216
EMO,539112576
EMP,192479840
EMR,61775355904
ENB,76539625472
ENFN,792276288
ENIC,4146547200
ENJ,178356848
ENLC,5907569664
ENO,194194416
ENOV,2542339072
ENR,2040283136
ENS,4186993152
ENV,3541861632
ENVA,1618561152
ENZ,57885040
EOD,210361600
EOG,69074509824
EOI,760514304
EOS,1105778432
EOT,259529600
EP,185323488
EPAC,2054579968
EPAM,10260308992
EPC,1926671232
EPD,61563723776
EPR,3061713408
EPRT,4812149760
EQBK,510514592
EQC,2039616384
EQH,13061838848
EQNR,82461073408
EQR,24659707904
EQS,20107576
EQT,17902180352
ERJ,5298533376
ERO,2034299776
ES,20635099136
ESAB,5641222144
ESE,2730131456
ESI,5693345280
ESNT,6023824384
