Ticker,Market Cap
A,N/A
AA,N/A
AACT,N/A
AAM,N/A
AAMI,957577280
AAP,N/A
AAT,1860015232
AB,N/A
ABBV,N/A
ABCB,4435463680
ABEV,28774201344
ABG,5089615872
ABM,N/A
ABR,N/A
ABT,N/A
AC,763261376
ACA,N/A
ACCO,N/A
ACEL,970324544
ACHR,N/A
ACI,N/A
ACM,14368783360
ACN,N/A
ACP,N/A
ACR,N/A
ACRE,N/A
ACV,N/A
ADC,N/A
ADCT,N/A
ADM,N/A
ADNT,N/A
ADT,N/A
ADX,2371382272
AEE,24907051008
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3331048704
AER,18077571072
AES,8198141440
AESI,3642627840
AEVA,241933760
AFB,315906432
AFG,11230007296
AFGB,N/A
AFGC,20150832
AFGD,N/A
AFGE,N/A
AFL,58036011008
AG,N/A
AGCO,N/A
AGD,256359184
AGI,8456073728
AGL,1520346368
AGM,2062555136
AGO,N/A
AGRO,N/A
AGS,N/A
AGX,2374556416
AHH,997382400
AHL,N/A
AHR,N/A
AHT,N/A
AI,N/A
AIG,N/A
AIN,2528727040
AIO,N/A
AIR,N/A
AIT,N/A
AIV,1261532160
AIZ,N/A
AIZN,N/A
AJG,71943266304
AKA,N/A
AKO,N/A
AKR,N/A
AL,5269245952
ALB,N/A
ALC,N/A
ALE,N/A
ALEX,N/A
ALG,2221832192
ALIT,3881479168
ALK,N/A
ALL,N/A
ALLE,N/A
ALLY,12243005440
ALSN,N/A
ALTG,N/A
ALTM,6162041856
ALUR,N/A
ALV,N/A
ALX,N/A
AM,N/A
AMBC,N/A
AMBP,N/A
AMC,1300816128
AMCR,14120972288
AME,44047982592
AMG,5627913728
AMH,N/A
AMN,N/A
AMP,54658994176
AMPS,N/A
AMPX,372637728
AMPY,228068256
AMR,2593047552
AMRC,1188878336
AMT,87097991168
AMTB,N/A
AMTD,N/A
AMTM,5279653376
AMWL,N/A
AMX,43156848640
AN,7341683200
ANET,N/A
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,70503696
AOD,920412608
AOMN,N/A
AOMR,236758784
AON,N/A
AORT,1283587328
AOS,10333793280
AP,N/A
APAM,3108265472
APD,N/A
APG,N/A
APH,94700666880
APLE,3661255424
APO,96047267840
APOS,N/A
APTV,N/A
AQN,3398837504
AQNB,N/A
AR,12617700352
ARCO,N/A
ARDC,348078848
ARDT,N/A
ARE,17554841600
ARES,61327474688
ARGD,N/A
ARGO,N/A
ARI,1226994048
ARIS,N/A
ARL,253263360
ARLO,N/A
ARMK,10174156800
AROC,N/A
ARR,1030450304
ARW,N/A
AS,N/A
ASA,N/A
ASAN,N/A
ASB,4180843264
ASBA,N/A
ASC,484811552
ASG,362136704
ASGI,518390624
ASGN,4091593984
ASH,N/A
ASIX,N/A
ASPN,N/A
ASR,8122740224
ASX,N/A
ATCO,N/A
ATEN,1436126464
ATGE,N/A
ATH,N/A
ATHM,3272419328
ATHS,N/A
ATI,8413084672
ATKR,N/A
ATMU,N/A
ATO,21690693632
ATR,10621641728
ATS,N/A
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,604646016
AVA,2836327936
AVAL,2575872000
AVB,30410268672
AVD,N/A
AVK,536848192
AVNS,N/A
AVNT,N/A
AVTR,N/A
AVY,15535779840
AWF,933867584
AWI,6555664896
AWK,23740037120
AWP,342943232
AWR,N/A
AX,4050705664
AXL,672563264
AXP,229557485568
AXR,164281072
AXS,N/A
AXTA,8042163712
AYI,N/A
AZEK,N/A
AZO,56615927808
AZUL,265662784
AZZ,N/A
B,N/A
BA,133549416448
BABA,N/A
BAC,353067794432
BAH,N/A
BAK,1861632512
BALL,N/A
BALY,N/A
BAM,24491657216
BANC,N/A
BAP,14476846080
BARK,337470784
BAX,16568581120
BB,N/A
BBAI,N/A
BBAR,N/A
BBD,N/A
BBDC,1043978560
BBDO,19447721984
BBN,N/A
BBU,1604849024
BBUC,1702366720
BBVA,N/A
BBW,566760576
BBWI,N/A
BBY,18307350528
BC,4513250816
BCAT,1686078720
BCC,4933070848
BCE,N/A
BCH,12304489472
BCO,N/A
BCS,N/A
BCSF,N/A
BCX,741028608
BDC,4885569024
BDJ,1595226752
BDN,919596416
BDX,N/A
BE,6324698112
BEDU,N/A
BEKE,19881740288
BEN,N/A
BEP,13661189120
BEPC,4485635584
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7921492992
BEST,54688252
BF,N/A
BFAM,N/A
BFH,N/A
BFK,N/A
BFLY,882076672
BFS,1250024320
BFZ,N/A
BG,10984456192
BGB,550712064
BGH,320627520
BGR,N/A
BGS,N/A
BGSF,56001920
BGT,287323776
BGX,162030832
BGY,N/A
BH,677254720
BHC,N/A
BHE,N/A
BHK,N/A
BHLB,N/A
BHP,N/A
BHR,192989376
BHV,N/A
BHVN,N/A
BIGZ,N/A
BILL,9554842624
BIO,9850371072
BIP,15515505664
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,570081280
BJ,N/A
BK,60809027584
BKD,N/A
BKDT,N/A
BKE,2449328128
BKH,N/A
BKKT,N/A
BKN,194425536
BKSY,N/A
BKT,N/A
BKU,N/A
BKV,N/A
BLCO,5933963776
BLD,N/A
BLDR,19348088832
BLE,505907264
BLK,157625008128
BLND,952059584
BLW,N/A
BLX,N/A
BMA,7587821568
BME,534196640
BMEZ,1704194944
BMI,N/A
BML,N/A
BMN,N/A
BMO,73119391744
BMY,N/A
BN,N/A
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,10242634752
BNY,248888464
BOC,459771168
BODI,N/A
BOE,N/A
BOH,N/A
BOOT,N/A
BORR,N/A
BOW,1025159744
BOX,N/A
BP,N/A
BPT,12733001
BR,27674638336
BRBR,N/A
BRC,3614650880
BRCC,223308880
BRDG,966250304
BRFS,N/A
BRK,N/A
BRO,30091362304
BROS,N/A
BRSP,722345472
BRT,N/A
BRW,N/A
BRX,7932174848
BSAC,N/A
BSBR,N/A
BSL,186802048
BSM,N/A
BST,N/A
BSTZ,N/A
BSX,149800075264
BTA,N/A
BTCM,44482404
BTE,N/A
BTI,N/A
BTO,N/A
BTT,1368666368
BTU,2352240128
BTZ,990172864
BUD,94138220544
BUI,N/A
BUR,N/A
BURL,N/A
BV,N/A
BVN,N/A
BW,N/A
BWA,N/A
BWG,139036096
BWLP,N/A
BWMX,419437440
BWNB,N/A
BWSN,N/A
BWXT,11746833408
BX,225013497856
BXC,906121280
BXMT,3044606208
BXMX,N/A
BXP,12674235392
BXSL,N/A
BY,N/A
BYD,N/A
BYM,287267616
BYON,N/A
BZH,871491392
C,153884672000
CAAP,3189581824
CABO,1901659008
CACI,9448194048
CADE,6262994432
CAE,N/A
CAF,214015632
CAG,12095289344
CAH,N/A
CAL,677290048
CALX,2622797824
