Ticker,Market Cap
A,38448263168
AA,6270269440
AACT,668750016
AAN,313331648
AAP,3554681344
AAT,1842879872
AB,N/A
ABBV,304294723584
ABEV,33424719872
ABG,4959537152
ABM,3363501312
ABR,2471431680
ABT,177494441984
AC,703464000
ACA,4296150528
ACCO,459070560
ACEL,845859392
ACHR,1582049792
ACI,11581799424
ACM,12137084928
ACN,206199357440
ACP,349658112
ACR,111262760
ACRE,414796768
ACV,214152880
ADC,6732946432
ADCT,331017120
ADM,N/A
ADNT,2200678144
ADT,7028087296
ADX,2709295616
AEE,19952248832
AEFC,N/A
AEG,10768470016
AEM,37081886720
AEO,3895206912
AER,18560940032
AES,12152406016
AESI,3127360768
AEVA,173866624
AFB,323380128
AFG,N/A
AFGB,N/A
AFGC,21308582
AFGD,N/A
AFGE,N/A
AFL,52793507840
AFT,231423696
AG,N/A
AGCO,7613427712
AGD,247905056
AGI,7181729792
AGL,2833595136
AGM,2218682624
AGO,4326577152
AGR,13762075648
AGRO,N/A
AGS,456182048
AGX,1008650240
AHH,1029880512
AHL,N/A
AHR,1910199296
AHT,44991900
AI,3473684992
AIF,214411312
AIG,49390170112
AIN,2777228544
AIO,717040064
AIR,2300508928
AIT,7866437632
AIU,72355560
AIV,1304891392
AIZ,8826669056
AIZN,N/A
AJG,59058315264
AJX,166943584
AKA,167234160
AKO,N/A
AKR,2206324480
AL,5295500800
ALB,10823061504
ALC,44690055168
ALE,3678948864
ALEX,1294317056
ALG,2196992000
ALIT,4114175744
ALK,4797196800
ALL,46021500928
ALLE,10851391488
ALLG,458008608
ALLY,12752900096
ALSN,7347293696
ALTG,343735424
ALTM,3773916928
ALUR,54977956
ALV,N/A
ALX,1206035456
AM,7156053504
AMBC,566217024
AMBP,2091778560
AMC,1480896000
AMCR,14612386816
AME,39155466240
AMG,5351324160
AMH,15137413120
AMK,2567456256
AMN,2166980352
AMP,40811606016
AMPS,666678784
AMPX,138197760
AMPY,289959840
AMR,3997632768
AMRC,1649189248
AMT,98130124800
AMTB,869867584
AMTD,1064518976
AMWL,116208120
AMX,54305316864
AN,6998317568
ANET,103585275904
ANF,8100700672
ANG,N/A
ANRO,402991168
ANVS,N/A
AOD,903543616
AOMR,307731552
AON,64396546048
AORT,1136010368
AOS,12905492480
AP,34562196
APAM,2942368768
APD,58446471168
APG,10071819264
APH,77297860608
APLE,3618225920
APO,68570677248
APOS,N/A
APTV,18736912384
AQN,4093348352
AQNB,N/A
AQNU,N/A
AR,9227859968
ARC,132560448
ARCH,2751202048
ARCO,2001241472
ARDC,346015008
ARDT,2478449920
ARE,21897101312
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1550987392
ARIS,930622656
ARL,263116096
ARLO,1618840576
ARMK,8591947776
AROC,3575823616
ARR,1098898560
ARW,6497774080
AS,5557749760
ASA,369401568
ASAI,2566616064
ASAN,3286978560
ASB,3452564480
ASBA,N/A
ASC,842929856
ASG,323637120
ASGI,486739424
ASGN,4713929728
ASH,4759095296
ASIX,699973312
ASPN,1778364032
ASR,9363457024
ASX,23800997888
ATCO,N/A
ATEN,N/A
ATGE,2891563776
ATH,N/A
ATHM,3282811648
ATHS,N/A
ATI,7282287616
ATIP,25890202
ATKR,5166938112
ATMU,2574863872
ATO,18550325248
ATR,9670509568
ATS,3150130944
ATUS,818732288
AU,11829733376
AUB,3494617856
AUNA,657127488
AVA,2874220032
AVAL,2576158976
AVB,29485109248
AVD,256060000
AVK,438995296
AVNS,1009426752
AVNT,4061773056
AVTR,14162696192
AVY,17720942592
AWF,897651136
