Ticker,Market Cap
A,N/A
AA,9528132608
AACT,686249984
AAM,445016864
AAMI,N/A
AAP,N/A
AAT,N/A
AB,N/A
ABBV,N/A
ABCB,N/A
ABEV,28936800256
ABG,N/A
ABM,3306732800
ABR,2508499712
ABT,196028661760
AC,N/A
ACA,4688913408
ACCO,N/A
ACEL,N/A
ACHR,N/A
ACI,12010526720
ACM,N/A
ACN,N/A
ACP,N/A
ACR,134544864
ACRE,N/A
ACV,226671904
ADC,7695904768
ADCT,165339216
ADM,N/A
ADNT,N/A
ADT,N/A
ADX,2261968128
AEE,23863363584
AEFC,N/A
AEG,9939615744
AEM,42097336320
AEO,N/A
AER,N/A
AES,N/A
AESI,N/A
AEVA,225230096
AFB,N/A
AFG,11246793728
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,57580478464
AG,N/A
AGCO,N/A
AGD,N/A
AGI,8216512512
AGL,N/A
AGM,N/A
AGO,N/A
AGRO,N/A
AGS,484982592
AGX,N/A
AHH,N/A
AHL,N/A
AHR,4189307136
AHT,N/A
AI,N/A
AIG,45279391744
AIN,N/A
AIO,807013504
AIR,2494987264
AIT,N/A
AIV,N/A
AIZ,10500582400
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,2849136896
AL,N/A
ALB,N/A
ALC,N/A
ALE,3784253440
ALEX,N/A
ALG,2143079680
ALIT,N/A
ALK,8561170944
ALL,49467850752
ALLE,N/A
ALLY,10762533888
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,8513357
ALV,7583185408
ALX,N/A
AM,N/A
AMBC,N/A
AMBP,N/A
AMC,1235966080
AMCR,13759637504
AME,N/A
AMG,N/A
AMH,N/A
AMN,994485056
AMP,N/A
AMPS,N/A
AMPX,N/A
AMPY,257710896
AMR,N/A
AMRC,N/A
AMT,83551272960
AMTB,N/A
AMTD,N/A
AMTM,N/A
AMWL,122252008
AMX,42495393792
AN,N/A
ANET,144759029760
ANF,6618468864
ANG,N/A
ANRO,119747688
ANVS,N/A
AOD,896163520
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,1244182656
AOS,N/A
AP,43202748
APAM,N/A
APD,68483837952
APG,N/A
APH,N/A
APLE,N/A
APO,N/A
APOS,N/A
APTV,N/A
AQN,3337459200
AQNB,N/A
AR,12007819264
ARCO,1552586368
ARDC,344183296
ARDT,N/A
ARE,17093471232
ARES,56090066944
ARGD,N/A
ARGO,N/A
ARI,1220085248
ARIS,1595403392
ARL,N/A
ARLO,N/A
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,5936930304
AS,N/A
ASA,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,339879136
ASGI,N/A
ASGN,3882527744
ASH,N/A
ASIX,802999296
ASPN,1023129792
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,3150097152
ATHS,N/A
ATI,N/A
ATKR,N/A
ATMU,N/A
ATO,N/A
ATR,10288260096
ATS,2566070272
ATUS,1166808192
AU,N/A
AUB,3387052288
AUNA,569165504
AVA,N/A
AVAL,2457365248
AVB,31037534208
AVD,N/A
AVK,N/A
AVNS,N/A
AVNT,3668280832
AVTR,N/A
AVY,15210377216
AWF,918346240
AWI,N/A
AWK,N/A
AWP,N/A
AWR,N/A
AX,N/A
AXL,689024704
AXP,211587088384
AXR,157513136
AXS,N/A
AXTA,N/A
AYI,N/A
AZEK,6765794304
AZO,N/A
AZUL,N/A
AZZ,N/A
B,N/A
BA,124960358400
BABA,N/A
BAC,351264440320
BAH,N/A
BAK,N/A
BALL,16228405248
BALY,730782400
BAM,N/A
BANC,2657104640
BAP,N/A
BARK,340949856
BAX,15634204672
BB,N/A
BBAI,N/A
BBAR,N/A
BBD,18689097728
BBDC,N/A
BBDO,18689038336
BBN,N/A
BBU,N/A
BBUC,N/A
BBVA,61779591168
BBW,526306496
BBWI,N/A
BBY,17702309888
BC,4341694976
BCAT,N/A
BCC,4747192832
BCE,20572192768
BCH,11687666688
BCO,N/A
BCS,46909952000
BCSF,1115636608
BCX,N/A
BDC,N/A
BDJ,N/A
BDN,865910016
BDX,N/A
BE,5097244672
BEDU,53209896
BEKE,N/A
BEN,N/A
BEP,N/A
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7648497664
BEST,54070876
BF,N/A
BFAM,N/A
BFH,N/A
BFK,N/A
BFLY,N/A
BFS,N/A
BFZ,N/A
BG,11394960384
BGB,545575680
BGH,N/A
BGR,N/A
BGS,N/A
BGSF,58978400
BGT,287096800
BGX,161395408
BGY,N/A
BH,678839872
BHC,2752729856
BHE,N/A
BHK,551392640
BHLB,N/A
BHP,N/A
BHR,N/A
BHV,17336950
BHVN,N/A
BIGZ,N/A
BILL,N/A
BIO,N/A
BIP,14504226816
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,N/A
BJ,N/A
BK,N/A
BKD,978135744
BKDT,N/A
BKE,N/A
BKH,4043885824
BKKT,151547520
BKN,N/A
BKSY,N/A
BKT,N/A
BKU,N/A
BKV,2032878080
BLCO,N/A
BLD,N/A
BLDR,N/A
BLE,N/A
BLK,149174812672
BLND,N/A
BLW,506723744
BLX,N/A
BMA,N/A
BME,N/A
BMEZ,1585804800
BMI,6169776640
BML,N/A
BMN,156888032
BMO,N/A
BMY,N/A
BN,83549167616
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,N/A
BNY,246476768
BOC,N/A
BODI,41126184
BOE,638104064
BOH,N/A
BOOT,4581237248
BORR,936433984
