Ticker,Market Cap
A,43250507776
AA,N/A
AACT,N/A
AAM,N/A
AAMI,N/A
AAP,N/A
AAT,N/A
AB,N/A
ABBV,N/A
ABCB,N/A
ABEV,29240723456
ABG,N/A
ABM,N/A
ABR,N/A
ABT,N/A
AC,N/A
ACA,N/A
ACCO,N/A
ACEL,N/A
ACHR,N/A
ACI,11535435776
ACM,N/A
ACN,226680209408
ACP,N/A
ACR,N/A
ACRE,N/A
ACV,237772080
ADC,7824441856
ADCT,N/A
ADM,24170752000
ADNT,N/A
ADT,6664777216
ADX,N/A
AEE,25123264512
AEFC,N/A
AEG,N/A
AEM,45106438144
AEO,3321443840
AER,N/A
AES,N/A
AESI,N/A
AEVA,232234864
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,58280443904
AG,N/A
AGCO,N/A
AGD,N/A
AGI,N/A
AGL,N/A
AGM,2060497920
AGO,4696108032
AGRO,N/A
AGS,488665984
AGX,2287947264
AHH,998396032
AHL,N/A
AHR,N/A
AHT,51954528
AI,4234622720
AIG,46021677056
AIN,N/A
AIO,872261376
AIR,N/A
AIT,10021465088
AIV,1261532160
AIZ,10816512000
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,10432850944
ALC,43999617024
ALE,N/A
ALEX,1281244288
ALG,N/A
ALIT,N/A
ALK,8612173824
ALL,49271898112
ALLE,N/A
ALLY,N/A
ALSN,N/A
ALTG,239445360
ALTM,6183549440
ALUR,N/A
ALV,7981072896
ALX,N/A
AM,7888900096
AMBC,532311584
AMBP,N/A
AMC,1304630912
AMCR,N/A
AME,43481276416
AMG,5642723840
AMH,N/A
AMN,1053880000
AMP,N/A
AMPS,598400000
AMPX,402493024
AMPY,N/A
AMR,2523021312
AMRC,1187829376
AMT,N/A
AMTB,N/A
AMTD,N/A
AMTM,N/A
AMWL,N/A
AMX,N/A
AN,7243360768
ANET,162723201024
ANF,6216998400
ANG,N/A
ANRO,126759936
ANVS,N/A
AOD,915141120
AOMN,N/A
AOMR,N/A
AON,79836758016
AORT,N/A
AOS,N/A
AP,53852724
APAM,N/A
APD,N/A
APG,N/A
APH,93061038080
APLE,3637262848
APO,N/A
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,N/A
ARCO,N/A
ARDC,N/A
ARDT,2033945088
ARE,17761060864
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,N/A
ARL,251163600
ARLO,N/A
ARMK,N/A
AROC,N/A
ARR,1032123136
ARW,N/A
AS,16707688448
ASA,N/A
ASAN,4494407168
ASB,4174391552
ASBA,N/A
ASC,465066176
ASG,353714944
ASGI,515785632
ASGN,4078333952
ASH,3353111040
ASIX,845501504
ASPN,946005312
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,3349930240
ATHS,N/A
ATI,8353174528
ATKR,N/A
ATMU,N/A
ATO,21682921472
ATR,10533805056
ATS,2727842304
ATUS,1434297728
AU,14214227968
AUB,3281998592
AUNA,608341824
AVA,2848997120
AVAL,2567075072
AVB,N/A
AVD,N/A
AVK,N/A
AVNS,726580160
AVNT,N/A
AVTR,15014344704
AVY,15387942912
AWF,937316800
AWI,6546947584
AWK,23704956928
AWP,N/A
AWR,2702478336
AX,4101517824
AXL,N/A
AXP,225580679168
AXR,N/A
AXS,7375896576
AXTA,8015995904
AYI,N/A
AZEK,N/A
AZO,N/A
AZUL,N/A
AZZ,N/A
B,N/A
BA,N/A
BABA,211806453760
BAC,354057224192
BAH,N/A
BAK,1936997120
BALL,N/A
BALY,737289024
BAM,N/A
BANC,N/A
BAP,14426008576
BARK,335731200
BAX,N/A
BB,2466900992
BBAI,N/A
BBAR,N/A
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,N/A
BBU,N/A
BBUC,N/A
BBVA,76456574976
BBW,574018112
BBWI,8011368448
BBY,N/A
BC,N/A
BCAT,N/A
BCC,N/A
BCE,N/A
BCH,N/A
BCO,N/A
BCS,N/A
BCSF,N/A
BCX,N/A
BDC,N/A
BDJ,1593411968
BDN,926523712
BDX,70602448896
BE,6813850624
BEDU,N/A
BEKE,20287670272
BEN,N/A
BEP,14051262464
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,55079660
BF,N/A
BFAM,N/A
BFH,N/A
BFK,441617824
BFLY,830941824
BFS,N/A
BFZ,338516128
BG,10777808896
BGB,N/A
BGH,317818528
BGR,348031648
BGS,N/A
BGSF,N/A
BGT,288004608
BGX,162412064
BGY,528077760
BH,683853440
BHC,N/A
BHE,N/A
BHK,N/A
BHLB,N/A
BHP,126427430912
BHR,N/A
BHV,17297240
BHVN,3977128448
BIGZ,N/A
BILL,N/A
BIO,N/A
BIP,N/A
BIPC,5650841088
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11239687168
BIT,567760768
BJ,N/A
BK,N/A
BKD,N/A
BKDT,N/A
BKE,2428510976
BKH,N/A
BKKT,190664928
BKN,N/A
BKSY,N/A
BKT,N/A
BKU,N/A
BKV,2235406336
BLCO,6053699584
BLD,10420023296
BLDR,19191574528
BLE,N/A
BLK,N/A
BLND,N/A
BLW,508510464
BLX,1375361792
BMA,7587816960
BME,N/A
BMEZ,1701598720
BMI,6188893184
BML,N/A
BMN,N/A
BMO,N/A
BMY,N/A
BN,N/A
BNED,341114944
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,N/A
BNY,248647312
BOC,458199840
BODI,N/A
BOE,N/A
BOH,N/A
BOOT,5151449600
BORR,864969280
BOW,N/A
BOX,N/A
BP,82432344064
BPT,N/A
BR,27743604736
BRBR,9802099712
BRC,3558291456
BRCC,220218080
BRDG,966250304
BRFS,5997107712
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,N/A
BRT,319325856
BRW,329603616
BRX,7995607552
BSAC,9591902208
BSBR,N/A
BSL,N/A
BSM,N/A
BST,1348524800
BSTZ,1589477120
BSX,150242230272
BTA,131979816
BTCM,43263708
BTE,1998434304
BTI,N/A
BTO,728323776
BTT,1372603008
BTU,N/A
BTZ,N/A
BUD,N/A
BUI,530419456
BUR,3067519488
BURL,N/A
BV,1489644032
BVN,3298295040
BW,N/A
BWA,N/A
BWG,N/A
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,226493218816
BXC,917267584
BXMT,N/A
BXMX,N/A
BXP,12974070784
BXSL,N/A
BY,N/A
BYD,N/A
BYM,N/A
BYON,N/A
BZH,N/A
C,N/A
CAAP,N/A
CABO,N/A
CACI,N/A
CADE,N/A
CAE,N/A
CAF,217481456
CAG,N/A
CAH,N/A
CAL,N/A
CALX,2591629312
CANG,N/A
CAPL,848821888
CARR,N/A
CARS,N/A
CAT,N/A
CATO,73936080
CAVA,N/A
CB,107506237440
CBAN,N/A
CBL,868052736
CBNA,N/A
CBRE,N/A
CBT,4803551744
CBU,N/A
CBZ,4213274112
CC,2938914560
CCI,38457577472
CCIA,N/A
CCIF,N/A
CCJ,24370583552
CCK,N/A
CCL,N/A
CCM,N/A
CCO,N/A
CCRD,N/A
CCS,2404182272
CCU,N/A
CCZ,60613505024
CDE,N/A
CDLR,N/A
CDP,N/A
CDR,N/A
CDRE,1604016000
CE,8090181120
CEE,N/A
CEPU,2067770240
CF,15331162112
CFG,N/A
CFR,8935497728
CGAU,N/A
CHCT,567672256
CHD,N/A
CHE,8254962688
CHGG,N/A
CHH,N/A
CHMI,N/A
CHN,116134064
CHPT,442340992
CHT,N/A
CHWY,N/A
CI,N/A
CIA,234061952
CIB,N/A
CICB,N/A
CIEN,N/A
CIF,N/A
CIG,N/A
CII,N/A
CIM,1158134272
CIMN,N/A
CIMO,N/A
CINT,913225344
CIO,N/A
CION,611722112
CIVI,N/A
CL,N/A
CLB,N/A
CLBR,N/A
CLCO,N/A
CLDT,N/A
CLF,N/A
CLH,N/A
CLPR,170426688
CLS,N/A
CLVT,N/A
CLW,N/A
CLX,N/A
CM,59935047680
CMA,8314247680
CMBT,N/A
CMC,5671872000
CMCM,N/A
CMG,77258850304
CMI,N/A
CMP,N/A
CMRE,1414826240
CMS,N/A
CMSA,6426112000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,N/A
CNA,N/A
CNC,N/A
CNF,76812064
CNH,16186780672
CNI,66363551744
CNK,N/A
CNM,N/A
CNMD,2124367104
CNNE,1205857024
CNO,4010701824
CNP,N/A
CNQ,66183229440
CNR,N/A
CNS,N/A
CNX,4276614400
CODI,N/A
COF,77591748608
COHR,15517438976
COLD,6184436736
COMP,N/A
CON,2995130880
COOK,318668896
COP,N/A
COR,N/A
COTY,N/A
COUR,1370160000
CP,N/A
CPA,N/A
CPAC,489991968
CPAY,N/A
CPF,771608896
CPK,N/A
CPNG,N/A
CPRI,N/A
CPS,N/A
CPT,N/A
CQP,29865701376
CR,9253285888
CRBD,N/A
CRBG,18792828928
CRC,N/A
CRD,N/A
CRGY,4045773824
CRH,N/A
CRI,N/A
CRK,N/A
CRL,N/A
CRM,319523160064
CRS,10495841280
CRT,N/A
CSAN,2393728768
CSL,18258370560
CSR,N/A
CSTM,N/A
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,581838016
CTOS,1225517952
CTRA,N/A
CTRE,5040781312
CTRI,N/A
CTS,N/A
CTV,467743456
CTVA,43959259136
CUBB,N/A
CUBE,N/A
CUBI,1797721728
CUK,N/A
CULP,N/A
CURB,N/A
CURV,N/A
CUZ,5130548736
CVE,N/A
CVEO,335229952
CVI,2079986432
CVLG,741223552
CVNA,N/A
CVS,68646264832
CVX,N/A
CW,N/A
CWAN,7023063040
CWEN,5113311232
CWH,N/A
CWK,3100369408
CWT,2551999232
CX,N/A
CXE,N/A
CXH,N/A
CXM,2220763648
CXT,N/A
CXW,2342156032
CYD,N/A
CYH,472423200
D,N/A
DAC,1497557376
DAL,N/A
DAN,N/A
DAO,846194496
DAR,N/A
DAVA,1914431744
DAY,N/A
DB,38877999104
DBD,1690199936
DBI,N/A
DBL,N/A
DBRG,N/A
DCI,8632038400
DCO,1027309184
DD,32332998656
DDD,N/A
DDL,N/A
DDS,N/A
DDT,N/A
DE,N/A
DEA,1228775168
DEC,825217344
DECK,N/A
DEI,N/A
DELL,79349997568
DEO,69136826368
DESP,N/A
DFH,N/A
DFIN,N/A
DFP,N/A
DFS,50789957632
DG,N/A
DGX,N/A
DHF,N/A
DHI,45852880896
DHR,N/A
DHT,N/A
DHX,N/A
DIAX,565505280
DIN,N/A
DINO,6748702720
DIS,N/A
DK,1169384960
DKL,N/A
DKS,N/A
DLB,N/A
DLNG,184188992
DLR,N/A
DLX,N/A
DLY,N/A
DM,73017664
DMA,N/A
DMB,191054288
DMO,N/A
DNA,736879488
DNB,N/A
DNOW,N/A
DNP,N/A
DOC,N/A
DOCN,3707902976
DOCS,10559299584
DOLE,1284562304
DOUG,153367248
DOV,N/A
DOW,N/A
DPG,N/A
DQ,N/A
DRD,N/A
DRH,N/A
DRI,N/A
DSL,1401341312
DSM,287180736
DSU,N/A
DSX,202464320
DT,16607649792
DTB,N/A
DTC,60925588
DTE,N/A
DTF,N/A
DTG,N/A
DTM,11288619008
DTW,N/A
DUK,N/A
DUKB,N/A
DV,N/A
DVA,13967046656
DVN,N/A
DX,N/A
DXC,N/A
DXYZ,684454528
DY,N/A
E,N/A
EAF,N/A
EAI,1024168320
EARN,N/A
EAT,6642000896
EB,325519808
EBF,539761472
EBR,13370438656
EBS,N/A
EC,N/A
ECAT,1699575296
ECC,923735808
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,3912618496
ECL,N/A
ECO,735313280
ECVT,N/A
ED,31389091840
EDD,302298656
EDF,N/A
EDN,N/A
EDR,N/A
EDU,7640074752
EE,3301180928
EEA,N/A
EEX,931696576
EFC,1135084416
EFR,N/A
EFT,N/A
EFX,N/A
EFXT,1295029760
EG,N/A
EGF,N/A
EGO,3182252288
EGP,N/A
EGY,452959456
EHAB,N/A
EHC,N/A
EHI,157406224
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,N/A
EIIA,N/A
EIX,22791520256
EL,29608505344
ELAN,5971784192
ELC,N/A
ELF,6227392000
ELME,1285830528
ELP,N/A
ELPC,N/A
ELS,N/A
ELV,N/A
EMD,N/A
EME,N/A
EMF,186930128
EMN,N/A
EMO,648955456
EMP,N/A
EMR,74380754944
ENB,N/A
ENFN,1050993792
ENFY,19675356
ENIC,4136156928
ENJ,N/A
ENLC,6719075840
ENO,N/A
ENOV,2670290176
ENR,N/A
ENS,N/A
ENVA,N/A
ENZ,34120624
EOD,216190816
EOG,N/A
EOI,865258176
EOS,1284669696
EOT,N/A
EP,207846368
EPAC,N/A
EPAM,14318182400
EPC,1647920128
EPD,N/A
EPR,N/A
EPRT,N/A
EQBK,N/A
EQC,187147440
EQH,N/A
EQNR,64868118528
EQR,26692096000
EQS,N/A
EQT,N/A
EQV,445724992
ERJ,N/A
ERO,N/A
ES,20635760640
ESAB,7495564288
ESE,N/A
ESI,6315611136
ESNT,N/A
ESRT,N/A
ESS,18510110720
ESTC,N/A
ET,72073519104
ETB,N/A
ETD,731621120
ETG,1453932160
ETI,N/A
ETJ,623214656
ETN,145820893184
ETO,N/A
ETR,N/A
ETV,N/A
ETW,N/A
ETWO,835234176
ETX,197820432
ETY,N/A
EVC,206070464
EVEX,1431667584
EVF,N/A
EVG,148933280
EVH,N/A
EVN,410952192
EVR,N/A
EVRI,1174678656
EVT,1833752960
EVTC,N/A
EVTL,N/A
EW,N/A
EXG,2612693504
EXK,N/A
EXP,N/A
EXPD,N/A
EXR,N/A
F,N/A
FAF,N/A
FBIN,N/A
FBK,N/A
FBMS,N/A
FBP,N/A
FBRT,N/A
FC,N/A
FCF,1677383808
FCN,N/A
FCPT,2676889600
FCRX,N/A
FCT,270357280
FCX,N/A
FDP,1502499200
FDX,N/A
FE,N/A
FEDU,N/A
FENG,26732572
FERG,36255932416
FET,227739808
FF,N/A
FFA,N/A
FFC,N/A
FFWM,N/A
FG,N/A
FGB,63073764
FGN,N/A
FGSN,N/A
FHI,N/A
FHN,N/A
FI,N/A
FICO,44187787264
FIGS,N/A
FIHL,1841244416
FINS,331076960
FINV,N/A
FIS,N/A
FIX,19368069120
FL,1977484544
FLC,N/A
FLG,N/A
FLNG,1359822336
FLO,N/A
FLOC,2561687808
FLR,9359628288
FLS,N/A
FLUT,N/A
FMC,N/A
FMN,N/A
FMS,N/A
FMX,N/A
FMY,N/A
FN,9383593984
FNA,972829952
FNB,5595624960
FND,N/A
FNF,N/A
FNV,25027940352
FOA,263744704
FOF,348561472
FOR,1189858432
FOUR,10520286208
FPF,1128726656
FPH,N/A
FPI,N/A
FR,N/A
FRA,461541824
FREY,N/A
FRGE,137409152
FRO,N/A
FRT,N/A
FSCO,N/A
FSK,N/A
FSLY,N/A
FSM,N/A
FSS,6067254272
FT,188991888
FTHY,N/A
FTI,N/A
FTK,N/A
FTS,N/A
FTV,27936331776
FUBO,1370145792
FUL,3431955968
FUN,N/A
FVR,270588480
FVRR,1100923264
G,8176095744
GAB,N/A
GAM,N/A
GAP,N/A
GATX,N/A
GB,1465054464
GBAB,382439136
GBCI,N/A
GBLI,506448608
GBTG,4210992896
GBX,N/A
GCI,N/A
GCO,N/A
GCTS,114568328
GCV,N/A
GD,73259982848
GDDY,29103056896
GDL,N/A
GDO,84518056
GDOT,469020896
GDV,N/A
GE,N/A
GEF,2967769088
GEL,N/A
GENI,N/A
GEO,4624112128
GES,N/A
GETY,N/A
GEV,115909754880
GF,133181624
GFF,N/A
GFI,15000602624
GFL,16636168192
GFR,N/A
GGB,N/A
GGG,14497461248
GGT,N/A
GGZ,101709336
GHC,N/A
GHG,N/A
GHI,N/A
GHLD,N/A
GHM,N/A
GHY,541832448
GIB,25100427264
GIC,N/A
GIL,N/A
GIS,33283325952
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,8834114560
GL,N/A
GLOB,N/A
GLOP,N/A
GLP,N/A
GLW,46449340416
GM,N/A
GME,12407635968
GMED,N/A
GMRE,N/A
GMS,N/A
GNE,N/A
GNK,N/A
GNL,1678557440
GNRC,N/A
GNT,94286424
GNTY,471366592
GNW,N/A
GOF,N/A
GOLD,N/A
GOLF,4081090816
GOOS,N/A
GOTU,N/A
GPC,16299190272
GPI,5987508224
GPJA,213662800
GPK,N/A
GPMT,144877040
GPN,N/A
GPOR,N/A
GPRK,N/A
GRBK,N/A
GRC,993235392
GRDN,N/A
GRMN,41137512448
GRND,N/A
GRNT,826302080
GROV,N/A
GRX,157675552
GS,N/A
GSBD,N/A
GSK,N/A
GSL,N/A
GTES,5293040128
GTLS,N/A
GTN,N/A
GTY,N/A
GUG,519766368
GUT,421700128
GVA,N/A
GWH,65712440
GWRE,N/A
GWW,54620680192
GXO,5403021312
H,N/A
HAE,N/A
HAFN,N/A
HAL,N/A
HASI,N/A
HAYW,N/A
HBB,N/A
HBI,2943341824
HBM,3383893248
HCA,N/A
HCC,N/A
HCI,N/A
HCXY,N/A
HD,411748958208
HDB,148708261888
HE,N/A
HEI,28798062592
HEQ,126923016
HES,44492238848
HESM,8998999040
HFRO,N/A
HG,N/A
HGLB,178021536
HGTY,N/A
HGV,N/A
HHH,N/A
HI,2466571008
HIG,32319948800
HII,7932291584
HIMS,6744446976
HIO,372788864
HIPO,N/A
HIW,3181338624
HIX,N/A
HKD,N/A
HL,3497212160
HLF,650108352
HLI,N/A
