Ticker,Market Cap
A,N/A
AA,N/A
AACT,N/A
AAM,441938720
AAP,2251393280
AAT,N/A
AB,N/A
ABBV,N/A
ABCB,N/A
ABEV,34759323648
ABG,N/A
ABM,3454149376
ABR,N/A
ABT,201023913984
AC,778976832
ACA,N/A
ACCO,N/A
ACEL,N/A
ACHR,N/A
ACI,10938089472
ACM,14335783936
ACN,220930342912
ACP,N/A
ACR,N/A
ACRE,376341184
ACV,N/A
ADC,8275412480
ADCT,N/A
ADM,N/A
ADNT,1688660992
ADT,N/A
ADX,N/A
AEE,24349171712
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,N/A
AER,N/A
AES,9933047808
AESI,3041876480
AEVA,N/A
AFB,N/A
AFG,11567412224
AFGB,N/A
AFGC,22196854
AFGD,N/A
AFGE,N/A
AFL,61841375232
AG,N/A
AGCO,6994264064
AGD,N/A
AGI,7379780096
AGL,N/A
AGM,N/A
AGO,N/A
AGR,13917189120
AGRO,1146516736
AGS,N/A
AGX,N/A
AHH,N/A
AHL,N/A
AHR,4160225280
AHT,213688672
AI,3301587712
AIG,N/A
AIN,2506816768
AIO,N/A
AIR,N/A
AIT,10254835712
AIV,N/A
AIZ,11222709248
AIZN,N/A
AJG,N/A
AJX,138079232
AKA,N/A
AKO,N/A
AKR,3174310144
AL,N/A
ALB,N/A
ALC,N/A
ALE,3721230848
ALEX,N/A
ALG,2343397888
ALIT,4280147200
ALK,N/A
ALL,N/A
ALLE,12149237760
ALLY,11036777472
ALSN,10057773056
ALTG,232461536
ALTM,5614788096
ALUR,22118870
ALV,7713728512
ALX,N/A
AM,N/A
AMBC,N/A
AMBP,2163637760
AMC,N/A
AMCR,14771375104
AME,N/A
AMG,N/A
AMH,15825238016
AMN,N/A
AMP,54564892672
AMPS,616000000
AMPX,N/A
AMPY,N/A
AMR,N/A
AMRC,1336766976
AMT,N/A
AMTB,N/A
AMTD,1092460288
AMTM,6131210752
AMWL,N/A
AMX,46221099008
AN,N/A
ANET,117910388736
ANF,7388023296
ANG,N/A
ANRO,N/A
ANVS,94372848
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,82027536384
AORT,N/A
AOS,N/A
AP,33356538
APAM,3270125056
APD,N/A
APG,9718827008
APH,N/A
APLE,N/A
APO,92584476672
APOS,N/A
APTV,N/A
AQN,3698058496
AQNB,N/A
AR,N/A
ARC,N/A
ARCH,N/A
ARCO,N/A
ARDC,N/A
ARDT,2370795008
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1393357824
ARL,216759840
ARLO,N/A
ARMK,9842454528
AROC,4067493632
ARR,1048851200
ARW,N/A
AS,N/A
ASA,N/A
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,341082272
ASGI,N/A
ASGN,3884738048
ASH,N/A
ASIX,792574144
ASPN,1171635328
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,1213253888
ATGE,3269197568
ATH,N/A
ATHM,3342663680
ATHS,N/A
ATI,N/A
ATIP,8549223
ATKR,3190882304
ATMU,N/A
ATO,N/A
ATR,11078794240
ATS,N/A
ATUS,N/A
AU,N/A
AUB,3813709824
AUNA,N/A
AVA,N/A
AVAL,N/A
AVB,32630589440
AVD,N/A
AVK,411665120
AVNS,N/A
AVNT,4626693120
AVTR,N/A
AVY,N/A
AWF,928693888
AWI,N/A
AWK,26160621568
AWP,355297280
AWR,N/A
AX,4576526848
AXL,741936128
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,N/A
AYI,10057423872
AZEK,N/A
AZO,52530618368
AZUL,N/A
AZZ,2477699584
B,2377879296
BA,N/A
BABA,N/A
BAC,358707134464
BAH,19088009216
BAK,2068131968
BALL,18180110336
BALY,N/A
BAM,N/A
BANC,2736345344
BAP,N/A
BARK,N/A
BAX,16318392320
BB,N/A
BBAI,425996224
BBAR,N/A
BBD,23327309824
BBDC,N/A
BBDO,23327285248
BBN,N/A
BBU,1870473472
BBUC,N/A
BBVA,56787587072
BBW,N/A
BBWI,N/A
BBY,19896418304
BC,5291852288
BCAT,N/A
BCC,N/A
BCE,24529008640
BCH,11642208256
BCO,3989379328
BCS,N/A
BCSF,1092394112
BCX,747690688
BDC,N/A
BDJ,1635152896
BDN,900546368
BDX,65077800960
BE,N/A
BEDU,N/A
BEKE,N/A
BEN,N/A
BEP,16618951680
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,54171752
BF,N/A
BFAC,153407072
BFAM,6051052544
BFH,N/A
BFK,N/A
BFLY,500695680
BFS,N/A
BFZ,N/A
BG,N/A
BGB,552498624
BGH,305579264
BGR,N/A
BGS,N/A
BGSF,N/A
BGT,295948000
BGX,N/A
BGY,N/A
BH,N/A
BHC,N/A
BHE,N/A
BHK,597342016
BHLB,N/A
BHP,N/A
BHR,256806576
BHV,N/A
BHVN,4488805376
BIGZ,1649812352
BILL,8765161472
BIO,N/A
BIP,N/A
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8561245696
BIT,N/A
BJ,11570780160
BK,56922939392
BKD,1041883968
BKDT,N/A
BKE,2433080320
BKH,N/A
BKKT,73192624
BKN,N/A
BKSY,259158336
BKT,N/A
BKU,3043031808
BKV,N/A
BLCO,6936944640
BLD,N/A
BLDR,N/A
BLE,514975392
BLK,N/A
BLND,1105617664
BLW,501720800
BLX,1235414016
BMA,N/A
BME,525326240
BMEZ,1584766336
BMI,6332711936
BML,N/A
BMN,N/A
BMO,N/A
BMY,114024284160
BN,85826723840
BNED,266582272
BNH,N/A
BNJ,N/A
BNL,3393594624
BNS,66819272704
BNT,N/A
BNY,N/A
BOC,N/A
BODI,45764996
BOE,670662528
BOH,3084062720
BOOT,N/A
BORR,N/A
BOW,N/A
BOWL,N/A
BOX,N/A
BP,N/A
BPT,N/A
BR,26624976896
BRBR,N/A
BRC,3531230976
BRCC,233353904
BRDG,N/A
BRFS,7060512768
BRK,N/A
BRO,N/A
BROS,7186889216
BRSP,N/A
BRT,N/A
BRW,320672416
BRX,N/A
BSAC,9194492928
BSBR,N/A
BSIG,N/A
BSL,186802048
BSM,N/A
BST,N/A
BSTZ,1531587712
BSX,128208470016
BTA,139102976
BTCM,N/A
BTE,2317925376
BTI,N/A
BTO,742125312
BTT,N/A
BTU,3248910080
BTZ,1003238336
BUD,111699558400
BUI,N/A
BUR,2894162688
BURL,N/A
BV,N/A
BVN,N/A
BW,166940384
BWA,N/A
BWG,139539872
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,11544741888
BX,220028567552
BXC,1008952448
BXMT,N/A
BXMX,N/A
BXP,N/A
BXSL,N/A
BY,1382155136
BYD,6402022912
BYM,294779552
BYON,279030400
BZH,N/A
C,N/A
CAAP,3027883264
