Ticker,Market Cap
A,38792372224
AA,N/A
AACT,685000000
AAM,N/A
AAP,2642654464
AAT,N/A
AB,4243603456
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,3194766592
ABR,N/A
ABT,N/A
AC,750943872
ACA,N/A
ACCO,495055712
ACEL,933433344
ACHR,N/A
ACI,11488470016
ACM,N/A
ACN,225441759232
ACP,315786592
ACR,125105832
ACRE,N/A
ACV,233103776
ADC,7713333248
ADCT,204981936
ADM,N/A
ADNT,N/A
ADT,6219270656
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,39624859648
AEO,N/A
AER,N/A
AES,9129586688
AESI,N/A
AEVA,N/A
AFB,312169600
AFG,11595948032
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,N/A
AGCO,6989039104
AGD,250888864
AGI,7745797120
AGL,N/A
AGM,N/A
AGO,N/A
AGRO,953918016
AGS,N/A
AGX,N/A
AHH,1024749568
AHL,N/A
AHR,N/A
AHT,N/A
AI,N/A
AIG,N/A
AIN,2529352960
AIO,N/A
AIR,N/A
AIT,9397862400
AIV,N/A
AIZ,11139110912
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,5522072064
ALB,N/A
ALC,N/A
ALE,3735685632
ALEX,N/A
ALG,N/A
ALIT,N/A
ALK,8507853312
ALL,N/A
ALLE,11560727552
ALLY,N/A
ALSN,9529374720
ALTG,N/A
ALTM,5581325824
ALUR,28057230
ALV,7400296960
ALX,N/A
AM,7292058624
AMBC,589243328
AMBP,N/A
AMC,1544957696
AMCR,N/A
AME,42495905792
AMG,5726749696
AMH,15635841024
AMN,917576192
AMP,52619751424
AMPS,N/A
AMPX,262062736
AMPY,227087840
AMR,N/A
AMRC,1230832512
AMT,N/A
AMTB,N/A
AMTD,1092460288
AMTM,5009588224
AMWL,N/A
AMX,43915403264
AN,N/A
ANET,N/A
ANF,7824894976
ANG,N/A
ANRO,N/A
ANVS,71193552
AOD,917249664
AOMN,N/A
AOMR,221006208
AON,78171504640
AORT,N/A
AOS,9988706304
AP,N/A
APAM,3129286144
APD,N/A
APG,N/A
APH,N/A
APLE,N/A
APO,98661335040
APOS,N/A
APTV,14118611968
AQN,3467888640
AQNB,N/A
AR,N/A
ARCH,N/A
ARCO,1554692992
ARDC,N/A
ARDT,N/A
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,N/A
ARL,252294240
ARLO,1181013632
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,6049473536
AS,N/A
ASA,N/A
ASAI,1270206976
ASAN,N/A
ASB,4045498368
ASBA,N/A
ASC,502876480
ASG,N/A
ASGI,529968288
ASGN,N/A
ASH,3403593984
ASIX,762368128
ASPN,N/A
ASR,7960351232
ASX,22545774592
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,3214286080
ATHS,N/A
ATI,N/A
ATKR,2913318400
ATMU,N/A
ATO,N/A
ATR,N/A
ATS,N/A
ATUS,N/A
AU,11903094784
AUB,3467846144
AUNA,N/A
AVA,2916302592
AVAL,2369827072
AVB,N/A
AVD,N/A
AVK,418361696
AVNS,N/A
AVNT,3779745024
AVTR,N/A
AVY,N/A
AWF,920070848
AWI,6323340288
AWK,N/A
AWP,N/A
AWR,N/A
AX,N/A
AXL,704310144
AXP,N/A
AXR,N/A
AXS,7568304128
AXTA,7551522304
AYI,9387485184
AZEK,N/A
AZO,N/A
AZUL,N/A
AZZ,N/A
B,2406180608
BA,134955991040
BABA,N/A
BAC,341826797568
BAH,N/A
BAK,N/A
BALL,N/A
BALY,N/A
BAM,23316860928
BANC,N/A
BAP,N/A
BARK,N/A
BAX,14960228352
BB,N/A
BBAI,N/A
BBAR,4648531968
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,988680000
BBU,1691582208
BBUC,1780087296
BBVA,N/A
BBW,644308800
BBWI,8273432576
BBY,19106949120
BC,4337735680
BCAT,N/A
BCC,4721077248
BCE,N/A
BCH,N/A
BCO,4023856896
BCS,48344375296
BCSF,1143398272
BCX,N/A
BDC,4654036992
BDJ,N/A
BDN,N/A
BDX,N/A
BE,N/A
BEDU,51723588
BEKE,22160291840
BEN,10982683648
BEP,15396532224
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,N/A
BF,N/A
BFAM,N/A
BFH,N/A
BFK,431092672
BFLY,724410816
BFS,1344320128
BFZ,338516128
BG,N/A
BGB,N/A
BGH,310796000
BGR,N/A
BGS,565230272
BGSF,N/A
BGT,N/A
BGX,N/A
BGY,N/A
BH,N/A
BHC,N/A
BHE,1698333696
BHK,N/A
BHLB,N/A
BHP,N/A
BHR,252962176
BHV,N/A
BHVN,N/A
BIGZ,N/A
BILL,9208128512
BIO,N/A
BIP,N/A
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,N/A
BJ,N/A
BK,N/A
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,196947024
BKN,192188784
BKSY,N/A
BKT,N/A
BKU,N/A
BKV,N/A
BLCO,N/A
BLD,9257915392
BLDR,N/A
BLE,497793664
BLK,163285843968
BLND,1126092032
BLW,N/A
BLX,N/A
BMA,7412239872
BME,N/A
BMEZ,N/A
BMI,6468883456
BML,N/A
BMN,N/A
BMO,70804209664
BMY,N/A
BN,87274872832
BNED,314526688
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,N/A
BNY,N/A
BOC,453352864
BODI,42372432
BOE,646292416
BOH,2847958528
BOOT,4754620416
BORR,921648192
BOW,1147630208
BOX,N/A
BP,76131115008
BPT,13674600
BR,N/A
BRBR,N/A
BRC,N/A
BRCC,N/A
BRDG,1025581504
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,8606997504
BRSP,N/A
BRT,N/A
BRW,N/A
BRX,N/A
BSAC,8998833152
BSBR,N/A
BSIG,1021390976
BSL,189924112
BSM,N/A
BST,N/A
BSTZ,1613173504
BSX,N/A
BTA,132786216
BTCM,44482404
BTE,N/A
BTI,N/A
BTO,700720896
BTT,N/A
BTU,N/A
BTZ,N/A
BUD,99199180800
BUI,520530272
BUR,2830530816
BURL,N/A
BV,N/A
BVN,3394800128
BW,N/A
BWA,N/A
BWG,135677744
BWLP,1620957440
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,10333116416
BX,N/A
BXC,N/A
BXMT,3134560768
BXMX,N/A
BXP,N/A
BXSL,N/A
BY,N/A
BYD,6377273856
BYM,278978560
BYON,N/A
BZH,N/A
C,N/A
CAAP,N/A
CABO,N/A
CACI,9143218176
CADE,N/A
CAE,7964750336
CAF,N/A
CAG,13150166016
CAH,28847591424
CAL,N/A
CALX,N/A
CANG,542697984
CAPL,833222720
CARR,N/A
CARS,N/A
CAT,N/A
CATO,80508176
CAVA,N/A
CB,112170074112
CBAN,N/A
CBL,929858816
CBNA,160370880
CBRE,40394375168
CBT,N/A
CBU,3325483776
CBZ,4151543040
CC,N/A
CCI,N/A
CCIA,N/A
CCIF,123714696
CCJ,N/A
CCK,N/A
CCL,33563279360
CCM,N/A
CCO,N/A
CCRD,N/A
CCS,N/A
CCU,2155176960
CCZ,N/A
CDE,N/A
CDLR,N/A
CDP,N/A
CDR,N/A
CDRE,1283618944
CE,N/A
CEE,74572808
CEIX,3042036736
CEPU,2169956608
CF,N/A
CFG,N/A
CFR,N/A
CGAU,N/A
CHCT,N/A
CHD,N/A
CHE,7830206464
CHGG,N/A
CHH,N/A
CHMI,86996160
CHN,N/A
CHPT,N/A
CHT,29462796288
CHWY,13856811008
CI,78322319360
CIA,N/A
CIB,8014244864
CICB,N/A
CIEN,N/A
CIF,N/A
CIG,N/A
CII,N/A
CIM,1154899200
CIMN,N/A
CIMO,N/A
CINT,825674240
CIO,219241392
CION,613320704
CIVI,N/A
CL,N/A
CLB,N/A
CLBR,253300000
CLCO,N/A
CLDT,N/A
CLF,N/A
CLH,12468478976
CLPR,N/A
CLS,11432271872
CLVT,N/A
CLW,N/A
CLX,20296370176
CM,N/A
CMA,8227515904
CMBT,2035731712
CMC,N/A
CMCM,N/A
CMG,83758407680
CMI,N/A
CMP,449762880
CMRE,1545407104
CMS,N/A
CMSA,N/A
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,N/A
CNA,N/A
CNC,30751326208
CNF,N/A
CNH,14076004352
CNI,N/A
CNK,N/A
CNM,N/A
CNMD,N/A
CNNE,1256676224
CNO,3887882752
CNP,21096400896
CNQ,N/A
CNS,4780745216
CNX,N/A
CODI,N/A
COF,N/A
COHR,N/A
COLD,N/A
COMP,3045486080
CON,N/A
COOK,321280928
COP,N/A
COR,N/A
COTY,N/A
COUR,1344816000
CP,N/A
CPA,N/A
CPAC,N/A
CPAY,N/A
CPF,786764992
CPK,N/A
CPNG,N/A
CPRI,2499352832
CPS,248981808
CPT,N/A
CQP,25891676160
CR,N/A
CRBD,N/A
CRBG,N/A
CRC,4678297600
CRD,N/A
CRGY,N/A
CRH,64157085696
CRI,2013127424
CRK,N/A
CRL,9544571904
CRM,327026049024
CRS,8754758656
CRT,N/A
CSAN,N/A
CSL,N/A
CSR,N/A
CSTM,N/A
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,586934016
CTOS,1141482496
CTRA,18101817344
CTRE,N/A
CTRI,1803101568
CTS,1625634688
CTV,462024672
CTVA,N/A
CUBB,N/A
CUBE,N/A
CUBI,1543012608
CUK,N/A
CULP,71838048
CURB,N/A
CURV,557307264
CUZ,N/A
CVE,26858459136
CVEO,305480704
CVI,N/A
CVLG,N/A
CVNA,N/A
CVS,56527773696
CVX,N/A
CW,N/A
CWAN,7062830592
CWEN,N/A
CWH,N/A
CWK,3059061760
CWT,2731608576
CX,8269730304
CXE,N/A
CXH,N/A
CXM,N/A
CXT,N/A
CXW,2401702400
CYD,N/A
CYH,426570336
D,N/A
DAC,N/A
DAL,N/A
DAN,1712202112
DAO,N/A
DAR,N/A
DAVA,1815737472
DAY,11693455360
DB,N/A
DBD,N/A
DBI,272711456
DBL,282119904
DBRG,2023297280
DCI,8186584064
DCO,917942336
DD,32282843136
DDD,470601408
DDL,N/A
DDS,N/A
DDT,N/A
DE,N/A
