Ticker,Market Cap
A,N/A
AA,N/A
AACT,681249984
AAM,N/A
AAP,N/A
AAT,2164493568
AB,4036017408
ABBV,312695422976
ABCB,N/A
ABEV,34444759040
ABG,5118213632
ABM,3565917952
ABR,N/A
ABT,N/A
AC,773455168
ACA,N/A
ACCO,540567424
ACEL,N/A
ACHR,N/A
ACI,N/A
ACM,N/A
ACN,224110854144
ACP,N/A
ACR,N/A
ACRE,388340448
ACV,230199072
ADC,N/A
ADCT,N/A
ADM,N/A
ADNT,1641323904
ADT,N/A
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,42299801600
AEO,N/A
AER,N/A
AES,N/A
AESI,3596885504
AEVA,N/A
AFB,322517792
AFG,N/A
AFGB,N/A
AFGC,22186874
AFGD,N/A
AFGE,N/A
AFL,62435790848
AG,N/A
AGCO,N/A
AGD,N/A
AGI,N/A
AGL,N/A
AGM,N/A
AGO,N/A
AGR,N/A
AGRO,N/A
AGS,477206496
AGX,2141441664
AHH,1122055168
AHL,N/A
AHR,4374512128
AHT,N/A
AI,N/A
AIG,N/A
AIN,N/A
AIO,N/A
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,11598645248
AIZN,N/A
AJG,N/A
AJX,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,5640131072
ALB,12738984960
ALC,42757062656
ALE,N/A
ALEX,1406172928
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,53966852096
ALLE,N/A
ALLY,11533462528
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,27722746
ALV,7787755008
ALX,1134278016
AM,N/A
AMBC,N/A
AMBP,2229383680
AMC,N/A
AMCR,N/A
AME,45655572480
AMG,N/A
AMH,15850490880
AMN,983824384
AMP,55499141120
AMPS,667200000
AMPX,205327664
AMPY,N/A
AMR,3194907392
AMRC,1382916736
AMT,N/A
AMTB,1081764864
AMTD,N/A
AMTM,5943867904
AMWL,N/A
AMX,46856089600
AN,N/A
ANET,128016818176
ANF,N/A
ANG,N/A
ANRO,116241560
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,224532912
AON,83524091904
AORT,1185075584
AOS,10648433664
AP,34763140
APAM,N/A
APD,73792020480
APG,N/A
APH,89564766208
APLE,N/A
APO,N/A
APOS,N/A
APTV,12781257728
AQN,N/A
AQNB,N/A
AR,N/A
ARCH,3144429312
ARCO,1769569152
ARDC,349912064
ARDT,N/A
ARE,18926725120
ARES,54947418112
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1571530496
ARL,N/A
ARLO,N/A
ARMK,10784915456
AROC,N/A
ARR,1042160064
ARW,N/A
AS,12285107200
ASA,384171392
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,497835104
ASG,N/A
ASGI,492915072
ASGN,3944407808
ASH,3723990272
ASIX,N/A
ASPN,N/A
ASR,7998258176
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,3382738944
ATHS,N/A
ATI,8458730496
ATIP,7664821
ATKR,N/A
ATMU,N/A
ATO,23317770240
ATR,11412841472
ATS,3031304448
ATUS,N/A
AU,10913506304
AUB,3827232256
AUNA,N/A
AVA,3098423040
AVAL,N/A
AVB,32990447616
AVD,170135888
AVK,N/A
AVNS,N/A
AVNT,4776530944
AVTR,14143159296
AVY,N/A
AWF,941628288
AWI,6934010880
AWK,26760894464
AWP,370670720
AWR,N/A
AX,N/A
AXL,766628096
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,N/A
AZUL,N/A
AZZ,2854448640
B,2385010688
BA,111605612544
BABA,198620839936
BAC,N/A
BAH,N/A
BAK,N/A
BALL,18460631040
BALY,721022336
BAM,N/A
BANC,N/A
BAP,15673917440
BARK,N/A
BAX,N/A
BB,N/A
BBAI,613935680
BBAR,3812788736
BBD,N/A
BBDC,1076701824
BBDO,N/A
BBN,N/A
BBU,1860380288
BBUC,1937668864
BBVA,55218950144
BBW,N/A
BBWI,6728929280
BBY,19226476544
BC,N/A
BCAT,N/A
BCC,N/A
BCE,24421816320
BCH,11653320704
BCO,4213702912
BCS,47956316160
BCSF,1080772864
BCX,748246464
BDC,N/A
BDJ,N/A
BDN,961160128
BDX,N/A
BE,5888117760
BEDU,54398948
BEKE,23682547712
BEN,N/A
BEP,N/A
BEPC,5514808832
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8232307712
BEST,53566484
BF,N/A
BFAC,N/A
BFAM,N/A
BFH,2886955776
BFK,N/A
BFLY,690320896
BFS,1389222912
BFZ,344228224
BG,12238307328
BGB,N/A
BGH,N/A
BGR,355603200
BGS,N/A
BGSF,63167520
BGT,N/A
BGX,N/A
BGY,N/A
BH,N/A
BHC,2938554880
BHE,N/A
BHK,604369600
BHLB,N/A
BHP,132739940352
BHR,267570944
BHV,17726098
BHVN,N/A
BIGZ,N/A
BILL,9471010816
BIO,N/A
BIP,16041021440
BIPC,5827539456
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,566600448
BJ,12826369024
BK,58268033024
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,189822992
BKN,N/A
BKSY,339491264
BKT,249939312
BKU,N/A
BKV,N/A
BLCO,N/A
BLD,N/A
BLDR,20544974848
BLE,512589056
BLK,N/A
BLND,1330835968
BLW,509225184
BLX,N/A
BMA,N/A
BME,530764416
BMEZ,1584766336
BMI,N/A
BML,N/A
BMN,154306016
BMO,69235875840
BMY,119398948864
BN,87893303296
BNED,282135168
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,8478270464
BNY,N/A
BOC,468412352
BODI,42649376
BOE,N/A
BOH,N/A
BOOT,4183492352
BORR,N/A
BOW,N/A
BOWL,N/A
BOX,N/A
BP,N/A
BPT,23326000
BR,N/A
BRBR,N/A
BRC,N/A
BRCC,N/A
BRDG,N/A
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,N/A
BRT,N/A
BRW,N/A
BRX,N/A
BSAC,9142093824
BSBR,N/A
BSIG,1155735296
BSL,189663936
BSM,N/A
BST,1265544064
BSTZ,1588697728
BSX,132644700160
BTA,138565376
BTCM,31975218
BTE,2377730560
BTI,82436734976
BTO,767953792
BTT,N/A
BTU,N/A
BTZ,1013504000
BUD,N/A
BUI,N/A
BUR,3028009728
BURL,N/A
BV,N/A
BVN,3080449792
BW,N/A
BWA,N/A
BWG,N/A
BWLP,N/A
BWMX,456753952
BWNB,N/A
BWSN,N/A
BWXT,12151926784
BX,N/A
BXC,N/A
BXMT,N/A
BXMX,N/A
BXP,14226327552
BXSL,N/A
BY,N/A
BYD,6393184256
BYM,N/A
BYON,262536000
BZH,N/A
C,N/A
CAAP,N/A
CABO,N/A
CACI,N/A
CADE,N/A
