Ticker,Market Cap
A,39688249344
AA,8034374144
AACT,672187520
AAN,317401056
AAP,3607149056
AAT,1913202560
AB,3915385088
ABBV,340903624704
ABCB,3880184064
ABEV,36484784128
ABG,4459758080
ABM,3345299712
ABR,2564266240
ABT,191197609984
AC,680659200
ACA,4070049024
ACCO,464619328
ACEL,895761216
ACHR,1258675328
ACI,11733255168
ACM,12795355136
ACN,200336392192
ACP,329856288
ACR,124239568
ACRE,368001216
ACV,215086240
ADC,7269984256
ADCT,275445088
ADM,27913930752
ADNT,1858016768
ADT,6546924544
ADX,2307743488
AEE,21681549312
AEFC,N/A
AEG,10540295168
AEM,38827143168
AEO,4052350720
AER,18157594624
AES,12043053056
AESI,2969538560
AEVA,144314192
AFB,330853792
AFG,10716193792
AFGB,N/A
AFGC,21627960
AFGD,N/A
AFGE,N/A
AFL,57329860608
AG,1618955904
AGCO,6380424192
AGD,251137520
AGI,7752191488
AGL,2110907904
AGM,1902823168
AGO,3955038976
AGR,13874628608
AGRO,1156784640
AGS,454288160
AGX,951493888
AHH,1012668032
AHL,N/A
AHR,1179968128
AHT,48713308
AI,3134180096
AIG,46950469632
AIN,2732194048
AIO,716009856
AIR,2201548544
AIT,7678829056
AIU,18781718
AIV,1234830464
AIZ,9632518144
AIZN,N/A
AJG,62377771008
AJX,162362704
AKA,218277376
AKO,N/A
AKR,2381870080
AL,4910611968
ALB,8562278912
ALC,46172569600
ALE,3711291392
ALEX,1354396544
ALG,2067807744
ALIT,3788048896
ALK,4386548736
ALL,47778217984
ALLE,11421622272
ALLG,283952224
ALLY,12509833216
ALSN,7325683712
ALTG,190281872
ALTM,2763777792
ALUR,44612516
ALV,7778951680
ALX,1104093952
AM,6800218112
AMBC,520902144
AMBP,1960357632
AMC,1850137600
AMCR,15407324160
AME,37388431360
AMG,4995037184
AMH,16004649984
AMK,2613881856
AMN,1992819584
AMP,41226489856
AMPS,468770720
AMPX,116603544
AMPY,282172448
AMR,2987041792
AMRC,1420107776
AMT,104243355648
AMTB,659143872
AMTD,1083023360
AMWL,118428904
AMX,52581990400
AN,6723243520
ANET,109529440256
ANF,7823199232
ANG,N/A
ANRO,256649696
ANVS,86690840
AOD,918304000
AOMN,N/A
AOMR,276608384
AON,71907098624
AORT,1026809664
AOS,11632596992
AP,34964084
APAM,2774473728
APD,61467594752
APG,9323182080
APH,78050033664
APLE,3351142656
APO,60359217152
APOS,N/A
APTV,15737621504
AQN,3926988800
AQNB,N/A
AR,8521591808
ARC,127586616
ARCH,2184993536
ARCO,2115056640
ARDC,347848192
ARDT,2292208128
ARE,19808620544
ARES,45017784320
ARGD,N/A
ARGO,N/A
ARI,1397304832
ARIS,908271808
ARL,277168320
ARLO,1190242560
ARMK,9476260864
AROC,3186189824
ARR,975312000
ARW,6691087872
AS,5694167552
ASA,356477344
ASAI,2636575232
ASAN,2901483008
ASB,3091961344
ASBA,N/A
ASC,816331584
ASG,315215328
ASGI,478421248
ASGN,3938816000
ASH,4045722880
ASIX,751166784
ASPN,1821449856
ASR,8214019584
ASX,21178781696
ATCO,N/A
ATEN,946963328
ATGE,2790552832
ATH,N/A
ATHM,2716519680
ATHS,N/A
ATI,7898485248
ATIP,27154294
ATKR,3317484800
ATMU,2732520960
ATO,19972278272
ATR,9553290240
ATS,2604984064
ATUS,746144448
AU,12980780032
AUB,3232180736
AUNA,555860352
AVA,2968707328
AVAL,2438981888
AVB,30366173184
AVD,153695344
AVK,436919712
AVNS,1035230976
AVNT,4094461696
AVTR,17043588096
AVY,16824466432
AWF,933867584
AWI,5227406336
AWK,27606241280
AWP,353589120
AWR,3080480000
AX,3531447808
AXL,724298944
AXP,173291913216
AXR,121822856
AXS,6213399552
AXTA,7401543680
AYI,7116652544
AZEK,5810414592
AZO,54603800576
AZUL,471800192
AZZ,2302414848
B,1881395456
BA,103833575424
BABA,191086411776
BAC,301149323264
BAH,19117682688
BAK,2442602496
BALL,18881742848
BALY,692775552
BAM,17095309312
BANC,2187591680
BAP,13191940096
BARK,269000928
BAX,18126622720
BB,1325699200
BBAI,302588320
BBAR,2640064000
BBD,27209017344
BBDC,1048061760
BBDO,27208966144
BBN,1080750848
BBU,1478950656
BBUC,1541932032
BBVA,56998940672
BBW,360865312
BBWI,7009453568
BBY,17884848128
BC,4904497664
BCAT,1709720448
BCC,4878488064
BCE,31271053312
BCH,12425091072
BCO,4318481408
BCS,42103922688
BCSF,1024603712
BCX,757582336
BDC,4017709568
BDJ,1554227328
BDN,867681920
BDX,67658948608
BE,2597406720
BEDU,60344184
BEKE,17673291776
BEN,11516417024
BEP,16057081856
BEPC,5080771072
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7275954176
BEST,54474392
BF,N/A
BFAC,136250656
BFAM,7895616512
BFH,2603581952
BFK,462668160
BFLY,199139328
BFS,1340209152
BFZ,358809088
BG,13564500992
BGB,536866112
BGH,303572864
BGR,357044992
BGS,657852096
BGSF,86114944
BGT,291321888
BGX,162793328
BGY,560520512
BH,544318976
BHC,2034774656
BHE,1481059968
BHIL,37268304
BHK,615497408
BHLB,1086213248
BHP,133368119296
BHR,226051312
BHV,18075536
BHVN,3603007232
BIG,29432670
BIGZ,1579793664
BILL,5003298304
BIO,8963274752
BIP,14071366656
BIPC,4963335168
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11187094528
BIT,562028672
BJ,10944510976
BK,47310487552
BKD,1374490880
BKDT,N/A
BKE,2109338880
BKH,4002866176
BKKT,75591976
BKN,213696032
BKSY,145872240
BKT,265920080
BKU,2617881856
BLCO,5422702080
BLD,11166018560
BLDR,18702512128
BLE,532157152
BLK,127022727168
BLND,907651072
BLW,505834848
BLX,1066599680
BMA,4617125376
BME,577002752
BMEZ,1694637696
BMI,5789399040
BML,N/A
BMN,153045744
BMO,60812279808
BMY,98146426880
BN,69861212160
BNED,285929280
BNH,N/A
BNJ,N/A
BNL,3435306240
BNRE,7963192832
BNS,56539881472
BNY,261164080
BOC,416203872
BODI,47237440
BOE,664478656
BOH,2521297408
BOOT,4051806464
BORR,1649465984
BOW,884400320
BOWL,1639179776
BOX,4031810048
BP,92334628864
BPT,36594000
BR,24468041728
BRBR,7046274048
BRC,3372050688
BRCC,850515968
BRDG,905917760
BRFS,7149989376
BRK,N/A
BRO,28896940032
BROS,4661103104
BRSP,730216128
BRT,325235584
BRW,309146944
BRX,7657176064
BSAC,9469412352
BSBR,20694392832
BSIG,851801920
BSL,183419856
BSM,3038135296
BST,1193326336
BSTZ,1440018432
BSX,112538386432
BTA,142059744
BTCM,25336044
BTE,2853215232
BTI,79995789312
BTO,605293504
BTT,1400160128
BTU,2745879040
BTZ,1028435968
BUD,118300123136
BUI,508393568
BUR,2837010176
BURL,16304351232
BV,1383997952
BVN,3903179520
BW,96805696
BWA,7227109888
BWG,145249056
BWLP,2129128448
BWMX,542955072
BWNB,N/A
BWSN,N/A
BWXT,8874139648
BX,166305841152
BXC,805326272
BXMT,3026213888
BXMX,1370811392
BXP,12134606848
BXSL,6028980224
BY,1119541504
BYD,5166234112
BYM,314207040
BYON,425024000
BZH,863144384
C,113094385664
CAAP,2506333952
CABO,2097321600
CACI,10300909568
CADE,5351263744
CAE,5608891904
CAF,197308432
CAG,14764320768
CAH,25935353856
CAL,1305419648
CALX,2438566656
CANG,177420512
CAPL,746856704
CARR,59292749824
CARS,1157992576
CAT,163696705536
CATO,98049256
CAVA,10919321600
CB,110019502080
CBH,167020624
CBL,812472768
CBRE,33857560576
CBT,5231835136
CBU,2989211136
CBZ,3407979264
CC,2725670144
CCI,47893630976
CCIA,N/A
CCIF,112933400
CCJ,17360891904
CCK,10461987840
CCL,19337519104
CCM,34082500
CCO,684525824
CCRD,100306496
CCS,2875418880
CCU,2100618880
CCZ,N/A
CDE,2203843584
CDLR,2244102400
CDP,3334111488
CDR,N/A
CDRE,1378235520
CE,13738855424
CEE,65810828
CEIX,2736800768
CEM,578031808
CEPU,1872884864
CF,14532187136
CFG,17981313024
CFR,6752942592
CGA,27900542
CGAU,1484813568
CHCT,505871328
CHD,24599013376
CHE,8531669504
CHGG,205266608
CHH,5633610240
CHMI,108889856
CHN,96173056
CHPT,740028992
CHT,29388824576
CHWY,11141859328
CI,93620953088
CIA,140629456
CIB,8176479232
CIEN,7189560320
CIF,31640700
CIG,6064027136
CII,840998400
CIM,1169305856
CIMN,N/A
CINT,898673728
CIO,210407472
CION,644658880
CIVI,6085873152
CL,83489947648
CLB,903544384
CLBR,217812496
CLCO,617225984
CLDT,393373952
CLF,5873902080
CLH,12758583296
CLPR,185264832
CLS,6199274496
CLVT,4446225408
CLW,507442336
CLX,17900535808
CM,48602992640
CMA,7275622912
CMBT,3309457664
CMC,6123323904
CMCM,102500064
CMG,70733643776
CMI,40016646144
CMP,400524512
CMRE,1682039040
CMS,19811706880
CMSA,6862592000
CMSC,N/A
CMSD,N/A
CMTG,1078283008
CMU,90881832
CNA,13162629120
CNC,40520089600
CNF,69268024
CNH,12124052480
CNI,69971968000
CNK,3226042368
CNM,10028628992
CNMD,2065871488
CNNE,1182547200
CNO,3392941312
CNP,16794851328
CNQ,76934135808
CNS,4208892928
CNX,3984831744
CODI,1547846016
COF,51913322496
COHR,10213361664
COLD,8095635968
COMP,2260285952
CON,2911662080
COOK,356031488
COP,126959468544
COR,46600900608
COTY,7853942784
COUR,1219237376
CP,72852004864
CPA,3687192832
CPAC,479860576
CPAY,19996704768
CPB,14817234944
CPF,682544000
CPK,2556819200
CPNG,39730454528
CPRI,3548982528
CPS,220642784
CPT,12777006080
CQP,23543900160
CR,8540323840
CRBG,15990298624
CRC,4366869504
CRD,N/A
CRGY,2579186432
CRH,56849203200
CRI,2279624704
CRK,3071663104
CRL,10251275264
CRM,247405084672
CRS,7149984256
CRT,61800000
CSAN,4642257408
CSL,18334386176
CSR,1195576064
CSTM,2324166912
CSV,459299744
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10750212096
CTO,445295072
CTOS,1018069440
CTR,270308064
CTRA,17698220032
CTRE,4316309504
CTRI,1395035904
CTS,1388595968
CTV,264996672
CTVA,35989921792
CUBB,N/A
CUBE,11079562240
CUBI,1449531264
CUK,16980108288
CULP,58857924
CURV,779494464
CUZ,4111498240
CVE,35818500096
CVEO,397358144
CVI,2570577664
CVLG,676720832
CVNA,16606474240
CVS,70434308096
CVX,262539870208
CW,11462597632
CWAN,5761518080
CWEN,5692302336
CWH,892653632
CWK,2890842368
CWT,3128907008
CX,9270803456
CXE,120901448
CXH,66430084
CXM,2339302144
CXT,3207099904
CXW,1421393280
CYD,435958080
CYH,689162240
D,46569447424
DAC,1581115904
DAL,24971259904
DAN,1522258432
DAO,412340544
DAR,6429340160
DAVA,1669581440
DAY,8546886144
DB,28806481920
DBD,1463223040
DBI,408667936
DBL,268186976
DBRG,2276687872
DCF,134706272
DCI,8661936128
DCO,923532288
DD,32877731840
DDD,312565504
DDL,425717888
DDS,6346727424
DDT,N/A
DE,96802226176
DEA,1383401472
DEC,645951168
DECK,23361742848
DEI,2962497280
DELL,72817459200
DEO,71123083264
DESP,767377216
DFH,2693745408
DFIN,1859305344
DFP,402136000
DFS,32074448896
DG,25626564608
DGX,16680853504
DHF,182568608
DHI,56764416000
DHR,193610842112
DHT,1761572224
DHX,85190864
DIAX,513136960
DIN,465548576
DINO,9059990528
DIS,156512829440
DK,1368863616
DKL,1786199424
DKS,17424234496
DLB,6684820480
DLNG,136904192
DLR,50474766336
DLX,851947904
DLY,777680832
DM,136590096
DMA,73677832
DMB,201177584
DMO,138195696
DNA,537970816
DNB,5226328064
DNMR,42516144
DNOW,1328745600
DNP,3290888192
DO,1486267136
DOC,15234108416
DOCN,3340941056
DOCS,6589108736
DOLE,1404340096
DOMA,84826848
DOUG,205705024
DOV,24305324032
DOW,36980592640
DPG,405489664
DPZ,15466547200
DQ,1040323200
DRD,811884608
DRH,1665052032
DRI,16682101760
DRQ,510237088
DSL,1346667776
DSM,303492224
DSU,504886464
DSX,320299520
DT,14263691264
DTB,N/A
DTC,74941184
DTE,25262649344
DTF,79750472
DTG,N/A
DTM,7172669952
DTW,4255225600
DUK,87614038016
DUKB,N/A
DV,3101477888
DVA,12491032576
DVN,27859638272
DX,911435136
DXC,3498731520
DXYZ,109016600
DY,5420063232
E,49952952320
EAF,172019008
EAI,1053765888
EARN,139934768
EAT,2796672768
EB,277732192
EBF,587758080
EBR,16506108928
EBS,400502976
EC,21090230272
ECAT,1727086464
ECC,946516224
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,450639328
ECL,68138311680
ECO,981920064
ECVT,798956800
ED,34912387072
EDD,321454624
EDF,151025920
EDN,1012084160
EDR,8430726656
EDU,11377294336
EE,2077216128
EEA,60099116
EEX,1019635072
EFC,1118789120
EFR,370852704
EFT,339651808
EFX,36672876544
EFXT,737313856
EG,15991289856
EGF,35926504
EGO,3517793792
EGP,8892286976
EGY,675366976
EHAB,425899552
EHC,8752362496
EHI,161346080
EIC,240198640
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1136274432
EIX,32106754048
EL,32855218176
ELAN,6960095744
ELC,N/A
ELF,8200535552
ELME,1497060352
ELP,5400517632
ELPC,5400513536
ELS,13977263104
ELV,125037559808
EMD,573916160
EME,17046281216
EMF,192801168
EMN,11172984832
EMO,497809600
EMP,197333024
EMR,59196276736
ENB,86102704128
ENFN,747549888
ENIC,3859490816
ENJ,188458000
ENLC,5685051392
ENO,199340304
ENOV,2402688512
ENR,2064137728
ENS,3811182336
ENV,3479886848
ENVA,2119367040
ENZ,56603472
EOD,206716336
EOG,71950647296
EOI,762936256
EOS,1101593856
EOT,269842016
EP,146738688
EPAC,2154084864
EPAM,11384803328
EPC,1820502912
EPD,62699962368
EPR,3349157376
EPRT,5269484544
EQBK,558782080
EQC,2180018176
EQH,12547344384
EQNR,76483026944
EQR,27821053952
EQS,18409302
EQT,18700032000
ERJ,5904605184
ERO,1974077824
ES,23748231168
ESAB,5899021824
ESE,3052982784
ESI,6186727936
ESNT,6295253504
ESRT,2945689344
ESS,19022972928
ESTC,10738052096
ET,54653014016
ETB,407720832
ETD,754733440
ETG,1407610240
ETI,N/A
ETJ,592928896
ETN,118753222656
ETO,413144000
ETR,25229920256
ETV,1543501184
ETW,898703552
ETWO,1274995712
ETX,203332880
ETY,2184545536
EVA,31675910
EVC,156577568
EVEX,696345600
EVF,97744432
EVG,148541840
EVH,3097965568
EVN,422257376
EVR,9084387328
EVRI,1101527680
EVT,1766664448
EVTC,2075472128
EVTL,185207536
EW,40059600896
EXG,2545236992
EXK,701154176
EXP,8201018880
EXPD,16840804352
EXR,36761272320
EXTO,728825728
F,40468045824
FAF,6285427712
FAM,64409320
FBIN,9345333248
FBK,2005657600
FBMS,968281856
FBP,3244546560
FBRT,1021225856
FC,497718112
FCF,1606075392
FCN,7921461248
FCPT,2514313728
FCRX,N/A
FCT,266070016
FCX,60218802176
FDP,1321138176
FDX,69405368320
FE,24349980672
FEDU,24401400
FENG,40836720
FERG,41075097600
FET,189660320
FF,268706048
FFA,386769728
FFC,725077376
FFWM,400327360
FG,4903990272
